quarter,P,EPS,D/E,P/E,SIZE
2019Q1,26587.70491803279,,1.19789741948337,,
2019Q2,23069.04761904762,,1.1852325330955784,,
2019Q3,21380.46875,,1.1909953170460525,,
2019Q4,23719.67213114754,,1.1929963157846593,,
2020Q1,21391.935483870966,,,,
2020Q2,19203.968253968254,,,,
2020Q3,20598.4375,,,,
2020Q4,24254.6875,,,,
2021Q1,37249.18032786885,,,,
2021Q2,46997.457627118645,,,,
2021Q3,50917.1875,,,,
2021Q4,51194.53125,,,,
2022Q1,51026.38888888889,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
