quarter,P,EPS,D/E,P/E,SIZE
2019Q1,14.324993837075155,,1.1148530906024796,,
2019Q2,15.478038303435795,,1.1093876969115692,,
2019Q3,13.465497881174088,,1.1098402876075786,,
2019Q4,12.5145762860775,,1.1045884132393797,,
2020Q1,10.57069714607731,,,,
2020Q2,9.032900522625635,,,,
2020Q3,11.052223533391953,,,,
2020Q4,14.43053825199604,,,,
2021Q1,16.903295860915886,,,,
2021Q2,22.292083679683625,,,,
2021Q3,20.77789232134819,,,,
2021Q4,17.21360482275486,,,,
2022Q1,19.116857728650494,,,,
2022Q2,18.51001757960166,,,,
2022Q3,18.961425840854645,,,,
2022Q4,14.71228281656901,,,,
2023Q1,17.213160391776793,,,,
2023Q2,15.939379276767854,,,,
2023Q3,14.251677740187873,,,,
2023Q4,14.84220362466479,,,,
2024Q1,14.492395072686868,,,,
2024Q2,13.482460869683159,,,,
2024Q3,14.479321256279945,,,,
2024Q4,20.855759181673566,,,,
