quarter,P,EPS,D/E,P/E,SIZE
2019Q1,3.6620120845857214,,1.2132866106352898,,
2019Q2,3.778010023964776,,1.201283802131845,,
2019Q3,3.8094285130500793,,1.2097211647943846,,
2019Q4,3.907864812761545,,1.1847289635369795,,
2020Q1,3.7940866716446413,,1.194760207887959,,
2020Q2,3.335433596656436,,1.1746892034371295,,
2020Q3,3.7808762416243553,,1.1463216462874692,,
2020Q4,4.125745810568333,,1.145791084329145,,
2021Q1,4.50107021019107,,1.1541798703754418,,
2021Q2,4.66585303866674,,1.147825971984116,,
2021Q3,4.811258554458618,,1.1388366254622466,,
2021Q4,4.922012977302074,,1.1402542793728403,,
2022Q1,4.790259230521418,,1.1212301563355562,,
2022Q2,4.307103995353945,,1.1293772519008538,,
2022Q3,4.18244806304574,,1.1201807487252218,,
2022Q4,4.098932992844355,,1.1144943138313366,,
2023Q1,4.348686579735048,,1.1090161000285284,,
2023Q2,4.309613973863663,,1.103119691644154,,
2023Q3,4.724980528392489,,1.1069655333662607,,
2023Q4,5.171030975523449,,1.106965560455795,,
2024Q1,5.701962775871402,,1.2175291434308526,,
2024Q2,5.809647817460317,,,,
2024Q3,5.861561194062233,,1.2084947202534884,,
2024Q4,5.979077747889927,,1.1780380016764191,,
