quarter,P,EPS,D/E,P/E,SIZE
2019Q1,89.05723609298956,,1.104098782672976,,
2019Q2,90.79589165581598,,1.0968707391775365,,
2019Q3,92.75492930412292,,1.104745289498457,,
2019Q4,93.54163932800293,,1.1073348358001995,,
2020Q1,94.71468107161984,,,,
2020Q2,96.97286369687035,,,,
2020Q3,97.37101745605469,,,,
2020Q4,97.46959900856018,,,,
2021Q1,97.30850344798604,,,,
2021Q2,96.78576248411149,,,,
2021Q3,97.10085988044739,,,,
2021Q4,96.4629694223404,,,,
2022Q1,93.65880572411322,,,,
2022Q2,88.39320299702305,,,,
2022Q3,87.80708062648773,,,,
2022Q4,84.12391759478857,,,,
2023Q1,86.73606318812216,,,,
2023Q2,87.08874044110698,,,,
2023Q3,85.35436042906746,,,,
2023Q4,84.58212570917038,,,,
2024Q1,87.99484027800013,,,,
2024Q2,87.46186162555028,,,,
2024Q3,91.67282450199127,,,,
2024Q4,91.25656927199591,,,,
