TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"139,233,206,815","116,514,341,168","133,229,005,713","146,223,410,941","144,263,506,886","128,494,478,688","151,333,762,690","164,502,392,341","163,829,775,481","145,383,464,895","147,328,853,915","143,665,249,617","139,873,335,760","154,231,279,712","185,976,344,796","166,456,139,580","142,499,320,960","132,427,328,642","129,733,816,076","123,060,708,985","106,307,962,648",,"72,524,655,146","77,090,864,930"
I. Tiền và các khoản tương đương tiền,"13,624,940,899","3,428,335,606","19,629,512,900","15,900,351,562","14,960,410,326","8,391,344,826","15,510,114,145","15,035,406,226","12,226,264,519","7,687,428,739","10,296,016,529","12,081,815,628","8,662,896,783","13,722,249,819","15,737,439,961","1,708,902,996","6,884,072,577","11,921,812,528","8,018,905,947","1,491,541,932","9,083,927,363",,"1,455,432,925","1,453,237,913"
1. Tiền,"13,624,940,899","3,428,335,606","19,629,512,900","15,900,351,562","14,960,410,326","8,391,344,826","15,510,114,145","15,035,406,226","12,226,264,519","7,687,428,739","10,296,016,529","12,081,815,628","8,662,896,783","13,722,249,819","15,737,439,961","1,708,902,996","6,884,072,577","11,921,812,528","8,018,905,947","1,491,541,932","9,083,927,363",,"1,455,432,925","1,453,237,913"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,"2,119,239,155","2,148,126,544","2,148,126,544","2,250,287,549","3,250,287,549","3,280,781,118","3,280,781,118","3,384,392,475","3,452,392,475","3,475,176,236","3,475,176,236","3,555,398,988","3,608,798,988","3,631,221,377","3,631,221,377","3,712,697,135","3,767,796,279","3,793,570,532","3,793,570,532","3,911,541,328","4,001,200,233",,"1,266,158,049","1,266,158,049"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"2,119,239,155","2,148,126,544","2,148,126,544","2,250,287,549","3,250,287,549","3,280,781,118","3,280,781,118","3,384,392,475","3,452,392,475","3,475,176,236","3,475,176,236","3,555,398,988","3,608,798,988","3,631,221,377","3,631,221,377","3,712,697,135","3,767,796,279","3,793,570,532","3,793,570,532","3,911,541,328","4,001,200,233",,"1,266,158,049","1,266,158,049"
III. Các khoản phải thu ngắn hạn,"12,501,287,054","2,428,891,020","3,720,546,353","2,031,994,308","1,767,448,029","1,952,451,786","2,771,413,334","1,169,998,705","1,487,080,032","1,890,321,718","2,357,282,499","2,739,234,800","966,746,160","1,122,170,046","1,013,464,049","1,189,518,981","2,726,429,755","1,507,462,606","3,844,425,973","1,652,803,646","3,163,659,647",,"1,597,864,024","1,398,518,970"
1. Phải thu ngắn hạn của khách hàng,"5,391,504,602","5,362,849,902","5,360,996,657","5,344,513,153","5,303,139,653","5,300,139,653","5,387,368,032","5,374,518,032","5,371,518,032","5,371,518,032","5,349,393,326","5,349,393,326","5,348,393,326","5,554,728,412","5,330,332,926","5,329,332,926","6,663,394,226","5,329,332,926","7,526,121,198","5,394,131,516","6,726,876,006",,"5,392,131,516","5,496,200,316"
2. Trả trước cho người bán ngắn hạn,"12,353,567,718","2,259,318,018","3,555,356,928","1,672,066,018","982,037,018","1,101,189,018","1,964,597,795","841,391,952","1,134,714,254","1,610,059,768","2,093,308,810","2,440,320,157","681,752,952","681,752,952","766,752,952","863,002,952","1,278,002,952","1,278,002,952","1,412,896,287","1,095,023,984","1,095,023,984",,"1,144,523,984","1,100,023,984"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,"4,600,553,171","4,484,918,437","4,482,388,105","4,511,242,574","4,978,098,795","4,942,577,053","4,810,901,445","4,114,741,093","4,141,500,118","4,022,396,290","4,028,232,735","4,041,048,983","4,028,127,548","3,966,216,348","3,996,905,837","4,034,528,769","3,822,378,243","3,922,472,394","3,927,754,154","4,280,934,771","4,459,046,282",,"4,177,495,149","3,916,581,295"
7. Dự phòng phải thu ngắn hạn khó đòi,"-9,844,338,437","-9,678,195,337","-9,678,195,337","-9,495,827,437","-9,495,827,437","-9,391,453,938","-9,391,453,938","-9,160,652,372","-9,160,652,372","-9,113,652,372","-9,113,652,372","-9,091,527,666","-9,091,527,666","-9,080,527,666","-9,080,527,666","-9,037,345,666","-9,037,345,666","-9,022,345,666","-9,022,345,666","-9,117,286,625","-9,117,286,625",,"-9,116,286,625","-9,114,286,625"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"108,785,216,532","106,692,899,489","106,205,920,656","124,486,044,697","123,036,447,418","113,906,686,871","128,942,511,373","144,128,186,889","145,771,117,221","131,719,886,210","130,646,902,253","124,107,848,103","125,821,795,308","134,596,983,651","163,867,013,652","158,354,236,921","127,941,386,368","114,888,872,184","113,822,073,814","115,165,120,051","89,637,438,460",,"67,871,038,214","72,555,963,198"
1. Hàng tồn kho,"108,785,216,532","106,692,899,489","106,205,920,656","124,486,044,697","123,036,447,418","113,906,686,871","128,942,511,373","144,128,186,889","145,771,117,221","131,719,886,210","130,646,902,253","124,107,848,103","125,821,795,308","134,596,983,651","163,867,013,652","158,354,236,921","127,941,386,368","117,001,307,546","115,934,509,176","117,286,027,727","91,758,346,136",,"69,505,335,586","75,863,390,738"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,"-2,112,435,362","-2,112,435,362","-2,120,907,676","-2,120,907,676",,"-1,634,297,372","-3,307,427,540"
V.Tài sản ngắn hạn khác,"2,202,523,175","1,816,088,509","1,524,899,260","1,554,732,825","1,248,913,564","963,214,087","828,942,720","784,408,046","892,921,234","610,651,992","553,476,398","1,180,952,098","813,098,521","1,158,654,819","1,727,205,757","1,490,783,547","1,179,635,981","315,610,792","254,839,810","839,702,028","421,736,945",,"334,161,934","416,986,800"
1. Chi phí trả trước ngắn hạn,"1,208,483,490","1,678,749,976","1,524,899,260","1,495,264,216","1,248,913,564","963,214,087","828,942,720","784,408,046","892,921,234","610,651,992","553,476,398","713,787,145","739,976,596","867,872,809","1,008,798,075","858,061,905","560,086,958","315,610,792","205,484,083","306,000,167","293,184,500",,"334,161,934","416,986,800"
2. Thuế GTGT được khấu trừ,"994,039,685","76,694,253",,"59,468,609",,,,,,,,,,,"718,407,682","13,172,619",,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,"60,644,280",,,,,,,,,,"467,164,953","73,121,925","290,782,010",,"619,549,023","619,549,023",,"49,355,727","533,701,861","128,552,445",,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"186,763,783,918","216,360,308,520","212,179,917,160","219,664,270,285","215,521,765,749","213,821,165,893","208,150,524,245","203,467,498,016","201,033,494,653","193,891,861,669","187,729,098,354","181,315,524,226","180,235,315,611","172,517,987,085","168,532,027,670","160,969,061,103","156,247,783,368","150,300,682,478","144,510,157,827","138,920,957,708","133,878,039,827",,"123,832,210,594","120,148,433,342"
I. Các khoản phải thu dài hạn,"80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","1,171,041,008","1,171,041,008","1,130,901,626","1,870,624,559","1,871,907,953","1,871,907,953","1,871,907,953","1,950,067,953",,"1,950,067,953","3,078,454,553"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","1,171,041,008","1,171,041,008","1,130,901,626","1,870,624,559","1,871,907,953","1,871,907,953","1,871,907,953","1,950,067,953",,"1,950,067,953","3,078,454,553"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"176,060,891,105","203,169,270,902","198,075,279,932","209,729,315,464","204,084,875,212","201,992,779,581","196,848,565,518","190,855,421,789","186,113,041,457","181,081,047,444","175,393,432,589","168,683,344,611","164,174,179,410","158,576,489,500","152,981,614,129","147,446,239,185","142,013,987,079","136,583,189,200","131,172,417,655","125,782,781,188","120,424,939,872",,"110,615,874,074","105,803,710,222"
1. Tài sản cố định hữu hình,"173,714,140,654","200,924,750,905","195,932,990,389","207,689,256,375","202,147,046,577","200,157,181,400","195,115,197,791","189,224,284,516","184,584,134,638","179,654,371,080","174,068,986,679","167,461,129,155","163,054,194,408","157,558,734,954","152,066,090,043","146,632,945,547","141,302,923,895","136,581,889,204","131,172,092,659","125,782,781,188","120,424,939,872",,"110,615,874,074","105,803,710,222"
- Nguyên giá,"304,547,803,826","336,297,793,317","336,922,382,408","354,525,825,993","354,840,325,993","358,225,312,356","359,397,277,811","359,944,424,175","359,944,424,175","359,944,424,175","360,262,566,012","360,262,566,012","361,372,046,567","361,372,046,567","361,372,046,567","361,372,046,567","361,372,046,567","363,802,177,476","363,802,177,476","363,802,177,476","363,802,177,476",,"363,802,177,476","363,802,177,476"
- Giá trị hao mòn lũy kế,"-130,833,663,172","-135,373,042,412","-140,989,392,019","-146,836,569,618","-152,693,279,416","-158,068,130,956","-164,282,080,020","-170,720,139,659","-175,360,289,537","-180,290,053,095","-186,193,579,333","-192,801,436,857","-198,317,852,159","-203,813,311,613","-209,305,956,524","-214,739,101,020","-220,069,122,672","-227,220,288,272","-232,630,084,817","-238,019,396,288","-243,377,237,604",,"-253,186,303,402","-257,998,467,254"
2. Tài sản cố định thuê tài chính,"2,328,875,455","2,227,620,001","2,126,364,547","2,025,109,093","1,923,853,639","1,822,598,185","1,721,342,731","1,620,087,277","1,518,831,823","1,417,576,368","1,316,320,914","1,215,065,460","1,113,810,006","1,012,554,550","911,299,090","810,043,642","708,788,188",,,,,,,
- Nguyên giá,"2,430,130,909","2,430,130,909","2,430,130,909","2,430,130,909","2,430,130,909","2,430,130,909","2,430,130,909","2,430,130,909","2,430,130,909","2,430,130,909","2,430,130,909","2,430,130,909","2,430,130,909","2,430,130,909","2,430,130,909","2,430,130,909","2,430,130,909",,,,,,,"39,000,000"
- Giá trị hao mòn lũy kế,"-101,255,454","-202,510,908","-303,766,362","-405,021,816","-506,277,270","-607,532,724","-708,788,178","-810,043,632","-911,299,086","-1,012,554,541","-1,113,809,995","-1,215,065,449","-1,316,320,903","-1,417,576,359","-1,518,831,819","-1,620,087,267","-1,721,342,721",,,,,,,"-39,000,000"
3. Tài sản cố định vô hình,"17,874,996","16,899,996","15,924,996","14,949,996","13,974,996","12,999,996","12,024,996","11,049,996","10,074,996","9,099,996","8,124,996","7,149,996","6,174,996","5,199,996","4,224,996","3,249,996","2,274,996","1,299,996","324,996",,,,,
- Nguyên giá,"39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000","39,000,000",,"39,000,000",
- Giá trị hao mòn lũy kế,"-21,125,004","-22,100,004","-23,075,004","-24,050,004","-25,025,004","-26,000,004","-26,975,004","-27,950,004","-28,925,004","-29,900,004","-30,875,004","-31,850,004","-32,825,004","-33,800,004","-34,775,004","-35,750,004","-36,725,004","-37,700,004","-38,675,004","-39,000,000","-39,000,000",,"-39,000,000",
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"3,288,557,446","4,606,779,429","3,888,142,280","86,462,500","1,686,088,862","217,372,270",,,"2,729,794,883","324,205,685","44,503,109",,"3,084,979,783",,"1,608,915,956",,"517,586,405",,,,"236,763,435",,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"3,288,557,446","4,606,779,429","3,888,142,280","86,462,500","1,686,088,862","217,372,270",,,"2,729,794,883","324,205,685","44,503,109",,"3,084,979,783",,"1,608,915,956",,"517,586,405",,,,"236,763,435",,,
V. Đầu tư tài chính dài hạn,"110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000",,"110,000,000","110,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,"110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000",,"110,000,000","110,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"7,224,335,367","8,394,258,189","10,026,494,948","9,658,492,321","9,560,801,675","11,421,014,042","11,111,958,727","12,422,076,227","12,000,658,313","12,296,608,540","12,101,162,656","12,442,179,615","12,786,156,418","12,660,456,577","12,660,456,577","12,281,920,292","11,735,585,325","11,735,585,325","11,355,832,219","11,156,268,567","11,156,268,567",,"11,156,268,567","11,156,268,567"
1. Chi phí trả trước dài hạn,"7,224,335,367","8,394,258,189","10,026,494,948","9,658,492,321","9,560,801,675","11,421,014,042","11,111,958,727","12,422,076,227","12,000,658,313","12,296,608,540","12,101,162,656","12,442,179,615","12,786,156,418","12,660,456,577","12,660,456,577","12,281,920,292","11,735,585,325","11,735,585,325","11,355,832,219","11,156,268,567","11,156,268,567",,"11,156,268,567","11,156,268,567"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"325,996,990,733","332,874,649,688","345,408,922,873","365,887,681,226","359,785,272,635","342,315,644,581","359,484,286,935","367,969,890,357","364,863,270,134","339,275,326,564","335,057,952,269","324,980,773,843","320,108,651,371","326,749,266,797","354,508,372,466","327,425,200,683","298,747,104,328","282,728,011,120","274,243,973,903","261,981,666,693","240,186,002,475",,"196,356,865,740","197,239,298,272"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"247,821,472,156","252,183,777,026","260,608,283,340","275,737,336,811","265,764,446,910","243,292,998,103","257,479,020,673","261,051,527,289","262,901,262,977","231,227,219,251","231,656,811,099","219,813,523,739","215,295,241,489","224,284,136,708","255,129,819,844","233,552,396,982","218,030,156,813","218,037,534,463","217,585,006,488","211,713,721,353","199,877,988,890",,"175,942,251,582","183,926,854,265"
I. Nợ ngắn hạn,"159,284,194,976","153,469,162,846","154,254,008,798","160,159,355,625","152,682,331,830","138,218,335,103","150,611,171,673","162,739,695,137","158,275,069,825","129,798,405,169","128,871,747,017","118,606,409,739","112,569,520,489","127,811,987,708","157,929,920,844","150,701,572,982","132,063,832,813","145,964,727,463","146,973,471,488","148,897,759,353","137,461,526,890",,"120,152,268,915","133,580,013,598"
1. Phải trả người bán ngắn hạn,"30,467,368,298","32,473,024,192","33,521,567,358","48,243,979,380","33,100,683,908","35,363,764,687","25,174,180,497","24,468,171,417","17,379,340,833","17,209,136,712","15,920,899,945","22,014,115,094","18,456,607,386","15,463,332,466","15,574,259,605","19,417,672,772","19,178,606,935","20,495,685,476","22,053,768,899","21,046,682,299","19,202,339,882",,"14,344,534,384","17,562,298,125"
2. Người mua trả tiền trước ngắn hạn,"16,532,837,503","3,508,206,292","12,494,913,984","4,136,260,026","14,030,008,443","10,247,153,062","12,277,306,372","10,200,077,668","13,140,825,521","4,634,850,023","3,172,545,617","2,894,361,507","2,260,693,270","1,402,011,105","7,313,163,954","1,671,663,717","1,652,725,973","11,253,069,548","702,011,105","1,356,663,506","1,168,178,359",,"5,147,390,717","4,268,510,239"
3. Thuế và các khoản phải nộp nhà nước,"405,822,211","1,044,318,570","3,346,183,259","2,191,040,725","3,562,041,571","10,329,612,068","9,705,020,819","2,448,557,028","2,340,086,434","6,693,615,689","10,898,381,563","1,377,872,565","1,127,607,559","1,958,909,135","2,014,762,341","136,252,006","3,949,948,251","4,690,109,056","6,664,662,559","4,846,217,141","3,197,181,540",,"2,807,308,316","1,297,434,625"
4. Phải trả người lao động,"10,108,809,571","13,642,735,284","17,157,943,640","17,797,499,942","12,165,173,931","15,551,426,935","18,058,345,882","17,673,533,120","7,558,289,112","10,008,477,100","12,110,959,474","12,759,315,952","9,731,462,825","13,216,548,068","11,790,791,666","9,285,192,068","3,667,866,669","9,792,410,804","12,726,473,104","11,399,757,807","8,924,011,004",,"8,324,260,107","10,653,845,355"
5. Chi phí phải trả ngắn hạn,"3,090,854,053","3,541,851,338","4,527,464,365","3,746,580,788","3,515,397,729","3,474,013,797","3,934,380,507","3,313,809,956","2,808,106,471","3,042,884,103","2,770,632,139","2,614,117,834","2,268,977,228","2,067,131,816","3,296,504,725","4,504,456,998","6,029,902,446","3,730,398,993","4,066,944,627","4,235,653,161","5,657,727,461",,"7,085,923,209","5,183,765,731"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"4,727,641,350","4,842,461,914","4,853,818,270","4,637,272,265","4,524,221,153","4,894,906,786","3,918,036,767","3,088,629,769","8,112,253,142","1,272,328,277","1,240,884,340","693,282,719","1,060,447,142","1,066,353,057","1,331,874,831","1,586,018,738","2,762,772,024","4,432,445,683","4,484,799,085","3,840,151,593","3,405,421,025",,"4,023,977,117","8,822,257,850"
