TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"238,270,061,559","224,812,266,926","294,680,427,077","278,142,800,000","285,561,893,597","327,502,722,879","352,864,444,384","251,450,735,241","316,049,779,375","233,119,250,575","545,518,168,497","269,707,275,012","274,065,791,467","284,705,334,967","403,257,171,713","337,285,270,317","458,600,002,247","407,639,957,058","390,556,665,623","241,246,265,415","239,817,840,278",,"216,783,265,225","188,721,913,060"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"2,548,756,747","4,848,756,747","2,548,756,747","2,348,756,747","2,348,756,747","2,148,756,747","2,148,756,747","1,898,756,747","3,898,756,747","3,698,756,747","3,698,756,747","1,448,756,747","1,000,000,000","900,000,000","900,000,000","800,000,000","700,000,000","700,000,000","700,000,000","500,000,000","500,000,000",,"500,000,000","450,000,000"
6. Phải thu ngắn hạn khác,"191,648,738,010","207,609,382,116","182,074,305,129","203,747,992,373","230,325,365,526","203,242,515,153","208,205,512,137","224,522,708,864","217,200,116,432","271,444,588,792","613,535,025,355","271,731,486,898","223,461,200,516","228,532,477,695","274,185,378,848","288,842,736,033","380,404,324,321","296,104,112,217","281,359,973,814","224,658,625,378","274,456,084,546",,"354,360,281,527","273,824,349,263"
7. Dự phòng phải thu ngắn hạn khó đòi,"-187,038,632,021","-181,142,023,257","-180,530,259,873","-188,294,231,434","-191,416,574,698","-194,841,734,452","-197,426,236,519","-246,978,782,891","-251,659,766,112","-260,405,339,676","-258,499,438,730","-300,839,398,815","-305,882,439,716","-314,972,063,088","-325,294,729,569","-322,754,199,796","-322,775,337,181","-276,447,692,791","-278,455,805,914","-286,182,802,457","-285,310,850,388",,"-296,439,092,824","-299,802,813,962"
8. Tài sản Thiếu chờ xử lý,"416,185,481","303,150,896","303,150,896","303,150,896","303,150,896","30,690,000","30,690,000","30,690,000","30,690,000","30,690,000","30,690,000",,,,,,,,,,,,,
IV. Hàng tồn kho,"3,064,204,902,755","3,302,519,830,786","3,433,035,619,890","3,534,370,780,121","3,596,531,285,165","3,509,944,437,007","3,628,290,132,231","3,600,989,204,945","3,585,085,606,853","3,636,794,356,636","3,932,030,252,258","3,730,514,360,878","3,660,282,199,509","3,923,263,107,536","4,176,611,250,767","4,257,079,838,920","4,463,055,652,782","4,521,903,924,368","4,780,843,021,844","4,739,615,834,686","4,673,875,104,326",,"4,583,522,404,592","4,372,189,756,043"
1. Hàng tồn kho,"3,109,365,446,325","3,342,276,368,079","3,483,037,928,893","3,591,967,084,829","3,655,841,717,929","3,564,603,840,487","3,682,066,515,020","3,683,613,836,293","3,667,349,242,692","3,743,115,789,473","4,039,965,448,481","3,848,430,408,023","3,778,913,884,438","4,047,997,554,654","4,295,700,522,510","4,398,068,493,612","4,599,160,054,851","4,668,831,612,375","4,933,276,429,841","4,963,860,511,125","4,880,914,256,150",,"4,765,481,134,946","4,496,409,638,829"
2. Dự phòng giảm giá hàng tồn kho,"-45,160,543,570","-39,756,537,293","-50,002,309,003","-57,596,304,708","-59,310,432,764","-54,659,403,480","-53,776,382,789","-82,624,631,348","-82,263,635,839","-106,321,432,837","-107,935,196,223","-117,916,047,145","-118,631,684,929","-124,734,447,118","-119,089,271,743","-140,988,654,692","-136,104,402,069","-146,927,688,007","-152,433,407,997","-224,244,676,439","-207,039,151,824",,"-181,958,730,354","-124,219,882,786"
V.Tài sản ngắn hạn khác,"198,665,734,944","195,805,958,167","226,609,150,166","267,416,098,811","346,957,343,234","323,540,612,874","349,039,519,155","354,431,077,396","379,216,011,701","364,276,144,457","391,893,643,304","459,864,158,279","484,306,433,022","479,632,124,498","530,137,022,390","533,900,975,848","673,063,494,455","710,104,782,646","711,516,715,500","779,412,253,657","781,912,305,382",,"838,420,442,312","713,970,006,795"
1. Chi phí trả trước ngắn hạn,"70,169,774,536","60,911,598,912","64,162,548,381","33,535,110,533","73,810,949,142","69,970,867,999","59,241,105,314","53,653,836,754","69,182,500,325","65,447,749,189","68,270,540,791","104,977,218,212","118,613,874,545","100,554,654,035","89,251,887,753","54,596,386,123","117,836,192,965","93,526,385,379","65,234,686,702","42,989,554,925","81,459,390,898",,"123,164,968,976","29,729,029,806"
2. Thuế GTGT được khấu trừ,"122,128,571,387","129,793,920,389","156,990,300,550","229,217,821,316","210,625,033,081","226,483,628,468","246,141,490,506","279,129,207,381","267,258,713,254","274,307,212,117","297,043,268,922","335,648,252,421","345,858,875,544","355,468,833,660","402,951,574,396","453,072,601,331","494,630,922,945","554,466,293,985","589,243,129,841","662,233,940,612","664,964,054,987",,"683,562,864,947","653,996,391,844"
3. Thuế và các khoản khác phải thu Nhà nước,,"5,100,438,866","5,456,301,235","4,663,166,962","62,521,361,011","27,086,116,407","43,656,923,335",,,"24,521,183,151",,,"19,833,682,933",,"37,933,560,241","26,231,988,394","60,596,378,545","62,112,103,282","57,038,898,957","74,188,758,120","35,488,859,497",,"31,692,608,389","30,244,585,145"
4. Giao dịch mua bán lại trái phiếu Chính phủ,"6,367,389,021",,,,,,,"21,648,033,261","42,774,798,122",,"26,579,833,591","19,238,687,646",,"23,608,636,803",,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"10,928,222,815,483","11,225,073,387,881","11,500,213,937,523","12,557,076,892,889","12,678,312,934,239","13,570,284,661,280","13,939,920,284,380","14,474,702,026,189","14,854,156,964,835","10,977,209,516,162","11,031,318,102,197","13,993,112,391,725","14,101,061,368,446","14,023,711,982,448","14,063,376,605,748","14,828,216,740,366","14,613,274,839,988","13,914,514,829,201","14,247,375,876,923","14,995,578,324,911","14,935,070,179,766",,"15,408,478,737,550","15,369,884,543,537"
I. Các khoản phải thu dài hạn,"200,333,079,638","201,993,974,175","203,362,493,336","250,570,598,695","250,863,249,410","247,311,588,028","246,156,770,237","228,705,228,695","229,289,605,700","296,083,429,585","286,577,915,285","294,011,319,816","289,073,666,934","314,575,251,408","314,804,060,478","303,789,116,670","306,414,091,984","261,016,554,624","262,745,021,632","255,426,099,860","255,163,501,829",,"279,527,506,010","278,782,895,058"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,"4,579,546,943","4,266,810,286"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"200,333,079,638","201,993,974,175","203,362,493,336","250,570,598,695","250,863,249,410","247,311,588,028","246,156,770,237","228,705,228,695","229,289,605,700","296,083,429,585","286,577,915,285","294,011,319,816","289,073,666,934","314,575,251,408","314,804,060,478","303,789,116,670","306,414,091,984","261,016,554,624","262,745,021,632","255,426,099,860","255,163,501,829",,"274,947,959,067","274,516,084,772"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"3,893,822,609,801","3,991,211,068,925","3,918,255,998,805","3,908,701,416,415","4,075,483,707,406","4,055,858,374,050","3,934,992,092,026","3,802,089,905,312","3,695,673,037,159","3,597,133,288,967","3,488,086,166,267","5,262,697,890,835","5,788,997,072,822","5,644,245,022,611","5,496,675,507,005","5,383,244,682,733","5,228,712,276,916","5,587,775,535,933","5,428,760,242,126","5,385,365,380,110","5,307,769,283,710",,"5,990,497,114,307","6,020,629,770,983"
1. Tài sản cố định hữu hình,"3,608,148,368,984","3,655,277,557,401","3,582,305,864,149","3,566,727,413,621","3,739,698,954,015","3,684,897,275,020","3,564,381,624,210","3,434,721,781,676","3,339,514,699,034","3,247,138,787,864","3,152,500,535,835","4,857,352,169,787","5,383,620,799,830","5,264,875,499,876","5,128,885,109,319","5,003,312,336,780","4,848,773,643,396","5,189,912,599,777","4,998,179,959,541","4,977,038,486,206","4,916,933,792,200",,"5,630,139,250,738","5,643,555,734,279"
- Nguyên giá,"8,242,792,967,979","8,360,510,986,118","8,394,046,017,151","8,483,034,539,652","8,762,782,770,341","8,748,325,723,158","8,726,851,183,476","8,710,052,395,847","8,722,435,124,741","8,724,889,049,937","8,742,214,802,049","10,710,421,170,837","11,398,761,190,399","11,463,743,692,620","11,482,568,479,214","11,493,993,975,689","11,498,053,917,794","11,954,682,532,579","11,805,936,263,169","11,940,379,802,597","12,034,591,658,794",,"13,074,182,961,763","13,272,070,291,384"
- Giá trị hao mòn lũy kế,"-4,634,644,598,995","-4,705,233,428,717","-4,811,740,153,002","-4,916,307,126,031","-5,023,083,816,326","-5,063,428,448,138","-5,162,469,559,266","-5,275,330,614,171","-5,382,920,425,707","-5,477,750,262,073","-5,589,714,266,214","-5,853,069,001,050","-6,015,140,390,569","-6,198,868,192,744","-6,353,683,369,895","-6,490,681,638,909","-6,649,280,274,398","-6,764,769,932,802","-6,807,756,303,628","-6,963,341,316,391","-7,117,657,866,594",,"-7,444,043,711,025","-7,628,514,557,105"
2. Tài sản cố định thuê tài chính,"120,948,824,582","172,538,595,960","173,810,948,765","172,705,405,435","167,802,351,685","198,532,988,004","198,492,370,579","195,629,913,536","186,572,925,346","182,090,285,923","169,791,565,207","241,368,147,627","242,733,627,551","218,006,253,878","207,774,368,317","214,034,391,200","215,452,506,185","234,773,837,763","268,788,620,342","247,828,004,647","231,553,203,364",,"198,206,007,505","216,580,018,705"
- Nguyên giá,"164,762,713,012","217,005,973,360","221,284,025,396","225,702,340,584","226,673,734,694","252,235,380,705","258,119,395,164","263,812,617,171","261,360,481,111","262,298,832,184","249,662,859,682","333,708,778,589","339,914,803,230","301,388,226,355","298,988,226,355","289,975,784,215","295,403,606,926","322,544,006,871","361,089,935,765","349,264,056,993","346,882,200,752",,"317,916,476,485","335,589,133,907"
- Giá trị hao mòn lũy kế,"-43,813,888,430","-44,467,377,400","-47,473,076,631","-52,996,935,149","-58,871,383,009","-53,702,392,701","-59,627,024,585","-68,182,703,635","-74,787,555,765","-80,208,546,261","-79,871,294,475","-92,340,630,962","-97,181,175,679","-83,381,972,477","-91,213,858,038","-75,941,393,015","-79,951,100,741","-87,770,169,108","-92,301,315,423","-101,436,052,346","-115,328,997,388",,"-119,710,468,980","-119,009,115,202"
3. Tài sản cố định vô hình,"164,725,416,235","163,394,915,564","162,139,185,891","169,268,597,359","167,982,401,706","172,428,111,026","172,118,097,237","171,738,210,100","169,585,412,779","167,904,215,180","165,794,065,225","163,977,573,421","162,642,645,441","161,363,268,857","160,016,029,369","165,897,954,753","164,486,127,335","163,089,098,393","161,791,662,243","160,498,889,257","159,282,288,146",,"162,151,856,064","160,494,017,999"
- Nguyên giá,"204,587,427,802","204,436,427,802","201,436,427,802","211,720,140,872","212,200,490,872","218,515,668,187","220,151,744,187","221,246,731,438","224,139,206,438","224,407,670,438","219,234,670,438","210,418,451,678","210,333,451,678","210,432,451,678","210,432,451,678","219,107,449,512","219,041,589,512","219,041,589,512","219,105,789,512","219,105,789,512","219,182,289,512",,"224,679,680,935","224,529,293,460"
- Giá trị hao mòn lũy kế,"-39,862,011,567","-41,041,512,238","-39,297,241,911","-42,451,543,513","-44,218,089,166","-46,087,557,161","-48,033,646,950","-49,508,521,338","-54,553,793,659","-56,503,455,258","-53,440,605,213","-46,440,878,257","-47,690,806,237","-49,069,182,821","-50,416,422,309","-53,209,494,759","-54,555,462,177","-55,952,491,119","-57,314,127,269","-58,606,900,255","-59,900,001,366",,"-62,527,824,871","-64,035,275,461"
III. Bất động sản đầu tư,"3,655,610,500,420","4,100,303,245,080","4,225,604,201,715","4,800,454,918,921","5,260,094,545,132","5,452,892,028,312","5,739,269,991,753","5,484,414,222,930","5,873,788,332,338","2,112,476,267,832","1,980,928,882,337","1,961,485,495,496","1,944,043,746,897","1,962,858,655,728","1,945,179,321,244","1,951,881,365,444","1,935,067,901,801","1,964,044,829,991","1,949,539,828,652","1,942,422,317,951","1,946,425,162,269",,"1,918,390,230,024","1,914,237,254,178"
- Nguyên giá,"4,279,453,133,555","4,751,365,612,260","4,907,336,953,266","5,515,118,378,965","6,014,812,672,935","6,246,287,469,715","6,574,262,511,131","6,336,178,129,688","6,764,033,019,185","7,349,039,236,517","7,488,841,299,420","7,721,296,568,271","8,203,251,012,100","8,991,460,253,897","9,106,786,180,424","9,276,502,480,908","10,207,382,275,909","11,034,742,447,766","11,350,727,682,824","11,885,872,067,635","12,157,560,291,608",,"12,809,949,956,570","13,123,170,380,338"
- Giá trị hao mòn lũy kế,"-623,842,633,135","-651,062,367,180","-681,732,751,551","-714,663,460,044","-754,718,127,803","-793,395,441,403","-834,992,519,378","-851,763,906,758","-890,244,686,847","-5,236,562,968,685","-5,507,912,417,083","-5,759,811,072,775","-6,259,207,265,203","-7,028,601,598,169","-7,161,606,859,180","-7,324,621,115,464","-8,272,314,374,108","-9,070,697,617,775","-9,401,187,854,172","-9,943,449,749,684","-10,211,135,129,339",,"-10,891,559,726,546","-11,208,933,126,160"
IV. Tài sản dở dang dài hạn,"2,063,452,970,258","1,724,879,992,354","1,953,915,597,133","2,415,600,435,685","1,878,031,603,356","2,717,405,161,774","2,896,355,966,704","3,851,586,093,491","3,959,812,725,059","3,813,744,962,041","4,102,855,442,581","5,128,637,106,085","4,727,821,064,493","4,698,745,623,864","4,882,344,109,862","5,750,071,194,494","5,952,086,191,178","4,892,953,205,421","5,403,040,737,171","6,229,377,004,739","6,259,503,124,222",,"6,056,702,176,880","6,100,901,491,605"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"2,063,452,970,258","1,724,879,992,354","1,953,915,597,133","2,415,600,435,685","1,878,031,603,356","2,717,405,161,774","2,896,355,966,704","3,851,586,093,491","3,959,812,725,059","3,813,744,962,041","4,102,855,442,581","5,128,637,106,085","4,727,821,064,493","4,698,745,623,864","4,882,344,109,862","5,750,071,194,494","5,952,086,191,178","4,892,953,205,421","5,403,040,737,171","6,229,377,004,739","6,259,503,124,222",,"6,056,702,176,880","6,100,901,491,605"
V. Đầu tư tài chính dài hạn,"781,888,818,331","790,989,560,891","782,098,037,014","790,095,416,275","811,118,413,008","802,895,436,340","813,689,759,965","820,061,353,746","834,215,104,680","875,137,244,445","909,974,847,251","627,233,853,465","659,552,945,383","684,605,951,528","677,431,801,354","690,552,041,274","467,931,790,376","446,761,178,985","438,820,351,451","438,304,428,310","411,233,418,653",,"365,270,456,868","365,094,718,370"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","773,378,526,190","782,479,268,750","773,587,744,873","782,706,050,534","801,988,740,867","793,907,680,789","805,469,467,824","811,841,061,606","825,994,812,539","867,241,322,921","901,754,555,111","619,217,625,661","651,332,653,242","676,385,659,386","669,211,509,212","682,331,749,133","459,711,498,235","438,081,886,844","430,600,059,310","430,086,118,936","403,011,950,091",,"357,048,988,306","356,873,249,808"
3. Đầu tư góp vốn vào đơn vị khác,"9,332,682,344","9,332,682,345","9,332,682,344","8,501,755,944","10,242,062,344","10,242,062,344","9,332,682,344","9,332,682,344","9,332,682,344","9,332,682,344","9,332,682,344","9,332,682,344","9,332,682,344","9,332,682,344","9,332,682,344","9,332,682,344","9,332,682,344","9,332,682,344","9,332,682,344","9,332,682,344","9,332,682,344",,"9,332,682,344","9,332,682,344"
4. Dự phòng đầu tư tài chính dài hạn,"-924,690,203","-924,690,204","-924,690,203","-1,214,690,203","-1,214,690,203","-1,356,606,793","-1,214,690,203","-1,214,690,204","-1,214,690,203","-1,539,060,820","-1,214,690,204","-1,418,754,540","-1,214,690,203","-1,214,690,202","-1,214,690,202","-1,214,690,203","-1,214,690,203","-1,214,690,203","-1,214,690,203","-1,216,672,970","-1,213,513,782",,"-1,213,513,782","-1,213,513,782"
5. Đầu tư nắm giữ đến ngày đáo hạn,"102,300,000","102,300,000","102,300,000","102,300,000","102,300,000","102,300,000","102,300,000","102,300,000","102,300,000","102,300,000","102,300,000","102,300,000","102,300,000","102,300,000","102,300,000","102,300,000","102,300,000","561,300,000","102,300,000","102,300,000","102,300,000",,"102,300,000","102,300,000"
VI. Tài sản dài hạn khác,"333,114,837,035","415,695,546,456","416,977,609,520","391,654,106,898","402,721,415,927","293,922,072,776","309,455,703,695","287,845,222,015","261,378,159,899","282,634,323,292","262,894,848,476","719,046,726,028","691,572,871,917","718,681,477,309","746,941,805,805","748,678,339,751","723,062,587,733","761,963,524,247","764,469,695,891","744,683,093,941","754,975,689,083",,"798,091,253,461","690,238,413,343"
1. Chi phí trả trước dài hạn,"328,735,794,588","411,338,272,085","412,641,812,742","387,654,106,898","398,721,415,927","289,479,409,212","305,079,649,675","283,416,379,366","261,378,159,899","282,634,323,292","262,894,848,476","719,046,726,028","691,572,871,917","718,681,477,309","734,210,920,148","734,698,582,501","709,390,505,371","750,287,271,037","751,334,438,069","729,100,217,467","739,443,363,195",,"775,797,177,132","678,851,868,203"
2. Tài sản thuế thu nhập hoãn lại,"4,379,042,447","4,357,274,371","4,335,796,778","4,000,000,000","4,000,000,000","4,442,663,564","4,376,054,020","4,428,842,649",,,,,,,"12,730,885,657","13,979,757,250","13,672,082,362","11,676,253,210","13,135,257,822","15,582,876,474","15,532,325,888",,"22,294,076,329","11,386,545,140"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"17,150,021,292,587","18,245,309,243,374","19,058,076,181,617","20,343,856,781,828","20,303,341,753,872","21,326,624,423,897","21,369,889,499,206","21,511,906,766,396","21,480,751,628,682","17,950,135,219,117","18,385,081,113,643","22,015,029,075,132","22,781,510,673,062","22,476,138,801,985","23,127,022,831,954","22,962,212,085,114","23,317,702,849,218","23,155,022,402,974","23,605,723,391,262","24,099,302,585,569","23,317,535,911,012",,"24,231,156,420,050","24,842,235,245,666"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"10,054,942,153,272","11,044,571,188,701","12,140,046,268,873","13,288,484,387,443","13,135,190,097,298","14,026,217,745,898","14,407,344,438,142","14,467,066,573,250","14,185,877,940,889","10,900,277,493,923","10,981,814,589,652","13,648,090,834,561","13,684,289,336,274","13,362,193,276,265","14,244,144,393,907","13,856,291,631,934","14,091,995,139,877","13,650,561,138,044","13,565,407,872,837","14,575,012,149,410","13,562,996,949,302",,"14,277,605,962,641","14,887,107,672,013"
I. Nợ ngắn hạn,"4,607,045,560,743","4,942,474,358,052","5,605,362,447,902","6,616,517,475,602","6,198,570,596,731","6,835,865,869,185","7,161,228,418,457","7,509,017,858,702","6,790,446,738,422","7,356,450,707,167","7,162,643,477,766","8,630,814,748,807","8,504,440,949,932","8,370,493,951,514","9,060,379,631,141","8,384,792,702,752","8,501,927,977,284","8,259,882,393,613","8,015,143,652,624","8,336,505,279,929","7,161,181,847,263",,"7,850,053,026,804","8,758,487,258,214"
1. Phải trả người bán ngắn hạn,"993,740,502,559","1,132,889,680,764","1,079,426,550,930","1,188,100,256,329","1,026,525,442,521","1,066,603,772,561","1,052,279,764,051","1,098,082,448,341","939,216,944,477","1,026,251,475,567","1,012,980,053,977","1,314,487,884,586","1,224,869,679,853","1,338,775,781,523","1,337,297,214,654","1,590,501,372,921","1,291,183,611,488","1,571,376,566,778","1,433,751,142,471","1,575,970,831,903","1,497,124,703,447",,"1,725,084,087,874","1,751,385,597,302"
2. Người mua trả tiền trước ngắn hạn,"424,162,382,732","581,431,471,555","1,121,723,097,648","1,966,602,303,759","1,839,788,736,532","2,014,574,968,923","2,330,793,527,790","2,880,815,036,866","2,380,753,798,315","2,238,125,899,763","2,246,802,297,849","3,359,785,813,837","3,597,119,157,691","2,472,416,234,641","2,409,232,838,314","2,400,802,639,648","2,475,491,437,396","2,190,594,637,490","1,548,723,439,543","1,597,655,018,541","972,425,425,792",,"886,609,285,953","1,919,276,096,361"
3. Thuế và các khoản phải nộp nhà nước,"195,192,744,552","267,573,589,840","262,337,756,440","239,254,913,818","205,209,815,542","248,368,595,700","290,057,174,863","234,296,428,751","183,167,823,891","279,059,393,397","326,660,410,705","266,619,703,360","278,519,776,157","362,748,216,367","307,028,834,929","206,890,948,023","211,906,891,756","489,241,841,528","474,829,310,764","400,679,942,048","232,890,276,885",,"401,513,991,976","366,473,574,356"
4. Phải trả người lao động,"111,017,670,041","124,413,496,958","152,555,009,295","219,444,124,751","108,373,053,503","140,481,292,017","185,409,071,283","237,344,554,086","107,047,709,484","177,160,219,883","218,397,066,253","256,563,002,768","181,795,581,618","208,878,170,101","292,452,423,774","356,229,217,685","170,102,454,268","211,832,312,861","259,068,748,340","288,128,856,677","143,194,164,994",,"228,656,899,538","316,640,068,958"
5. Chi phí phải trả ngắn hạn,"735,612,730,102","566,565,282,505","590,021,327,981","929,172,797,361","711,534,179,827","998,875,095,144","1,052,194,022,531","719,407,497,426","776,775,702,727","962,868,417,345","929,671,476,678","945,646,866,762","1,087,696,942,524","1,518,101,332,869","1,617,037,609,257","1,057,014,386,787","1,412,582,032,151","649,718,133,927","977,701,632,659","1,036,736,254,250","1,124,763,875,364",,"1,224,581,814,853","1,160,293,925,678"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"225,829,995,848","48,125,550,485","65,587,954,215","81,910,949,775","75,789,295,295","94,512,786,245","39,351,089,492","78,738,041,776","48,733,506,973","67,565,561,503","73,941,340,538","66,589,505,806","86,979,308,042","30,879,578,973","37,544,721,698","38,697,241,786","30,477,718,643","28,222,900,129","33,774,758,028","41,480,990,175","38,036,264,302",,"41,415,342,588","41,106,088,218"
9. Phải trả ngắn hạn khác,"325,841,098,056","383,735,047,143","464,153,124,473","360,559,106,311","367,106,700,563","390,735,199,156","396,585,872,319","459,010,381,193","411,632,739,854","526,359,543,561","451,369,389,729","544,163,910,965","196,780,014,351","249,953,018,682","753,881,555,018","572,813,636,738","449,382,524,043","258,022,692,436","302,822,716,711","260,143,716,378","241,896,079,467",,"435,218,312,391","357,610,565,109"
