TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"1,621,494,418,109","1,515,630,124,222","1,267,865,728,973","757,832,561,191","935,673,903,076","818,600,704,606","1,199,334,989,146","1,303,037,835,829","1,787,704,891,162","2,203,362,134,984","2,830,315,706,709","1,721,923,295,278","5,490,803,643,623","6,754,064,543,180","6,201,220,324,465","5,366,254,068,739","7,615,042,397,537","7,165,317,196,380","6,382,755,770,441","2,583,940,446,585","3,486,349,652,033","2,112,090,222,977","2,948,440,731,905","2,119,808,312,329"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,"23,521,740,500","76,724,162,500","197,299,190,000","195,948,347,214","124,200,000,000","202,288,720,958","198,994,978,279","204,293,835,516","203,600,000,000","238,584,417,297","237,461,616,439","318,461,616,439","87,461,616,439"
6. Phải thu ngắn hạn khác,"875,335,330,905","881,498,436,713","147,528,078,254","152,750,602,353","187,646,191,735","261,153,464,028","615,843,726,055","910,365,502,671","1,224,218,472,549","1,390,517,804,188","890,859,350,882","981,799,066,828","1,020,678,463,445","1,915,893,334,385","2,344,000,106,492","1,482,978,249,030","2,175,975,140,873","1,900,393,577,678","1,944,123,442,488","1,961,601,875,298","1,513,686,915,855","1,334,615,765,632","938,808,369,599","1,222,590,208,392"
7. Dự phòng phải thu ngắn hạn khó đòi,"-35,889,297,094","-35,761,123,411","-35,752,723,173","-37,145,790,132","-37,510,119,548","-37,673,705,418","-38,501,553,487","-39,336,197,606","-37,692,246,283","-38,438,737,468","-38,251,292,534","-39,275,168,162","-39,181,076,518","-40,334,368,470","-40,545,279,851","-41,074,336,139","-41,154,027,790","-42,381,441,831","-42,123,903,506","-46,628,415,158","-46,932,696,055","-46,648,096,622","-46,670,304,885","-159,993,736,285"
8. Tài sản Thiếu chờ xử lý,"9,337,932,452","12,294,906,207","11,637,371,875","1,499,822,947","1,421,067,811","2,891,123,622","2,755,258,964","1,236,376,147","1,337,359,300","1,422,025,498","1,678,444,916","1,167,661,858","1,810,453,898","3,611,461,562","1,880,296,035","1,924,395,341","1,311,078,287","1,432,327,419","751,006,869","82,701,774","157,431,351","1,066,893,819","1,195,466,790","379,714,580"
IV. Hàng tồn kho,"12,658,139,914,824","15,391,106,218,426","18,945,703,297,422","19,411,922,751,097","19,554,348,585,095","20,763,287,739,249","20,979,333,665,419","26,286,822,229,202","27,750,575,698,018","39,803,824,314,074","46,006,414,493,653","42,134,493,932,211","40,036,170,600,581","57,554,102,163,500","43,880,267,448,945","34,491,111,096,123","34,306,897,157,900","32,001,578,654,651","33,524,022,785,325","34,504,487,406,261","42,714,279,935,957","40,163,540,620,593","40,197,821,463,879","46,520,644,574,855"
1. Hàng tồn kho,"12,705,505,081,496","15,442,137,979,390","18,997,874,035,873","19,480,666,533,262","19,644,199,227,624","20,863,422,367,451","21,083,272,648,906","26,373,360,826,788","27,849,336,103,608","39,867,066,454,066","46,072,215,379,496","42,370,012,405,545","40,223,396,456,992","58,316,585,193,363","44,779,256,645,900","35,727,277,739,296","34,594,927,921,769","32,260,969,330,532","33,797,441,007,167","34,628,367,844,950","42,846,344,041,978","40,454,441,094,217","40,480,715,224,028","46,621,714,467,196"
2. Dự phòng giảm giá hàng tồn kho,"-47,365,166,672","-51,031,760,964","-52,170,738,451","-68,743,782,165","-89,850,642,529","-100,134,628,202","-103,938,983,487","-86,538,597,586","-98,760,405,590","-63,242,139,992","-65,800,885,843","-235,518,473,334","-187,225,856,411","-762,483,029,863","-898,989,196,955","-1,236,166,643,173","-288,030,763,869","-259,390,675,881","-273,418,221,842","-123,880,438,689","-132,064,106,021","-290,900,473,624","-282,893,760,149","-101,069,892,341"
V.Tài sản ngắn hạn khác,"1,077,673,794,282","1,233,966,863,410","1,881,142,888,741","1,545,526,233,340","1,791,946,526,457","1,888,101,257,653","2,090,909,071,591","2,565,621,734,429","2,682,549,162,255","2,848,775,329,720","4,278,598,296,526","3,650,156,741,241","1,966,082,976,122","3,579,128,436,586","2,071,471,129,440","1,537,894,659,443","1,985,740,684,697","2,502,267,027,431","2,798,547,682,874","3,080,510,663,421","4,512,754,948,168","5,563,777,743,308","6,615,232,672,762","7,073,184,471,233"
1. Chi phí trả trước ngắn hạn,"118,751,191,495","96,772,368,379","125,278,698,561","118,551,289,085","127,001,982,002","114,554,327,787","110,334,674,843","194,466,215,434","166,415,497,077","193,304,844,203","300,138,900,733","296,697,348,350","285,711,729,515","314,901,274,424","382,373,843,447","320,077,470,557","318,146,218,942","364,993,917,561","430,166,916,147","330,834,978,197","424,765,829,158","441,107,430,465","485,174,823,842","426,149,499,088"
2. Thuế GTGT được khấu trừ,"941,516,316,699","1,119,341,335,817","1,737,450,469,477","1,400,159,900,793","1,641,329,146,920","1,755,923,401,816","1,962,522,139,398","2,357,338,716,995","2,506,178,458,482","2,645,433,345,190","3,970,404,153,653","3,335,690,250,424","1,663,984,071,573","3,225,090,912,591","1,667,295,961,834","1,117,646,951,943","1,648,452,983,922","2,045,361,341,976","2,281,470,329,779","2,737,971,196,700","4,074,628,288,644","5,109,264,348,234","6,119,907,210,099","6,636,960,004,609"
3. Thuế và các khoản khác phải thu Nhà nước,"17,406,286,088","17,853,159,214","18,413,720,703","26,815,043,462","23,615,397,535","17,623,528,050","18,052,257,350","13,816,802,000","9,955,206,696","10,037,140,327","8,055,242,140","17,769,142,467","16,387,175,034","39,136,249,571","21,801,324,159","100,170,236,943","19,141,481,833","91,911,767,894","86,910,436,948","11,704,488,524","13,360,830,366","13,405,964,609","10,150,638,821","10,074,967,536"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"56,890,767,272,793","63,037,406,370,114","66,953,716,591,494","71,319,093,190,005","72,974,866,845,532","73,622,989,668,381","74,152,899,413,199","74,711,108,023,192","75,039,110,916,884","77,383,461,382,038","78,684,891,855,544","84,081,562,709,943","85,407,389,229,115","87,276,066,459,169","86,934,558,142,575","89,820,810,782,676","89,996,474,170,665","91,339,753,512,384","95,024,445,408,788","105,066,147,390,758","107,907,767,738,311","122,142,248,509,406","130,544,540,534,012","137,347,518,338,114"
I. Các khoản phải thu dài hạn,"23,145,210,169","23,193,350,024","22,800,638,984","27,717,594,984","40,489,063,906","40,878,148,906","261,714,137,864","305,165,547,431","374,905,083,124","391,503,551,837","717,043,998,925","809,234,947,969","811,237,297,043","808,975,819,389","899,726,541,615","894,484,456,379","898,979,863,903","898,908,678,011","893,054,450,460","1,880,922,130,348","1,313,739,979,740","1,119,456,422,036","1,031,145,036,427","949,800,123,614"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,"1,004,491,555,731","440,474,955,821","269,074,711,339","189,462,473,949","82,805,287,792"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,"4,910,346,000","4,432,515,000","4,834,800,000","78,994,260,800","96,007,238,800","154,672,236,800","156,506,924,800","136,126,636,800","118,401,369,280","117,332,137,560","112,211,774,500","107,320,214,500","101,693,561,714","101,693,561,714","101,693,561,714","95,693,561,714","95,351,026,613","95,351,026,613",,,
6. Phải thu dài hạn khác,"23,145,210,169","23,193,350,024","22,800,638,984","22,807,248,984","36,056,548,906","36,043,348,906","182,719,877,064","209,158,308,631","220,232,846,324","234,996,627,037","580,917,362,125","690,833,578,689","693,905,159,483","696,764,044,889","792,406,327,115","792,790,894,665","797,286,302,189","797,215,116,297","797,360,888,746","781,079,548,004","777,913,997,306","850,381,710,697","841,682,562,478","866,994,835,822"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"14,137,741,367,378","13,820,711,278,755","15,086,409,094,597","31,243,762,955,011","46,005,627,206,922","46,200,744,450,629","52,405,246,185,611","65,561,657,180,137","67,592,452,679,850","67,685,103,108,103","68,157,059,900,455","69,280,841,784,004","70,214,481,078,887","70,059,409,042,323","71,724,752,157,800","70,832,915,657,865","69,945,445,195,200","68,933,857,375,679","72,782,298,055,573","72,014,494,381,617","71,016,027,599,296","70,074,653,313,057","68,475,648,874,477","67,428,366,953,514"
1. Tài sản cố định hữu hình,"13,922,899,533,194","13,608,538,730,043","14,847,869,577,324","30,974,391,471,755","45,740,714,628,745","45,940,194,363,981","52,147,533,178,364","65,307,819,877,543","67,400,588,504,424","67,282,201,044,358","67,757,471,945,454","68,744,125,939,109","69,668,655,524,082","69,485,577,388,050","71,130,462,789,491","70,199,153,681,536","69,325,797,232,573","68,318,899,622,573","72,210,926,984,979","71,803,375,230,047","70,813,365,994,232","69,881,193,915,753","68,286,049,668,351","67,244,150,975,048"
- Nguyên giá,"24,903,680,463,700","25,133,563,855,248","26,920,018,600,006","43,799,209,158,946","59,584,070,603,953","60,865,366,665,836","68,221,806,777,001","82,616,810,188,887","85,317,130,302,746","86,601,974,224,424","88,573,977,574,509","91,026,106,008,677","93,592,213,513,707","95,035,823,964,367","98,375,778,985,287","98,976,369,133,844","99,680,360,372,964","100,244,350,719,548","105,727,473,782,800","106,939,256,147,176","107,335,995,084,599","108,076,926,836,774","108,153,947,400,446","108,147,001,003,842"
- Giá trị hao mòn lũy kế,"-10,980,780,930,506","-11,525,025,125,205","-12,072,149,022,682","-12,824,817,687,191","-13,843,355,975,208","-14,925,172,301,855","-16,074,273,598,637","-17,308,990,311,344","-17,916,541,798,322","-19,319,773,180,066","-20,816,505,629,055","-22,281,980,069,568","-23,923,557,989,625","-25,550,246,576,317","-27,245,316,195,796","-28,777,215,452,308","-30,354,563,140,391","-31,925,451,096,975","-33,516,546,797,821","-35,135,880,917,129","-36,522,629,090,367","-38,195,732,921,021","-39,867,897,732,095","-40,902,850,028,794"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"214,841,834,184","212,172,548,712","238,539,517,273","269,371,483,256","264,912,578,177","260,550,086,648","257,713,007,247","253,837,302,594","191,864,175,426","402,902,063,745","399,587,955,001","536,715,844,895","545,825,554,805","573,831,654,273","594,289,368,309","633,761,976,329","619,647,962,627","614,957,753,106","571,371,070,594","211,119,151,570","202,661,605,064","193,459,397,304","189,599,206,126","184,215,978,466"
- Nguyên giá,"269,564,872,870","270,551,213,870","300,958,728,463","339,570,963,463","340,262,163,463","341,036,003,963","343,196,297,178","342,995,279,178","263,519,550,640","477,923,227,009","478,232,383,056","618,321,659,402","631,109,267,982","667,292,891,900","696,312,756,752","744,538,077,973","739,146,774,374","743,532,132,714","709,167,532,288","357,031,331,749","358,173,095,383","357,283,631,847","363,040,543,847","367,057,604,707"
- Giá trị hao mòn lũy kế,"-54,723,038,686","-58,378,665,158","-62,419,211,190","-70,199,480,207","-75,349,585,286","-80,485,917,315","-85,483,289,931","-89,157,976,584","-71,655,375,214","-75,021,163,264","-78,644,428,055","-81,605,814,507","-85,283,713,177","-93,461,237,627","-102,023,388,443","-110,776,101,644","-119,498,811,747","-128,574,379,608","-137,796,461,694","-145,912,180,179","-155,511,490,319","-163,824,234,543","-173,441,337,721","-182,841,626,241"
III. Bất động sản đầu tư,"176,713,686,761","173,686,843,034","175,242,985,695","576,616,510,917","577,022,819,551","570,108,253,093","570,430,014,417","564,296,973,801","571,555,355,217","563,252,704,950","554,952,987,478","548,210,755,123","540,135,374,989","532,671,070,016","524,941,086,150","629,111,776,960","620,313,902,050","611,516,027,140","602,718,152,230","593,920,277,320","585,122,402,410","576,450,457,500","568,026,681,070","559,598,463,093"
- Nguyên giá,"246,767,060,543","246,767,060,543","251,519,787,168","663,239,742,390","672,084,591,718","672,084,591,718","680,425,207,419","681,931,844,756","697,306,888,011","697,306,888,011","697,306,888,011","698,820,145,314","698,820,145,314","699,081,218,971","699,081,218,971","859,667,015,615","859,667,015,615","859,667,015,615","859,667,015,615","859,667,015,615","859,667,015,615","859,793,015,615","860,171,015,615","860,549,015,615"
- Giá trị hao mòn lũy kế,"-70,053,373,782","-73,080,217,509","-76,276,801,473","-86,623,231,473","-95,061,772,167","-101,976,338,625","-109,995,193,002","-117,634,870,955","-125,751,532,794","-134,054,183,061","-142,353,900,533","-150,609,390,191","-158,684,770,325","-166,410,148,955","-174,140,132,821","-230,555,238,655","-239,353,113,565","-248,150,988,475","-256,948,863,385","-265,746,738,295","-274,544,613,205","-283,342,558,115","-292,144,334,545","-300,950,552,522"
IV. Tài sản dở dang dài hạn,"40,759,114,660,657","47,292,134,739,550","49,990,309,005,285","37,441,051,429,964","24,345,229,200,955","24,828,236,314,697","18,964,786,840,588","6,247,213,506,994","4,335,907,062,246","6,289,235,434,639","6,734,577,577,280","10,017,884,935,549","9,423,753,212,655","10,568,771,982,336","9,701,629,656,545","13,363,274,912,355","14,404,916,405,828","16,702,566,431,859","16,464,671,681,554","26,082,805,733,755","30,175,349,484,980","45,360,978,569,744","55,690,441,271,631","63,749,439,894,626"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","196,342,940,493","238,582,709,125","1,012,982,172,961","750,146,398,723","533,560,309,758","1,086,053,642,610","734,716,103,486","918,470,731,946","943,713,401,158","1,257,340,637,503","1,320,533,058,647","1,409,414,047,105","1,398,806,709,434","1,402,672,384,988","46,484,597,502","28,953,988,212","31,924,196,328","32,312,452,555","35,298,231,726","46,356,652,469","62,299,267,876","63,449,816,020","94,525,874,980","94,859,885,024"
2. Chi phí xây dựng cơ bản dở dang,"40,562,771,720,164","47,053,552,030,425","48,977,326,832,324","36,690,905,031,241","23,811,668,891,197","23,742,182,672,087","18,230,070,737,102","5,328,742,775,048","3,392,193,661,088","5,031,894,797,136","5,414,044,518,633","8,608,470,888,444","8,024,946,503,221","9,166,099,597,348","9,655,145,059,043","13,334,320,924,143","14,372,992,209,500","16,670,253,979,304","16,429,373,449,828","26,036,449,081,286","30,113,050,217,104","45,297,528,753,724","55,595,915,396,651","63,654,580,009,602"
V. Đầu tư tài chính dài hạn,"59,089,706,857","3,771,893,666","25,878,820,359","25,794,216,642","35,550,696,612","33,457,319,296","27,962,310,955","171,085,206,311","161,389,105,399","23,058,078,444","30,722,142,966","6,715,955,617","520,794,794,048","1,048,221,643,835","533,221,643,835","700,000,000","700,000,000","700,000,000","40,000,000,000","40,000,000,000",,"136,500,000,000","136,500,000,000","136,500,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,"-1,431,313,615","-3,449,303,388","12,757,319,296","7,262,310,955","385,206,311","-9,310,894,601","-1,641,921,556","6,022,142,966","6,015,955,617","5,094,794,048",,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,"700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000",,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,"58,389,706,857","3,071,893,666","25,178,820,359","26,525,530,257","38,300,000,000","20,000,000,000","20,000,000,000","170,000,000,000","170,000,000,000","24,000,000,000","24,000,000,000",,"515,000,000,000","1,047,521,643,835","532,521,643,835",,,,"40,000,000,000","40,000,000,000",,"136,500,000,000","136,500,000,000","136,500,000,000"
VI. Tài sản dài hạn khác,"1,734,962,640,971","1,723,908,265,085","1,653,076,046,574","2,004,150,482,487","1,970,947,857,586","1,949,565,181,760","1,922,759,923,764","1,861,689,608,518","2,002,901,631,048","2,431,308,504,065","2,490,535,248,440","3,418,674,331,681","3,896,987,471,493","4,258,016,901,270","3,550,287,056,630","4,100,323,979,117","4,126,118,803,684","4,192,204,999,695","4,241,703,068,971","4,454,004,867,718","4,817,528,271,885","4,874,209,747,069","4,642,778,670,407","4,523,812,903,267"
1. Chi phí trả trước dài hạn,"1,419,059,142,232","1,398,541,959,852","1,303,253,656,147","1,650,738,623,090","1,608,467,110,745","1,567,442,727,861","1,530,055,228,360","1,593,026,349,829","1,630,316,950,335","1,875,465,992,374","1,841,908,886,669","2,852,196,650,370","3,479,886,459,580","3,882,471,854,263","3,512,918,448,027","3,929,243,956,403","3,812,194,108,908","3,928,181,990,860","3,940,414,512,830","4,215,007,972,679","4,558,305,203,235","4,612,526,104,983","4,347,213,561,931","4,269,141,694,868"
2. Tài sản thuế thu nhập hoãn lại,"234,431,462,682","250,656,557,356","281,874,930,730","292,226,687,880","308,057,863,504","336,018,503,234","348,097,744,739","225,553,308,024","330,971,730,048","515,726,561,026","610,007,411,106","529,355,730,646","381,476,061,248","341,417,096,342","4,737,657,938","83,071,062,718","228,940,720,106","182,064,019,491","222,354,552,123","163,087,876,347","186,339,035,284","191,824,594,046","228,731,045,762","254,671,208,399"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,"81,472,036,057",,,"61,185,171,517",,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,"74,709,747,877","67,947,459,697",,"54,422,883,337","46,103,950,665","44,606,950,665","43,109,950,665","41,612,950,665","40,115,950,665","38,618,950,665","37,121,950,665","35,624,950,665","34,127,950,665","32,630,950,665","88,008,959,996","84,983,974,670","81,958,989,344","78,934,004,018","75,909,018,692","72,884,033,366","69,859,048,040","66,834,062,714",
TỔNG CỘNG TÀI SẢN,"84,946,729,758,992","93,018,692,058,069","97,448,356,345,750","101,790,659,386,899","107,108,967,116,223","112,644,200,672,558","117,472,262,169,551","131,511,436,895,020","138,982,269,644,710","159,809,151,198,694","174,643,274,131,664","178,235,973,830,248","185,847,109,194,471","207,496,628,090,862","183,805,111,144,198","170,335,521,637,131","175,408,611,174,320","176,294,073,727,869","173,507,011,684,572","187,782,586,563,801","201,940,225,528,507","206,609,079,731,195","211,386,343,928,118","224,426,091,790,286"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"42,735,605,416,956","48,762,602,205,062","51,398,830,400,376","54,002,872,297,592","57,045,558,211,069","60,063,624,398,542","62,484,991,198,555","72,291,648,089,103","72,760,709,285,906","85,824,712,100,939","90,317,590,122,165","87,455,796,846,810","86,889,171,231,434","107,581,226,941,887","85,729,628,216,342","74,222,582,021,348","78,970,635,902,647","78,433,782,666,747","73,641,823,428,128","84,946,167,324,422","96,315,644,955,419","97,932,515,376,816","99,607,246,691,658","109,842,249,570,293"
I. Nợ ngắn hạn,"21,872,970,606,920","22,320,140,354,085","24,505,625,834,712","26,997,676,529,364","29,619,287,506,417","33,561,295,345,821","35,959,335,130,297","51,975,217,453,875","51,504,077,676,628","66,589,935,552,973","71,995,624,227,147","73,459,315,876,441","72,447,609,869,307","93,614,175,927,244","72,529,758,653,352","62,385,392,809,685","67,898,727,221,098","68,735,390,355,232","64,117,126,047,962","71,513,492,904,733","79,314,487,942,852","73,551,241,788,497","68,995,125,104,046","75,503,442,847,548"
1. Phải trả người bán ngắn hạn,"7,628,433,938,872","5,777,607,151,623","4,536,316,402,453","6,177,580,855,102","6,135,745,202,950","8,686,643,222,734","8,753,633,979,048","10,915,752,723,952","10,002,432,464,974","23,727,790,288,950","22,859,466,704,324","23,729,142,569,420","20,456,785,259,905","27,836,774,658,510","14,586,620,507,627","11,107,124,449,326","14,063,008,216,354","13,159,994,123,793","10,868,894,566,523","12,387,496,434,147","14,701,050,919,167","15,940,014,623,208","9,950,657,828,696","14,109,542,669,875"
2. Người mua trả tiền trước ngắn hạn,"359,215,105,051","250,161,169,385","262,015,344,026","408,691,837,688","409,254,906,412","261,987,969,111","341,282,462,874","1,257,272,765,123","1,153,646,412,265","1,577,448,864,767","794,628,772,023","788,002,603,134","991,916,695,056","1,629,331,194,548","655,008,097,406","860,793,139,245","308,803,858,657","474,991,364,466","440,272,925,867","741,733,890,580","340,776,685,682","482,276,831,033","440,576,623,880","739,178,306,553"
3. Thuế và các khoản phải nộp nhà nước,"479,636,894,166","712,313,044,334","736,281,936,723","478,426,389,807","431,847,031,405","832,647,708,586","1,161,300,051,367","548,579,267,830","922,389,352,156","1,583,362,334,773","2,165,470,729,748","796,022,241,122","740,339,127,129","723,529,124,019","964,027,308,325","648,407,591,981","305,095,800,608","603,750,905,856","810,484,717,916","945,404,457,633","487,453,977,835","895,384,348,204","1,438,519,795,665","1,742,695,141,150"
4. Phải trả người lao động,"168,483,759,497","131,493,533,399","141,913,176,823","247,936,926,136","158,773,958,265","164,093,502,676","167,760,883,022","313,099,678,402","213,234,715,977","171,643,139,695","189,233,672,012","797,457,005,628","698,660,944,892","497,411,194,468","236,490,648,673","306,208,839,467","204,794,211,289","200,725,745,136","233,190,528,218","403,391,467,732","322,326,226,746","265,370,728,604","277,438,336,855","890,893,543,298"
5. Chi phí phải trả ngắn hạn,"346,458,982,464","380,022,819,010","401,495,559,820","429,767,494,432","521,900,657,440","477,547,366,510","487,978,718,566","640,129,684,182","717,679,313,857","534,610,280,683","644,995,456,201","772,615,123,351","955,106,945,388","816,309,477,428","580,665,753,473","460,508,546,638","511,846,282,215","559,342,319,680","597,037,993,903","477,102,216,071","683,863,994,768","1,035,971,717,685","1,078,411,787,488","682,113,836,484"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
