TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"16,918,516,176,002","17,849,605,068,189","18,431,909,603,327","19,038,081,282,518","19,577,485,114,153","20,974,738,294,596","22,473,334,313,473","25,608,346,381,474","27,905,525,240,833","30,007,117,024,583","30,655,506,375,345","35,116,784,160,545","36,617,350,544,580","37,159,706,261,306","35,269,474,823,622","30,933,924,692,832","29,524,492,711,606","38,758,396,857,258","39,531,943,273,981","36,709,543,350,385","37,679,149,034,489",,"42,605,105,704,316","45,475,495,956,466"
I. Tiền và các khoản tương đương tiền,"2,678,204,837,715","3,081,007,361,356","3,230,352,153,676","3,457,655,751,733","3,891,505,567,427","4,180,454,757,893","4,306,782,189,437","4,684,867,868,361","5,162,685,900,519","4,978,881,337,221","5,446,784,083,688","5,417,845,274,047","4,825,840,656,865","5,219,950,154,605","3,737,291,803,926","6,440,177,174,268","3,289,424,451,229","6,236,475,101,406","7,153,625,069,795","8,279,156,683,221","6,341,457,504,996",,"7,935,632,407,357","9,315,440,438,884"
1. Tiền,"2,130,553,810,097","2,807,554,223,818","2,416,994,911,003","2,613,075,178,399","2,540,183,607,656","2,107,172,844,328","2,358,776,250,450","2,215,419,285,080","2,631,972,515,733","2,671,613,358,430","2,936,232,673,264","3,447,377,471,942","2,854,818,888,207","3,951,871,648,590","3,482,963,103,926","3,880,860,111,126","3,068,013,165,452","4,116,495,111,876","4,868,732,047,232","5,975,127,685,903","5,411,920,365,956",,"5,251,361,305,952","6,725,619,929,289"
2. Các khoản tương đương tiền,"547,651,027,618","273,453,137,538","813,357,242,673","844,580,573,334","1,351,321,959,771","2,073,281,913,565","1,948,005,938,987","2,469,448,583,281","2,530,713,384,786","2,307,267,978,791","2,510,551,410,424","1,970,467,802,105","1,971,021,768,658","1,268,078,506,015","254,328,700,000","2,559,317,063,142","221,411,285,777","2,119,979,989,530","2,284,893,022,563","2,304,028,997,318","929,537,139,040",,"2,684,271,101,405","2,589,820,509,595"
II. Các khoản đầu tư tài chính ngắn hạn,"5,727,896,026,412","5,892,075,944,888","6,305,339,416,212","6,777,898,508,889","6,943,402,877,397","8,823,220,085,750","9,990,823,495,588","12,435,918,124,269","14,057,681,981,618","15,532,505,379,957","16,055,301,795,066","20,730,720,735,456","21,606,129,233,008","21,520,473,393,082","20,389,025,847,693","13,036,072,272,619","13,860,719,245,281","20,451,941,376,989","19,618,195,845,890","16,104,205,358,010","18,230,159,723,426",,"19,442,595,123,064","21,785,213,686,808"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"5,727,896,026,412","5,892,075,944,888","6,305,339,416,212","6,777,898,508,889","6,943,402,877,397","8,823,220,085,750","9,990,823,495,588","12,435,918,124,269","14,057,681,981,618","15,532,505,379,957","16,055,301,795,066","20,730,720,735,456","21,606,129,233,008","21,520,473,393,082","20,389,025,847,693","13,036,072,272,619","13,860,719,245,281","20,451,941,376,989","19,618,195,845,890","16,104,205,358,010","18,230,159,723,426",,"19,442,595,123,064","21,785,213,686,808"
III. Các khoản phải thu ngắn hạn,"5,872,491,479,218","6,452,904,237,545","6,515,911,793,608","6,520,456,215,584","6,587,706,294,395","5,803,633,693,745","5,930,772,737,994","6,263,024,543,620","6,051,076,946,319","6,675,995,128,182","6,654,818,353,847","6,882,319,562,187","7,635,393,660,172","7,494,546,042,667","8,184,661,159,428","8,510,152,205,706","9,293,933,666,296","9,006,465,114,763","9,819,319,720,327","9,533,935,053,243","10,054,871,366,217",,"11,875,150,699,489","11,379,992,305,795"
1. Phải thu ngắn hạn của khách hàng,"4,934,992,791,272","5,397,987,665,256","5,586,776,779,645","5,740,489,120,848","5,475,512,786,593","5,005,576,254,722","5,144,996,812,664","5,587,937,422,952","5,277,490,091,007","5,531,866,163,327","5,827,087,167,607","6,211,956,510,246","6,583,921,977,026","6,459,915,737,898","7,096,426,530,579","7,977,155,596,006","7,918,165,205,099","8,039,569,359,154","8,927,001,832,356","9,044,709,144,898","9,393,764,058,957",,"10,799,828,515,307","10,537,019,113,380"
2. Trả trước cho người bán ngắn hạn,"279,126,435,406","373,533,640,166","398,988,974,061","274,825,585,395","373,805,877,604","432,212,031,129","464,970,526,451","459,336,196,478","467,365,468,959","579,927,721,506","338,658,818,579","400,846,789,036","340,903,447,190","318,135,753,389","378,829,424,777","293,039,400,616","646,447,723,206","500,907,002,679","419,601,591,333","348,405,863,076","628,462,570,207",,"566,097,011,978","610,379,845,664"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,"250,557,118,894","270,618,899,526","283,478,423,283","429,317,958,549","333,311,493,155","276,042,606,836","268,083,993,726","197,972,680,487","194,746,840,384","204,224,676,753","119,879,763,439","168,939,964,952","175,086,330,906","182,114,045,415","186,100,648,991","199,252,243,559","231,842,985,934","227,380,785,100","229,678,782,310","182,965,994,736","190,429,912,043",,"194,158,152,911","136,097,256,629"
5. Phải thu về cho vay ngắn hạn,"925,510,658","50,781,019,440","548,229,100","2,717,176,861","230,160,921,124",,"21,168,790","185,532,228,683",,"235,416,520,000","260,408,900,000","34,762,220,000","300,496,746,655","230,514,320,000","100,614,829,000","882,560,901","50,766,311,424","50,562,368,657","50,546,966,120","515,430,000","657,520,000",,"33,543,915,000","9,808,117,590"
6. Phải thu ngắn hạn khác,"677,417,672,483","641,278,144,375","543,711,556,443","434,621,988,684","548,475,210,208","522,710,577,339","529,154,815,368","459,208,893,239","603,967,552,923","632,605,399,042","629,749,883,333","595,810,040,192","793,796,862,180","875,154,679,446","1,033,125,403,561","741,724,414,225","1,194,702,771,309","950,333,045,093","1,003,092,487,869","869,495,265,613","819,717,532,596",,"900,121,856,114","706,219,898,391"
7. Dự phòng phải thu ngắn hạn khó đòi,"-270,528,049,495","-281,295,131,218","-297,592,168,924","-361,515,614,753","-373,559,994,289","-432,907,776,281","-476,454,579,005","-626,962,878,219","-492,493,006,954","-508,045,352,446","-520,966,179,111","-529,995,962,239","-558,811,703,785","-571,288,493,481","-610,435,677,480","-701,902,009,601","-747,991,330,676","-762,287,445,920","-810,601,939,661","-912,156,645,080","-978,160,227,586",,"-618,598,751,821","-619,531,925,859"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
