TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"4,347,831,558,373","4,937,621,468,406","5,407,195,683,541","6,177,579,778,312","5,622,223,813,131","4,293,719,623,755","4,336,632,445,020","4,964,905,301,750","6,566,852,184,545","7,289,863,771,508","7,960,688,520,386","10,176,645,968,442","10,150,708,332,260","9,299,433,370,857","9,049,973,212,343","9,421,994,512,047","8,155,558,286,498","7,687,787,326,833","10,056,524,627,994","11,415,308,018,413","10,921,000,723,866",,"12,691,502,513,350","14,026,158,730,456"
I. Tiền và các khoản tương đương tiền,"542,460,403,586","1,099,813,840,325","1,152,391,363,079","919,649,553,585","912,494,905,900","603,694,981,738","498,712,482,616","701,504,239,399","590,833,458,045","609,174,092,371","348,801,453,330","1,105,209,549,882","919,122,219,286","444,415,298,084","407,960,046,455","745,556,075,005","686,823,088,419","382,450,140,874","541,304,821,030","960,822,549,973","870,875,793,934",,"2,169,613,383,180","2,097,787,236,988"
1. Tiền,"515,134,318,078","556,884,935,473","544,311,039,770","415,978,667,247","828,771,279,938","603,694,981,738","488,712,482,616","551,504,239,399","320,833,458,045","442,098,093,299","347,869,319,019","679,938,797,236","677,994,756,144","443,098,725,130","407,502,004,898","450,488,205,110","502,320,130,320","379,509,633,311","539,263,408,011","514,817,562,060","472,641,192,354",,"472,561,347,859","475,787,236,988"
2. Các khoản tương đương tiền,"27,326,085,508","542,928,904,852","608,080,323,309","503,670,886,338","83,723,625,962",,"10,000,000,000","150,000,000,000","270,000,000,000","167,075,999,072","932,134,311","425,270,752,646","241,127,463,142","1,316,572,954","458,041,557","295,067,869,895","184,502,958,099","2,940,507,563","2,041,413,019","446,004,987,913","398,234,601,580",,"1,697,052,035,321","1,622,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,"15,941,864,257","544,079,758,891","573,870,236,736","444,643,176,666","465,801,982,952","403,593,121,087","447,680,493,260","788,158,684,912","1,999,927,511,323","1,873,642,389,041","1,737,642,389,041","1,820,500,000,000","1,611,500,000,000","1,947,000,000,000","1,904,000,000,000","1,119,000,000,000","235,000,000,000","342,000,000,000","1,037,000,000,000","1,194,000,000,000","1,573,000,000,000",,"626,000,000,000","986,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"15,941,864,257","544,079,758,891","573,870,236,736","444,643,176,666","465,801,982,952","403,593,121,087","447,680,493,260","788,158,684,912","1,999,927,511,323","1,873,642,389,041","1,737,642,389,041","1,820,500,000,000","1,611,500,000,000","1,947,000,000,000","1,904,000,000,000","1,119,000,000,000","235,000,000,000","342,000,000,000","1,037,000,000,000","1,194,000,000,000","1,573,000,000,000",,"626,000,000,000","986,000,000,000"
III. Các khoản phải thu ngắn hạn,"1,291,940,603,441","1,025,593,904,870","1,189,116,956,040","1,178,443,348,858","1,065,031,199,348","833,995,132,665","1,223,320,646,470","1,501,046,972,372","1,835,741,986,169","2,153,640,057,046","2,870,057,716,985","1,984,613,153,455","2,214,657,641,404","1,483,693,130,424","923,959,406,999","606,203,194,429","541,086,256,905","512,071,070,037","733,520,543,384","394,464,296,948","655,105,568,311",,"487,856,350,848","417,127,103,606"
1. Phải thu ngắn hạn của khách hàng,"499,306,542,481","388,083,184,101","373,398,513,274","294,462,943,660","275,178,982,605","239,911,355,558","228,656,949,254","175,812,634,629","149,051,750,008","114,065,591,652","164,679,426,075","79,904,407,081","76,103,822,723","74,515,964,933","59,559,855,417","89,622,537,320","66,771,948,691","87,246,399,941","134,275,276,700","126,026,140,388","125,496,742,247",,"145,796,409,579","176,150,692,098"
2. Trả trước cho người bán ngắn hạn,"41,379,822,581","66,746,106,201","66,589,040,035","98,388,266,612","58,426,798,674","61,296,317,307","66,981,122,332","93,210,832,171","78,607,171,137","85,992,399,715","122,239,020,981","165,586,893,749","175,235,025,554","225,914,832,778","135,259,961,419","141,624,137,194","181,891,787,913","103,675,998,713","107,468,924,520","48,902,780,339","71,544,096,236",,"71,296,188,891","43,997,579,646"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"108,359,066,193","142,359,066,193","182,359,066,193","322,359,066,193","290,359,066,193","146,359,066,193","475,000,000,000","885,000,000,000","1,360,000,000,000","1,696,500,000,000","2,385,000,000,000","1,560,000,000,000","1,740,000,000,000","895,000,000,000","90,000,000,000","40,000,000,000",,,"60,000,000,000",,"100,000,000,000",,,
6. Phải thu ngắn hạn khác,"660,431,619,388","445,294,636,112","593,630,020,117","497,692,187,045","471,334,437,270","422,696,479,001","497,950,660,278","405,009,310,961","308,035,162,172","317,634,278,209","258,466,778,111","186,870,567,838","230,747,176,447","295,444,146,857","639,926,279,266","342,099,580,133","302,804,984,074","331,378,930,572","442,179,365,377","227,411,821,380","365,972,469,553",,"279,715,483,817","206,546,170,984"
7. Dự phòng phải thu ngắn hạn khó đòi,"-17,536,447,202","-16,889,087,737","-26,859,683,579","-34,459,114,652","-30,268,085,394","-36,268,085,394","-45,268,085,394","-57,985,805,389","-59,952,097,148","-60,552,212,530","-60,327,508,182","-7,748,715,213","-7,428,383,320","-7,181,814,144","-786,689,103","-7,143,060,218","-10,382,463,773","-10,404,159,086","-10,403,023,213","-7,876,445,159","-7,907,739,725",,"-8,951,731,439","-9,567,339,122"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,"173,899,897",,,,,,
IV. Hàng tồn kho,"2,385,188,894,554","2,144,724,859,775","2,324,967,913,065","3,383,542,174,980","3,011,698,042,601","2,313,697,880,376","2,011,971,051,867","1,829,530,448,764","2,014,710,382,969","2,468,860,831,459","2,833,512,905,176","4,927,634,104,844","5,114,606,753,002","5,114,908,150,288","5,458,008,042,782","6,520,937,899,049","6,303,180,810,687","6,064,919,917,843","7,289,979,291,383","8,426,860,753,034","7,537,098,301,060",,"9,116,601,624,836","10,234,733,890,772"
