Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-07-31 00:00:00-04:00,28384.599609375,28961.5,28115.400390625,28730.80078125,7504458,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,28769.19921875,29346.19921875,28692.30078125,28923.099609375,8916479,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,28846.19921875,28846.19921875,28076.900390625,28653.80078125,7894913,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,28846.19921875,28884.599609375,27923.099609375,27923.099609375,7734480,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,27961.5,27961.5,27384.599609375,27807.69921875,6040879,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,27807.69921875,27807.69921875,27538.5,27807.69921875,6326047,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,27846.19921875,28346.19921875,27769.19921875,28230.80078125,4463355,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,28384.599609375,28615.400390625,28076.900390625,28115.400390625,5962515,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,28038.5,28538.5,28038.5,28461.5,5468229,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,28384.599609375,29500.0,28230.80078125,29461.5,14820182,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,29615.400390625,29923.099609375,29423.099609375,29615.400390625,6907108,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,29615.400390625,29807.69921875,28692.30078125,28846.19921875,6090903,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,28461.5,29000.0,28423.099609375,28846.19921875,9091121,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,29153.80078125,29384.599609375,28807.69921875,29000.0,4868812,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,29000.0,29000.0,28576.900390625,28653.80078125,4605367,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,28538.5,28846.19921875,28500.0,28846.19921875,4449978,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,28923.099609375,29538.5,28807.69921875,29230.80078125,7874009,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,29153.80078125,29500.0,29153.80078125,29307.69921875,5002634,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,29230.80078125,29538.5,29076.900390625,29500.0,7380178,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,29692.30078125,30230.80078125,29615.400390625,29961.5,7110480,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,30000.0,30923.099609375,30000.0,30692.30078125,14317043,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,30769.19921875,31269.19921875,30461.5,30461.5,8941673,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,30461.5,30615.400390625,30115.400390625,30500.0,8379579,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,30615.400390625,31038.5,30461.5,30730.80078125,7974733,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,30538.5,30692.30078125,30000.0,30000.0,5816889,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,29846.19921875,30192.30078125,29615.400390625,29692.30078125,6022861,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,29692.30078125,30153.80078125,29615.400390625,29730.80078125,5831124,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,29692.30078125,30615.400390625,29692.30078125,30538.5,7029646,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,30500.0,30615.400390625,30153.80078125,30153.80078125,3348332,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,30038.5,30923.099609375,30038.5,30769.19921875,8994063,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,30846.19921875,30961.5,30384.599609375,30384.599609375,7290842,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,30538.5,30961.5,30384.599609375,30576.900390625,6176599,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,30615.400390625,30807.69921875,30384.599609375,30384.599609375,6048289,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,30230.80078125,30500.0,30115.400390625,30346.19921875,3084510,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,30153.80078125,30346.19921875,29846.19921875,30346.19921875,9466548,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,30615.400390625,30692.30078125,30461.5,30500.0,5837273,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,30692.30078125,31461.5,30538.5,31461.5,12966447,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,31538.5,31846.19921875,31269.19921875,31769.19921875,18555550,0.0,0.0,0.0
2018-09-24 00:00:00-04:00,32076.900390625,32076.900390625,31615.400390625,31769.19921875,5759013,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,31538.5,31846.19921875,31423.099609375,31730.80078125,5819086,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,31730.80078125,31884.599609375,31538.5,31538.5,6518642,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,31692.30078125,32000.0,31615.400390625,31961.5,7270341,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,32000.0,32576.900390625,31923.099609375,32538.5,12503478,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,32538.5,33038.5,32346.19921875,32615.400390625,8860956,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,32115.400390625,32346.19921875,31653.80078125,31769.19921875,13782691,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,31538.5,32000.0,31538.5,31769.19921875,6490848,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,31692.30078125,31846.19921875,31461.5,31846.19921875,15478411,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,31846.19921875,32230.80078125,31692.30078125,31884.599609375,7862751,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,31692.30078125,31884.599609375,31576.900390625,31692.30078125,4863222,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,31923.099609375,31923.099609375,31538.5,31538.5,4820842,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,31615.400390625,32115.400390625,31500.0,31846.19921875,8765770,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,30846.19921875,31230.80078125,30230.80078125,30692.30078125,20788443,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,30307.69921875,31384.599609375,30307.69921875,31384.599609375,8576087,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,31307.69921875,31307.69921875,30923.099609375,31038.5,5483894,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,31038.5,31346.19921875,31038.5,31346.19921875,3781063,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,31692.30078125,31730.80078125,31423.099609375,31538.5,6663059,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,31538.5,31653.80078125,31307.69921875,31538.5,5309889,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,31307.69921875,31576.900390625,31076.900390625,31346.19921875,6490575,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,31384.599609375,31500.0,30846.19921875,30846.19921875,3334955,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,30730.80078125,30730.80078125,29923.099609375,30384.599609375,13016042,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,30153.80078125,30692.30078125,30153.80078125,30153.80078125,6777927,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,29230.80078125,30115.400390625,29115.400390625,30000.0,9414522,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,30230.80078125,30461.5,29923.099609375,29923.099609375,6691373,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,29730.80078125,29923.099609375,29692.30078125,29884.599609375,5799209,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,29692.30078125,30269.19921875,29692.30078125,29769.19921875,3490513,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,30076.900390625,30961.5,30038.5,30961.5,5511220,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,30692.30078125,30730.80078125,30307.69921875,30461.5,2913313,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,30769.19921875,30884.599609375,30615.400390625,30769.19921875,4674410,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,30461.5,30769.19921875,30384.599609375,30769.19921875,2903641,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,30846.19921875,30884.599609375,30461.5,30461.5,2210221,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,30461.5,30615.400390625,30115.400390625,30115.400390625,3657706,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,30653.80078125,30653.80078125,29923.099609375,29923.099609375,3641755,0.0,0.0,0.0
2018-11-09 00:00:00-05:00,29692.30078125,29884.599609375,28923.099609375,28923.099609375,7423793,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,28923.099609375,29038.5,28576.900390625,28884.599609375,3644628,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,28461.5,28692.30078125,28307.69921875,28384.599609375,7024602,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,28346.19921875,28346.19921875,27115.400390625,27538.5,10756668,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,27307.69921875,27653.80078125,26730.80078125,26923.099609375,8877778,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,27307.69921875,27461.5,26961.5,27076.900390625,3018470,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,27307.69921875,27538.5,27038.5,27269.19921875,2164006,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,27384.599609375,28192.30078125,27230.80078125,28076.900390625,7423000,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,27730.80078125,28307.69921875,27692.30078125,28076.900390625,4947449,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,27538.5,27692.30078125,27307.69921875,27346.19921875,2672878,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,27384.599609375,27846.19921875,27346.19921875,27384.599609375,3220360,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,27538.5,27846.19921875,27384.599609375,27384.599609375,2465138,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,27461.5,27576.900390625,26884.599609375,27076.900390625,5317156,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,27230.80078125,27423.099609375,26307.69921875,26307.69921875,5277324,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,26153.80078125,26153.80078125,25538.5,25538.5,9709973,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,26153.80078125,26923.099609375,26153.80078125,26769.19921875,4900142,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,26923.099609375,27076.900390625,26346.19921875,26615.400390625,5604118,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,27000.0,27230.80078125,26538.5,26615.400390625,6021912,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,26846.19921875,26923.099609375,26576.900390625,26653.80078125,4372563,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,26538.5,26615.400390625,25884.599609375,25961.5,7017361,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,25846.19921875,26115.400390625,25230.80078125,25730.80078125,9072167,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,25730.80078125,25730.80078125,25730.80078125,25730.80078125,0,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,26038.5,26230.80078125,25923.099609375,26153.80078125,7124429,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,26115.400390625,26115.400390625,25692.30078125,25769.19921875,5025527,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,25769.19921875,25769.19921875,24923.099609375,24923.099609375,5825274,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,24384.599609375,24653.80078125,23576.900390625,23923.099609375,10605998,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,23923.099609375,24153.80078125,22307.69921875,22846.19921875,14260207,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,22769.19921875,23192.30078125,22538.5,23038.5,7927504,0.0,0.0,0.0
2018-12-21 00:00:00-05:00,22538.5,23076.900390625,22538.5,23038.5,5799014,0.0,0.0,0.0
2018-12-24 00:00:00-05:00,23038.5,23461.5,23038.5,23461.5,4240691,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,23384.599609375,23384.599609375,22884.599609375,23307.69921875,4975113,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,23730.80078125,23923.099609375,23307.69921875,23807.69921875,6335693,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,23692.30078125,23807.69921875,23461.5,23807.69921875,9715940,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,23807.69921875,23807.69921875,23807.69921875,23807.69921875,0,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,23769.19921875,24192.30078125,23692.30078125,23692.30078125,5455073,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,23653.80078125,23769.19921875,22692.30078125,22692.30078125,8940763,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,22615.400390625,23076.900390625,22076.900390625,22846.19921875,7593677,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,23307.69921875,23346.19921875,22423.099609375,22576.900390625,3235596,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,22615.400390625,22692.30078125,22076.900390625,22192.30078125,4095806,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,22307.69921875,22923.099609375,22307.69921875,22692.30078125,2438826,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,22769.19921875,23153.80078125,22692.30078125,22923.099609375,2319031,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,22923.099609375,23000.0,22576.900390625,22576.900390625,3457181,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,22615.400390625,22653.80078125,22192.30078125,22538.5,4194814,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,22538.5,22769.19921875,22423.099609375,22538.5,3432559,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,22615.400390625,22807.69921875,22423.099609375,22653.80078125,3875924,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,22653.80078125,22653.80078125,22230.80078125,22230.80078125,2545205,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,22538.5,22653.80078125,22423.099609375,22461.5,2756806,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,22846.19921875,22961.5,22653.80078125,22692.30078125,2164903,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,22615.400390625,23384.599609375,22576.900390625,23115.400390625,4925310,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,23153.80078125,23384.599609375,22961.5,22961.5,3103139,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,23076.900390625,23153.80078125,22730.80078125,22846.19921875,2092857,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,22923.099609375,22923.099609375,22769.19921875,22884.599609375,2225002,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,22961.5,22961.5,22692.30078125,22846.19921875,2358915,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,22769.19921875,22769.19921875,22192.30078125,22307.69921875,8795332,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,22307.69921875,22423.099609375,21230.80078125,21307.69921875,9323132,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,21423.099609375,21692.30078125,20769.19921875,21000.0,9230234,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,21000.0,21000.0,21000.0,21000.0,0,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,21000.0,21000.0,21000.0,21000.0,0,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,21000.0,21000.0,21000.0,21000.0,0,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,21000.0,21000.0,21000.0,21000.0,0,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,21000.0,21000.0,21000.0,21000.0,0,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,21269.19921875,22230.80078125,21230.80078125,22230.80078125,3687411,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,22230.80078125,22961.5,22115.400390625,22692.30078125,10338120,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,22692.30078125,23923.099609375,22692.30078125,23769.19921875,14403363,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,23769.19921875,24076.900390625,23692.30078125,23846.19921875,8392592,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,23846.19921875,25000.0,23692.30078125,24307.69921875,12124060,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,24961.5,25000.0,24346.19921875,24384.599609375,7675772,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,24384.599609375,24846.19921875,24346.19921875,24769.19921875,7641777,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,24846.19921875,25153.80078125,24538.5,25153.80078125,7813143,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,25115.400390625,26115.400390625,25038.5,26076.900390625,10749895,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,26500.0,27346.19921875,26307.69921875,26769.19921875,15316574,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,26769.19921875,27230.80078125,26346.19921875,26538.5,9598693,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,26884.599609375,26884.599609375,26269.19921875,26461.5,6498934,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,26576.900390625,26615.400390625,25846.19921875,25846.19921875,9038640,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,25846.19921875,26346.19921875,25846.19921875,26346.19921875,5994027,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,26730.80078125,27192.30078125,26692.30078125,27192.30078125,6526546,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,27000.0,27384.599609375,26884.599609375,26961.5,7416370,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,26923.099609375,27076.900390625,26461.5,26923.099609375,4385212,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,26923.099609375,26961.5,26230.80078125,26230.80078125,5922072,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,26230.80078125,26230.80078125,26230.80078125,26230.80078125,0,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,26307.69921875,26307.69921875,25846.19921875,26000.0,6316284,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,26230.80078125,26269.19921875,25923.099609375,26038.5,6841341,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,26153.80078125,26423.099609375,26076.900390625,26423.099609375,4161235,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,26423.099609375,26653.80078125,26076.900390625,26307.69921875,5826899,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,25384.599609375,25461.5,24500.0,24538.5,22138532,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,24230.80078125,24923.099609375,23500.0,24500.0,13752622,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,24461.5,24576.900390625,23923.099609375,24538.5,9601670,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,24230.80078125,25076.900390625,24230.80078125,24846.19921875,7312747,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,24846.19921875,24961.5,24576.900390625,24615.400390625,3559374,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,24692.30078125,24769.19921875,24500.0,24576.900390625,5450575,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,23923.099609375,24346.19921875,23923.099609375,24153.80078125,4857177,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,24307.69921875,24423.099609375,24076.900390625,24307.69921875,4570748,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,24538.5,24884.599609375,24346.19921875,24884.599609375,3301285,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,24730.80078125,24961.5,24692.30078125,24961.5,3267095,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,25038.5,25153.80078125,24538.5,24769.19921875,8494551,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,24653.80078125,24769.19921875,24538.5,24576.900390625,4771455,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,24769.19921875,24807.69921875,24576.900390625,24692.30078125,2335918,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,24615.400390625,24730.80078125,24538.5,24692.30078125,4908540,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,24730.80078125,24923.099609375,24615.400390625,24923.099609375,3594773,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,24923.099609375,25115.400390625,24807.69921875,25000.0,2387723,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,25000.0,25115.400390625,24846.19921875,24923.099609375,1795157,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,24961.5,25000.0,24615.400390625,24692.30078125,3749265,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,24615.400390625,24653.80078125,24346.19921875,24576.900390625,2869594,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,24615.400390625,24653.80078125,24500.0,24576.900390625,1972009,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,24576.900390625,24653.80078125,24500.0,24653.80078125,2050009,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,24653.80078125,24653.80078125,24653.80078125,24653.80078125,0,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,24538.5,24615.400390625,24269.19921875,24423.099609375,2010411,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,24423.099609375,24500.0,24230.80078125,24307.69921875,2418442,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,24153.80078125,24269.19921875,24076.900390625,24076.900390625,3105583,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,24115.400390625,24692.30078125,24115.400390625,24500.0,2371096,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,24615.400390625,24615.400390625,24500.0,24538.5,2191735,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,24615.400390625,25653.80078125,24538.5,25653.80078125,7541742,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,25769.19921875,25884.599609375,25384.599609375,25461.5,5323175,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,25538.5,26000.0,25461.5,25846.19921875,3667014,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,25846.19921875,25846.19921875,25846.19921875,25846.19921875,0,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,25846.19921875,25846.19921875,25846.19921875,25846.19921875,0,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,25846.19921875,25846.19921875,25846.19921875,25846.19921875,0,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,25923.099609375,26153.80078125,25615.400390625,26153.80078125,4949906,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,26153.80078125,26461.5,25923.099609375,26269.19921875,4544761,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,25692.30078125,26000.0,25538.5,25730.80078125,5850065,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,26000.0,26000.0,25692.30078125,25769.19921875,3666091,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,25576.900390625,25615.400390625,25384.599609375,25500.0,3656380,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,25423.099609375,25576.900390625,25076.900390625,25307.69921875,2746159,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,25461.5,25538.5,25076.900390625,25269.19921875,2482051,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,25346.19921875,25346.19921875,24615.400390625,24653.80078125,4953689,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,24384.599609375,24923.099609375,24384.599609375,24923.099609375,2367001,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,24923.099609375,25153.80078125,24846.19921875,24923.099609375,3298321,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,24961.5,25153.80078125,24846.19921875,24846.19921875,1792193,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,24846.19921875,24923.099609375,24769.19921875,24807.69921875,1939041,0.0,0.0,0.0
2019-05-20 00:00:00-04:00,24807.69921875,25423.099609375,24807.69921875,25230.80078125,2881333,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,25346.19921875,25538.5,25230.80078125,25307.69921875,2791854,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,25384.599609375,25692.30078125,25307.69921875,25384.599609375,3268655,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,25384.599609375,25423.099609375,25115.400390625,25192.30078125,3293251,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,25000.0,25115.400390625,24730.80078125,24730.80078125,4768140,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,25000.0,25000.0,24653.80078125,24653.80078125,3690752,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,24846.19921875,25000.0,24653.80078125,25000.0,2158338,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,25000.0,25000.0,24576.900390625,24615.400390625,5452577,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,24615.400390625,24769.19921875,24615.400390625,24692.30078125,4412564,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,24653.80078125,24692.30078125,24153.80078125,24230.80078125,20744395,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,24600.0,24800.0,24050.0,24300.0,3337800,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,24400.0,24700.0,23700.0,23800.0,2988710,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,23900.0,23900.0,22350.0,22700.0,7082600,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,23000.0,23300.0,22850.0,22950.0,5101320,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,23250.0,23400.0,22850.0,22900.0,6567230,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,23000.0,23200.0,22700.0,23000.0,4409100,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,22900.0,23250.0,22850.0,23100.0,3132550,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,23400.0,23400.0,22900.0,23000.0,2523260,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,23000.0,23050.0,22950.0,22950.0,2068100,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,22950.0,23000.0,22450.0,22450.0,3644160,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,22450.0,23100.0,22450.0,23050.0,5058220,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,23450.0,23850.0,23300.0,23850.0,8365940,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,24100.0,24100.0,23600.0,23600.0,4370160,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,23900.0,23900.0,23600.0,23700.0,4429070,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,23800.0,24050.0,23300.0,23350.0,3089270,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,23200.0,23400.0,23000.0,23100.0,3284860,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,23050.0,23250.0,22900.0,22900.0,1906040,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,22900.0,22950.0,22550.0,22550.0,3756880,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,22550.0,23500.0,22450.0,23500.0,3923340,0.0,0.0,0.0
2019-07-01 00:00:00-04:00,23200.0,23300.0,22800.0,23000.0,3836540,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,23000.0,23000.0,22550.0,22600.0,4776600,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,22600.0,22650.0,22100.0,22150.0,6315440,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,22300.0,22450.0,22150.0,22300.0,3066930,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,22200.0,22300.0,21700.0,21750.0,7429100,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,21750.0,21750.0,21750.0,21750.0,0,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,21400.0,21750.0,21300.0,21350.0,3745990,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,21400.0,21650.0,21400.0,21550.0,3104040,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,21700.0,22000.0,21650.0,21900.0,3366890,0.0,0.0,0.0
