,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,"4,262,641,090,677","4,550,007,414,307","5,452,430,864,402","7,142,553,479,904","5,663,584,718,970","6,070,562,308,072","6,238,109,420,272","9,376,397,268,196","8,410,878,418,510","8,830,457,309,255","7,464,327,557,045","9,113,084,423,428","7,438,681,961,628","9,271,528,221,342","8,377,066,572,367","14,983,873,055,400","8,017,530,294,033","9,768,624,877,145","12,602,884,150,568","10,198,524,365,711","10,199,095,223,055","9,329,771,741,836","10,140,718,445,305","13,832,026,163,451","8,937,351,712,804","2,303,973,868,513","9,869,741,097,197","10,020,774,589,431","8,611,039,318,749","9,336,561,564,148","12,000,599,396,256","11,283,426,979,266","10,867,321,675,354","3,374,172,538,652","13,477,214,908,109","15,333,191,333,048",,"11,744,376,267,762",,,"8,702,590,304,172","9,213,317,509,766","9,964,309,674,574","12,615,351,927,832","9,606,952,451,575","10,089,127,514,119","10,973,968,764,817","12,661,494,286,639","4,756,965,340,838","5,479,349,328,640","6,047,729,557,924","6,975,082,049,864","5,672,126,363,409","6,834,181,383,787","7,138,804,848,615","8,146,869,581,144","6,645,014,371,789","6,997,263,488,982","7,578,691,043,196","8,700,729,240,329","7,605,674,678,535","8,663,555,503,232","8,687,049,614,341","10,714,772,437,502","9,731,832,420,600","10,096,707,659,064","11,148,779,552,748","13,053,462,794,764","11,683,021,258,544","12,484,515,133,084","13,761,831,884,948","14,695,806,584,757","14,093,297,397,476",,"15,972,397,069,700","17,651,065,378,940"
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,"7,347,846,145",,,,,,,,,,,,,,,,,,,,,,,,,"97,644,480,042",,,,,,,"236,072,043,153","254,791,077,187","209,021,324,478","215,778,838,062","188,832,883,954","142,424,915,339","142,770,727,372","165,756,933,974","6,196,729,221","5,086,604,540","11,670,624,489","22,635,461,291","5,646,747,345","8,262,859,189","34,430,711,072","26,681,706,948","14,449,460,351","17,260,990,645","25,562,539,124","34,024,627,352","19,347,008,581","21,848,218,411","-38,122,342,631","10,716,804,222","1,578,576,209","647,568,105","220,532,395","11,036,523,655","1,642,375,241","150,868,182","86,909,091","5,393,881,434","368,983,777",,"69,575,353,943","43,247,573,048"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,"4,262,641,090,677","4,550,007,414,307","5,452,430,864,402","7,142,553,479,904","5,663,584,718,970","6,070,562,308,072","6,238,109,420,272","9,376,397,268,196","8,403,530,572,365","8,830,457,309,255","7,464,327,557,045","9,113,084,423,428","7,438,681,961,628","9,271,528,221,342","8,377,066,572,367","14,983,873,055,400","8,017,530,294,033","9,768,624,877,145","12,602,884,150,568","10,198,524,365,711","10,199,095,223,055","9,329,771,741,836","10,140,718,445,305","13,832,026,163,451","8,937,351,712,804","2,303,973,868,513","9,869,741,097,197","10,020,774,589,431","8,611,039,318,749","9,336,561,564,148","12,000,599,396,256","11,283,426,979,266","10,867,321,675,354","3,276,528,058,610","13,477,214,908,109","15,333,191,333,048",,"11,744,376,267,762",,,"8,466,518,261,019","8,958,526,432,579","9,755,288,350,096","12,399,573,089,770","9,418,119,567,621","9,946,702,598,780","10,831,198,037,445","12,495,737,352,665","4,750,768,611,617","5,474,262,724,100","6,036,058,933,435","6,952,446,588,573","5,666,479,616,064","6,825,918,524,598","7,104,374,137,543","8,120,187,874,196","6,630,564,911,438","6,980,002,498,337","7,553,128,504,072","8,666,704,612,977","7,586,327,669,954","8,641,707,284,821","8,725,171,956,972","10,704,055,633,280","9,730,253,844,391","10,096,060,090,959","11,148,559,020,353","13,042,426,271,109","11,681,378,883,303","12,484,364,264,902","13,761,744,975,857","14,690,412,703,323","14,092,928,413,699",,"15,902,821,715,757","17,607,817,805,892"
4. Giá vốn hàng bán,,,,,"4,027,749,988,494","4,187,343,249,709","5,117,664,290,338","6,527,895,995,878","5,260,653,226,564","5,509,316,749,370","5,757,725,257,923","8,480,643,526,017","7,713,978,488,806","7,868,946,427,145","6,743,361,239,634","8,097,055,011,902","6,562,715,076,603","8,330,595,992,693","7,326,870,841,010","13,611,984,678,970","7,008,264,736,290","7,867,724,187,679","11,474,978,859,077","8,901,564,447,602","9,038,265,555,939","8,038,828,497,601","8,896,496,577,129","12,178,538,952,968","7,820,009,646,938","1,198,476,642,140","8,734,212,498,716","8,509,643,228,189","7,417,863,368,376","7,971,355,071,365","10,654,524,368,153","9,645,313,343,949","9,522,263,035,169","1,722,524,485,706","11,870,554,158,755","13,564,975,357,078",,"9,942,463,484,782",,,"6,780,366,914,104","7,024,976,073,110","7,538,707,301,267","9,612,445,517,435","7,342,606,178,604","7,515,123,047,941","8,415,361,412,069","9,645,315,336,292","2,895,208,284,813","3,473,590,126,697","3,740,388,690,646","4,381,235,841,117","3,387,149,316,396","4,247,788,982,478","4,321,648,868,311","5,049,159,596,679","4,006,186,532,912","4,258,247,824,386","4,554,350,312,294","5,195,783,662,734","4,691,800,715,286","5,181,318,450,067","5,474,243,222,947","6,609,687,457,941","5,776,932,551,838","6,080,957,072,181","6,789,073,328,096","7,801,152,486,947","7,113,499,882,609","7,850,539,957,865","8,265,376,008,841","9,058,549,143,162","8,582,462,733,612",,"9,743,866,051,351","11,128,844,453,966"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,"234,891,102,183","362,664,164,598","334,766,574,064","614,657,484,026","402,931,492,406","561,245,558,702","480,384,162,349","895,753,742,179","689,552,083,559","961,510,882,110","720,966,317,411","1,016,029,411,526","875,966,885,025","940,932,228,649","1,050,195,731,357","1,371,888,376,430","1,009,265,557,743","1,900,900,689,466","1,127,905,291,491","1,296,959,918,109","1,160,829,667,116","1,290,943,244,235","1,244,221,868,176","1,653,487,210,483","1,117,342,065,866","1,105,497,226,373","1,135,528,598,481","1,511,131,361,242","1,193,175,950,373","1,365,206,492,783","1,346,075,028,103","1,638,113,635,317","1,345,058,640,185","1,554,003,572,904","1,606,660,749,355","1,768,215,975,970",,"1,801,912,782,980",,,"1,686,151,346,915","1,933,550,359,469","2,216,581,048,829","2,787,127,572,335","2,075,513,389,017","2,431,579,550,839","2,415,836,625,376","2,850,422,016,373","1,855,560,326,804","2,000,672,597,403","2,295,670,242,789","2,571,210,747,456","2,279,330,299,668","2,578,129,542,120","2,782,725,269,232","3,071,028,277,517","2,624,378,378,526","2,721,754,673,951","2,998,778,191,778","3,470,920,950,243","2,894,526,954,668","3,460,388,834,754","3,250,928,734,025","4,094,368,175,339","3,953,321,292,553","4,015,103,018,778","4,359,485,692,257","5,241,273,784,162","4,567,879,000,694","4,633,824,307,037","5,496,368,967,016","5,631,863,560,161","5,510,465,680,087",,"6,158,955,664,406","6,478,973,351,926"
6. Doanh thu hoạt động tài chính,,,,,"1,600,334,304","2,894,554,124","2,414,402,109","4,400,134,658","10,100,065,262","5,532,058,064","8,071,533,017","25,557,548,196","41,779,476,549","44,281,125,615","41,366,828,472","69,678,221,575","26,431,500,922","41,518,976,952","39,136,902,610","96,123,946,593","115,615,898,143","216,150,991,371","194,863,280,387","129,939,307,593","131,297,652,948","167,928,466,738","222,314,527,371","120,361,598,180","109,579,928,886","123,643,167,426","129,245,974,632","323,149,521,980","62,994,839,537","78,484,913,031","60,335,678,666","183,905,929,068","83,919,239,549","75,899,632,592","98,394,902,661","109,430,790,906",,"98,267,830,949",,,"161,405,373,886","159,032,637,935","139,922,422,113","240,044,516,526","165,921,890,251","162,595,733,071","174,827,996,803","1,135,241,449,538","153,492,560,984","112,699,870,321","124,076,383,785","216,866,279,123","153,577,698,004","164,115,058,319","165,793,907,640","206,123,383,314","178,339,694,711","202,241,950,450","218,188,627,566","223,126,152,055","325,440,423,279","240,540,286,743","332,266,541,305","372,542,134,940","415,786,301,903","506,153,596,903","549,704,414,876","526,329,659,816","676,476,546,426","623,044,115,643","516,203,046,415","520,345,470,835","457,092,979,986",,"326,689,006,856","576,398,372,443"
7. Chi phí tài chính,,,,,"16,430,343,469","13,247,636,788","17,565,523,215","10,717,172,016","9,609,988,640","11,091,556,679","10,205,903,777","12,391,631,002","22,055,490,966","28,091,216,966","18,787,551,797","11,551,066,410","13,268,048,840","15,559,246,108","15,691,418,509","65,270,240,504","74,331,818,876","126,604,097,606","103,227,497,357","86,390,220,075","99,144,295,476","91,544,648,188","99,415,900,391","54,626,306,021","55,413,903,128","80,201,149,007","68,950,952,012","73,434,953,424","35,581,809,119","29,936,292,950","33,765,560,183","33,207,510,570","35,506,573,224","47,212,296,680","49,194,248,354","91,952,795,323",,"133,871,524,773",,,"124,384,876,152","223,845,440,891","192,112,127,954","279,516,757,986","200,267,169,456","188,908,861,760","138,678,362,738","128,504,532,260","142,295,399,439","70,016,554,956","66,603,046,663","89,173,349,173","121,303,122,605","204,225,331,566","130,422,355,652","171,720,224,922","181,045,734,457","106,159,096,432","108,899,945,949","152,060,434,779","141,136,993,354","361,830,175,777","272,888,215,242","366,884,116,683","267,572,525,432","336,841,342,149","413,926,492,214","644,381,295,008","496,815,340,139","287,498,451,679","406,428,287,129","527,556,384,763","334,065,273,301",,"308,178,806,879","831,375,395,433"
- Trong đó: Chi phí lãi vay,,,,,"16,430,343,469","13,247,636,788","17,565,523,215","10,717,172,016","9,609,988,640","11,091,556,679","10,205,903,777","12,391,631,002","22,055,490,966","28,091,216,966","18,787,551,797","11,551,066,410","13,268,048,840","15,559,246,108","15,691,418,509","65,270,240,504","74,331,818,876","126,604,097,606","103,227,497,357","86,390,220,075","99,144,295,476","91,544,648,188","99,415,900,391","54,626,306,021","55,413,903,128","80,201,149,007","68,950,952,012","73,434,953,424","35,581,809,119","29,936,292,950","33,765,560,183","33,207,510,570","35,506,573,224","47,212,296,680","49,194,248,354","91,952,795,323",,"65,642,153,436",,,"63,801,798,833","107,257,164,992","104,295,791,626","102,512,653,453","112,871,916,941","100,132,120,955","85,119,266,199","70,422,375,454","46,408,615,422","55,088,753,336","62,035,657,522","74,811,405,467","72,702,857,836","72,389,484,923","100,505,919,296","120,746,859,238","99,625,907,809","101,366,297,422","85,791,923,680","98,553,625,985","99,817,213,604","124,530,447,801","120,148,949,616","138,051,289,994","145,819,741,163","176,780,202,334","166,542,329,315","156,583,283,497","147,985,668,274","212,364,005,360","265,654,864,395","206,644,073,232","137,833,720,086",,"128,825,950,601","134,854,268,998"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,387,580,051","9,941,580,589","7,952,766,676","9,851,435,054","10,193,812,104","10,544,051,485","10,845,866,292","37,741,436,879","97,762,341,652","117,921,377,105","112,620,018,554","110,723,377,378","94,803,959,655","124,252,626,107","119,413,684,118","66,457,196,433","80,123,998,402","69,375,800,441","67,778,123,792","94,915,649,543","115,085,619,364","149,843,474,585","147,867,487,076","272,533,380,299","208,830,242,201","86,152,785,186","91,215,132,079","98,197,938,512","43,757,073,944","-65,748,307,687","39,896,110,382","58,146,301,170","74,454,138,017",,"142,580,948,775","117,814,322,579"
9. Chi phí bán hàng,,,,,"74,992,787,107","94,631,812,018","116,417,204,719","191,998,515,097","110,290,430,549","134,534,139,655","172,098,572,134","306,982,874,635","224,881,381,018","221,924,587,177","248,591,992,676","276,734,563,268","210,887,581,354","231,727,049,560","242,066,112,873","374,656,468,442","225,020,455,433","229,590,544,780","345,529,484,562","298,279,526,577","145,728,454,797","190,289,243,276","224,360,183,425","259,466,488,820","166,009,269,036","209,350,258,482","237,161,566,241","310,733,967,450","254,508,011,272","296,759,398,864","344,080,456,027","477,727,928,366","344,492,563,430","387,407,906,436","415,170,114,454","542,275,938,406",,"523,476,460,522",,,"597,560,642,366","575,833,289,549","698,480,385,735","840,785,657,504","729,390,435,161","722,126,928,368","756,295,421,886","868,666,020,456","422,707,405,722","451,959,254,396","507,534,958,450","665,496,334,471","488,586,048,888","566,455,497,992","559,023,139,084","727,169,234,250","620,220,561,506","606,378,140,166","627,451,667,728","858,582,754,238","852,114,921,328","829,919,009,383","804,023,830,463","1,225,942,020,370","1,007,092,497,146","1,016,359,820,282","1,131,402,372,888","1,481,341,041,915","1,101,871,534,159","1,238,296,534,096","1,434,174,354,947","1,316,156,285,395","1,368,948,625,743",,"1,563,862,943,636","1,684,353,616,264"
