TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,"226,927,432,687","208,158,353,316","208,158,353,316","208,158,353,316","208,158,353,316","255,749,414,999","255,749,414,999","255,749,414,999","255,749,414,999","261,318,866,913","261,318,866,913","261,318,866,913","261,318,866,913","252,824,710,857","252,824,710,857","252,824,710,857","252,824,710,857","232,881,098,700","232,881,098,700","232,881,098,700","232,881,098,700","303,472,120,588","303,472,120,588","303,472,120,588","303,472,120,588",,"323,487,423,869",,,"268,124,538,349","309,028,665,699","337,975,106,542","353,370,140,614","454,256,377,310","539,828,027,187","559,458,772,624","693,237,029,210","713,583,153,865","1,527,667,757,086","1,701,822,642,225","1,751,174,813,380","1,894,061,487,138","1,875,031,245,237","2,268,302,630,881","2,493,637,291,205","2,305,796,860,354","2,494,279,823,097","2,290,557,563,548","2,381,432,153,968","2,017,276,449,774",,"2,102,873,179,155","2,095,410,232,788","2,240,848,491,139","2,090,537,372,448","2,021,394,802,709","2,058,644,540,250","1,962,213,035,581","2,075,336,234,407","1,943,024,582,491","2,001,417,848,991","2,659,236,190,811","1,591,375,219,523","1,836,800,342,290","2,013,611,060,677"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,"117,754,838,938","120,282,199,675","120,282,199,675","120,282,199,675","120,282,199,675","159,298,841,924","159,298,841,924","159,298,841,924","159,298,841,924","103,947,106,520","103,947,106,520","103,947,106,520","103,947,106,520","89,690,721,507","89,690,721,507","89,690,721,507","89,690,721,507","83,664,567,396","83,664,567,396","83,664,567,396","83,664,567,396","126,659,994,615","126,659,994,615","126,659,994,615","126,659,994,615",,"121,836,276,030",,,"83,928,545,778","113,399,173,239","116,470,078,687","79,261,665,888","188,138,677,902","280,925,300,571","266,056,117,418","316,686,584,389","300,276,638,897","130,880,832,159","112,554,314,500","125,292,059,071","130,190,196,675","98,534,947,303","111,366,455,705","139,584,504,601","71,830,135,237","329,662,234,212","59,686,185,395","151,556,122,436","71,354,630,023",,"84,111,150,465","94,189,722,384","263,691,720,320","204,310,640,317","50,847,899,742","132,310,178,437","44,016,970,373","109,615,976,180","57,280,730,976","103,747,605,098","701,701,567,465","66,598,238,463","23,142,784,433","15,826,811,638"
1. Tiền,,,,,,,,,,,,,,,,"117,754,838,938","23,276,779,675","23,276,779,675","23,276,779,675","23,276,779,675","28,921,722,937","28,921,722,937","28,921,722,937","28,921,722,937","12,888,734,775","12,888,734,775","12,888,734,775","12,888,734,775","16,638,155,007","16,638,155,007","16,638,155,007","16,638,155,007","29,778,160,021","29,778,160,021","29,778,160,021","29,778,160,021","35,331,574,513","35,331,574,513","35,331,574,513","35,331,574,513",,"29,155,676,934",,,"11,912,256,971","31,330,423,111","75,909,769,721","44,261,665,888","113,138,677,902","170,925,300,571","236,607,479,032","316,146,668,225","300,276,638,897","130,880,832,159","112,554,314,500","125,292,059,071","130,190,196,675","98,534,947,303","111,366,455,705","139,584,504,601","71,324,630,234","329,151,210,327","50,737,385,096","141,035,937,486","60,830,587,644",,"56,671,150,465","84,189,722,384","223,691,720,320","94,310,640,317","30,847,899,742","112,310,178,437","34,016,970,373","99,615,976,180","57,280,730,976","103,747,605,098","701,701,567,465","66,598,238,463","23,142,784,433","15,826,811,638"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"97,005,420,000","97,005,420,000","97,005,420,000","97,005,420,000","130,377,118,987","130,377,118,987","130,377,118,987","130,377,118,987","91,058,371,745","91,058,371,745","91,058,371,745","91,058,371,745","73,052,566,500","73,052,566,500","73,052,566,500","73,052,566,500","53,886,407,375","53,886,407,375","53,886,407,375","53,886,407,375","91,328,420,102","91,328,420,102","91,328,420,102","91,328,420,102",,"92,680,599,096",,,"72,016,288,807","82,068,750,128","40,560,308,966","35,000,000,000","75,000,000,000","110,000,000,000","29,448,638,386","539,916,164",,,,,,,,,"505,505,003","511,023,885","8,948,800,299","10,520,184,950","10,524,042,379",,"27,440,000,000","10,000,000,000","40,000,000,000","110,000,000,000","20,000,000,000","20,000,000,000","10,000,000,000","10,000,000,000",,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,000,000,000",,,"66,982,500,000","66,982,500,000","69,014,302,500",,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000",,,"8,360,000,000","8,360,000,000","8,360,000,000","8,360,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,000,000,000",,,"66,982,500,000","66,982,500,000","69,014,302,500",,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000",,,"8,360,000,000","8,360,000,000","8,360,000,000","8,360,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,"87,410,720,653","64,440,836,261","64,440,836,261","64,440,836,261","64,440,836,261","69,159,103,222","69,159,103,222","69,159,103,222","69,159,103,222","120,336,207,848","120,336,207,848","120,336,207,848","120,336,207,848","125,689,443,851","125,689,443,851","125,689,443,851","125,689,443,851","102,775,807,505","102,775,807,505","102,775,807,505","102,775,807,505","116,347,530,305","116,347,530,305","116,347,530,305","116,347,530,305",,"131,168,710,529",,,"113,161,533,771","129,175,383,042","164,513,678,831","176,580,868,242","213,309,122,436","209,336,656,021","171,364,297,586","237,113,117,611","282,687,251,508","1,334,711,447,301","1,515,720,234,665","1,498,043,373,737","1,619,211,102,697","1,634,294,014,263","2,000,898,667,005","2,145,544,962,799","2,042,192,693,838","2,003,621,911,329","2,075,114,583,401","2,112,645,717,597","1,841,155,158,297",,"1,926,581,130,839","1,919,640,009,388","1,906,514,926,388","1,819,170,240,196","1,905,475,160,482","1,867,551,395,021","1,844,588,099,409","1,876,770,061,662","1,826,275,366,637","1,851,986,137,070","1,909,126,547,066","1,470,526,376,012","1,760,045,393,647","1,945,407,871,363"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,"48,647,778,573","50,109,983,915","50,109,983,915","50,109,983,915","50,109,983,915","61,881,197,450","61,881,197,450","61,881,197,450","61,881,197,450","105,570,108,900","105,570,108,900","105,570,108,900","105,570,108,900","128,181,120,181","128,181,120,181","128,181,120,181","128,181,120,181","102,027,917,784","102,027,917,784","102,027,917,784","102,027,917,784","112,334,480,223","112,334,480,223","112,334,480,223","112,334,480,223",,"117,714,601,856",,,"104,773,128,206","122,381,136,604","98,650,223,002","97,135,687,194","134,904,921,365","146,091,567,384","116,128,010,615","112,041,318,632","142,640,436,182","123,287,085,796","180,427,755,876","197,999,411,335","200,626,226,532","225,285,271,009","203,385,420,622","168,049,968,883","178,213,985,249","184,585,153,154","197,252,875,641","178,375,526,360","202,238,676,241",,"201,834,615,292","192,700,195,127","198,038,990,974","188,240,435,098","217,883,647,146","187,575,318,780","165,419,114,187","179,608,868,908","173,666,057,438","174,318,683,092","185,568,251,922","177,788,749,777","161,904,984,973","168,658,607,431"
