TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,"89,517,762,415","89,517,762,415",,"162,393,998,333","162,393,998,333","162,393,998,333","265,182,768,909","265,182,768,909","265,182,768,909","265,182,768,909","450,549,463,167","450,549,463,167","450,549,463,167","450,549,463,167","525,669,797,516","525,669,797,516","525,669,797,516","525,669,797,516","583,947,379,950","583,947,379,950","583,947,379,950","583,947,379,950","600,572,377,073","600,572,377,073","600,572,377,073","600,572,377,073","457,619,190,390","457,619,190,390","457,619,190,390","457,619,190,390","582,107,097,202","582,107,097,202","582,107,097,202","582,107,097,202",,"656,439,214,850",,,"852,988,161,372","890,846,389,361","840,232,677,827","791,527,014,516","740,413,557,208","838,162,958,495","805,343,531,986","720,678,848,161","808,853,735,758","810,228,979,399","858,073,014,631","978,808,456,440","949,901,042,760","1,132,659,022,012","1,052,997,638,308","1,108,974,972,174","1,042,936,347,211","1,141,160,070,176","1,270,570,470,577","1,320,503,640,155","1,289,031,193,829","1,171,109,215,178","1,135,175,462,779","1,157,970,319,371","1,194,350,710,197","1,241,302,668,306","1,089,922,277,106","1,206,780,119,023","1,293,961,786,467","1,409,072,951,589","1,511,984,773,532","1,483,071,435,936","1,433,255,732,173","1,505,383,022,929","1,465,222,594,225","1,409,401,659,409"
I. Tiền và các khoản tương đương tiền,,,,,,,"1,222,702,450","1,222,702,450",,"1,231,644,121","1,231,644,121","1,231,644,121","17,265,314,935","17,265,314,935","17,265,314,935","17,265,314,935","63,657,269,847","63,657,269,847","63,657,269,847","63,657,269,847","42,358,163,642","42,358,163,642","42,358,163,642","42,358,163,642","31,540,907,994","31,540,907,994","31,540,907,994","31,540,907,994","9,990,690,435","9,990,690,435","9,990,690,435","9,990,690,435","8,575,263,155","8,575,263,155","8,575,263,155","8,575,263,155","28,785,124,424","28,785,124,424","28,785,124,424","28,785,124,424",,"28,234,367,745",,,"41,935,760,941","46,602,361,102","31,583,103,281","38,290,958,989","35,027,463,531","102,189,692,508","35,494,217,966","48,710,043,582","121,794,425,568","82,025,514,881","82,080,792,706","79,683,356,225","21,455,122,077","95,566,355,199","55,349,988,815","61,326,462,614","58,709,362,408","19,937,443,907","40,043,305,805","38,781,028,129","84,296,300,087","57,556,136,824","51,671,459,645","102,152,820,485","94,719,977,015","80,861,120,829","65,055,926,594","38,066,909,586","35,912,968,982","41,319,140,833","73,173,034,658","71,092,013,296","49,990,831,136","93,987,468,614","86,172,237,584","66,101,069,152"
1. Tiền,,,,,,,"1,222,702,450","1,222,702,450",,"1,231,644,121","1,231,644,121","1,231,644,121","17,265,314,935","17,265,314,935","17,265,314,935","17,265,314,935","63,657,269,847","63,657,269,847","63,657,269,847","63,657,269,847","32,358,163,642","32,358,163,642","32,358,163,642","32,358,163,642","20,940,907,994","20,940,907,994","20,940,907,994","20,940,907,994","9,990,690,435","9,990,690,435","9,990,690,435","9,990,690,435","8,575,263,155","8,575,263,155","8,575,263,155","8,575,263,155","28,785,124,424","28,785,124,424","28,785,124,424","28,785,124,424",,"28,234,367,745",,,"41,935,760,941","46,602,361,102","31,583,103,281","38,290,958,989","35,027,463,531","102,189,692,508","35,494,217,966","48,710,043,582","121,794,425,568","82,025,514,881","82,080,792,706","79,683,356,225","21,455,122,077","95,566,355,199","55,349,988,815","61,326,462,614","58,709,362,408","19,937,443,907","40,043,305,805","38,781,028,129","84,296,300,087","57,556,136,824","51,671,459,645","102,152,820,485","94,719,977,015","80,861,120,829","65,055,926,594","38,066,909,586","35,912,968,982","41,319,140,833","73,173,034,658","71,092,013,296","49,990,831,136","93,987,468,614","86,172,237,584","66,101,069,152"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,600,000,000","10,600,000,000","10,600,000,000","10,600,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"35,878,411,800","35,878,411,800","35,878,411,800","35,878,411,800","1,530,000,000","1,530,000,000","1,530,000,000","1,530,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,"52,432,358,734","52,432,358,734",,"126,134,317,209","126,134,317,209","126,134,317,209","183,594,116,996","183,594,116,996","183,594,116,996","183,594,116,996","231,703,243,763","231,703,243,763","231,703,243,763","231,703,243,763","255,091,847,485","255,091,847,485","255,091,847,485","255,091,847,485","284,929,038,759","284,929,038,759","284,929,038,759","284,929,038,759","227,745,210,601","227,745,210,601","227,745,210,601","227,745,210,601","230,048,398,391","230,048,398,391","230,048,398,391","230,048,398,391","229,128,788,614","229,128,788,614","229,128,788,614","229,128,788,614",,"297,477,653,490",,,"276,537,166,982","264,306,716,400","262,587,858,689","233,524,104,807","270,974,236,336","305,686,340,067","331,397,644,904","285,014,838,307","273,151,899,394","293,421,511,089","315,644,441,010","369,297,795,443","360,470,288,141","374,526,785,384","229,979,108,579","271,359,014,639","190,306,213,070","223,232,618,695","242,306,247,918","240,432,670,861","201,645,637,568","137,254,311,307","148,361,421,041","136,798,029,985","138,168,562,434","158,248,244,778","105,771,540,483","164,166,161,520","110,635,993,401","129,632,962,001","173,709,267,768","221,843,422,107","193,613,259,927","265,908,979,129","266,101,707,788","283,375,854,654"
1. Phải thu ngắn hạn của khách hàng,,,,,,,"45,937,698,114","45,937,698,114",,"98,241,100,269","98,241,100,269","98,241,100,269","131,446,509,909","131,446,509,909","131,446,509,909","131,446,509,909","203,479,555,536","203,479,555,536","203,479,555,536","203,479,555,536","240,343,546,434","240,343,546,434","240,343,546,434","240,343,546,434","289,302,447,287","289,302,447,287","289,302,447,287","289,302,447,287","211,115,399,597","211,115,399,597","211,115,399,597","211,115,399,597","221,327,568,816","221,327,568,816","221,327,568,816","221,327,568,816","237,270,418,876","237,270,418,876","237,270,418,876","237,270,418,876",,"280,163,006,191",,,"254,840,724,163","253,345,391,694","267,937,933,526","240,157,509,726","266,790,446,264","286,420,062,508","309,745,543,747","284,243,821,770","260,602,441,854","280,124,660,346","298,736,761,261","368,941,483,050","362,758,851,944","350,843,961,462","233,627,879,773","267,728,240,587","193,754,700,830","222,384,439,145","239,634,817,368","245,413,824,528","206,156,684,946","140,394,461,494","153,882,539,639","138,644,458,385","142,186,979,839","163,412,306,162","112,163,517,358","169,286,924,226","106,621,460,932","131,209,668,485","175,216,034,086","227,928,973,324","199,809,831,207","263,268,723,910","256,315,401,101","281,906,619,766"
