TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,605,749,648",,"23,605,749,648","23,605,749,648","57,643,696,948",,"57,643,696,948","57,643,696,948","49,735,901,944","49,735,901,944","49,735,901,944","49,735,901,944",,"211,486,165,167",,,"239,261,532,969","216,526,563,154","239,623,942,976","237,670,641,803","247,928,856,840","202,537,228,379","226,003,635,095","303,262,835,552","308,386,898,718","261,961,329,416","297,553,269,264","303,669,083,061","339,820,327,124","265,489,409,828","338,624,633,973","342,190,570,311","287,466,553,123","323,717,317,841","334,319,933,672","299,359,981,940","313,343,187,247","336,946,488,890","372,128,209,450","329,946,063,250","353,015,825,518","390,065,529,872","418,488,742,551","383,638,121,294","401,697,538,023","453,907,949,955","487,701,979,530","386,451,855,491","407,521,376,221",,"447,800,449,320","402,785,293,949"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,003,559,745",,"8,003,559,745","8,003,559,745","34,964,256,185",,"34,964,256,185","34,964,256,185","17,187,441,189","17,187,441,189","17,187,441,189","17,187,441,189",,"21,177,731,493",,,"142,946,037,839","179,144,643,621","183,778,215,278","200,688,170,644","193,578,831,723","126,507,095,406","72,587,167,530","88,053,184,238","186,828,858,059","133,683,404,822","129,881,751,091","235,146,449,967","232,462,480,263","81,323,540,669","57,805,043,300","53,262,682,577","94,878,530,089","147,082,942,992","184,755,953,198","175,279,078,394","146,348,628,534","205,570,203,631","232,238,821,317","221,534,111,671","181,056,540,559","179,054,675,301","280,036,206,706","230,800,925,475","223,463,614,896","237,129,565,903","344,509,625,028","234,879,103,936","81,789,824,095",,"69,179,152,202","99,462,233,680"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,003,559,745",,"4,003,559,745","4,003,559,745","9,964,256,185",,"9,964,256,185","9,964,256,185","17,187,441,189","17,187,441,189","17,187,441,189","17,187,441,189",,"21,177,731,493",,,"7,946,037,839","14,144,643,621","18,364,215,278","21,876,570,644","77,767,231,723","34,916,475,453","40,592,846,669","32,079,680,796","112,828,858,059","9,683,404,822","85,881,751,091","7,146,449,967","9,462,480,263","12,323,540,669","57,805,043,300","53,262,682,577","45,031,110,089","69,235,522,992","108,129,306,361","97,328,945,103","89,672,129,879","148,089,659,439","174,758,277,125","13,200,397,117","130,909,120,559","28,284,376,812","239,775,075,950","39,890,460,041","182,525,586,780","30,296,152,494","76,545,302,400","36,772,811,670","44,642,404,095",,"34,031,732,202","39,314,813,680"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000",,"4,000,000,000","4,000,000,000","25,000,000,000",,"25,000,000,000","25,000,000,000",,,,,,,,,"135,000,000,000","165,000,000,000","165,414,000,000","178,811,600,000","115,811,600,000","91,590,619,953","31,994,320,861","55,973,503,442","74,000,000,000","124,000,000,000","44,000,000,000","228,000,000,000","223,000,000,000","69,000,000,000",,,"49,847,420,000","77,847,420,000","76,626,646,837","77,950,133,291","56,676,498,655","57,480,544,192","57,480,544,192","208,333,714,554","50,147,420,000","150,770,298,489","40,261,130,756","190,910,465,434","40,938,028,116","206,833,413,409","267,964,322,628","198,106,292,266","37,147,420,000",,"35,147,420,000","60,147,420,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,"111,000,000,000",,,,,,,,,"95,000,000,000","111,000,000,000","16,000,000,000","16,000,000,000","16,000,000,000",,,"90,000,000,000","129,000,000,000","129,147,420,000","129,000,000,000","114,000,000,000","75,000,000,000","75,000,000,000","75,000,000,000","46,206,575,342","86,206,575,342","61,206,575,342","87,315,616,438","88,288,446,294","88,288,446,294","89,409,653,155","89,409,653,155","87,230,247,957","85,000,000,000","85,000,000,000","225,000,000,000",,"185,000,000,000","185,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111,000,000,000",,,,,,,,,"95,000,000,000","111,000,000,000","16,000,000,000","16,000,000,000","16,000,000,000",,,"90,000,000,000","129,000,000,000","129,147,420,000","129,000,000,000","114,000,000,000","75,000,000,000","75,000,000,000","75,000,000,000","46,206,575,342","86,206,575,342","61,206,575,342","87,315,616,438","88,288,446,294","88,288,446,294","89,409,653,155","89,409,653,155","87,230,247,957","85,000,000,000","85,000,000,000","225,000,000,000",,"185,000,000,000","185,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,077,387,090",,"14,077,387,090","14,077,387,090","20,163,906,864",,"20,163,906,864","20,163,906,864","28,050,028,710","28,050,028,710","28,050,028,710","28,050,028,710",,"76,564,873,568",,,"91,330,215,555","33,518,713,510","55,532,040,910","36,612,707,317","51,529,224,041","74,650,864,372","48,324,385,075","97,066,960,842","94,393,546,019","99,577,062,134","140,516,908,960","58,107,091,216","97,104,463,432","84,223,922,029","142,096,871,493","145,078,300,123","55,834,136,885","55,257,157,687","67,644,829,003","44,051,824,919","84,664,816,491","82,009,052,944","51,195,710,960","42,987,132,558","79,736,957,728","120,543,479,005","47,304,869,439","59,448,518,472","83,313,339,152","122,572,363,945","55,621,617,086","59,254,226,738","93,770,039,092",,"186,733,398,442","109,559,892,775"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,785,542,937",,"13,785,542,937","13,785,542,937","12,965,080,886",,"12,965,080,886","12,965,080,886","26,152,294,372","26,152,294,372","26,152,294,372","26,152,294,372",,"25,533,985,646",,,"89,604,162,983","31,746,218,035","51,757,924,573","33,022,649,632","47,810,804,916","72,895,419,052","47,036,485,796","94,365,214,468","88,337,901,214","94,190,559,638","112,685,118,225","51,298,865,747","90,288,403,653","75,608,017,410","90,036,551,380","60,256,845,894","36,523,223,730","32,791,438,389","55,993,154,323","32,814,926,929","31,425,306,022","72,607,496,229","36,454,665,995","32,718,201,109","22,432,825,984","107,123,949,454","33,066,406,458","52,958,548,296","33,814,696,726","109,745,895,559","41,888,351,284","47,461,648,209","76,631,422,747",,"175,390,944,593","86,483,454,879"
