TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,"136,058,529,363",,,"187,818,456,347","187,818,456,347","187,818,456,347","187,818,456,347","288,648,556,457","288,648,556,457","288,648,556,457","288,648,556,457","352,669,735,595","352,669,735,595","352,669,735,595","352,669,735,595","406,424,443,116","406,424,443,116","406,424,443,116","406,424,443,116","434,465,476,989","434,465,476,989","434,465,476,989","434,465,476,989","332,205,897,649","332,205,897,649","332,205,897,649","332,205,897,649","271,649,129,165","271,649,129,165","271,649,129,165","271,649,129,165","255,652,393,647","255,652,393,647","255,652,393,647","255,652,393,647","267,963,942,950","238,043,395,817","253,514,948,035","265,485,333,240","318,039,688,162","327,823,799,787","279,878,368,709","298,172,750,765","281,063,562,193","300,063,355,096","256,922,043,484","250,253,416,652","244,353,688,000","252,671,402,347","253,210,210,672","271,164,606,867","277,104,839,676","273,006,450,509","253,976,786,374","272,731,631,882","253,844,615,644","247,691,077,854","260,441,148,345","291,407,854,852","255,167,473,438","263,753,032,317","245,963,563,004","236,849,459,928","254,121,827,707","238,112,041,857","229,216,263,039","268,134,690,633","274,764,670,415","296,583,990,500","314,756,657,326","347,646,670,143","287,149,859,048",,"381,115,195,301","423,527,321,335"
I. Tiền và các khoản tương đương tiền,,,,,,"13,909,425,900",,,"28,640,011,490","28,640,011,490","28,640,011,490","28,640,011,490","16,445,774,155","16,445,774,155","16,445,774,155","16,445,774,155","3,857,701,895","3,857,701,895","3,857,701,895","3,857,701,895","8,205,197,596","8,205,197,596","8,205,197,596","8,205,197,596","11,854,752,567","11,854,752,567","11,854,752,567","11,854,752,567","25,969,612,932","25,969,612,932","25,969,612,932","25,969,612,932","29,222,385,389","29,222,385,389","29,222,385,389","29,222,385,389","12,816,430,021","12,816,430,021","12,816,430,021","12,816,430,021","8,692,534,007","15,663,987,533","14,884,182,752","23,320,799,122","45,671,368,686","17,884,227,412","13,854,413,767","9,896,871,323","14,537,974,991","37,736,398,740","9,174,254,510","7,901,191,975","6,824,260,720","20,987,262,785","19,709,112,136","44,486,413,033","15,378,895,693","25,990,948,513","37,439,997,191","46,180,786,363","23,988,321,483","28,255,922,088","18,354,474,743","58,951,764,931","25,900,549,751","31,773,136,497","50,139,276,058","8,111,076,263","16,485,082,636","18,788,209,332","18,666,121,786","54,047,726,969","32,534,502,212","4,332,924,430","13,280,354,566","97,437,193,839","11,092,997,255",,"20,413,105,601","190,389,660,907"
1. Tiền,,,,,,"13,909,425,900",,,"28,640,011,490","28,640,011,490","28,640,011,490","28,640,011,490","16,445,774,155","16,445,774,155","16,445,774,155","16,445,774,155","3,857,701,895","3,857,701,895","3,857,701,895","3,857,701,895","8,205,197,596","8,205,197,596","8,205,197,596","8,205,197,596","11,854,752,567","11,854,752,567","11,854,752,567","11,854,752,567","25,969,612,932","25,969,612,932","25,969,612,932","25,969,612,932","29,222,385,389","29,222,385,389","29,222,385,389","29,222,385,389","12,816,430,021","12,816,430,021","12,816,430,021","12,816,430,021","8,692,534,007","15,663,987,533","14,884,182,752","23,320,799,122","45,671,368,686","17,884,227,412","13,854,413,767","9,896,871,323","14,537,974,991","37,736,398,740","9,174,254,510","7,901,191,975","6,824,260,720","20,987,262,785","19,709,112,136","44,486,413,033","14,019,776,532","24,631,829,352","36,063,935,586","44,787,382,612","22,577,357,027","26,827,368,897","16,909,894,359","57,492,461,700","24,429,476,140","10,290,455,511","28,646,114,752","6,606,010,275","15,068,655,875","17,371,782,571","17,249,695,025","52,631,300,208","21,176,708,486","2,955,042,797","11,884,609,547","6,024,914,021","9,667,902,449",,"19,023,433,788","18,984,927,336"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,359,119,161","1,359,119,161","1,376,061,605","1,393,403,751","1,410,964,456","1,428,553,191","1,444,580,384","1,459,303,231","1,471,073,611","21,482,680,986","21,493,161,306","1,505,065,988","1,416,426,761","1,416,426,761","1,416,426,761","1,416,426,761","11,357,793,726","1,377,881,633","1,395,745,019","91,412,279,818","1,425,094,806",,"1,389,671,813","171,404,733,571"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,"63,844,479,531",,,"80,536,025,210","80,536,025,210","80,536,025,210","80,536,025,210","175,984,396,351","175,984,396,351","175,984,396,351","175,984,396,351","154,852,010,652","154,852,010,652","154,852,010,652","154,852,010,652","188,305,710,179","188,305,710,179","188,305,710,179","188,305,710,179","217,343,421,294","217,343,421,294","217,343,421,294","217,343,421,294","154,072,859,975","154,072,859,975","154,072,859,975","154,072,859,975","113,298,592,844","113,298,592,844","113,298,592,844","113,298,592,844","108,414,590,879","108,414,590,879","108,414,590,879","108,414,590,879","140,919,811,012","96,056,576,161","102,366,174,083","113,697,621,044","130,113,271,228","184,701,854,911","140,482,280,791","175,800,304,072","142,799,746,590","134,752,710,981","132,337,951,287","140,226,204,477","138,928,680,983","136,590,260,952","138,368,683,005","137,064,849,566","176,187,493,260","162,938,798,570","132,312,999,086","136,658,235,065","136,586,918,098","123,781,855,642","151,109,124,543","136,155,222,055","137,220,487,687","127,731,555,670","91,251,250,885","122,148,526,170","132,086,797,679","112,744,269,499","102,921,284,208","102,990,579,730","128,050,662,035","177,797,994,546","187,466,517,478","128,945,192,831","154,548,082,397",,"260,140,970,641","131,545,856,861"
1. Phải thu ngắn hạn của khách hàng,,,,,,"49,083,117,706",,,"64,220,570,368","64,220,570,368","64,220,570,368","64,220,570,368","55,711,520,743","55,711,520,743","55,711,520,743","55,711,520,743","67,807,105,251","67,807,105,251","67,807,105,251","67,807,105,251","70,664,305,298","70,664,305,298","70,664,305,298","70,664,305,298","87,884,457,061","87,884,457,061","87,884,457,061","87,884,457,061","111,189,151,439","111,189,151,439","111,189,151,439","111,189,151,439","102,003,122,813","102,003,122,813","102,003,122,813","102,003,122,813","93,531,713,319","93,531,713,319","93,531,713,319","93,531,713,319","127,568,978,168","97,279,005,339","92,190,831,784","93,543,334,073","107,612,676,330","140,300,501,322","112,917,594,845","127,212,157,262","116,990,610,056","113,435,611,733","108,945,686,492","114,506,950,385","130,822,704,397","122,884,753,122","126,112,523,370","128,895,419,413","149,536,677,763","137,615,506,618","113,635,526,592","123,299,184,794","118,066,570,729","94,744,273,255","111,881,493,085","119,214,628,374","112,596,180,687","109,847,660,279","71,559,106,758","108,056,071,428","110,546,523,590","97,790,550,527","89,127,923,087","92,942,102,635","105,486,963,441","96,631,388,759","102,515,922,818","113,084,937,439","116,750,334,441",,"107,740,653,334","124,490,917,880"
