TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,"213,578,161,787","213,578,161,787","213,578,161,787","213,578,161,787","223,869,298,262","223,869,298,262","223,869,298,262","223,869,298,262","218,262,875,765","218,262,875,765","218,262,875,765","218,262,875,765","165,432,619,515","165,432,619,515","165,432,619,515","165,432,619,515","124,185,729,958","124,185,729,958","124,185,729,958","124,185,729,958","157,707,339,344","157,707,339,344","157,707,339,344","157,707,339,344","182,176,905,499","182,176,905,499","182,176,905,499","182,176,905,499","159,441,220,482","159,441,220,482","159,441,220,482","159,441,220,482",,"204,623,596,265",,,"158,797,695,901","168,713,470,282","204,993,621,634","154,910,975,267","154,278,509,035","140,718,433,889","144,181,457,058","142,290,440,989","136,298,730,657","140,511,519,875","153,510,013,931","141,276,391,931","145,644,716,107","135,983,849,710","128,433,401,934","128,498,225,873","123,286,024,632","125,906,937,901","127,001,505,555","119,290,354,362","115,247,929,335","118,979,934,551","116,283,460,585","118,605,179,003","116,769,776,871","120,823,882,450","122,858,576,255","127,640,811,963","126,843,824,881","124,705,613,926","125,208,771,898","122,182,666,847","114,538,337,846",,"118,671,978,750","115,226,226,758"
I. Tiền và các khoản tương đương tiền,,,,,,,,,"57,258,623,203","57,258,623,203","57,258,623,203","57,258,623,203","19,537,514,474","19,537,514,474","19,537,514,474","19,537,514,474","48,638,385,175","48,638,385,175","48,638,385,175","48,638,385,175","69,081,994,402","69,081,994,402","69,081,994,402","69,081,994,402","33,170,300,526","33,170,300,526","33,170,300,526","33,170,300,526","55,738,668,614","55,738,668,614","55,738,668,614","55,738,668,614","47,867,824,060","47,867,824,060","47,867,824,060","47,867,824,060","24,159,978,676","24,159,978,676","24,159,978,676","24,159,978,676",,"34,587,124,633",,,"51,654,093,887","54,409,341,789","26,309,552,052","32,523,978,939","42,891,313,669","31,785,549,109","33,987,830,470","40,331,876,405","34,611,609,820","35,890,162,154","37,411,009,567","10,318,581,466","10,448,585,729","4,455,460,427","6,819,278,262","10,293,974,882","4,033,089,021","2,566,446,730","4,792,901,003","7,240,733,370","3,819,972,112","4,063,049,646","13,277,828,205","9,900,447,057","10,446,373,934","7,921,681,310","12,009,020,943","8,070,678,811","5,937,683,545","9,599,574,266","3,122,465,156","10,434,231,045","9,827,530,501",,"13,218,008,872","14,066,422,944"
1. Tiền,,,,,,,,,"57,258,623,203","57,258,623,203","57,258,623,203","57,258,623,203","19,537,514,474","19,537,514,474","19,537,514,474","19,537,514,474","19,570,581,203","19,570,581,203","19,570,581,203","19,570,581,203","25,317,366,355","25,317,366,355","25,317,366,355","25,317,366,355","13,170,300,526","13,170,300,526","13,170,300,526","13,170,300,526","35,738,668,614","35,738,668,614","35,738,668,614","35,738,668,614","27,867,824,060","27,867,824,060","27,867,824,060","27,867,824,060","24,159,978,676","24,159,978,676","24,159,978,676","24,159,978,676",,"34,587,124,633",,,"51,654,093,887","54,409,341,789","26,309,552,052","32,523,978,939","22,891,313,669","11,785,549,109","13,987,830,470","20,331,876,405","14,611,609,820","15,890,162,154","16,411,009,567","10,318,581,466","10,448,585,729","4,455,460,427","6,819,278,262","10,293,974,882","4,033,089,021","2,566,446,730","4,792,901,003","7,240,733,370","3,819,972,112","4,063,049,646","13,277,828,205","9,900,447,057","10,446,373,934","7,921,681,310","12,009,020,943","8,070,678,811","5,937,683,545","9,599,574,266","3,122,465,156","10,434,231,045","9,827,530,501",,"13,218,008,872","14,066,422,944"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"29,067,803,972","29,067,803,972","29,067,803,972","29,067,803,972","43,764,628,047","43,764,628,047","43,764,628,047","43,764,628,047","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,,,,,,,,,,,,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","21,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,"68,683,936,793","68,683,936,793","68,683,936,793","68,683,936,793","60,437,971,500","60,437,971,500","60,437,971,500","60,437,971,500","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","426,412,272","426,412,272","426,412,272","426,412,272",,,,,,,,,,,,,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,"20,000,000,000",,,,,"20,000,000,000","20,000,000,000",,,,,,,,"21,000,000,000","21,000,000,000","21,000,000,000","21,000,000,000","21,000,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000",,"5,500,000,000",,"5,500,000,000","5,500,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000",,,,,"20,000,000,000","20,000,000,000",,,,,,,,"21,000,000,000","21,000,000,000","21,000,000,000","21,000,000,000","21,000,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000",,"5,500,000,000",,"5,500,000,000","5,500,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,"59,589,865,053","59,589,865,053","59,589,865,053","59,589,865,053","100,338,387,183","100,338,387,183","100,338,387,183","100,338,387,183","135,197,172,826","135,197,172,826","135,197,172,826","135,197,172,826","71,345,632,045","71,345,632,045","71,345,632,045","71,345,632,045","55,662,748,105","55,662,748,105","55,662,748,105","55,662,748,105","53,268,786,062","53,268,786,062","53,268,786,062","53,268,786,062","103,580,670,454","103,580,670,454","103,580,670,454","103,580,670,454","81,864,906,174","81,864,906,174","81,864,906,174","81,864,906,174",,"95,050,790,716",,,"68,816,128,817","78,926,632,660","124,815,821,835","71,761,800,600","80,819,553,722","79,886,746,607","76,374,079,897","74,916,885,460","72,691,551,438","72,801,699,035","80,962,335,912","74,292,176,852","71,843,700,855","74,074,396,881","67,089,417,513","60,606,140,876","55,192,781,916","57,734,821,430","57,600,191,964","52,065,704,092","57,945,040,615","65,387,520,585","58,508,548,118","62,780,646,098","66,152,381,816","73,525,594,520","69,793,185,314","74,271,160,336","73,781,216,794","71,544,540,316","64,290,081,528","74,570,615,097","67,377,843,415",,"73,623,056,562","69,032,361,992"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,"3,479,264,152","3,479,264,152","3,479,264,152","3,479,264,152","16,352,721,573","16,352,721,573","16,352,721,573","16,352,721,573","37,048,951,779","37,048,951,779","37,048,951,779","37,048,951,779","50,501,694,899","50,501,694,899","50,501,694,899","50,501,694,899","36,686,679,468","36,686,679,468","36,686,679,468","36,686,679,468","38,049,150,859","38,049,150,859","38,049,150,859","38,049,150,859","67,304,231,882","67,304,231,882","67,304,231,882","67,304,231,882","45,958,323,115","45,958,323,115","45,958,323,115","45,958,323,115",,"58,363,991,371",,,"62,944,633,025","73,773,939,072","104,845,421,915","68,337,354,039","76,436,937,271","85,072,012,204","80,572,721,158","76,535,466,599","78,126,987,917","78,577,068,457","86,640,296,493","79,790,687,356","76,019,555,218","78,047,070,633","73,883,908,173","65,803,109,511","65,253,059,354","67,630,121,435","69,620,616,475","61,573,867,858","63,688,024,030","69,605,870,507","66,688,669,690","72,499,079,538","80,497,955,102","87,855,568,822","83,875,833,704","81,869,195,016","82,399,607,612","83,727,734,764","78,436,379,785","75,293,677,900","72,370,041,338",,"75,126,542,974","71,619,122,262"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,"52,906,490,904","52,906,490,904","52,906,490,904","52,906,490,904","81,685,259,829","81,685,259,829","81,685,259,829","81,685,259,829","96,713,406,091","96,713,406,091","96,713,406,091","96,713,406,091","16,192,321,116","16,192,321,116","16,192,321,116","16,192,321,116","4,823,353,085","4,823,353,085","4,823,353,085","4,823,353,085","2,313,318,114","2,313,318,114","2,313,318,114","2,313,318,114","2,281,948,417","2,281,948,417","2,281,948,417","2,281,948,417","1,224,873,744","1,224,873,744","1,224,873,744","1,224,873,744",,"2,255,577,172",,,"1,111,778,038","733,520,515","1,001,344,129","670,783,284","972,082,079","379,428,121","2,243,350,030","4,600,281,544","549,425,150","732,705,878","227,714,000","892,524,062","283,652,268","84,456,090","396,726,600","1,221,564,651","2,657,401,159","2,772,769,879","1,516,214,344","4,110,842,325","1,752,878,767","2,041,470,743","153,676,710","172,067,770","345,404,442","149,665,010","153,538,210","589,644,913","425,019,572","201,992,960","174,081,710","191,292,810","408,829,850",,"2,371,650,901","1,078,473,227"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,"3,204,109,997","3,204,109,997","3,204,109,997","3,204,109,997","2,313,056,631","2,313,056,631","2,313,056,631","2,313,056,631","1,460,116,656","1,460,116,656","1,460,116,656","1,460,116,656","4,676,917,730","4,676,917,730","4,676,917,730","4,676,917,730","14,178,017,252","14,178,017,252","14,178,017,252","14,178,017,252","12,931,618,789","12,931,618,789","12,931,618,789","12,931,618,789","34,157,999,755","34,157,999,755","34,157,999,755","34,157,999,755","36,500,529,315","36,500,529,315","36,500,529,315","36,500,529,315",,"36,906,429,694",,,"7,846,870,353","8,783,975,515","23,637,856,574","7,694,188,295","7,850,805,338","765,579,496","565,543,027","907,595,462","1,141,596,516","618,382,845","1,220,783,564","735,423,579","2,666,951,514","3,069,328,303","670,785,877","1,443,469,851","1,201,031,060","1,350,639,773","482,070,802","516,044,384","6,657,415,566","7,893,457,083","5,819,479,466","9,497,245,549","4,272,753,543","4,734,091,959","4,977,544,671","11,026,051,678","10,218,301,396","7,954,630,378","6,019,437,819","21,266,802,591","16,774,720,106",,"18,300,610,566","18,670,514,382"
