TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"343,589,138,203","343,589,138,203","343,589,138,203","343,589,138,203","374,658,369,662","374,658,369,662","374,658,369,662","374,658,369,662","196,495,255,735","196,495,255,735","196,495,255,735","196,495,255,735","625,020,569,271","625,020,569,271","625,020,569,271","625,020,569,271","860,316,939,715","860,316,939,715","860,316,939,715","860,316,939,715","765,528,356,385","765,528,356,385","765,528,356,385","765,528,356,385",,"748,179,677,750",,,"718,256,320,114","713,180,563,934","749,802,949,446","1,001,421,673,205","937,967,203,469","984,146,924,874","950,613,445,386","816,269,754,368","799,864,637,975","817,295,259,631","791,635,312,797","1,236,991,030,518","1,301,594,533,069","1,361,180,013,784","1,516,592,981,377","1,492,173,818,811","1,660,890,373,243","1,689,178,706,259","1,408,972,456,689","1,260,066,820,865","1,217,848,108,952","1,172,640,621,675","1,054,342,172,999","861,452,280,567","714,427,329,304","586,313,643,126","548,746,067,038","575,438,814,663","563,096,695,653","534,546,701,615","426,686,280,003","385,980,301,526","378,216,032,417",,"428,531,285,023","389,993,139,712"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"27,535,652,297","27,535,652,297","27,535,652,297","27,535,652,297","5,801,932,472","5,801,932,472","5,801,932,472","5,801,932,472","34,836,706,086","34,836,706,086","34,836,706,086","34,836,706,086","92,062,681,788","92,062,681,788","92,062,681,788","92,062,681,788","239,088,756,068","239,088,756,068","239,088,756,068","239,088,756,068","266,377,649,199","266,377,649,199","266,377,649,199","266,377,649,199",,"285,128,413,525",,,"252,506,212,480","228,120,380,895","228,506,930,143","436,370,887,524","456,496,258,994","530,032,373,794","258,644,543,986","126,796,161,162","108,411,600,757","51,034,363,424","38,495,850,875","114,444,855,914","92,142,150,313","170,440,805,873","29,882,314,708","80,117,342,194","44,655,300,433","48,415,391,064","53,041,834,418","26,724,777,936","80,732,154,928","151,692,382,654","28,952,689,032","17,642,505,763","134,747,938,223","54,237,098,255","42,614,972,219","16,723,649,542","73,881,836,806","57,200,897,041","16,012,721,871","29,232,278,152","60,391,544,007",,"75,183,949,556","73,622,263,772"
1. Tiền,,,,,,,,,,,,,,,,,"18,535,652,297","18,535,652,297","18,535,652,297","18,535,652,297","5,801,932,472","5,801,932,472","5,801,932,472","5,801,932,472","11,034,650,586","11,034,650,586","11,034,650,586","11,034,650,586","2,500,201,288","2,500,201,288","2,500,201,288","2,500,201,288","26,188,756,068","26,188,756,068","26,188,756,068","26,188,756,068","18,077,649,199","18,077,649,199","18,077,649,199","18,077,649,199",,"33,128,413,525",,,"17,006,212,480","6,320,380,895","40,706,930,143","18,470,887,524","12,596,258,994","9,132,373,794","17,144,543,986","21,796,161,162","13,411,600,757","8,249,363,424","15,446,669,725","104,444,855,914","32,142,150,313","19,012,338,769","29,882,314,708","30,117,342,194","14,655,300,433","18,415,391,064","53,041,834,418","26,724,777,936","15,732,154,928","74,692,382,654","28,952,689,032","17,642,505,763","9,747,938,223","24,237,098,255","12,614,972,219","16,723,649,542","23,881,836,806","27,200,897,041","6,012,721,871","29,232,278,152","20,391,544,007",,"10,183,949,556","8,622,263,772"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000",,,,,"23,802,055,500","23,802,055,500","23,802,055,500","23,802,055,500","89,562,480,500","89,562,480,500","89,562,480,500","89,562,480,500","212,900,000,000","212,900,000,000","212,900,000,000","212,900,000,000","248,300,000,000","248,300,000,000","248,300,000,000","248,300,000,000",,"252,000,000,000",,,"235,500,000,000","221,800,000,000","187,800,000,000","417,900,000,000","443,900,000,000","520,900,000,000","241,500,000,000","105,000,000,000","95,000,000,000","42,785,000,000","23,049,181,150","10,000,000,000","60,000,000,000","151,428,467,104",,"50,000,000,000","30,000,000,000","30,000,000,000",,,"65,000,000,000","77,000,000,000",,,"125,000,000,000","30,000,000,000","30,000,000,000",,"50,000,000,000","30,000,000,000","10,000,000,000",,"40,000,000,000",,"65,000,000,000","65,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"198,926,720,000","198,926,720,000","198,926,720,000","198,926,720,000","205,500,000,000","205,500,000,000","205,500,000,000","205,500,000,000","22,500,000,000","22,500,000,000","22,500,000,000","22,500,000,000","12,000,000,000","12,000,000,000","12,000,000,000","12,000,000,000",,,,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000",,"5,000,000,000",,,"40,000,000,000","50,000,000,000","25,000,000,000","26,500,000,000","20,000,000,000",,"240,000,000,000","260,000,000,000","280,000,000,000","305,000,000,000","368,489,589,041","797,489,589,041","840,428,467,104","789,000,000,000","943,500,000,000","1,083,500,000,000","1,316,000,000,000","1,266,000,000,000","1,026,900,000,000","936,900,000,000","857,000,000,000","732,000,000,000","712,000,000,000","537,000,000,000","320,000,000,000","270,000,000,000","250,000,000,000","280,000,000,000","210,000,000,000","200,000,000,000","130,000,000,000","90,000,000,000",,,,"23,500,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,000,000,000","50,000,000,000","25,000,000,000","26,500,000,000","20,000,000,000",,"240,000,000,000","260,000,000,000","280,000,000,000","305,000,000,000","368,489,589,041","797,489,589,041","840,428,467,104","789,000,000,000","943,500,000,000","1,083,500,000,000","1,316,000,000,000","1,266,000,000,000","1,026,900,000,000","936,900,000,000","857,000,000,000","732,000,000,000","712,000,000,000","537,000,000,000","320,000,000,000","270,000,000,000","250,000,000,000","280,000,000,000","210,000,000,000","200,000,000,000","130,000,000,000","90,000,000,000",,,,"23,500,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"67,587,892,648","67,587,892,648","67,587,892,648","67,587,892,648","123,654,176,445","123,654,176,445","123,654,176,445","123,654,176,445","103,854,075,907","103,854,075,907","103,854,075,907","103,854,075,907","122,287,413,430","122,287,413,430","122,287,413,430","122,287,413,430","141,919,439,145","141,919,439,145","141,919,439,145","141,919,439,145","90,728,172,439","90,728,172,439","90,728,172,439","90,728,172,439",,"90,460,271,959",,,"68,131,348,517","64,746,547,896","98,395,444,326","110,343,707,101","74,953,853,411","73,105,312,533","40,091,417,459","22,918,866,218","25,093,969,601","120,206,619,056","47,896,840,656","37,680,337,364","82,813,485,223","112,162,180,670","129,127,522,426","122,394,266,175","93,798,145,356","173,445,636,026","123,710,894,296","112,751,141,053","82,949,152,964","89,526,366,248","134,888,000,492","176,665,254,670","102,263,721,902","75,104,970,907","55,738,590,784","95,754,604,840","79,461,462,630","63,810,527,441","84,624,860,976","50,990,022,471","67,778,442,301",,"48,364,635,592","63,671,023,218"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"45,699,683,757","45,699,683,757","45,699,683,757","45,699,683,757","58,779,988,239","58,779,988,239","58,779,988,239","58,779,988,239","49,189,635,240","49,189,635,240","49,189,635,240","49,189,635,240","105,632,887,665","105,632,887,665","105,632,887,665","105,632,887,665","105,855,194,096","105,855,194,096","105,855,194,096","105,855,194,096","61,222,597,760","61,222,597,760","61,222,597,760","61,222,597,760",,"52,701,967,058",,,"55,028,696,952","51,954,227,413","32,747,057,513","46,853,535,812","29,187,239,748","26,654,011,923","9,393,834,605","6,092,209,069","6,844,603,463","8,646,758,138","8,893,456,890","15,358,911,467","42,167,882,089","41,487,943,786","37,489,437,436","26,155,989,385","32,291,294,621","38,429,655,233","29,169,184,845","28,247,673,087","37,514,366,464","44,250,432,188","85,931,744,387","83,645,336,677","54,518,959,145","39,991,915,867","27,088,073,367","70,478,364,590","33,842,901,855","28,661,899,562","13,148,972,097","10,167,552,344","20,684,579,549",,"12,130,201,785","39,444,747,759"
