TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"550,708,639,288","550,708,639,288","550,708,639,288","550,708,639,288","569,369,456,452","569,369,456,452","569,369,456,452","569,369,456,452","1,258,781,838,321","1,258,781,838,321","1,258,781,838,321","1,258,781,838,321","975,557,342,580","975,557,342,580","975,557,342,580","975,557,342,580","1,073,083,913,383","1,073,083,913,383","1,073,083,913,383","1,073,083,913,383","2,249,134,755,209","2,249,134,755,209","2,249,134,755,209","2,249,134,755,209","2,550,324,593,283","2,550,324,593,283","2,550,324,593,283","2,550,324,593,283","2,512,342,753,056","2,512,342,753,056","2,512,342,753,056","2,512,342,753,056","2,299,989,349,004","2,299,989,349,004","2,299,989,349,004","2,299,989,349,004","2,852,182,834,679","2,852,182,834,679","2,852,182,834,679","2,852,182,834,679",,"3,104,522,504,719",,,"2,154,375,522,273","2,080,476,856,854","2,182,922,046,346","2,159,979,176,102","2,085,317,830,373","2,097,360,553,015","2,374,304,616,516","2,157,600,902,842","1,628,718,657,889","1,379,935,160,122","1,377,481,051,546","1,291,779,927,334","1,454,634,852,763","1,516,709,850,422","1,536,820,079,614","1,196,042,805,368","1,314,562,394,286","1,252,951,007,867","1,267,586,652,672","1,374,259,483,630","1,366,452,337,812","1,709,878,267,721","1,433,029,361,832","1,690,487,538,886","1,798,540,077,763","2,023,632,230,268","2,069,683,430,252","2,724,491,229,478","2,383,042,758,448","4,010,359,352,316","3,152,592,150,388","3,400,794,961,362","4,159,668,253,328","3,931,370,813,726","3,491,688,357,783","6,675,803,463,380"
I. Tiền và các khoản tương đương tiền,"245,062,453,178","245,062,453,178","245,062,453,178","245,062,453,178","103,897,171,188","103,897,171,188","103,897,171,188","103,897,171,188","275,754,725,315","275,754,725,315","275,754,725,315","275,754,725,315","172,153,997,594","172,153,997,594","172,153,997,594","172,153,997,594","224,033,300,556","224,033,300,556","224,033,300,556","224,033,300,556","546,776,463,318","546,776,463,318","546,776,463,318","546,776,463,318","516,375,213,095","516,375,213,095","516,375,213,095","516,375,213,095","545,259,172,383","545,259,172,383","545,259,172,383","545,259,172,383","470,211,689,829","470,211,689,829","470,211,689,829","470,211,689,829","943,317,929,162","943,317,929,162","943,317,929,162","943,317,929,162",,"943,103,933,121",,,"992,245,544,790","853,422,841,752","896,303,225,794","729,150,218,795","654,531,061,710","598,836,396,256","562,383,259,329","780,841,425,198","457,693,530,711","171,526,726,467","125,647,722,106","170,901,577,363","135,887,378,000","215,437,456,242","187,807,198,436","185,784,616,234","208,126,275,873","220,127,957,422","241,418,396,460","427,676,343,151","385,445,483,470","499,015,540,372","424,134,071,020","637,259,083,778","614,389,802,634","682,656,270,219","730,753,483,143","1,363,951,599,648","1,075,292,859,881","1,758,422,361,068","1,014,007,811,984","1,474,073,090,933","1,979,288,003,158","1,831,415,100,863","1,166,551,032,685","3,964,294,754,583"
1. Tiền,"245,062,453,178","245,062,453,178","245,062,453,178","245,062,453,178","103,897,171,188","103,897,171,188","103,897,171,188","103,897,171,188","275,754,725,315","275,754,725,315","275,754,725,315","275,754,725,315","158,653,997,594","158,653,997,594","158,653,997,594","158,653,997,594","217,117,165,556","217,117,165,556","217,117,165,556","217,117,165,556","340,315,646,953","340,315,646,953","340,315,646,953","340,315,646,953","380,430,405,102","380,430,405,102","380,430,405,102","380,430,405,102","485,701,303,321","485,701,303,321","485,701,303,321","485,701,303,321","416,419,475,044","416,419,475,044","416,419,475,044","416,419,475,044","462,812,338,185","462,812,338,185","462,812,338,185","462,812,338,185",,"601,423,819,567",,,"429,914,636,076","424,488,469,429","335,423,447,507","372,775,158,951","308,146,426,941","391,774,378,917","395,484,440,013","495,998,084,238","324,793,530,711","137,530,204,245","121,747,722,106","150,901,577,363","112,887,378,000","184,037,456,242","168,807,198,436","181,784,616,234","204,126,275,873","213,627,957,422","222,918,396,460","416,176,343,151","364,945,483,470","293,515,540,372","334,334,071,020","430,759,083,778","343,839,802,634","377,786,531,863","558,880,483,143","733,010,599,648","643,063,859,881","315,275,785,442","448,595,811,984","761,885,744,371","740,531,865,838","633,199,931,287","423,688,436,035","3,198,202,465,055"
2. Các khoản tương đương tiền,,,,,,,,,,,,,"13,500,000,000","13,500,000,000","13,500,000,000","13,500,000,000","6,916,135,000","6,916,135,000","6,916,135,000","6,916,135,000","206,460,816,365","206,460,816,365","206,460,816,365","206,460,816,365","135,944,807,993","135,944,807,993","135,944,807,993","135,944,807,993","59,557,869,062","59,557,869,062","59,557,869,062","59,557,869,062","53,792,214,785","53,792,214,785","53,792,214,785","53,792,214,785","480,505,590,977","480,505,590,977","480,505,590,977","480,505,590,977",,"341,680,113,554",,,"562,330,908,714","428,934,372,323","560,879,778,287","356,375,059,844","346,384,634,769","207,062,017,339","166,898,819,316","284,843,340,960","132,900,000,000","33,996,522,222","3,900,000,000","20,000,000,000","23,000,000,000","31,400,000,000","19,000,000,000","4,000,000,000","4,000,000,000","6,500,000,000","18,500,000,000","11,500,000,000","20,500,000,000","205,500,000,000","89,800,000,000","206,500,000,000","270,550,000,000","304,869,738,356","171,873,000,000","630,941,000,000","432,229,000,000","1,443,146,575,626","565,412,000,000","712,187,346,562","1,238,756,137,320","1,198,215,169,576","742,862,596,650","766,092,289,528"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,"20,304,871,250","20,304,871,250","20,304,871,250","20,304,871,250","203,305,865,250","203,305,865,250","203,305,865,250","203,305,865,250","91,315,414,965","91,315,414,965","91,315,414,965","91,315,414,965","221,012,750,502","221,012,750,502","221,012,750,502","221,012,750,502","829,571,056,916","829,571,056,916","829,571,056,916","829,571,056,916","670,216,981,989","670,216,981,989","670,216,981,989","670,216,981,989","542,534,945,816","542,534,945,816","542,534,945,816","542,534,945,816","553,062,558,519","553,062,558,519","553,062,558,519","553,062,558,519","596,435,977,429","596,435,977,429","596,435,977,429","596,435,977,429",,"532,473,436,319",,,"94,938,492,690","90,204,393,890","97,358,500,150","82,016,047,075","89,622,629,419","104,723,750,272","105,511,747,472","109,843,516,094","125,841,857,428","103,817,691,528","131,091,937,328","112,164,578,609","114,042,602,443","104,775,344,105","76,565,257,144","44,267,969,361","39,680,299,211","42,559,479,361","24,393,653,150","23,437,445,943","56,858,559,818","59,450,918,735","68,531,764,979","51,831,843,090","44,518,350,390","42,217,059,462","39,550,227,067","82,230,394,409","33,128,340,989","566,688,928,869","535,220,581,555","356,347,734,905","412,257,837,908","407,154,499,867","601,540,638,000","1,021,206,010,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,722,199,042","141,722,199,042","142,874,541,702","142,758,654,627","142,758,654,627","140,694,265,680","140,694,265,680","140,694,265,680","140,694,265,680","140,694,265,680","140,694,265,680","140,694,265,680","140,694,265,680","140,694,265,680","140,694,265,680","83,409,810,665","83,409,810,665","83,409,810,665","52,441,866,573","49,252,233,353","45,723,235,680","45,723,235,680","45,723,235,680","45,723,235,680","45,723,235,680","45,723,235,680","45,723,235,680","45,723,235,680","45,723,235,680","45,723,235,680","45,723,235,680","45,723,235,680","45,723,235,680","34,301,944,940","34,301,944,940","34,301,944,940"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-79,833,706,352","-84,667,805,152","-80,166,041,552","-91,692,607,552","-90,158,907,152","-76,495,902,352","-76,707,905,152","-74,153,531,152","-50,852,408,252","-69,876,574,152","-58,602,328,352","-61,529,687,071","-60,651,663,237","-68,918,921,575","-67,629,008,536","-42,841,841,304","-46,429,511,454","-44,550,331,304","-32,248,213,423","-30,182,846,588","-26,432,735,040","-23,740,376,123","-14,760,042,462","-15,881,750,652","-15,695,243,352","-21,623,534,280","-25,035,287,675","-27,787,639,695","-26,889,693,115","-30,650,466,800","-32,002,654,125","-32,575,500,775","-30,138,918,320","-14,234,654,290","-24,061,306,940","-25,395,934,940"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,"-547,784,115","-547,784,115","-547,784,115","-547,784,115","-36,796,662,968","-36,796,662,968","-36,796,662,968","-36,796,662,968","-136,441,841,717","-136,441,841,717","-136,441,841,717","-136,441,841,717","-38,054,046,003","-38,054,046,003","-38,054,046,003","-38,054,046,003","-95,232,141,796","-95,232,141,796","-95,232,141,796","-95,232,141,796","-194,685,599,526","-194,685,599,526","-194,685,599,526","-194,685,599,526","-97,773,145,783","-97,773,145,783","-97,773,145,783","-97,773,145,783","-106,584,565,014","-106,584,565,014","-106,584,565,014","-106,584,565,014","-112,662,905,251","-112,662,905,251","-112,662,905,251","-112,662,905,251",,,,,"33,050,000,000","33,150,000,000","34,650,000,000","30,950,000,000","37,022,881,944","40,525,386,944","41,525,386,944","43,302,781,566","36,000,000,000","33,000,000,000","49,000,000,000","33,000,000,000","34,000,000,000","33,000,000,000","3,500,000,000","3,700,000,000","2,700,000,000","3,700,000,000","4,200,000,000","4,368,059,178","37,568,059,178","37,468,059,178","37,568,571,761","21,990,358,062","14,490,358,062","18,117,358,062","18,862,279,062","64,294,798,424","14,294,798,424","551,616,159,989","521,500,000,000","343,200,000,000","396,673,520,548","387,087,209,217","591,300,000,000","1,012,300,000,000"
III. Các khoản phải thu ngắn hạn,"296,318,249,866","296,318,249,866","296,318,249,866","296,318,249,866","281,607,697,786","281,607,697,786","281,607,697,786","281,607,697,786","652,209,710,672","652,209,710,672","652,209,710,672","652,209,710,672","521,220,252,044","521,220,252,044","521,220,252,044","521,220,252,044","441,537,234,661","441,537,234,661","441,537,234,661","441,537,234,661","630,151,872,814","630,151,872,814","630,151,872,814","630,151,872,814","1,073,326,479,328","1,073,326,479,328","1,073,326,479,328","1,073,326,479,328","1,174,144,666,762","1,174,144,666,762","1,174,144,666,762","1,174,144,666,762","1,026,296,315,546","1,026,296,315,546","1,026,296,315,546","1,026,296,315,546","1,071,258,589,478","1,071,258,589,478","1,071,258,589,478","1,071,258,589,478",,"1,325,047,303,922",,,"889,294,230,335","903,569,386,025","971,873,370,856","1,145,497,392,674","1,171,248,449,201","1,205,730,040,348","1,537,393,204,747","1,069,102,394,030","832,963,156,780","868,112,199,533","911,551,833,332","849,410,545,083","1,064,014,512,784","1,052,620,434,616","1,129,527,937,173","795,774,197,666","896,385,158,555","827,206,742,282","830,866,635,804","762,725,411,075","771,491,177,450","1,016,367,586,887","809,494,898,859","841,840,157,802","969,011,821,904","1,109,017,716,357","1,079,226,720,906","975,581,348,106","908,529,208,056","1,333,615,701,359","1,245,739,363,611","1,211,734,896,213","1,395,091,045,310","1,283,266,564,715","1,309,981,379,873","1,235,232,909,091"
1. Phải thu ngắn hạn của khách hàng,"139,146,381,935","139,146,381,935","139,146,381,935","139,146,381,935","165,161,275,745","165,161,275,745","165,161,275,745","165,161,275,745","228,401,134,007","228,401,134,007","228,401,134,007","228,401,134,007","246,900,814,866","246,900,814,866","246,900,814,866","246,900,814,866","248,354,055,765","248,354,055,765","248,354,055,765","248,354,055,765","305,874,538,833","305,874,538,833","305,874,538,833","305,874,538,833","335,833,245,035","335,833,245,035","335,833,245,035","335,833,245,035","295,671,234,058","295,671,234,058","295,671,234,058","295,671,234,058","303,206,463,452","303,206,463,452","303,206,463,452","303,206,463,452","372,508,287,101","372,508,287,101","372,508,287,101","372,508,287,101",,"386,910,489,771",,,"313,970,235,392","428,304,266,897","434,837,231,509","553,404,430,517","516,797,974,619","535,174,186,582","672,396,163,530","552,823,422,494","267,539,502,081","289,931,397,098","336,972,689,808","308,053,863,004","462,597,004,472","438,104,123,275","452,996,767,013","367,179,692,149","366,687,031,405","346,662,572,734","368,806,933,897","342,605,541,053","402,814,097,338","478,569,795,721","414,884,804,700","436,818,633,773","471,576,216,670","547,990,534,593","510,137,799,335","556,349,094,462","509,692,310,578","530,394,599,495","555,754,181,659","584,645,731,698","615,001,843,900","674,860,970,475","661,529,108,164","599,236,766,153"
