TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,"531,615,721,442","531,615,721,442","531,615,721,442","531,615,721,442","845,825,718,057","845,825,718,057","845,825,718,057","845,825,718,057","1,303,858,717,527","1,303,858,717,527","1,303,858,717,527","1,303,858,717,527","2,449,793,352,107","2,449,793,352,107","2,449,793,352,107","2,449,793,352,107","2,741,605,677,587","2,741,605,677,587","2,741,605,677,587","2,741,605,677,587","3,016,460,606,051","3,016,460,606,051","3,016,460,606,051","3,016,460,606,051","2,976,238,692,579","2,976,238,692,579","2,976,238,692,579","2,976,238,692,579",,"2,743,868,639,819",,,"3,209,020,450,696","2,880,057,457,915","3,099,888,298,377","3,228,355,446,050","3,594,800,727,656","3,764,292,037,460","3,580,960,774,042","3,327,953,697,400","3,240,671,695,472","3,417,493,221,622","3,400,332,921,124","3,771,110,157,571","3,936,819,551,193","4,498,611,389,672","4,148,284,705,245","4,406,085,498,647","4,726,227,590,213","4,809,575,071,718","4,866,892,733,564","4,649,530,739,493","5,127,333,993,524","5,309,733,241,345","5,560,358,465,255","5,598,671,487,019","5,624,216,063,644","5,893,558,545,408","5,607,563,639,431","6,617,447,262,219","6,175,086,276,539","6,570,246,597,035","6,328,572,697,729","7,159,065,473,836","6,648,534,125,163","7,402,501,580,885","8,035,757,929,498","7,624,408,851,109"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,"133,181,029,362","133,181,029,362","133,181,029,362","133,181,029,362","387,042,028,243","387,042,028,243","387,042,028,243","387,042,028,243","213,147,169,656","213,147,169,656","213,147,169,656","213,147,169,656","490,322,035,548","490,322,035,548","490,322,035,548","490,322,035,548","551,972,480,142","551,972,480,142","551,972,480,142","551,972,480,142","137,189,145,674","137,189,145,674","137,189,145,674","137,189,145,674","280,739,533,245","280,739,533,245","280,739,533,245","280,739,533,245",,"139,344,298,967",,,"122,590,532,801","151,998,000,283","83,765,328,517","279,750,579,921","91,903,837,111","65,176,164,854","193,899,819,724","225,860,064,701","97,766,270,125","121,689,246,006","151,915,262,143","150,005,137,485","146,735,380,858","274,933,626,445","159,554,772,327","165,286,575,787","153,079,310,736","183,354,659,764","310,493,270,977","244,248,606,243","300,005,062,732","156,179,847,989","174,685,602,659","200,057,089,304","228,713,674,893","180,439,135,130","239,178,045,227","627,011,780,110","149,615,311,807","397,272,722,190","319,675,230,727","592,137,027,608","357,618,320,425","524,315,781,593","541,033,612,803","439,331,953,874"
1. Tiền,,,,,,,,,,,,,"74,367,649,362","74,367,649,362","74,367,649,362","74,367,649,362","387,042,028,243","387,042,028,243","387,042,028,243","387,042,028,243","213,147,169,656","213,147,169,656","213,147,169,656","213,147,169,656","66,967,936,248","66,967,936,248","66,967,936,248","66,967,936,248","136,972,480,142","136,972,480,142","136,972,480,142","136,972,480,142","121,089,542,182","121,089,542,182","121,089,542,182","121,089,542,182","57,739,533,245","57,739,533,245","57,739,533,245","57,739,533,245",,"137,244,298,967",,,"122,590,532,801","121,998,000,283","83,765,328,517","279,750,579,921","91,903,837,111","65,176,164,854","73,899,819,724","155,860,064,701","97,766,270,125","91,689,246,006","121,915,262,143","150,005,137,485","146,735,380,858","202,839,920,897","149,554,772,327","165,286,575,787","148,079,310,736","183,354,659,764","310,493,270,977","244,248,606,243","300,005,062,732","156,179,847,989","163,040,902,659","197,212,389,304","178,713,674,893","180,439,135,130","239,178,045,227","621,825,068,976","149,615,311,807","397,272,722,190","319,675,230,727","571,879,101,899","347,618,320,425","514,315,781,593","530,852,176,745","251,855,181,586"
2. Các khoản tương đương tiền,,,,,,,,,,,,,"58,813,380,000","58,813,380,000","58,813,380,000","58,813,380,000",,,,,,,,,"423,354,099,300","423,354,099,300","423,354,099,300","423,354,099,300","415,000,000,000","415,000,000,000","415,000,000,000","415,000,000,000","16,099,603,492","16,099,603,492","16,099,603,492","16,099,603,492","223,000,000,000","223,000,000,000","223,000,000,000","223,000,000,000",,"2,100,000,000",,,,"30,000,000,000",,,,,"120,000,000,000","70,000,000,000",,"30,000,000,000","30,000,000,000",,,"72,093,705,548","10,000,000,000",,"5,000,000,000",,,,,,"11,644,700,000","2,844,700,000","50,000,000,000",,,"5,186,711,134",,,,"20,257,925,709","10,000,000,000","10,000,000,000","10,181,436,058","187,476,772,288"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"406,222,775,000","406,222,775,000","406,222,775,000","406,222,775,000","88,000,555,552","88,000,555,552","88,000,555,552","88,000,555,552",,"276,219,223,131",,,"267,423,896,517","370,986,260,821","359,175,352,271","369,523,819,498","466,140,632,846","516,332,842,368","398,932,842,368","412,960,275,514","422,622,114,564","359,752,910,079","362,652,910,079","378,373,060,065","408,579,587,873","438,236,643,912","444,929,205,027","484,800,574,115","492,841,354,915","503,058,374,740","497,706,875,088","525,714,556,478","518,714,556,478","525,354,335,625","543,895,764,510","577,082,813,041","555,327,513,041","522,993,277,731","522,700,416,380","504,883,327,067","564,396,363,094","550,577,354,694","552,181,457,182","489,883,400,931","493,367,826,465","520,745,054,146","1,343,155,999,497","1,370,890,520,510"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276,219,223,131",,,"267,423,896,517","370,986,260,821","359,175,352,271","369,523,819,498","466,140,632,846","516,332,842,368","398,932,842,368","412,960,275,514","422,622,114,564","359,752,910,079","362,652,910,079","378,373,060,065","408,579,587,873","438,236,643,912","444,929,205,027","484,800,574,115","492,841,354,915","503,058,374,740","497,706,875,088","525,714,556,478","518,714,556,478","525,354,335,625","543,895,764,510","577,082,813,041","555,327,513,041","522,993,277,731","522,700,416,380","504,883,327,067","564,396,363,094","550,577,354,694","552,181,457,182","489,883,400,931","493,367,826,465","520,745,054,146","1,343,155,999,497","1,370,890,520,510"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,"173,188,867,318","173,188,867,318","173,188,867,318","173,188,867,318","87,577,435,717","87,577,435,717","87,577,435,717","87,577,435,717","398,107,832,234","398,107,832,234","398,107,832,234","398,107,832,234","364,974,178,068","364,974,178,068","364,974,178,068","364,974,178,068","540,213,655,407","540,213,655,407","540,213,655,407","540,213,655,407","517,159,773,932","517,159,773,932","517,159,773,932","517,159,773,932","418,439,125,791","418,439,125,791","418,439,125,791","418,439,125,791",,"415,334,143,368",,,"668,359,772,872","698,854,200,213","1,064,703,927,932","595,261,641,829","833,422,583,319","693,325,607,462","751,734,876,690","568,369,376,246","535,139,502,448","432,737,807,377","478,061,017,412","346,280,162,569","289,430,489,678","347,011,254,987","570,378,365,900","411,739,796,367","521,468,128,505","388,304,291,691","469,730,196,780","450,942,177,264","476,309,246,761","406,460,677,422","516,887,656,566","546,504,802,944","635,641,288,038","648,875,634,443","574,011,193,175","614,818,480,490","541,044,298,755","434,096,975,401","631,000,758,453","424,294,692,650","452,496,415,397","423,948,466,106","604,692,154,815","402,126,060,200"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,"54,577,373,532","54,577,373,532","54,577,373,532","54,577,373,532","31,264,493,795","31,264,493,795","31,264,493,795","31,264,493,795","233,600,749,422","233,600,749,422","233,600,749,422","233,600,749,422","201,327,263,786","201,327,263,786","201,327,263,786","201,327,263,786","440,012,898,322","440,012,898,322","440,012,898,322","440,012,898,322","424,083,031,901","424,083,031,901","424,083,031,901","424,083,031,901","335,191,044,826","335,191,044,826","335,191,044,826","335,191,044,826",,"326,802,687,054",,,"293,984,082,043","504,515,850,651","672,639,288,139","374,679,675,871","463,070,595,951","417,589,592,064","400,012,284,771","377,433,670,840","261,097,882,882","235,014,124,733","299,350,607,345","150,319,692,022","129,971,175,764","186,196,038,395","413,775,469,485","212,034,813,088","179,593,654,663","148,434,687,480","226,218,179,965","212,526,325,870","246,017,801,547","211,080,743,280","151,632,880,570","282,715,609,755","274,761,965,250","273,900,168,155","265,462,843,553","299,801,771,254","336,932,273,077","215,203,049,114","222,644,973,163","222,495,622,121","237,004,846,914","211,536,308,970","263,876,146,735","197,353,843,466"
