TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,092,607,309",,"192,129,178,593",,,"217,919,816,782","217,561,467,864","237,751,435,715","238,972,566,232","256,850,971,363","274,072,325,666","189,761,568,172","197,271,942,135","186,355,093,476","203,144,825,113","178,213,412,484","174,303,903,264","165,291,198,358","102,643,239,179","97,278,618,385","113,996,062,226"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,791,258,558",,"85,274,368,297",,,"107,732,659,122","104,904,132,097","117,641,904,929","49,272,857,602","53,319,263,408","127,835,578,545","24,764,061,800","21,399,865,883","12,519,956,183","9,763,592,711","3,267,806,845","3,368,002,514","54,537,935,595","5,942,144,582","2,798,335,504","4,274,090,598"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,515,756,705",,"34,398,794,167",,,"34,985,435,732","31,563,607,789","43,701,762,513","27,772,857,602","31,692,753,819","76,451,879,915","23,054,061,800","20,899,865,883","12,519,956,183","5,763,592,711","3,267,806,845","2,364,797,035","4,177,935,595","3,942,144,582","2,798,335,504","4,274,090,598"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,275,501,853",,"50,875,574,130",,,"72,747,223,390","73,340,524,308","73,940,142,416","21,500,000,000","21,626,509,589","51,383,698,630","1,710,000,000","500,000,000",,"4,000,000,000",,"1,003,205,479","50,360,000,000","2,000,000,000",,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,313,021,370",,"73,794,367,133",,,"79,853,062,371","79,853,062,371","78,895,430,991","144,676,883,220","156,051,310,963","93,282,815,732","109,647,907,943","117,321,275,738","129,819,214,916","152,819,214,916","136,681,780,971","129,693,780,971","96,193,780,971","72,971,191,430","78,813,083,732","78,500,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,895,430,991",,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,313,021,370",,"73,794,367,133",,,"79,853,062,371","79,853,062,371",,"144,676,883,220","156,051,310,963","93,282,815,732","109,647,907,943","117,321,275,738","129,819,214,916","152,819,214,916","136,681,780,971","129,693,780,971","96,193,780,971","72,971,191,430","78,813,083,732","78,500,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,354,865,277",,"30,916,291,214",,,"27,337,994,584","30,884,495,683","39,289,696,013","44,239,804,214","46,465,523,354","52,091,036,847","53,806,742,617","57,183,144,541","43,251,305,401","40,338,444,862","36,651,436,504","39,685,207,716","13,207,282,710","22,934,697,533","15,224,400,782","31,014,966,827"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,367,297,804",,"25,408,420,663",,,"27,909,778,263","30,974,316,427","40,442,285,882","45,156,503,119","49,142,624,332","54,802,546,958","56,849,183,253","58,162,960,483","43,654,468,067","37,073,182,606","32,284,831,640","35,641,853,784","19,961,464,221","29,913,163,071","17,742,333,373","30,657,134,717"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,451,527,197",,"1,134,857,481",,,"39,366,911","5,001,962","146,803,355","139,465,062","318,326,602","322,316,262","383,178,062","68,178,062","69,183,062","3,178,062","90,922,171","88,583,024","69,083,998","22,161,563","52,499,332","50,728,062"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,536,040,276",,"4,373,013,070",,,"1,218,860,524","2,272,804,124","1,416,229,661","1,419,353,257","2,569,949,870","2,619,467,930","2,266,855,199","5,283,431,505","6,006,633,638","9,781,928,518","10,795,527,017","15,474,615,232","4,748,433,428","4,571,071,836","5,030,312,448","5,576,260,305"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,830,011,114","-2,367,626,830","-2,715,622,885","-2,475,517,224","-5,565,377,450","-5,653,294,303","-5,692,473,897","-6,331,425,509","-6,478,979,366","-6,519,844,324","-6,519,844,324","-11,519,844,324","-11,571,698,937","-11,571,698,937","-7,600,744,371","-5,269,156,257"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"273,732,408",,"1,864,361,140",,,"1,569,376,708","1,583,948,732","1,731,830,361","405,882,936","447,579,582","430,342,417","427,573,515","419,821,256","348,228,922",,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"273,732,408",,"1,864,361,140",,,"1,569,376,708","1,583,948,732","1,731,830,361","405,882,936","447,579,582","430,342,417","427,573,515","419,821,256","348,228,922",,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"359,729,696",,"279,790,809",,,"1,426,723,997","335,828,981","192,573,421","377,138,260","567,294,056","432,552,125","1,115,282,297","947,834,717","416,388,054","223,572,624","1,612,388,164","1,556,912,063","1,352,199,082","795,205,634","442,798,367","207,004,801"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,034,734",,"249,242,949",,,"325,272,012","321,043,091","177,787,531","163,943,781","395,043,819","313,266,235","319,709,678","182,222,707","365,546,103","208,786,734","143,400,142","43,533,044","274,743,320","186,317,877","133,704,343","42,660,688"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"217,331,106",,"14,184,004",,,"14,184,004","14,184,004","14,184,004","212,592,593","14,184,004","14,184,004","727,182,275","702,410,858","14,184,004","14,184,004","1,405,675,692","1,450,066,689","1,014,143,432","545,575,427","245,781,694","101,031,783"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"601,886",,"601,886",,,"1,087,267,981","601,886","601,886","601,886","158,066,233","601,886","68,390,344","63,201,152","36,657,947","601,886","63,312,330","63,312,330","63,312,330","63,312,330","63,312,330","63,312,330"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,761,970",,"15,761,970",,,,,,,,"104,500,000",,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,340,901,189",,"85,845,133,395",,,"81,119,844,482","79,148,818,913","76,687,014,442","76,342,390,981","73,462,440,067","70,667,384,065","178,161,854,236","176,220,150,467","171,893,671,839","193,607,171,849","201,731,796,800","210,674,444,895","230,272,264,889","239,842,019,633","238,901,288,077","240,038,257,251"
