TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"339,321,565,923",,"339,321,565,923","339,321,565,923","645,102,192,258",,"645,102,192,258","645,102,192,258",,"595,044,913,687",,,"507,229,340,486","591,963,787,569","617,025,765,042","642,902,553,873","619,519,038,633","691,545,191,241","682,152,037,070","687,190,724,856","738,187,438,640","725,514,924,579","729,116,502,052","713,502,128,017","731,899,079,888","737,474,589,710","712,160,978,744","695,909,219,425","687,873,396,229","638,200,808,807","629,721,847,549","633,001,481,814","684,914,598,528","712,713,214,136","727,713,806,040","651,043,322,233","683,209,502,629","711,312,803,856","712,452,612,016","685,634,390,515","674,971,101,931","698,257,334,454","689,233,652,773","678,691,960,733","708,030,437,806","530,797,635,181","541,024,682,277","557,800,326,877"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,429,990,216",,"6,429,990,216","6,429,990,216","30,661,643,336",,"30,661,643,336","30,661,643,336",,"68,738,362,892",,,"42,069,118,984","29,800,436,196","36,309,826,418","28,873,758,672","31,830,490,653","32,649,761,244","23,538,329,420","23,273,098,007","35,015,952,233","52,199,819,752","48,282,410,615","30,000,382,958","29,994,467,894","58,407,814,459","46,800,140,937","78,791,224,680","64,436,189,291","79,391,322,769","37,496,274,914","36,067,598,679","64,834,021,246","49,396,110,422","42,275,750,140","63,556,969,037","100,008,218,867","82,850,499,136","103,385,879,301","60,820,641,108","48,947,358,887","67,670,069,940","30,602,947,889","61,576,430,523","36,539,713,086","46,762,316,674","49,760,544,514","31,633,185,640"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,429,990,216",,"6,429,990,216","6,429,990,216","26,661,643,336",,"26,661,643,336","26,661,643,336",,"64,738,362,892",,,"38,069,118,984","25,800,436,196","29,809,826,418","22,373,758,672","25,330,490,653","28,649,761,244","19,538,329,420","19,273,098,007","31,015,952,233","43,199,819,752","39,213,095,547","21,000,382,958","20,994,467,894","49,407,814,459","42,800,140,937","74,791,224,680","60,436,189,291","45,391,322,769","33,496,274,914","32,067,598,679","60,834,021,246","35,396,110,422","28,275,750,140","40,556,969,037","76,008,218,867","58,850,499,136","79,385,879,301","25,820,641,108","38,947,358,887","47,670,069,940","20,602,947,889","41,576,430,523","26,539,713,086","26,762,316,674","29,760,544,514","11,633,185,640"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000",,"4,000,000,000","4,000,000,000",,"4,000,000,000",,,"4,000,000,000","4,000,000,000","6,500,000,000","6,500,000,000","6,500,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","9,000,000,000","9,069,315,068","9,000,000,000","9,000,000,000","9,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","34,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","14,000,000,000","14,000,000,000","23,000,000,000","24,000,000,000","24,000,000,000","24,000,000,000","35,000,000,000","10,000,000,000","20,000,000,000","10,000,000,000","20,000,000,000","10,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","6,500,000,000","6,500,000,000","9,597,100,000","9,597,100,000","9,597,100,000","9,597,100,000","9,597,100,000","9,597,100,000","25,597,100,000","25,597,100,000","35,597,100,000","35,597,100,000","25,297,100,000","25,597,100,000","6,597,100,000","6,597,100,000","6,597,100,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","6,500,000,000","6,500,000,000","9,597,100,000","9,597,100,000","9,597,100,000","9,597,100,000","9,597,100,000","9,597,100,000","25,597,100,000","25,597,100,000","35,597,100,000","35,597,100,000","25,297,100,000","25,597,100,000","6,597,100,000","6,597,100,000","6,597,100,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,392,944,602",,"260,392,944,602","260,392,944,602","371,347,076,423",,"371,347,076,423","371,347,076,423",,"279,964,998,270",,,"193,434,738,281","251,053,998,570","281,160,374,547","325,073,406,936","272,834,599,780","329,900,015,682","298,234,531,878","339,667,902,437","377,476,447,359","326,915,815,921","306,610,479,021","387,294,065,498","432,407,684,909","434,469,794,817","421,752,960,256","381,507,516,549","431,746,494,741","375,959,460,096","409,381,567,655","452,880,791,594","429,880,782,011","457,771,447,715","466,115,502,120","432,493,921,647","398,700,178,046","422,348,344,106","402,223,288,938","490,967,186,230","459,921,748,471","449,287,251,408","490,111,236,303","502,724,905,527","503,679,667,226","386,481,216,968","388,240,033,716","425,128,184,977"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,782,421,574",,"155,782,421,574","155,782,421,574","315,809,154,991",,"315,809,154,991","315,809,154,991",,"162,206,669,531",,,"159,503,977,655","211,617,383,186","225,415,635,586","254,104,865,637","229,931,760,778","289,838,976,913","240,516,409,963","297,308,600,060","352,133,828,408","295,728,566,793","244,934,752,168","362,286,841,859","404,306,557,655","423,302,014,790","410,967,139,986","374,189,177,580","423,339,381,183","368,679,850,671","396,554,975,695","434,292,687,748","413,125,549,283","441,295,814,851","451,688,196,847","430,621,758,185","396,797,079,375","416,318,436,915","404,293,473,406","500,366,623,794","455,305,689,487","466,063,813,980","507,920,488,485","522,431,499,339","523,187,618,881","395,989,011,209","405,653,645,110","444,570,544,777"
