TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,"145,742,590,744",,,"166,603,173,223","166,603,173,223","166,603,173,223","166,603,173,223","833,437,565,164","833,437,565,164","833,437,565,164","833,437,565,164","993,925,785,411","993,925,785,411","993,925,785,411","993,925,785,411","1,159,172,623,682","1,159,172,623,682","1,159,172,623,682","1,159,172,623,682","1,658,768,899,826","1,658,768,899,826","1,658,768,899,826","1,658,768,899,826","1,811,131,832,651","1,811,131,832,651","1,811,131,832,651","1,811,131,832,651","1,467,516,629,020","1,467,516,629,020","1,467,516,629,020","1,467,516,629,020","1,256,830,021,465","1,256,830,021,465","1,256,830,021,465","1,256,830,021,465","987,069,741,251","987,069,741,251","987,069,741,251","987,069,741,251","1,013,598,976,601","815,921,054,375","1,706,809,601,128","2,018,220,828,820","2,022,197,625,479","2,102,647,833,828","2,432,466,882,358","2,241,719,891,771","2,032,063,886,096","1,602,638,646,043","1,188,829,025,862","1,111,635,564,452","1,217,822,609,428","1,057,477,640,610","997,044,075,282","812,513,650,543","638,439,801,145","358,175,249,281","308,507,664,059","439,775,805,248","331,826,135,318","400,735,727,086","326,216,622,272","362,605,617,624","410,223,734,763","546,642,642,087","493,927,905,755",,"991,394,492,746","818,628,438,178","800,307,291,829","1,073,888,571,905","1,529,265,318,300","1,591,827,249,299","1,332,655,000,723","1,461,950,650,001","1,322,361,109,769",,"947,695,584,542","1,099,736,290,561"
I. Tiền và các khoản tương đương tiền,,"23,356,749,059",,,"53,509,886,489","53,509,886,489","53,509,886,489","53,509,886,489","228,783,514,656","228,783,514,656","228,783,514,656","228,783,514,656","47,989,060,180","47,989,060,180","47,989,060,180","47,989,060,180","196,280,817,110","196,280,817,110","196,280,817,110","196,280,817,110","677,417,788,920","677,417,788,920","677,417,788,920","677,417,788,920","482,797,391,011","482,797,391,011","482,797,391,011","482,797,391,011","640,342,507,484","640,342,507,484","640,342,507,484","640,342,507,484","573,932,274,705","573,932,274,705","573,932,274,705","573,932,274,705","229,958,976,756","229,958,976,756","229,958,976,756","229,958,976,756","313,704,481,325","56,178,340,149","333,952,988,433","1,153,237,223,520","956,139,322,594","899,683,847,418","670,106,976,156","3,653,727,997","541,967,187,573","490,141,256,017","305,936,844,978","150,842,843,316","142,041,178,696","149,769,010,445","179,383,393,043","157,422,876,270","50,913,069,303","16,679,142,472","26,523,954,827","71,083,544,430","20,791,172,887","92,493,619,361","5,304,739,404","15,112,617,117","34,283,586,039","15,020,403,817","131,702,179,699",,"6,434,300,482","199,132,691,738","18,468,220,186","131,476,931,919","40,044,637,184","122,304,736,876","88,994,753,759","133,464,884,244","281,110,078,290",,"361,672,080,043","368,164,660,113"
1. Tiền,,"23,356,749,059",,,"35,509,886,489","35,509,886,489","35,509,886,489","35,509,886,489","15,783,514,656","15,783,514,656","15,783,514,656","15,783,514,656","4,989,060,180","4,989,060,180","4,989,060,180","4,989,060,180","16,280,817,110","16,280,817,110","16,280,817,110","16,280,817,110","20,417,788,920","20,417,788,920","20,417,788,920","20,417,788,920","3,797,391,011","3,797,391,011","3,797,391,011","3,797,391,011","13,725,507,484","13,725,507,484","13,725,507,484","13,725,507,484","31,292,274,705","31,292,274,705","31,292,274,705","31,292,274,705","21,458,976,756","21,458,976,756","21,458,976,756","21,458,976,756","35,204,481,325","1,178,340,149","32,839,988,433","5,995,449,909","20,098,822,594","51,835,223,871","36,402,422,933","3,653,727,997","19,484,187,573","18,141,256,017","22,086,844,978","8,302,843,316","15,771,178,696","14,569,010,445","13,383,393,043","27,822,876,270","13,029,969,303","4,241,142,472","26,523,954,827","71,083,544,430","20,791,172,887","92,493,619,361","5,304,739,404","15,112,617,117","14,283,586,039","15,020,403,817","19,146,864,631",,"6,434,300,482","50,832,691,738","11,468,220,186","19,476,931,919","20,044,637,184","1,304,736,876","25,994,753,759","8,410,103,422","14,610,078,290",,"55,734,819,769","14,864,660,113"
2. Các khoản tương đương tiền,,,,,"18,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000","213,000,000,000","213,000,000,000","213,000,000,000","213,000,000,000","43,000,000,000","43,000,000,000","43,000,000,000","43,000,000,000","180,000,000,000","180,000,000,000","180,000,000,000","180,000,000,000","657,000,000,000","657,000,000,000","657,000,000,000","657,000,000,000","479,000,000,000","479,000,000,000","479,000,000,000","479,000,000,000","626,617,000,000","626,617,000,000","626,617,000,000","626,617,000,000","542,640,000,000","542,640,000,000","542,640,000,000","542,640,000,000","208,500,000,000","208,500,000,000","208,500,000,000","208,500,000,000","278,500,000,000","55,000,000,000","301,113,000,000","1,147,241,773,611","936,040,500,000","847,848,623,547","633,704,553,223",,"522,483,000,000","472,000,000,000","283,850,000,000","142,540,000,000","126,270,000,000","135,200,000,000","166,000,000,000","129,600,000,000","37,883,100,000","12,438,000,000",,,,,,,"20,000,000,000",,"112,555,315,068",,,"148,300,000,000","7,000,000,000","112,000,000,000","20,000,000,000","121,000,000,000","63,000,000,000","125,054,780,822","266,500,000,000",,"305,937,260,274","353,300,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,"66,906,400,000",,,"57,859,810,000","57,859,810,000","57,859,810,000","57,859,810,000","510,685,326,000","510,685,326,000","510,685,326,000","510,685,326,000","825,685,326,000","825,685,326,000","825,685,326,000","825,685,326,000","785,685,326,000","785,685,326,000","785,685,326,000","785,685,326,000","550,685,326,000","550,685,326,000","550,685,326,000","550,685,326,000","699,583,062,000","699,583,062,000","699,583,062,000","699,583,062,000","181,118,326,000","181,118,326,000","181,118,326,000","181,118,326,000",,,,,"32,000,000,000","32,000,000,000","32,000,000,000","32,000,000,000","32,000,000,000","335,000,000,000","653,500,000,000","33,500,000,000","83,500,000,000","84,500,000,000","433,030,000,000","980,350,000,000","275,000,000,000","63,000,000,000","261,300,000,000","336,700,000,000","305,555,000,000","266,155,000,000","190,845,000,000","78,000,000,000","60,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","39,200,000,000","39,200,000,000",,"104,500,000,000","104,500,000,000","74,600,000,000","36,500,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000",,"39,000,000,000","39,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,"-9,602,264,000","-9,602,264,000","-9,602,264,000","-9,602,264,000",,,,,,,,,,,,,,,"653,500,000,000","33,500,000,000","83,500,000,000","84,500,000,000","433,030,000,000","980,350,000,000","275,000,000,000","63,000,000,000","261,300,000,000","336,700,000,000","305,555,000,000","266,155,000,000","190,845,000,000","78,000,000,000","60,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","39,200,000,000","39,200,000,000",,"104,500,000,000","104,500,000,000","74,600,000,000","36,500,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000",,"39,000,000,000","39,000,000,000"
III. Các khoản phải thu ngắn hạn,,"25,436,300,419",,,"28,339,306,892","28,339,306,892","28,339,306,892","28,339,306,892","70,557,595,420","70,557,595,420","70,557,595,420","70,557,595,420","99,349,590,941","99,349,590,941","99,349,590,941","99,349,590,941","156,617,456,520","156,617,456,520","156,617,456,520","156,617,456,520","388,372,395,788","388,372,395,788","388,372,395,788","388,372,395,788","603,244,857,655","603,244,857,655","603,244,857,655","603,244,857,655","598,779,150,626","598,779,150,626","598,779,150,626","598,779,150,626","628,100,688,027","628,100,688,027","628,100,688,027","628,100,688,027","687,752,645,714","687,752,645,714","687,752,645,714","687,752,645,714","628,474,645,864","374,718,428,912","673,544,064,637","441,330,056,237","607,980,663,975","735,418,751,944","934,013,744,974","839,651,150,526","794,564,644,458","696,605,803,773","493,190,504,426","455,834,095,676","591,793,026,202","392,242,999,113","376,541,165,417","330,379,994,343","376,479,970,575","167,966,716,802","126,363,016,927","218,409,328,173","156,177,317,319","149,479,558,017","186,179,846,856","210,729,586,148","240,162,044,956","395,590,405,527","225,586,294,812",,"773,841,594,468","415,135,568,848","605,842,130,332","805,529,924,078","1,353,646,246,683","1,327,818,449,690","1,101,289,393,238","1,188,895,800,127","901,759,132,768",,"439,925,722,184","584,865,386,015"
1. Phải thu ngắn hạn của khách hàng,,"3,953,450,731",,,"26,206,195,348","26,206,195,348","26,206,195,348","26,206,195,348","62,355,638,460","62,355,638,460","62,355,638,460","62,355,638,460","60,323,574,046","60,323,574,046","60,323,574,046","60,323,574,046","107,228,003,552","107,228,003,552","107,228,003,552","107,228,003,552","167,736,868,225","167,736,868,225","167,736,868,225","167,736,868,225","218,400,591,186","218,400,591,186","218,400,591,186","218,400,591,186","143,309,993,065","143,309,993,065","143,309,993,065","143,309,993,065","157,474,230,447","157,474,230,447","157,474,230,447","157,474,230,447","481,870,055,348","481,870,055,348","481,870,055,348","481,870,055,348","381,526,968,625","263,289,402,748","265,062,000,750","114,067,710,559","116,806,750,616","129,503,183,077","117,528,829,174","131,362,893,903","150,853,678,643","139,629,154,269","59,640,368,527","116,080,889,839","260,905,393,899","107,194,218,136","86,339,191,816","55,093,904,644","99,137,260,854","71,596,425,744","25,218,418,400","105,903,634,121","35,266,050,277","47,894,196,618","84,204,877,252","94,439,374,569","125,055,023,725","373,528,291,669","203,244,648,029",,"761,137,722,041","403,451,866,340","590,503,561,676","795,915,181,525","1,343,775,050,951","1,317,787,925,876","1,085,086,801,705","1,172,099,732,750","877,275,507,461",,"422,791,150,601","579,658,365,958"
