TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"214,715,496,215",,"230,696,984,927",,,"297,523,134,380","497,422,755,957","520,233,379,403","803,132,345,107","888,765,904,235","704,883,919,640","710,706,010,335","655,414,713,480","1,675,278,245,114","1,874,303,815,273","1,801,149,168,920","2,043,743,074,596","2,248,360,872,578","2,099,873,916,447","2,096,820,562,178","1,866,113,394,418","2,051,979,878,632","1,946,576,176,927","1,989,215,984,885","2,024,122,739,890","2,068,054,890,378","2,137,833,830,447","2,255,872,415,465","2,041,497,778,166","2,069,042,754,038","1,890,998,520,935","1,893,311,605,727","1,676,769,886,635","1,700,661,461,947","1,735,363,647,124",,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,955,586,535",,"18,153,267,884",,,"19,608,596,071","43,822,672,534","45,677,424,391","53,213,601,945","76,045,128,109","97,315,571,779","26,166,192,746","22,735,599,168","25,844,373,448","13,985,599,879","17,786,491,738","29,725,991,890","19,746,439,205","16,770,828,888","16,232,055,437","4,509,455,554","19,602,275,074","25,821,465,327","2,880,744,066","3,941,622,645","12,517,749,369","9,344,320,696","6,399,722,972","9,870,276,045","4,185,159,182","2,329,820,136","3,629,049,105","1,522,503,545","1,614,795,914","2,952,889,429",,,,,,
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,955,586,535",,"18,153,267,884",,,"19,608,596,071","39,414,672,534","35,677,424,391","53,213,601,945","76,045,128,109","87,315,571,779","20,466,192,746","21,735,599,168","13,144,373,448","6,860,454,150","10,565,671,519","17,409,302,318","7,404,675,847","9,233,983,779","8,722,471,148","4,509,455,554","19,602,275,074","25,821,465,327","2,880,744,066","3,941,622,645","1,517,749,369","3,344,320,696","399,722,972","9,870,276,045","4,185,159,182","2,329,820,136","3,629,049,105","1,522,503,545","1,614,795,914","2,952,889,429",,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,408,000,000","10,000,000,000",,,"10,000,000,000","5,700,000,000","1,000,000,000","12,700,000,000","7,125,145,729","7,220,820,219","12,316,689,572","12,341,763,358","7,536,845,109","7,509,584,289",,,,,,"11,000,000,000","6,000,000,000","6,000,000,000",,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,866,519,663",,"288,515,663",,,"3,696,515,663","288,515,663","2,688,515,663","2,748,248,663","7,461,748,663","7,402,015,663","4,788,515,663","18,638,515,663","13,438,515,663","13,150,000,000","12,250,000,000","12,250,000,000","12,250,000,000","8,450,000,000","34,450,000,000","30,450,000,000","30,450,000,000","50,450,000,000","50,450,000,000","41,450,000,000","37,422,021,917","37,422,021,918","37,422,021,918","22,754,255,839","22,754,255,839",,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"288,515,663",,,"3,696,515,663","288,515,663","2,688,515,663","2,748,248,663","7,461,748,663","7,402,015,663","4,788,515,663","18,638,515,663","13,438,515,663","13,150,000,000","12,250,000,000","12,250,000,000","12,250,000,000","8,450,000,000","34,450,000,000","30,450,000,000","30,450,000,000","50,450,000,000","50,450,000,000","41,450,000,000","37,422,021,917","37,422,021,918","37,422,021,918","22,754,255,839","22,754,255,839",,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,229,465,775",,"183,200,037,604",,,"199,983,677,326","341,656,201,599","394,652,878,917","588,223,305,650","726,767,441,750","532,193,333,320","595,262,018,952","510,068,135,978","1,438,664,639,854","1,629,289,431,898","1,561,095,593,870","1,772,758,193,499","2,034,573,976,868","1,910,679,201,977","1,968,235,514,924","1,569,952,310,394","1,710,963,256,502","1,654,428,443,546","1,707,194,830,953","1,684,120,895,376","1,689,070,685,338","1,724,472,332,143","1,800,488,478,356","1,555,641,304,451","1,545,738,449,933","1,399,237,156,762","1,425,255,463,586","1,218,883,854,130","1,244,118,935,914","1,259,917,349,068",,,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,932,724,754",,"95,170,320,441",,,"87,905,471,818","123,310,070,822","140,943,043,001","279,696,334,712","296,904,799,679","156,034,399,601","251,003,382,380","117,376,459,964","267,528,755,375","462,309,676,951","557,337,716,576","913,719,579,616","992,338,314,883","965,054,294,712","1,144,054,333,161","1,127,337,919,424","1,238,047,629,052","1,237,279,322,263","1,233,480,768,183","939,937,178,264","813,728,083,646","1,035,358,228,279","1,166,575,390,301","865,365,555,706","750,270,201,693","640,786,501,180","647,335,205,163","477,658,042,969","500,271,671,012","514,514,064,346",,,,,,
