TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,689,682,570,770","1,689,682,570,770",,,"93,259,774,894","93,259,774,894","93,259,774,894","93,259,774,894","702,365,294,839","702,365,294,839","702,365,294,839","702,365,294,839",,"2,824,287,753,495",,,"3,182,700,903,750","2,485,722,945,874","2,331,873,220,098","2,298,900,738,968","2,612,158,021,132","2,897,977,326,679","2,425,474,465,317","2,421,819,120,570","3,021,147,722,377","2,781,632,611,093","2,701,664,308,040","2,568,442,932,276","2,446,055,358,170","2,467,087,259,314","2,510,739,993,388","2,766,190,932,834","2,659,871,360,061","2,414,467,126,380","2,345,989,350,055","3,329,699,079,073","3,239,938,844,933","3,394,552,868,932","3,126,505,637,577","3,695,008,674,324","3,890,352,989,264","4,641,471,453,172","4,913,582,086,874","4,599,679,296,325","4,784,808,356,509","4,976,214,204,867","5,340,391,119,371","5,635,513,459,515","5,306,873,119,795",,"5,348,075,118,977","5,351,647,017,415"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"870,992,951","870,992,951",,,"25,199,679,119","25,199,679,119","25,199,679,119","25,199,679,119","208,465,681,019","208,465,681,019","208,465,681,019","208,465,681,019",,"300,983,227,269",,,"678,916,284,286","98,163,428,335","32,642,119,301","47,232,054,588","99,293,902,319","159,327,112,474","149,862,126,487","44,148,305,882","38,199,067,754","55,165,923,432","38,351,097,431","40,802,317,720","70,510,910,253","24,098,300,590","28,435,233,309","23,887,787,335","26,248,422,730","21,393,175,125","24,726,393,234","59,677,188,408","57,000,175,312","53,253,531,603","48,803,062,208","297,433,758,581","223,931,165,353","445,212,155,893","222,417,202,744","159,067,828,987","36,303,551,524","32,452,812,017","44,978,512,473","43,305,574,290","41,617,080,007",,"49,901,051,087","101,436,456,286"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"870,992,951","870,992,951",,,"24,399,679,119","24,399,679,119","24,399,679,119","24,399,679,119","34,285,681,019","34,285,681,019","34,285,681,019","34,285,681,019",,"77,833,227,269",,,"31,419,284,286","39,950,428,335","32,642,119,301","43,732,054,588","46,293,902,319","31,327,112,474","76,862,126,487","44,148,305,882","38,199,067,754","55,165,923,432","38,351,097,431","40,002,317,720","69,710,910,253","24,098,300,590","28,435,233,309","23,887,787,335","26,248,422,730","16,769,731,125","24,726,393,234","30,677,188,408","29,000,175,312","34,253,531,603","48,803,062,208","136,087,813,376","88,931,165,353","295,860,642,688","131,093,094,537","129,067,828,987","36,303,551,524","32,452,812,017","40,978,512,473","43,305,574,290","30,617,080,007",,"39,901,051,087","98,436,456,286"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800,000,000","800,000,000","800,000,000","800,000,000","174,180,000,000","174,180,000,000","174,180,000,000","174,180,000,000",,"223,150,000,000",,,"647,497,000,000","58,213,000,000",,"3,500,000,000","53,000,000,000","128,000,000,000","73,000,000,000",,,,,"800,000,000","800,000,000",,,,,"4,623,444,000",,"29,000,000,000","28,000,000,000","19,000,000,000",,"161,345,945,205","135,000,000,000","149,351,513,205","91,324,108,207","30,000,000,000",,,"4,000,000,000",,"11,000,000,000",,"10,000,000,000","3,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,588,801,123,526","1,588,801,123,526",,,"26,375,218,431","26,375,218,431","26,375,218,431","26,375,218,431","303,257,316,078","303,257,316,078","303,257,316,078","303,257,316,078",,"1,359,142,868,023",,,"1,543,753,703,984","1,592,292,073,297","1,536,906,689,887","1,227,245,102,236","1,642,806,196,394","1,874,099,719,370","1,445,489,043,078","1,642,018,203,026","2,160,440,103,390","1,867,915,868,023","1,825,378,169,290","1,716,310,819,947","1,655,584,461,388","1,762,320,177,738","1,806,172,219,214","2,021,522,399,101","2,031,921,732,269","1,735,260,745,653","1,646,521,899,308","2,506,175,341,063","2,411,824,606,300","2,219,804,005,220","1,897,439,617,478","2,346,857,554,157","2,387,005,373,741","2,726,597,108,909","3,307,064,416,478","2,885,189,216,548","856,309,922,887","913,283,032,420","1,401,348,083,333","1,501,601,291,666","887,624,916,666",,"937,474,958,333","887,299,541,667"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"304,387,341,945",,,"261,964,427,906","259,530,297,219","224,109,913,809","223,638,003,610","226,049,328,952","178,809,392,635","178,131,460,343","173,780,426,948","205,618,270,495","225,960,798,119","215,415,551,530","225,688,745,464","218,520,272,862","220,672,253,353","217,783,776,814","222,820,916,182","249,106,934,811","210,165,744,445","212,404,661,493","225,825,089,653","230,072,356,340","406,489,518,581","388,676,630,613","374,763,603,135","139,900,715,014","295,407,193,910","186,350,235,014","183,020,000,000","183,020,000,000","183,020,000,000","183,020,000,000","183,020,000,000","183,020,000,000",,"193,020,000,000","193,020,000,000"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,089,677,452","-10,596,908,452","-3,055,449,343","-4,006,193,343",,"-499,943,183","-7,784,716,502","-4,247,268,646","-13,233,988,019","-12,819,773,976","-15,751,838,117","-13,666,320,102","-16,274,574,909","-27,335,760,370","-8,110,602,788","-7,336,298,181","-5,410,754,674","-5,207,718,005","-8,600,657,260","-10,640,157,034","-4,939,112,500","-4,921,262,500","-5,064,762,500","-5,216,137,500","-5,418,875,000","-5,409,833,333","-5,362,000,000","-5,350,916,667","-5,347,708,334","-5,324,083,334",,"-3,845,041,667","-5,020,458,333"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,054,755,526,078",,,"1,281,789,276,078","1,332,761,776,078","1,312,796,776,078","1,016,696,776,078","1,427,353,775,894","1,698,345,776,078","1,271,363,776,078","1,468,237,776,078","1,955,321,776,078","1,649,739,786,406","1,614,209,886,406","1,503,856,062,502","1,449,883,962,502","1,557,399,762,502","1,602,054,762,502","1,814,976,057,828","1,810,150,557,828","1,533,205,603,996","1,441,453,535,996","2,285,761,006,084","2,186,959,967,965","1,821,915,143,899","1,519,403,143,899","1,977,033,063,522","2,252,025,921,227","2,436,254,677,499","3,125,930,318,964","2,707,588,091,548","678,699,756,220","735,625,032,420","1,223,679,000,000","1,323,929,000,000","709,929,000,000",,"748,300,000,000","699,300,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,377,418,233","95,377,418,233",,,"40,378,941,015","40,378,941,015","40,378,941,015","40,378,941,015","118,284,745,145","118,284,745,145","118,284,745,145","118,284,745,145",,"798,276,619,418",,,"576,224,645,362","378,074,540,160","391,834,779,671","700,263,184,361","475,394,249,739","470,609,113,481","453,961,622,399","375,449,083,268","415,488,052,496","401,578,122,643","396,689,661,469","397,735,300,508","367,061,999,790","325,210,142,451","356,791,709,989","418,689,972,941","322,017,062,349","335,386,562,753","334,618,201,722","464,430,774,557","431,882,897,592","706,972,516,391","747,462,675,559","635,654,617,950","888,291,477,514","1,034,308,375,759","932,369,036,658","1,109,936,810,058","3,436,787,895,498","3,515,470,945,811","3,384,828,534,117","3,602,222,084,334","3,861,854,182,025",,"3,830,235,783,342","3,861,896,721,793"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,730,727,411","40,730,727,411",,,"34,389,701,998","34,389,701,998","34,389,701,998","34,389,701,998","114,024,171,633","114,024,171,633","114,024,171,633","114,024,171,633",,"770,869,157,481",,,"399,837,517,214","362,808,413,496","373,680,367,326","646,345,653,860","379,053,222,807","358,484,321,834","335,761,695,800","290,225,501,025","299,490,236,673","304,239,855,934","314,176,292,428","327,923,813,913","311,750,530,749","299,560,688,987","283,558,950,142","305,999,290,584","299,803,461,343","265,875,164,626","251,141,396,718","300,672,069,402","280,644,552,541","570,200,152,559","598,884,107,855","553,965,518,961","793,014,545,450","912,790,226,738","677,025,514,221","626,744,555,131","355,344,775,708","289,430,305,696","281,265,038,540","369,134,649,119","408,544,173,659",,"339,820,464,710","428,564,441,476"
