TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,"355,061,838,420","355,061,838,420",,"2,534,874,317,399","2,534,874,317,399","2,534,874,317,399","2,373,803,866,870","2,373,803,866,870","2,373,803,866,870","2,373,803,866,870","7,528,407,648,192","7,528,407,648,192","7,528,407,648,192","7,528,407,648,192","13,326,421,549,479","13,326,421,549,479","13,326,421,549,479","13,326,421,549,479","20,039,498,304,151","20,039,498,304,151","20,039,498,304,151","20,039,498,304,151","28,796,286,198,535","28,796,286,198,535","28,796,286,198,535","28,796,286,198,535","39,844,677,687,769","39,844,677,687,769","39,844,677,687,769","39,844,677,687,769","34,875,607,760,407","34,875,607,760,407","34,875,607,760,407","34,875,607,760,407","38,940,060,857,274","48,904,235,779,469","60,726,434,232,996","66,451,288,511,822","69,412,014,536,502","73,433,113,683,804","84,004,795,434,053","70,686,264,804,718","90,043,249,067,843","93,983,221,836,377","100,624,617,684,472","100,528,907,402,875","95,552,644,236,499","102,333,260,586,261","128,742,276,570,646","132,457,316,789,570","153,900,473,523,258","162,795,277,689,985","166,285,993,086,361","201,493,474,000,000","189,221,713,000,000","193,564,602,000,000","182,768,718,000,000","164,454,221,000,000","162,828,936,000,000","165,296,005,000,000","180,400,355,000,000","163,350,836,000,000","169,506,762,000,000","242,652,309,049,999","269,408,834,795,318","272,222,530,715,330","291,950,102,720,778","279,246,479,419,206","298,026,710,636,052","342,609,157,471,285","321,237,984,884,654","341,123,646,231,009","423,990,501,038,887","400,374,790,529,787"
I. Tiền và các khoản tương đương tiền,,,,,,,"96,401,314,954","96,401,314,954",,"497,490,168,093","497,490,168,093","497,490,168,093","26,847,972,877","26,847,972,877","26,847,972,877","26,847,972,877","1,426,939,327,932","1,426,939,327,932","1,426,939,327,932","1,426,939,327,932","1,515,008,976,492","1,515,008,976,492","1,515,008,976,492","1,515,008,976,492","1,231,728,589,840","1,231,728,589,840","1,231,728,589,840","1,231,728,589,840","1,616,855,174,935","1,616,855,174,935","1,616,855,174,935","1,616,855,174,935","7,534,048,703,295","7,534,048,703,295","7,534,048,703,295","7,534,048,703,295","7,607,513,719,673","7,607,513,719,673","7,607,513,719,673","7,607,513,719,673","5,399,732,443,220","8,828,151,979,168","9,895,961,264,635","7,636,578,798,711","5,229,600,576,496","4,585,330,387,344","9,653,393,353,822","9,971,285,683,831","13,699,824,350,754","9,703,829,613,319","6,947,208,189,094","8,610,503,937,845","7,694,183,902,323","13,440,688,376,144","15,942,086,048,860","13,558,510,960,848","7,441,890,315,078","23,549,297,107,100","16,526,657,094,574","18,488,606,000,000","10,999,921,000,000","27,186,375,000,000","30,288,635,000,000","28,175,943,000,000","23,042,288,000,000","24,510,081,000,000","21,262,502,000,000","19,653,270,000,000","15,241,944,000,000","42,230,213,805,696","26,449,567,648,582","26,209,213,071,096","17,449,583,846,608","18,444,406,365,360","16,882,015,559,490","29,289,535,459,257","26,653,083,192,596","28,543,919,717,896","27,040,242,412,504","42,669,127,099,168"
1. Tiền,,,,,,,"96,401,314,954","96,401,314,954",,"497,490,168,093","497,490,168,093","497,490,168,093","496,268,403","496,268,403","496,268,403","496,268,403","436,412,687,932","436,412,687,932","436,412,687,932","436,412,687,932","821,683,976,492","821,683,976,492","821,683,976,492","821,683,976,492","656,243,958,622","656,243,958,622","656,243,958,622","656,243,958,622","199,602,965,155","199,602,965,155","199,602,965,155","199,602,965,155","830,198,384,281","830,198,384,281","830,198,384,281","830,198,384,281","1,709,677,822,085","1,709,677,822,085","1,709,677,822,085","1,709,677,822,085","2,730,472,835,412","2,693,690,323,143","3,215,691,654,484","3,795,339,484,796","3,940,151,667,650","3,252,460,691,705","4,438,190,991,855","6,397,283,752,504","8,140,303,411,902","4,799,173,240,434","3,777,291,632,024","6,708,881,653,993","5,845,051,277,950","5,919,842,946,805","6,120,988,479,153","8,567,731,753,292","6,028,456,570,925","13,277,188,937,271","9,910,083,810,686","7,638,488,000,000","7,161,118,000,000","9,915,621,000,000","9,922,420,000,000","9,085,433,000,000","9,679,176,000,000","17,250,407,000,000","10,100,815,000,000","10,308,050,000,000","6,311,683,000,000","9,358,058,653,678","9,984,505,583,520","7,896,294,578,553","6,034,848,603,106","13,589,556,532,639","10,077,203,286,194","26,522,815,071,050","25,450,735,674,537","27,583,739,702,106","26,731,528,268,470","32,413,074,039,846"
2. Các khoản tương đương tiền,,,,,,,,,,,,,"26,351,704,474","26,351,704,474","26,351,704,474","26,351,704,474","990,526,640,000","990,526,640,000","990,526,640,000","990,526,640,000","693,325,000,000","693,325,000,000","693,325,000,000","693,325,000,000","575,484,631,218","575,484,631,218","575,484,631,218","575,484,631,218","1,417,252,209,780","1,417,252,209,780","1,417,252,209,780","1,417,252,209,780","6,703,850,319,014","6,703,850,319,014","6,703,850,319,014","6,703,850,319,014","5,897,835,897,588","5,897,835,897,588","5,897,835,897,588","5,897,835,897,588","2,669,259,607,808","6,134,461,656,025","6,680,269,610,151","3,841,239,313,915","1,289,448,908,846","1,332,869,695,639","5,215,202,361,967","3,574,001,931,327","5,559,520,938,852","4,904,656,372,885","3,169,916,557,070","1,901,622,283,852","1,849,132,624,373","7,520,845,429,339","9,821,097,569,707","4,990,779,207,556","1,413,433,744,153","10,272,108,169,829","6,616,573,283,888","10,850,118,000,000","3,838,803,000,000","17,270,754,000,000","20,366,215,000,000","19,090,510,000,000","13,363,112,000,000","7,259,674,000,000","11,161,687,000,000","9,345,220,000,000","8,930,261,000,000","32,872,155,152,018","16,465,062,065,062","18,312,918,492,543","11,414,735,243,502","4,854,849,832,721","6,804,812,273,296","2,766,720,388,207","1,202,347,518,059","960,180,015,790","308,714,144,034","10,256,053,059,322"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,"244,742,000,000","244,742,000,000",,"1,749,776,649,600","1,749,776,649,600","1,749,776,649,600","1,630,484,681,839","1,630,484,681,839","1,630,484,681,839","1,630,484,681,839","4,898,009,760,588","4,898,009,760,588","4,898,009,760,588","4,898,009,760,588","3,818,932,304,721","3,818,932,304,721","3,818,932,304,721","3,818,932,304,721","4,174,887,714,583","4,174,887,714,583","4,174,887,714,583","4,174,887,714,583","3,864,844,010,638","3,864,844,010,638","3,864,844,010,638","3,864,844,010,638","5,512,841,034,628","5,512,841,034,628","5,512,841,034,628","5,512,841,034,628","6,168,171,238,968","6,168,171,238,968","6,168,171,238,968","6,168,171,238,968","6,137,593,854,939","7,154,438,377,626","6,268,383,881,368","10,430,239,506,903","9,937,568,902,250","5,414,956,206,973","2,984,771,571,891","494,156,904,807","196,569,832,758","31,121,092,758","300,507,409,070","203,015,859,912","1,101,669,692,918","1,390,085,821,165","1,446,121,558,696","1,951,597,849,480","1,845,851,929,698","1,050,958,199,431","879,925,574,841","10,419,573,000,000","9,483,443,000,000","653,381,000,000","4,987,739,000,000","11,763,511,000,000","5,969,254,000,000","9,119,336,000,000","7,601,808,000,000","6,758,243,000,000","3,648,828,000,000","6,096,583,910,113","2,196,724,917,321","4,367,612,454,349","7,151,127,480,360","4,919,214,278,511","7,369,738,061,496","5,671,500,008,333","4,416,935,642,943","4,219,320,897,803","6,424,589,795,635","6,593,349,295,898"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,781,413,500","105,781,413,500","32,369,112,000","32,369,112,000","32,369,112,000","32,369,112,000","32,369,112,000","32,369,112,000","32,369,112,000","32,369,112,000","32,369,112,000","32,369,112,000","32,369,112,000",,,,,,,"9,539,371,000,000","8,582,371,000,000",,"816,435,000,000","6,027,042,000,000","2,290,664,000,000","558,316,000,000","3,625,821,000,000","3,605,159,000,000","314,525,000,000","3,853,410,163,041",,"2,352,947,324,471","2,553,013,466,390","351,886,859,744","597,632,640,515",,,,,"1,500,000,000,000"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,898,168,000","-14,599,008,000","-13,701,528,000","-14,958,000,000","-15,077,664,000","-15,866,851,200","-15,388,195,200","-18,996,660,000","-17,859,852,000","-18,308,592,000","-18,757,332,000","-19,505,232,000","-19,276,072,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,"-16,123,285,750","-16,123,285,750","-16,123,285,750","-16,123,285,750","-29,275,547,847","-29,275,547,847","-29,275,547,847","-29,275,547,847","-10,242,485,500","-10,242,485,500","-10,242,485,500","-10,242,485,500","-21,101,135,007","-21,101,135,007","-21,101,135,007","-21,101,135,007","-19,570,344,278","-19,570,344,278","-19,570,344,278","-19,570,344,278","-51,984,372,442","-51,984,372,442","-51,984,372,442","-51,984,372,442","-77,245,017,700","-77,245,017,700","-77,245,017,700","-77,245,017,700","6,046,710,609,439","7,063,255,972,126","6,249,716,297,368","10,412,828,394,903","9,920,277,454,250","5,398,453,946,173","2,967,790,655,091","480,784,452,807","182,060,572,758","17,060,572,758","286,895,629,070","190,151,979,912","1,088,576,652,918","1,390,085,821,165","1,446,121,558,696","1,951,597,849,480","1,845,851,929,698","1,050,958,199,431","879,925,574,841","880,202,000,000","901,072,000,000","653,381,000,000","4,171,304,000,000","5,736,469,000,000","3,678,590,000,000","8,561,020,000,000","3,975,987,000,000","3,153,084,000,000","3,334,303,000,000","2,243,173,747,072","2,196,724,917,321","2,014,665,129,878","4,598,114,013,970","4,567,327,418,767","6,772,105,420,981","5,671,500,008,333","4,416,935,642,943","4,219,320,897,803","6,424,589,795,635","5,093,349,295,898"
III. Các khoản phải thu ngắn hạn,,,,,,,"13,483,890,720","13,483,890,720",,"285,684,686,133","285,684,686,133","285,684,686,133","489,253,962,382","489,253,962,382","489,253,962,382","489,253,962,382","1,007,793,360,822","1,007,793,360,822","1,007,793,360,822","1,007,793,360,822","5,663,564,994,753","5,663,564,994,753","5,663,564,994,753","5,663,564,994,753","5,135,497,476,935","5,135,497,476,935","5,135,497,476,935","5,135,497,476,935","3,809,236,408,686","3,809,236,408,686","3,809,236,408,686","3,809,236,408,686","3,791,905,544,739","3,791,905,544,739","3,791,905,544,739","3,791,905,544,739","2,863,604,538,747","2,863,604,538,747","2,863,604,538,747","2,863,604,538,747","6,727,152,301,154","8,328,690,718,500","11,091,890,342,245","13,582,321,848,787","16,890,095,440,903","19,718,132,016,201","23,107,620,255,656","20,887,069,777,209","17,638,753,957,935","21,144,239,832,190","27,652,475,974,651","28,978,152,968,896","27,699,269,966,673","32,510,542,794,888","55,351,270,040,756","48,316,265,888,486","78,463,042,610,957","74,388,411,978,481","64,302,652,242,636","68,076,284,000,000","60,437,375,000,000","63,169,056,000,000","58,665,039,000,000","55,764,939,000,000","59,565,070,000,000","63,503,654,000,000","83,792,891,000,000","74,342,928,000,000","83,585,995,000,000","100,299,013,485,530","129,462,313,782,174","117,446,829,993,595","149,222,786,414,863","150,591,125,993,875","152,023,107,395,864","165,398,901,069,391","177,746,168,257,415","161,330,794,443,936","217,470,663,253,285","190,335,782,304,926"
1. Phải thu ngắn hạn của khách hàng,,,,,,,"2,933,704,720","2,933,704,720",,"2,625,287,470","2,625,287,470","2,625,287,470","6,775,778,447","6,775,778,447","6,775,778,447","6,775,778,447","342,443,869,667","342,443,869,667","342,443,869,667","342,443,869,667","2,605,627,558,066","2,605,627,558,066","2,605,627,558,066","2,605,627,558,066","1,096,924,061,390","1,096,924,061,390","1,096,924,061,390","1,096,924,061,390","1,226,873,098,007","1,226,873,098,007","1,226,873,098,007","1,226,873,098,007","906,583,310,596","906,583,310,596","906,583,310,596","906,583,310,596","833,001,466,347","833,001,466,347","833,001,466,347","833,001,466,347","1,107,572,003,364","1,404,507,223,030","2,423,303,370,516","2,301,716,569,182","3,503,191,524,056","8,505,468,268,547","3,375,914,174,925","4,022,161,797,433","3,405,295,320,743","3,778,726,868,997","7,792,269,761,437","5,079,441,894,063","6,261,981,704,791","6,037,473,097,209","6,937,297,829,958","7,746,409,789,506","13,433,637,970,789","9,302,800,866,907","9,311,130,595,215","17,604,445,000,000","13,743,877,000,000","14,535,673,000,000","21,318,145,000,000","16,187,120,000,000","20,581,903,000,000","21,504,967,000,000","21,264,861,000,000","20,112,289,000,000","20,959,204,000,000","21,086,813,532,123","26,994,268,177,443","24,769,272,176,365","35,324,196,128,223","28,962,840,018,304","29,138,184,978,334","27,605,485,893,349","25,461,667,900,829","23,517,226,295,062","27,139,506,553,466","28,902,859,363,235"
