TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,"246,412,412,188","246,412,412,188",,,"249,695,638,166","249,695,638,166","318,855,380,668","318,855,380,668","318,855,380,668","318,855,380,668","271,946,054,152","271,946,054,152","271,946,054,152","271,946,054,152","243,050,173,542","243,050,173,542","243,050,173,542","243,050,173,542","204,384,229,629","204,384,229,629","204,384,229,629","204,384,229,629",,"206,822,217,120",,,"215,902,555,297","248,143,628,630","261,419,864,942","220,194,225,839","198,132,849,276","243,174,353,698","183,603,487,473","197,037,500,684","146,133,924,094","135,455,589,612","145,536,492,110","143,895,727,758","132,406,104,604","171,322,822,404","208,224,950,913","277,595,039,074","277,800,316,104","266,577,145,430","264,568,553,362","253,668,255,141","266,641,676,815","261,230,827,449","258,814,807,863","282,434,263,088","272,336,350,269","293,646,936,499","307,904,454,190","310,464,018,321","304,102,432,862","320,074,299,014","301,010,859,894","307,931,984,291","263,737,783,509",,"233,513,625,180","224,863,872,936"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"32,272,598,508","32,272,598,508",,,"30,971,910,286","30,971,910,286","68,125,282,747","68,125,282,747","68,125,282,747","68,125,282,747","27,810,795,744","27,810,795,744","27,810,795,744","27,810,795,744","22,095,176,918","22,095,176,918","22,095,176,918","22,095,176,918","22,778,141,398","22,778,141,398","22,778,141,398","22,778,141,398",,"25,870,590,876",,,"21,044,128,136","26,644,924,700","23,033,261,030","35,521,696,032","17,438,264,903","54,419,363,352","30,694,757,530","32,338,509,997","27,532,080,531","20,742,670,085","29,423,893,853","27,618,569,387","33,878,496,625","33,553,575,651","12,925,984,547","16,765,327,994","12,041,832,411","10,298,990,691","10,242,126,568","32,274,608,058","12,357,736,355","6,855,813,346","2,556,790,800","23,462,628,035","29,963,251,423","21,699,698,918","31,887,309,428","28,662,976,280","23,727,880,264","14,618,923,913","10,314,910,862","15,834,084,332","3,319,680,409",,"12,277,926,017","23,154,813,814"
1. Tiền,,,,,,,,,,,,,,,,,,,"32,272,598,508","32,272,598,508",,,"30,971,910,286","30,971,910,286","68,125,282,747","68,125,282,747","68,125,282,747","68,125,282,747","27,810,795,744","27,810,795,744","27,810,795,744","27,810,795,744","22,095,176,918","22,095,176,918","22,095,176,918","22,095,176,918","22,778,141,398","22,778,141,398","22,778,141,398","22,778,141,398",,"25,870,590,876",,,"9,152,128,136","22,644,924,700","14,033,261,030","22,712,696,032","13,429,264,903","37,410,363,352","13,278,457,797","13,422,210,264","4,562,244,038","3,842,670,085","5,923,893,853","17,618,569,387","8,878,496,625","8,553,575,651","6,225,984,547","10,065,327,994","5,341,832,411","8,598,990,691","3,542,126,568","12,274,608,058","7,357,736,355","1,855,813,346","2,556,790,800","23,462,628,035","3,963,251,423","1,699,698,918","26,887,309,428","4,463,791,874","2,277,129,313","5,310,444,383","902,173,271","6,339,775,934","3,319,680,409",,"2,246,586,453","6,654,813,814"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,892,000,000","4,000,000,000","9,000,000,000","12,809,000,000","4,009,000,000","17,009,000,000","17,416,299,733","18,916,299,733","22,969,836,493","16,900,000,000","23,500,000,000","10,000,000,000","25,000,000,000","25,000,000,000","6,700,000,000","6,700,000,000","6,700,000,000","1,700,000,000","6,700,000,000","20,000,000,000","5,000,000,000","5,000,000,000",,,"26,000,000,000","20,000,000,000","5,000,000,000","24,199,184,406","21,450,750,951","9,308,479,530","9,412,737,591","9,494,308,398",,,"10,031,339,564","16,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,422,000,000","15,000,000,000","15,000,000,000","15,000,000,000",,,,,,,,,,,,,,,,,,,,,,"2,798,806,440","1,038,500,595","474,200,000","363,040,488",,,,,,,"346,853,214"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,798,806,440","1,038,500,595","545,220,398","363,040,488",,,,,,,"346,853,214"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-71,020,398",,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,422,000,000","15,000,000,000","15,000,000,000","15,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,"79,432,254,331","79,432,254,331",,,"112,539,066,130","112,539,066,130","146,294,323,522","146,294,323,522","146,294,323,522","146,294,323,522","162,702,724,284","162,702,724,284","162,702,724,284","162,702,724,284","114,567,334,096","114,567,334,096","114,567,334,096","114,567,334,096","76,411,901,003","76,411,901,003","76,411,901,003","76,411,901,003",,"65,108,691,955",,,"64,222,248,582","57,172,079,817","84,689,988,859","61,083,271,578","58,668,970,127","70,911,498,913","51,373,455,011","45,164,839,108","45,728,015,400","49,583,683,041","58,005,220,201","60,474,584,832","60,549,463,178","82,310,276,512","149,560,088,046","224,885,412,231","222,196,243,158","226,228,630,567","222,084,160,887","194,103,720,297","217,175,553,728","220,056,654,854","227,357,173,941","224,681,247,561","203,788,408,209","220,614,497,742","230,478,271,483","247,322,562,324","235,569,612,659","258,101,033,465","244,936,889,827","258,581,762,190","228,634,857,807",,"198,754,797,466","180,915,781,135"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,"66,656,664,906","66,656,664,906",,,"102,095,754,253","102,095,754,253","130,156,587,418","130,156,587,418","130,156,587,418","130,156,587,418","116,358,756,533","116,358,756,533","116,358,756,533","116,358,756,533","86,857,276,789","86,857,276,789","86,857,276,789","86,857,276,789","62,889,069,070","62,889,069,070","62,889,069,070","62,889,069,070",,"60,588,362,290",,,"60,658,311,840","52,115,408,622","73,974,856,235","54,062,793,799","52,963,769,701","63,911,592,252","45,426,570,023","42,250,385,275","35,785,755,239","36,408,056,541","35,634,479,705","40,796,105,730","33,604,463,022","46,177,370,119","96,660,181,598","174,054,018,748","153,546,417,904","151,682,220,030","143,030,228,558","103,243,270,991","92,154,569,182","91,101,452,777","97,537,045,433","95,240,948,371","68,693,196,272","68,165,186,586","76,346,568,158","90,905,452,283","81,072,460,109","97,851,933,860","86,674,135,310","102,862,994,816","98,358,964,169",,"68,239,160,086","66,414,588,676"
