TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"214,580,771,447",,"214,580,771,447","214,580,771,447","352,057,786,190","352,057,786,190","352,057,786,190","352,057,786,190","353,058,940,046","353,058,940,046","353,058,940,046","353,058,940,046","309,425,995,436","309,425,995,436","309,425,995,436","309,425,995,436","255,725,663,634","255,725,663,634","255,725,663,634","255,725,663,634","280,775,240,324","280,775,240,324","280,775,240,324","280,775,240,324","147,717,126,198","168,973,740,401","156,796,461,418","96,356,767,564","62,615,340,334","52,187,341,711","54,618,063,837","91,448,394,347","90,027,540,155","106,811,028,341","224,747,583,403","942,990,018,638","1,111,098,972,988","790,167,123,699","921,958,255,725","919,724,352,586","926,484,451,203","1,146,128,845,392","1,201,919,876,063","1,206,002,624,964","1,217,167,165,150","1,226,204,679,665","1,220,050,971,344","1,215,882,225,457","1,337,175,389,057","1,363,676,733,924",,,"1,402,496,703,420","1,589,995,379,007","1,106,961,876,625","1,114,325,150,312","1,213,490,226,941","1,218,075,910,241","1,225,377,013,958","1,231,430,083,698","1,234,684,225,700","1,238,161,715,820","1,242,021,502,131","1,250,674,896,492"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"6,005,471,364",,"6,005,471,364","6,005,471,364","40,266,210,788","40,266,210,788","40,266,210,788","40,266,210,788","9,282,969,614","9,282,969,614","9,282,969,614","9,282,969,614","1,105,957,906","1,105,957,906","1,105,957,906","1,105,957,906","396,477,933","396,477,933","396,477,933","396,477,933","1,033,400,259","1,033,400,259","1,033,400,259","1,033,400,259","1,860,725,219","19,537,577,141","9,756,980,638","1,931,893,631","561,526,592","1,871,877,209","3,301,963,266","76,054,262,034","22,650,080,915","51,108,497,709","21,545,892,250","71,638,155,403","111,915,038,334","33,265,276,059","42,947,750,740","31,260,021,818","34,575,929,947","15,892,394,497","11,970,956,038","14,410,973,751","10,236,851,762","10,210,876,331","9,842,176,171","12,481,038,044","10,837,607,188","10,109,251,086",,,"12,986,860,672","9,872,568,235","10,121,907,167","12,096,943,420","9,859,335,772","10,162,395,906","10,613,049,764","9,841,762,336","9,867,109,151","10,066,830,890","9,984,528,458","11,882,043,210"
1. Tiền,,,,,,,,,,,,,,,,,"2,505,471,364",,"2,505,471,364","2,505,471,364","3,266,210,788","3,266,210,788","3,266,210,788","3,266,210,788","3,031,802,947","3,031,802,947","3,031,802,947","3,031,802,947","879,600,820","879,600,820","879,600,820","879,600,820","396,477,933","396,477,933","396,477,933","396,477,933","1,033,400,259","1,033,400,259","1,033,400,259","1,033,400,259","1,860,725,219","19,537,577,141","9,756,980,638","1,931,893,631","561,526,592","1,871,877,209","3,301,963,266","35,054,262,034","22,650,080,915","51,108,497,709","21,545,892,250","51,638,155,403","58,915,038,334","33,265,276,059","42,947,750,740","31,260,021,818","34,575,929,947","13,892,394,497","10,970,956,038","14,410,973,751","10,236,851,762","10,210,876,331","9,842,176,171","10,081,038,044","10,837,607,188","10,109,251,086",,,"12,536,860,672","9,872,568,235","10,121,907,167","12,096,943,420","9,859,335,772","10,162,395,906","10,113,049,764","9,841,762,336","9,867,109,151","10,066,830,890","9,984,528,458","11,882,043,210"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"3,500,000,000",,"3,500,000,000","3,500,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","6,251,166,667","6,251,166,667","6,251,166,667","6,251,166,667","226,357,086","226,357,086","226,357,086","226,357,086",,,,,,,,,,,,,,,,"41,000,000,000",,,,"20,000,000,000","53,000,000,000",,,,,"2,000,000,000","1,000,000,000",,,,,"2,400,000,000",,,,,"450,000,000",,,,,,"500,000,000",,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,829,400,839",,,,,,,,,,,,,,,,,,,,,"180,000,000,000",,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,829,400,839",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,000,000,000",,,,,,,,,,,,,,,,,,,,,"180,000,000,000",,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"17,736,885,220",,"17,736,885,220","17,736,885,220","41,040,543,821","41,040,543,821","41,040,543,821","41,040,543,821","40,881,450,323","40,881,450,323","40,881,450,323","40,881,450,323","30,976,864,957","30,976,864,957","30,976,864,957","30,976,864,957","9,395,537,402","9,395,537,402","9,395,537,402","9,395,537,402","37,390,271,446","37,390,271,446","37,390,271,446","37,390,271,446","23,656,573,264","22,588,563,515","21,968,704,079","39,222,087,772","21,775,365,399","9,861,496,539","10,189,200,699","8,784,983,605","10,785,772,172","51,898,624,271","72,255,915,021","248,748,554,957","327,020,524,845","251,567,548,401","372,910,778,607","111,522,346,708","109,760,856,238","52,198,995,538","33,387,785,593","31,889,816,113","47,222,536,344","46,573,263,727","31,623,519,358","27,043,216,307","142,500,235,123","137,639,714,307",,,"137,399,336,687","136,133,293,677","25,678,294,477","25,358,102,988","27,482,601,197","26,189,401,757","27,601,770,077","29,436,306,177","31,696,523,199","33,499,649,147","34,766,409,529","37,766,924,326"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"10,261,307,704",,"10,261,307,704","10,261,307,704","31,233,934,165","31,233,934,165","31,233,934,165","31,233,934,165","37,564,036,098","37,564,036,098","37,564,036,098","37,564,036,098","30,258,863,705","30,258,863,705","30,258,863,705","30,258,863,705","6,425,673,644","6,425,673,644","6,425,673,644","6,425,673,644","34,518,786,530","34,518,786,530","34,518,786,530","34,518,786,530","18,914,969,020","18,869,902,184","19,737,417,240","37,052,354,392","16,547,568,125","5,925,650,391","5,629,023,641","8,644,072,646","5,577,701,868","5,347,614,901","4,973,875,701","40,227,635,092","130,474,246,692","85,390,576,482","150,589,802,960","35,886,497,994","34,919,373,994","33,897,013,994","33,977,087,354","33,249,511,354","34,281,688,354","34,386,888,354","33,431,659,154","30,125,258,893","31,456,258,893","30,786,762,893",,,"30,225,787,259","28,957,787,259","28,617,787,259","28,617,787,259","30,117,787,259","29,090,587,259","30,462,587,259","32,234,587,259","34,609,592,259","36,381,592,259","37,642,992,259","39,414,992,259"
