TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,"326,566,470,653","326,566,470,653","2,501,665,737,162","2,501,665,737,162","2,501,665,737,162","2,501,665,737,162","1,558,831,809,006","1,558,831,809,006","1,558,831,809,006","1,558,831,809,006","2,475,724,666,689","2,475,724,666,689","2,475,724,666,689","2,475,724,666,689","2,920,244,455,821","2,920,244,455,821","2,920,244,455,821","2,920,244,455,821","3,227,642,789,630","3,227,642,789,630","3,227,642,789,630","3,227,642,789,630","3,445,352,191,646","3,445,352,191,646","3,445,352,191,646","3,445,352,191,646","3,257,896,885,257","3,257,896,885,257","3,257,896,885,257","3,257,896,885,257",,"3,522,565,746,578",,,"3,835,485,761,779","3,906,772,236,022","4,009,286,201,708","3,726,650,408,673","4,142,093,989,852","3,431,418,120,117","3,719,928,290,834","3,934,813,785,228","3,999,981,346,633","4,332,477,041,672","4,076,043,758,623","4,274,231,847,512","4,291,125,647,616","3,989,032,261,380","3,812,110,430,895","3,784,375,230,534","4,126,625,650,238","4,403,576,462,259","4,573,634,643,571","4,633,658,192,990","4,668,708,231,853","4,722,996,130,319","5,075,707,878,077","4,798,253,913,961","4,857,047,365,530","5,380,144,510,827","5,976,714,436,571","6,202,512,561,744","6,247,576,205,243","6,589,181,414,877","6,531,680,802,270","6,278,900,655,417","6,529,355,737,513","6,897,890,871,361","7,256,654,162,096","6,725,017,357,737"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,"256,227,937,436","256,227,937,436","1,997,075,649,391","1,997,075,649,391","1,997,075,649,391","1,997,075,649,391","1,017,523,153,456","1,017,523,153,456","1,017,523,153,456","1,017,523,153,456","1,098,494,491,090","1,098,494,491,090","1,098,494,491,090","1,098,494,491,090","819,863,449,693","819,863,449,693","819,863,449,693","819,863,449,693","1,088,991,821,550","1,088,991,821,550","1,088,991,821,550","1,088,991,821,550","1,995,074,404,085","1,995,074,404,085","1,995,074,404,085","1,995,074,404,085","1,719,355,604,001","1,719,355,604,001","1,719,355,604,001","1,719,355,604,001",,"1,909,310,529,532",,,"2,134,155,765,589","1,899,107,146,005","1,895,813,828,606","1,262,110,783,993","1,947,679,050,236","1,957,797,903,906","1,897,096,744,742","2,002,808,150,454","1,391,541,121,057","1,967,227,820,072","1,102,815,628,419","1,278,293,115,224","1,655,412,545,031","1,350,853,897,269","1,238,219,928,208","1,208,219,230,035","1,120,448,052,950","988,406,769,364","1,462,422,523,501","2,287,449,714,874","1,619,840,647,280","1,547,718,367,826","1,574,770,666,120","1,349,418,027,835","1,469,903,937,851","1,773,443,664,000","1,803,900,871,310","1,921,757,297,038","1,257,265,329,263","1,211,974,752,594","1,093,999,749,182","969,212,525,134","1,336,739,929,455","1,120,231,536,791","1,428,026,749,793","1,152,266,386,308"
1. Tiền,,,,,,,,,,,"256,227,937,436","256,227,937,436","918,300,109,991","918,300,109,991","918,300,109,991","918,300,109,991","131,969,911,658","131,969,911,658","131,969,911,658","131,969,911,658","354,247,536,490","354,247,536,490","354,247,536,490","354,247,536,490","174,528,564,041","174,528,564,041","174,528,564,041","174,528,564,041","163,837,805,112","163,837,805,112","163,837,805,112","163,837,805,112","738,404,562,785","738,404,562,785","738,404,562,785","738,404,562,785","245,025,420,285","245,025,420,285","245,025,420,285","245,025,420,285",,"334,688,217,691",,,"226,721,969,485","321,342,740,545","310,963,954,985","254,361,307,722","343,967,899,943","237,947,928,982","279,556,380,788","274,951,451,786","247,223,568,941","329,207,872,623","293,803,650,255","280,487,895,634","245,709,231,725","202,666,400,526","263,841,634,282","227,946,141,290","245,348,026,962","241,543,663,799","274,946,277,414","226,974,400,662","336,768,783,377","284,979,530,250","531,933,842,889","365,445,546,461","368,198,051,743","469,558,048,523","396,507,850,268","334,164,297,038","341,857,282,096","444,104,752,594","359,329,749,182","409,162,525,134","477,399,929,455","591,851,536,791","680,688,530,615","557,746,386,308"
2. Các khoản tương đương tiền,,,,,,,,,,,,,"1,078,775,539,400","1,078,775,539,400","1,078,775,539,400","1,078,775,539,400","885,553,241,798","885,553,241,798","885,553,241,798","885,553,241,798","744,246,954,600","744,246,954,600","744,246,954,600","744,246,954,600","645,334,885,652","645,334,885,652","645,334,885,652","645,334,885,652","925,154,016,438","925,154,016,438","925,154,016,438","925,154,016,438","1,256,669,841,300","1,256,669,841,300","1,256,669,841,300","1,256,669,841,300","1,474,330,183,716","1,474,330,183,716","1,474,330,183,716","1,474,330,183,716",,"1,574,622,311,841",,,"1,907,433,796,104","1,577,764,405,460","1,584,849,873,621","1,007,749,476,271","1,603,711,150,293","1,719,849,974,924","1,617,540,363,954","1,727,856,698,668","1,144,317,552,116","1,638,019,947,449","809,011,978,164","997,805,219,590","1,409,703,313,306","1,148,187,496,743","974,378,293,926","980,273,088,745","875,100,025,988","746,863,105,565","1,187,476,246,087","2,060,475,314,212","1,283,071,863,903","1,262,738,837,576","1,042,836,823,231","983,972,481,374","1,101,705,886,108","1,303,885,615,477","1,407,393,021,042","1,587,593,000,000","915,408,047,167","767,870,000,000","734,670,000,000","560,050,000,000","859,340,000,000","528,380,000,000","747,338,219,178","594,520,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,"112,296,200,000","112,296,200,000","112,296,200,000","112,296,200,000","63,704,125,219","63,704,125,219","63,704,125,219","63,704,125,219","189,150,481,904","189,150,481,904","189,150,481,904","189,150,481,904","471,947,307,700","471,947,307,700","471,947,307,700","471,947,307,700","142,334,829,900","142,334,829,900","142,334,829,900","142,334,829,900","577,347,799,075","577,347,799,075","577,347,799,075","577,347,799,075","677,678,600,693","677,678,600,693","677,678,600,693","677,678,600,693",,"462,853,602,210",,,"475,341,695,000","931,741,695,000","1,057,500,000,000","1,636,329,013,699","1,090,919,013,699","844,464,825,920","982,673,052,500","917,698,495,000","1,423,123,630,401","1,152,404,316,667","1,620,949,310,669","1,572,305,707,500","1,313,805,707,500","1,395,376,592,500","1,353,117,592,500","1,480,541,000,000","1,686,625,852,055","2,099,194,147,945","1,961,540,295,890","1,044,626,284,931","1,475,678,042,367","1,528,298,721,867","1,730,316,945,205","1,725,847,945,205","1,728,100,000,000","1,777,920,000,000","1,890,980,000,000","2,583,631,233,950","3,171,051,256,873","3,438,299,634,443","3,474,624,393,754","3,496,468,628,419","3,334,653,962,898","3,769,812,069,127","3,729,156,934,096","3,357,277,835,242"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,403,710,080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,458,710,080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,"-4,948,886,000","-4,948,886,000","-4,948,886,000","-4,948,886,000","-3,165,691,000","-3,165,691,000","-3,165,691,000","-3,165,691,000","-3,801,973,080","-3,801,973,080","-3,801,973,080","-3,801,973,080","-4,702,402,380","-4,702,402,380","-4,702,402,380","-4,702,402,380","-4,188,880,180","-4,188,880,180","-4,188,880,180","-4,188,880,180","-3,909,285,280","-3,909,285,280","-3,909,285,280","-3,909,285,280","-3,463,856,680","-3,463,856,680","-3,463,856,680","-3,463,856,680",,"459,908,602,210",,,"475,341,695,000","931,741,695,000","1,057,500,000,000","1,636,329,013,699","1,090,919,013,699","844,464,825,920","982,673,052,500","917,698,495,000","1,423,123,630,401","1,152,404,316,667","1,620,949,310,669","1,572,305,707,500","1,313,805,707,500","1,395,376,592,500","1,353,117,592,500","1,480,541,000,000","1,686,625,852,055","2,099,194,147,945","1,961,540,295,890","1,044,626,284,931","1,475,678,042,367","1,528,298,721,867","1,730,316,945,205","1,725,847,945,205","1,728,100,000,000","1,777,920,000,000","1,890,980,000,000","2,583,631,233,950","3,171,051,256,873","3,438,299,634,443","3,474,624,393,754","3,496,468,628,419","3,334,653,962,898","3,769,812,069,127","3,729,156,934,096","3,357,277,835,242"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,"44,996,881,014","44,996,881,014","201,048,418,504","201,048,418,504","201,048,418,504","201,048,418,504","358,534,464,218","358,534,464,218","358,534,464,218","358,534,464,218","1,004,461,003,654","1,004,461,003,654","1,004,461,003,654","1,004,461,003,654","1,479,335,872,689","1,479,335,872,689","1,479,335,872,689","1,479,335,872,689","1,880,860,588,203","1,880,860,588,203","1,880,860,588,203","1,880,860,588,203","665,165,439,600","665,165,439,600","665,165,439,600","665,165,439,600","645,992,545,143","645,992,545,143","645,992,545,143","645,992,545,143",,"1,032,562,586,080",,,"1,132,998,009,607","987,830,041,735","951,045,853,641","706,797,211,509","1,008,015,573,262","490,931,223,924","702,651,130,020","854,896,415,676","1,038,178,871,268","1,041,810,624,388","1,161,256,844,059","1,144,775,700,923","1,030,726,159,795","941,542,766,193","954,188,183,268","817,220,042,088","1,022,007,328,635","1,024,451,528,040","885,043,511,254","1,069,375,124,635","1,291,039,116,141","1,339,103,900,376","1,469,028,727,457","1,420,503,024,254","1,325,630,196,391","1,468,019,150,781","1,929,281,319,046","1,290,686,271,006","1,420,115,529,025","1,506,149,976,956","1,410,127,773,135","1,183,264,247,322","1,202,105,079,221","1,321,173,744,917","1,386,263,918,212","1,388,276,078,041"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,"43,634,562,035","43,634,562,035","110,701,799,155","110,701,799,155","110,701,799,155","110,701,799,155","295,358,659,805","295,358,659,805","295,358,659,805","295,358,659,805","455,661,363,409","455,661,363,409","455,661,363,409","455,661,363,409","703,165,648,913","703,165,648,913","703,165,648,913","703,165,648,913","937,350,646,045","937,350,646,045","937,350,646,045","937,350,646,045","540,447,998,377","540,447,998,377","540,447,998,377","540,447,998,377","580,335,224,609","580,335,224,609","580,335,224,609","580,335,224,609",,"877,268,122,052",,,"987,625,592,667","907,129,795,389","888,001,649,029","636,165,465,094","943,876,143,857","421,569,929,704","641,269,715,333","734,880,656,186","974,654,427,739","956,191,737,809","1,063,435,701,311","906,314,551,309","955,951,557,142","872,154,434,190","919,703,457,656","742,783,508,674","925,153,462,243","780,691,340,171","726,712,589,212","892,669,858,024","1,036,953,198,268","1,089,844,027,088","1,197,452,802,352","1,117,137,542,892","1,142,728,277,681","1,312,332,123,575","1,523,330,900,935","984,042,171,288","1,066,605,750,748","915,858,932,044","1,026,572,854,481","935,232,678,872","987,382,171,405","1,030,589,415,386","1,067,799,142,475","1,063,248,720,339"
