TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,"157,646,241,606","157,646,241,606","203,166,838,081","203,166,838,081","203,166,838,081","203,166,838,081","162,429,159,524","162,429,159,524","162,429,159,524","162,429,159,524","145,270,231,395","145,270,231,395","145,270,231,395","145,270,231,395","146,120,155,211","146,120,155,211","146,120,155,211","146,120,155,211","171,712,962,753","171,712,962,753","171,712,962,753","171,712,962,753",,"161,457,034,999",,,"74,703,633,362","62,554,122,637","63,039,186,542","68,760,362,261","57,832,461,650","52,078,080,062","61,961,459,660","75,248,892,111","65,022,174,279","65,686,461,206","62,390,988,205","79,171,328,157","72,850,378,435","99,514,195,052","121,426,858,169","113,022,093,978","101,032,138,807",,"87,268,032,875","108,862,887,152","131,780,061,849","144,563,551,486","152,123,774,788","239,162,752,985",,"334,790,555,157","291,044,979,866","231,752,792,454","222,142,183,004","214,266,064,905","219,439,339,287","188,130,462,905","259,220,595,775",,"189,862,838,597","225,166,475,582"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"1,359,157,740","1,359,157,740","12,675,688,324","12,675,688,324","12,675,688,324","12,675,688,324","2,111,285,207","2,111,285,207","2,111,285,207","2,111,285,207","4,104,078,376","4,104,078,376","4,104,078,376","4,104,078,376","3,848,118,568","3,848,118,568","3,848,118,568","3,848,118,568","3,804,553,701","3,804,553,701","3,804,553,701","3,804,553,701",,"2,038,956,747",,,"755,788,376","1,750,363,382","1,337,886,290","3,141,122,851","5,454,648,522","4,636,118,902","17,966,519,557","15,348,347,508","5,648,525,005","7,485,946,339","15,065,663,701","16,320,021,925","11,621,664,215","41,872,324,212","41,163,047,531","18,608,696,897","20,978,666,289",,"20,711,112,247","49,946,339,176","45,286,162,887","83,997,604,556","41,971,000,629","42,990,537,987",,"61,394,781,492","39,374,315,570","9,287,822,126","20,751,247,530","5,373,835,967","10,370,370,113","7,571,033,155","2,335,066,529",,"4,069,555,740","2,286,164,275"
1. Tiền,,,,,,,,,,,,,,,,,,,"1,359,157,740","1,359,157,740","3,175,688,324","3,175,688,324","3,175,688,324","3,175,688,324","2,111,285,207","2,111,285,207","2,111,285,207","2,111,285,207","4,104,078,376","4,104,078,376","4,104,078,376","4,104,078,376","3,848,118,568","3,848,118,568","3,848,118,568","3,848,118,568","3,804,553,701","3,804,553,701","3,804,553,701","3,804,553,701",,"2,038,956,747",,,"755,788,376","1,750,363,382","551,626,101","3,141,122,851","5,454,648,522","4,636,118,902","15,766,519,557","7,848,347,508","798,525,005","4,885,946,339","2,389,049,063","3,634,563,807","1,936,206,097","33,446,061,605","7,713,384,452","3,363,981,010","3,383,495,685",,"3,156,481,112","12,743,470,439","19,101,917,175","12,898,173,532","13,834,239,354","16,768,969,232",,"32,197,556,412","8,086,500,977","5,340,343,881","19,596,200,863","4,205,007,243","9,191,738,369","3,384,449,629","1,142,198,148",,"2,866,757,232","1,078,561,370"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"9,500,000,000","9,500,000,000","9,500,000,000","9,500,000,000",,,,,,,,,,,,,,,,,,,,,,,"786,260,189",,,,"2,200,000,000","7,500,000,000","4,850,000,000","2,600,000,000","12,676,614,638","12,685,458,118","9,685,458,118","8,426,262,607","33,449,663,079","15,244,715,887","17,595,170,604",,"17,554,631,135","37,202,868,737","26,184,245,712","71,099,431,024","28,136,761,275","26,221,568,755",,"29,197,225,080","31,287,814,593","3,947,478,245","1,155,046,667","1,168,828,724","1,178,631,744","4,186,583,526","1,192,868,381",,"1,202,798,508","1,207,602,905"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,"9,650,000,000","9,650,000,000",,,,,,,,,"843,800,000","843,800,000","843,800,000","843,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000","2,000,000,000",,,,,"36,820,000,000","2,000,000,000","49,437,136,993","48,535,207,126",,"34,076,448,183","32,493,956,833","16,218,508,671","4,700,000,000","3,930,000,000","3,340,000,000","3,930,000,000","3,340,000,000",,"3,930,000,000","3,930,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000",,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-827,700,000","-827,700,000","-827,700,000","-827,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000",,,,,,"36,820,000,000","2,000,000,000","49,437,136,993","48,535,207,126",,"34,076,448,183","32,493,956,833","16,218,508,671","4,700,000,000","3,930,000,000","3,340,000,000","3,930,000,000","3,340,000,000",,"3,930,000,000","3,930,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,"7,437,737,560","7,437,737,560","24,836,904,903","24,836,904,903","24,836,904,903","24,836,904,903","10,301,651,669","10,301,651,669","10,301,651,669","10,301,651,669","11,276,230,509","11,276,230,509","11,276,230,509","11,276,230,509","12,665,616,917","12,665,616,917","12,665,616,917","12,665,616,917","16,873,134,022","16,873,134,022","16,873,134,022","16,873,134,022",,"16,410,454,449",,,"61,097,505,087","50,323,704,643","47,600,990,754","54,032,752,776","49,404,499,896","44,741,606,943","40,964,620,861","57,427,686,656","57,040,305,558","56,285,623,910","39,371,356,539","56,977,462,786","50,884,585,214","48,482,819,972","71,797,139,736","88,273,539,478","69,073,671,482",,"58,878,974,695","51,682,042,082","37,815,191,684","50,884,196,575","49,910,232,125","57,775,702,753",,"74,441,146,587","53,688,270,535","42,702,629,863","45,004,245,100","52,933,876,574","55,669,317,617","40,957,160,235","40,608,996,712",,"34,235,907,447","35,093,986,929"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,"2,424,237,560","2,424,237,560","7,045,102,475","7,045,102,475","7,045,102,475","7,045,102,475","609,086,558","609,086,558","609,086,558","609,086,558","2,243,799,312","2,243,799,312","2,243,799,312","2,243,799,312","2,069,236,710","2,069,236,710","2,069,236,710","2,069,236,710","2,465,981,262","2,465,981,262","2,465,981,262","2,465,981,262",,"2,465,981,262",,,"160,366,186","3,944,310,753","3,683,043,991","9,473,469,398","9,060,086,170","7,118,229,150","5,804,883,068","8,697,354,091","7,913,719,743","6,575,832,864","5,146,883,029","11,406,243,635","6,866,079,179","16,006,060,111","17,744,317,189","15,750,746,808","15,356,201,726",,"11,114,617,878","17,649,334,188","20,763,102,735","16,512,787,232","24,372,685,085","28,997,859,602",,"37,960,809,360","35,573,202,566","36,746,127,791","36,704,743,729","44,530,072,948","46,774,015,673","33,619,569,474","36,408,756,024",,"33,719,976,215","33,956,456,079"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"1,542,500,000","1,542,500,000","9,517,554,028","9,517,554,028","9,517,554,028","9,517,554,028","9,078,429,749","9,078,429,749","9,078,429,749","9,078,429,749","8,468,975,657","8,468,975,657","8,468,975,657","8,468,975,657","6,940,518,692","6,940,518,692","6,940,518,692","6,940,518,692","7,286,033,912","7,286,033,912","7,286,033,912","7,286,033,912",,"8,795,274,739",,,"28,073,171,735","26,934,736,938","27,400,840,964","27,631,602,579","27,841,328,989","27,878,878,989","24,789,628,989","38,211,817,590","37,202,262,590","37,209,857,619","25,872,810,324","37,010,210,303","35,769,560,376","32,016,543,945","28,219,181,156","40,647,634,519","42,433,813,756",,"42,173,234,437","33,472,935,904","15,631,689,676","32,276,788,519","25,060,654,110","27,384,692,608",,"35,465,426,107","17,536,469,812","5,160,856,345","7,638,331,568","7,962,268,568","7,978,697,023","5,550,004,936","4,263,683,081",,"884,433,615","1,539,274,013"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,100,632",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,"3,471,000,000","3,471,000,000","8,274,248,400","8,274,248,400","8,274,248,400","8,274,248,400","614,135,362","614,135,362","614,135,362","614,135,362","563,455,540","563,455,540","563,455,540","563,455,540","3,655,861,515","3,655,861,515","3,655,861,515","3,655,861,515","7,121,118,848","7,121,118,848","7,121,118,848","7,121,118,848",,"5,149,198,448",,,"32,863,967,166","19,444,656,952","16,517,105,799","16,927,680,799","12,503,084,737","9,744,498,804","10,370,108,804","10,318,414,343","11,924,323,225","12,499,933,427","8,351,663,186","8,561,008,848","8,248,945,659","460,215,916","25,833,641,391","31,875,158,151","11,283,656,000",,"5,591,122,380","559,771,990","1,420,399,273","2,094,620,824","476,892,930","1,393,150,543",,"1,014,911,120","578,598,157","795,645,727","821,169,803","601,535,058","1,606,604,921","2,477,585,825","682,441,201",,"727,381,211","694,140,431"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-160,000,000","-160,000,000","-690,000,000","-690,000,000","-745,883,594",,"-1,095,883,594","-1,095,883,594"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"134,808,842,207","134,808,842,207","161,625,690,208","161,625,690,208","161,625,690,208","161,625,690,208","145,512,272,648","145,512,272,648","145,512,272,648","145,512,272,648","128,247,655,510","128,247,655,510","128,247,655,510","128,247,655,510","123,399,336,393","123,399,336,393","123,399,336,393","123,399,336,393","140,672,407,773","140,672,407,773","140,672,407,773","140,672,407,773",,"136,572,320,380",,,"2,759,308,533","2,759,308,533","2,759,308,533","834,708,687","579,758,696","579,758,696","579,758,696","721,032,806","711,533,348","711,533,348","3,254,447,048","711,533,348","4,701,566,548","3,255,497,448","2,048,631,748","2,048,631,748","2,048,631,748",,"2,737,289,248","1,342,711,096","4,916,602,096","5,792,534,996","920,585,996","78,348,892,996",,"159,984,331,996","157,594,756,946","151,091,912,246","143,090,589,246","142,775,699,496","138,517,215,275","124,308,037,316","200,770,068,526",,"134,400,361,313","172,656,488,703"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"134,808,842,207","134,808,842,207","161,625,690,208","161,625,690,208","161,625,690,208","161,625,690,208","145,535,975,615","145,535,975,615","145,535,975,615","145,535,975,615","128,247,655,510","128,247,655,510","128,247,655,510","128,247,655,510","123,399,336,393","123,399,336,393","123,399,336,393","123,399,336,393","140,672,407,773","140,672,407,773","140,672,407,773","140,672,407,773",,"136,572,320,380",,,"2,759,308,533","2,759,308,533","2,759,308,533","834,708,687","579,758,696","579,758,696","579,758,696","721,032,806","711,533,348","711,533,348","3,254,447,048","711,533,348","4,701,566,548","3,255,497,448","2,048,631,748","2,048,631,748","2,048,631,748",,"2,737,289,248","1,342,711,096","4,916,602,096","5,792,534,996","920,585,996","78,348,892,996",,"159,984,331,996","157,594,756,946","151,091,912,246","143,090,589,246","142,775,699,496","138,517,215,275","124,308,037,316","200,770,068,526",,"134,400,361,313","172,656,488,703"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"-23,702,967","-23,702,967","-23,702,967","-23,702,967",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"4,390,504,099","4,390,504,099","4,028,554,646","4,028,554,646","4,028,554,646","4,028,554,646","4,503,950,000","4,503,950,000","4,503,950,000","4,503,950,000","798,467,000","798,467,000","798,467,000","798,467,000","6,207,083,333","6,207,083,333","6,207,083,333","6,207,083,333","10,362,867,257","10,362,867,257","10,362,867,257","10,362,867,257",,"6,435,303,423",,,"10,091,031,366","7,720,746,079","11,341,000,965","10,751,777,947","2,393,554,536","2,120,595,521","2,450,560,546","1,751,825,141","1,621,810,368","1,203,357,609","4,699,520,917","5,162,310,098","5,642,562,458","5,903,553,420","4,418,039,154","2,091,225,855","8,931,169,288",,"4,940,656,685","5,891,794,798","6,942,105,182","1,889,215,359","9,884,819,045","11,512,412,123",,"4,893,846,899","7,893,679,982","12,451,919,548","8,596,101,128","9,252,652,868","11,542,436,282","11,364,232,199","12,166,464,008",,"13,227,014,097","11,199,835,675"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"1,026,984,646","1,026,984,646","1,026,984,646","1,026,984,646",,,,,,,,,,,,,,,,,,,,,,,,"3,350,000,000",,,,,,,,,,,,,"8,800,796,779",,"4,419,539,459","4,192,758,304","4,989,809,182",,"8,249,503,340","9,049,874,451",,"4,340,104,976","4,765,810,175","4,591,565,538","3,839,999,025","3,760,314,559","6,956,481,972","6,104,677,573","5,746,537,260",,"4,656,626,625","4,345,759,890"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,"279,734,099","279,734,099",,,,,,,,,,,,,,,,,"504,059,757","504,059,757","504,059,757","504,059,757",,"344,232,423",,,"622,408,366","2,649,743,079","2,919,497,965","2,347,414,947","2,393,554,536","2,120,595,521","2,450,560,546","1,751,825,141","1,621,810,368","1,203,357,609","4,699,520,917","5,060,380,098","5,642,562,458","5,903,553,420","4,418,039,154","2,091,225,855","130,372,509",,"521,117,226","1,699,036,494","1,682,263,271","1,213,962,395","1,057,851,174","2,224,828,874",,"553,741,923","2,676,358,222","7,521,465,558","4,190,029,672","5,217,735,613","4,550,795,079","5,259,554,626","6,419,926,748",,"8,415,811,827","6,699,500,140"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"3,001,570,000","3,001,570,000","3,001,570,000","3,001,570,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"270,032,729","675,252,964","577,464,531","237,708,798",,,"451,511,585","338,888,452","566,072,431","274,602,696","35,159,231",,,,"154,575,645","154,575,645"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
