TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,"177,859,709,193","177,859,709,193","177,859,709,193","221,105,858,390","221,105,858,390","221,105,858,390","221,105,858,390","267,857,352,421","267,857,352,421","267,857,352,421","267,857,352,421","334,359,995,544","334,359,995,544","334,359,995,544","334,359,995,544","323,818,456,654","323,818,456,654","323,818,456,654","323,818,456,654","353,282,937,887","353,282,937,887","353,282,937,887","353,282,937,887","406,531,855,650","406,531,855,650","406,531,855,650","406,531,855,650","529,646,261,756","529,646,261,756","529,646,261,756","529,646,261,756","668,930,709,648","668,930,709,648","668,930,709,648","668,930,709,648",,"563,942,937,021",,,"799,664,060,736","785,553,747,934","852,688,062,566","982,956,841,693","834,717,072,514","905,132,954,371","845,330,791,539","841,710,667,309","812,128,471,685","781,805,637,158","834,721,001,249","972,004,369,398","894,025,364,397","1,023,179,947,885","934,292,855,975",,"861,002,783,508","866,809,511,107","807,143,747,520","844,298,046,956","832,317,342,751","977,069,353,434","1,098,127,514,506","1,075,457,448,561","956,146,024,406","830,284,952,609","854,438,311,202","864,401,919,698","914,255,913,139","962,420,848,910","995,099,628,052","1,080,416,816,702","1,073,873,553,219","1,085,179,866,554","1,063,305,880,860","1,206,685,207,779"
I. Tiền và các khoản tương đương tiền,,,,,,"32,420,472,597","32,420,472,597","32,420,472,597","25,429,655,178","25,429,655,178","25,429,655,178","25,429,655,178","8,621,485,974","8,621,485,974","8,621,485,974","8,621,485,974","72,566,921,683","72,566,921,683","72,566,921,683","72,566,921,683","28,566,909,406","28,566,909,406","28,566,909,406","28,566,909,406","34,167,692,942","34,167,692,942","34,167,692,942","34,167,692,942","33,197,199,113","33,197,199,113","33,197,199,113","33,197,199,113","69,119,866,139","69,119,866,139","69,119,866,139","69,119,866,139","71,633,257,499","71,633,257,499","71,633,257,499","71,633,257,499",,"82,527,605,605",,,"85,528,479,355","119,719,387,339","94,473,392,868","69,121,851,937","86,469,768,450","86,057,432,646","87,374,477,019","74,992,821,022","97,562,326,394","97,361,557,641","107,099,255,725","99,226,646,670","94,626,132,716","205,074,722,787","177,101,440,748",,"209,013,162,338","209,663,636,417","227,123,452,013","230,275,419,189","276,382,824,432","335,819,370,849","379,571,684,354","401,412,728,306","353,123,336,489","319,113,478,830","370,353,498,420","310,671,259,777","438,398,978,442","457,035,493,563","561,319,475,561","471,085,946,348","403,388,081,260","375,907,811,454","379,829,060,181","327,734,379,689"
1. Tiền,,,,,,"32,420,472,597","32,420,472,597","32,420,472,597","25,429,655,178","25,429,655,178","25,429,655,178","25,429,655,178","8,621,485,974","8,621,485,974","8,621,485,974","8,621,485,974","22,375,255,016","22,375,255,016","22,375,255,016","22,375,255,016","24,566,909,406","24,566,909,406","24,566,909,406","24,566,909,406","34,167,692,942","34,167,692,942","34,167,692,942","34,167,692,942","33,197,199,113","33,197,199,113","33,197,199,113","33,197,199,113","69,119,866,139","69,119,866,139","69,119,866,139","69,119,866,139","71,633,257,499","71,633,257,499","71,633,257,499","71,633,257,499",,"82,527,605,605",,,"85,528,479,355","119,719,387,339","94,473,392,868","69,121,851,937","86,469,768,450","86,057,432,646","87,374,477,019","74,992,821,022","97,562,326,394","97,361,557,641","107,099,255,725","99,226,646,670","94,626,132,716","205,074,722,787","177,101,440,748",,"209,013,162,338","209,663,636,417","227,123,452,013","230,275,419,189","276,382,824,432","335,819,370,849","379,571,684,354","401,412,728,306","353,123,336,489","319,113,478,830","370,353,498,420","310,671,259,777","388,260,896,250","406,244,426,987","510,609,299,403","419,827,921,875","351,932,834,205","375,907,811,454","379,829,060,181","327,734,379,689"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"50,191,666,667","50,191,666,667","50,191,666,667","50,191,666,667","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,138,082,192","50,791,066,576","50,710,176,158","51,258,024,473","51,455,247,055",,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000",,,,,,,,,,,,,,"50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","54,156,500,000","44,299,470,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000",,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","54,156,500,000","44,299,470,000"
III. Các khoản phải thu ngắn hạn,,,,,,"39,894,073,333","39,894,073,333","39,894,073,333","47,589,412,632","47,589,412,632","47,589,412,632","47,589,412,632","67,356,081,784","67,356,081,784","67,356,081,784","67,356,081,784","86,061,765,397","86,061,765,397","86,061,765,397","86,061,765,397","101,879,958,440","101,879,958,440","101,879,958,440","101,879,958,440","172,439,823,997","172,439,823,997","172,439,823,997","172,439,823,997","158,343,923,720","158,343,923,720","158,343,923,720","158,343,923,720","201,852,217,773","201,852,217,773","201,852,217,773","201,852,217,773","240,688,191,925","240,688,191,925","240,688,191,925","240,688,191,925",,"302,859,529,066",,,"371,028,489,233","393,244,797,964","493,087,167,476","370,717,027,586","411,233,360,338","443,803,003,874","463,352,763,655","383,795,894,363","340,247,096,465","405,452,032,672","373,572,764,276","339,841,975,466","347,301,978,792","395,253,379,957","454,925,220,583",,"412,225,522,747","454,658,356,089","381,921,653,830","409,454,311,983","435,223,313,603","380,207,182,513","434,976,476,449","340,985,431,943","326,551,712,892","346,218,664,164","330,135,389,149","406,186,511,314","323,611,000,337","400,458,970,549","293,446,437,425","319,903,005,234","363,718,762,773","471,623,299,004","342,333,766,370","417,353,046,915"
1. Phải thu ngắn hạn của khách hàng,,,,,,"35,498,173,161","35,498,173,161","35,498,173,161","37,479,062,479","37,479,062,479","37,479,062,479","37,479,062,479","48,591,088,798","48,591,088,798","48,591,088,798","48,591,088,798","48,336,681,272","48,336,681,272","48,336,681,272","48,336,681,272","88,900,912,561","88,900,912,561","88,900,912,561","88,900,912,561","165,843,173,992","165,843,173,992","165,843,173,992","165,843,173,992","151,980,626,715","151,980,626,715","151,980,626,715","151,980,626,715","186,950,504,736","186,950,504,736","186,950,504,736","186,950,504,736","223,526,744,034","223,526,744,034","223,526,744,034","223,526,744,034",,"274,103,486,060",,,"295,882,809,458","317,356,904,747","417,276,248,851","289,720,765,747","317,982,245,798","346,700,570,202","365,625,590,653","328,659,782,939","263,978,232,315","331,508,354,326","328,512,147,465","307,587,884,714","304,074,057,225","340,200,448,563","415,020,746,665",,"340,859,751,056","391,981,585,296","317,636,992,122","372,976,895,780","394,621,944,008","326,619,074,971","376,471,436,115","287,485,537,121","263,322,906,084","288,377,401,438","273,248,238,757","347,117,368,261","253,760,883,556","356,704,393,375","260,292,832,596","281,508,777,469","332,690,230,319","397,933,669,525","305,406,798,843","379,278,561,226"
