TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,419,519,876,970","1,421,903,496,951","1,607,999,175,261",,"1,465,303,237,381","1,837,149,464,404","1,985,249,305,476","2,333,719,858,080","1,739,875,951,680","1,468,561,785,134","1,659,230,913,599","1,860,899,888,860","1,740,472,952,990","2,028,784,926,606","2,152,662,210,777","2,769,619,479,235","2,714,357,848,086","2,787,978,124,148","3,234,134,432,357","3,560,183,970,569","3,245,719,043,082","3,252,236,349,598","3,302,467,097,607","3,734,683,841,260","3,544,118,424,100",,"3,418,428,829,804","3,450,680,115,192"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"377,344,849,816","237,949,040,501","312,743,218,733",,"337,833,107,642","339,408,949,980","486,770,711,425","702,832,266,026","449,010,199,566","325,541,901,583","385,786,755,568","691,646,348,299","584,235,217,855","753,534,233,367","868,675,720,868","1,046,137,388,445","802,141,005,873","1,010,312,064,722","731,376,919,030","1,171,279,077,469","625,147,292,556","671,884,255,994","738,052,256,664","1,272,103,508,536","1,017,951,206,637",,"878,633,530,389","1,016,565,558,779"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,543,369,302","22,215,545,218","52,858,414,680",,"122,097,215,244","185,684,451,083","202,402,215,745","321,886,440,225","119,334,553,738","51,078,937,319","162,470,128,315","248,378,557,331","153,594,639,225","137,815,070,396","273,753,782,257","329,477,511,472","125,550,886,531","141,135,580,250","128,806,904,754","558,283,002,321","173,604,966,216","253,784,255,994","315,902,256,664","608,953,508,536","398,301,206,637",,"341,706,530,389","531,618,558,779"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"288,801,480,514","215,733,495,283","259,884,804,053",,"215,735,892,398","153,724,498,897","284,368,495,680","380,945,825,801","329,675,645,828","274,462,964,264","223,316,627,253","443,267,790,968","430,640,578,630","615,719,162,971","594,921,938,611","716,659,876,973","676,590,119,342","869,176,484,472","602,570,014,276","612,996,075,148","451,542,326,340","418,100,000,000","422,150,000,000","663,150,000,000","619,650,000,000",,"536,927,000,000","484,947,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"235,442,500","235,442,500","235,442,500",,"205,442,500","205,442,500","205,442,500","10,205,442,500","10,205,442,500","10,205,442,500","10,205,442,500","15,205,442,500","25,205,442,500","25,205,442,500","25,205,442,500","382,826,061,600","382,826,061,600","271,826,061,600","274,826,061,600","204,826,061,600","329,561,061,600","275,607,661,600","378,807,661,600","379,607,661,600","76,007,661,600",,"70,572,661,600","69,452,042,500"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"205,442,500","205,442,500","205,442,500",,"205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500","205,442,500",,"205,442,500","205,442,500"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000","30,000,000","30,000,000",,,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","15,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","382,620,619,100","382,620,619,100","271,620,619,100","274,620,619,100","204,620,619,100","329,355,619,100","275,402,219,100","378,602,219,100","379,402,219,100","75,802,219,100",,"70,367,219,100","69,246,600,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"804,700,028,705","819,745,008,262","851,938,021,579",,"775,963,092,058","669,485,429,660","672,405,958,278","713,189,634,095","750,742,499,289","647,257,773,017","538,774,482,046","570,303,118,042","496,560,768,764","620,172,499,693","563,963,987,669","641,397,010,330","763,412,271,302","698,905,227,425","704,683,608,459","751,354,608,149","864,695,160,945","903,836,903,421","873,409,593,041","878,939,617,254","1,052,592,392,730",,"989,636,991,198","1,097,062,185,438"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"711,061,707,638","726,168,124,881","736,048,075,290",,"534,221,309,822","535,321,743,315","474,698,378,220","580,312,543,412","521,930,252,435","386,504,019,250","331,582,970,278","402,701,098,429","304,140,012,737","390,732,334,124","367,358,938,689","487,287,025,059","456,183,154,538","467,500,004,588","507,551,079,838","543,891,053,452","506,659,384,107","548,050,593,886","370,744,081,938","488,945,224,182","467,392,010,073",,"580,490,929,549","647,041,928,790"
