TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,"549,583,796,590","549,583,796,590","932,812,715,179","932,812,715,179","932,812,715,179","932,812,715,179","898,771,638,376","898,771,638,376","898,771,638,376","898,771,638,376","629,361,325,212","629,361,325,212","629,361,325,212","629,361,325,212","621,323,992,415","621,323,992,415","621,323,992,415","621,323,992,415","700,222,849,925","700,222,849,925","700,222,849,925","700,222,849,925",,"662,860,658,479",,,"763,111,818,879","1,059,610,166,243","1,041,588,198,094","839,370,805,399","790,627,059,968","883,645,674,767","802,381,351,795","768,877,823,774","696,376,190,032","742,375,286,899","720,280,896,310","774,944,243,700","721,030,334,203","717,994,364,729","691,361,335,751","1,112,489,361,460","958,371,141,547","918,280,736,083","815,261,510,012","1,206,093,124,199","1,125,235,154,049","1,060,106,003,128","1,013,286,710,743","878,345,287,612","834,550,109,087","777,664,227,091","875,170,907,318","821,041,773,931","804,721,349,820","956,339,389,186","1,021,510,487,056","1,222,108,891,165","960,145,285,446","944,239,305,696","961,696,065,499","1,184,524,982,647"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"37,960,063,573","37,960,063,573","177,530,977,614","177,530,977,614","177,530,977,614","177,530,977,614","418,681,115,349","418,681,115,349","418,681,115,349","418,681,115,349","190,601,931,601","190,601,931,601","190,601,931,601","190,601,931,601","102,113,629,277","102,113,629,277","102,113,629,277","102,113,629,277","54,385,152,551","54,385,152,551","54,385,152,551","54,385,152,551",,"82,928,728,928",,,"72,339,404,573","39,919,334,881","45,254,426,948","102,917,130,476","100,964,271,090","62,532,476,559","155,821,990,699","153,707,069,113","158,088,866,887","86,049,894,421","73,968,310,820","105,654,744,462","66,740,953,252","41,689,452,073","34,431,340,148","42,073,704,656","54,910,243,457","56,997,978,133","50,964,118,164","305,194,698,884","176,742,327,049","195,398,543,483","250,113,287,081","154,654,621,594","75,392,343,211","126,565,710,876","78,872,657,094","72,857,921,506","34,856,888,233","78,521,536,828","114,037,664,095","186,196,786,544","108,153,666,000","144,951,546,704","115,330,344,763","296,629,549,281"
1. Tiền,,,,,,,,,,,,,,,,,,,"11,960,063,573","11,960,063,573","33,091,629,222","33,091,629,222","33,091,629,222","33,091,629,222","19,831,115,349","19,831,115,349","19,831,115,349","19,831,115,349","41,706,376,601","41,706,376,601","41,706,376,601","41,706,376,601","17,113,629,277","17,113,629,277","17,113,629,277","17,113,629,277","43,232,892,565","43,232,892,565","43,232,892,565","43,232,892,565",,"21,301,115,262",,,"31,686,404,573","18,166,334,881","15,301,426,948","51,964,130,476","26,711,271,090","3,832,476,559","17,621,990,699","46,307,069,113","19,888,866,887","15,849,894,421","12,268,310,820","56,354,744,462","12,040,953,252","26,989,452,073","21,811,340,148","33,114,492,095","24,935,135,127","29,454,579,888","22,584,118,164","288,814,698,884","166,362,327,049","194,398,543,483","239,413,287,081","118,932,163,512","53,647,240,245","38,565,710,876","15,872,657,094","31,357,921,506","18,356,888,233","17,021,536,828","34,037,664,095","78,196,786,544","50,153,666,000","102,136,546,704","87,530,344,763","187,129,549,281"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"26,000,000,000","26,000,000,000","144,439,348,392","144,439,348,392","144,439,348,392","144,439,348,392","398,850,000,000","398,850,000,000","398,850,000,000","398,850,000,000","148,895,555,000","148,895,555,000","148,895,555,000","148,895,555,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","11,152,259,986","11,152,259,986","11,152,259,986","11,152,259,986",,"61,627,613,666",,,"40,653,000,000","21,753,000,000","29,953,000,000","50,953,000,000","74,253,000,000","58,700,000,000","138,200,000,000","107,400,000,000","138,200,000,000","70,200,000,000","61,700,000,000","49,300,000,000","54,700,000,000","14,700,000,000","12,620,000,000","8,959,212,561","29,975,108,330","27,543,398,245","28,380,000,000","16,380,000,000","10,380,000,000","1,000,000,000","10,700,000,000","35,722,458,082","21,745,102,966","88,000,000,000","63,000,000,000","41,500,000,000","16,500,000,000","61,500,000,000","80,000,000,000","108,000,000,000","58,000,000,000","42,815,000,000","27,800,000,000","109,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,"37,265,250,000","37,265,250,000","16,314,852,743","16,314,852,743","16,314,852,743","16,314,852,743","22,778,638,845","22,778,638,845","22,778,638,845","22,778,638,845","8,420,000,000","8,420,000,000","8,420,000,000","8,420,000,000","5,339,996,983","5,339,996,983","5,339,996,983","5,339,996,983","19,271,543,907","19,271,543,907","19,271,543,907","19,271,543,907",,"11,921,897,150",,,"2,451,543,907","3,451,543,907","5,751,543,907","4,751,543,907","4,751,543,907","81,520,566,140","23,720,566,140","19,567,295,740","31,067,295,740","52,867,295,740","60,867,295,740","40,407,295,740","37,507,295,740","37,894,895,740","12,252,295,740","12,912,295,740","20,912,295,740","23,112,295,740","28,112,295,740","23,922,295,740","24,274,077,269","28,936,781,529","28,936,781,529","27,245,487,699","27,444,538,048","27,607,113,818","54,092,113,818","83,288,003,000","88,388,003,000","74,554,650,800","65,037,846,637","104,620,407,487","89,726,145,000","64,836,470,400","71,051,808,400","145,418,782,600"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,515,114,564",,,"4,414,215,740","4,414,215,740","4,414,215,740","4,414,215,740","4,414,215,740","4,414,215,740","4,414,215,740","67,295,740","30,067,295,740","30,067,295,740","20,067,295,740","14,257,295,740","7,457,295,740","7,514,895,740","4,257,295,740","4,257,295,740","4,257,295,740","4,257,295,740","4,257,295,740","67,295,740","67,295,740",,,,"498,543,390","687,587,828","687,587,828","723,320,938","723,320,938","723,320,938","723,320,938","723,320,938","723,320,938","723,320,938","723,320,938","749,959,368"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,343,217,414",,,"-2,962,671,833","-2,962,671,833","-2,962,671,833","-2,962,671,833","-2,962,671,833","-1,193,649,600","-1,193,649,600",,,,,,,,,,,,,,,,,,,"-263,156,155","-263,156,155","-435,317,938","-435,317,938","-268,670,138","-144,829,938","-143,175,938","-143,175,938","-146,850,538","-131,512,538","-221,176,768"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,962,718,757","-2,962,718,757","-2,962,718,757","-2,962,718,757","-2,962,671,833","-2,962,671,833","-2,962,671,833","-2,962,671,833",,"6,750,000,000",,,"1,000,000,000","2,000,000,000","4,300,000,000","3,300,000,000","3,300,000,000","78,300,000,000","20,500,000,000","19,500,000,000","1,000,000,000","22,800,000,000","40,800,000,000","26,150,000,000","30,050,000,000","30,380,000,000","7,995,000,000","8,655,000,000","16,655,000,000","18,855,000,000","23,855,000,000","23,855,000,000","24,206,781,529","28,936,781,529","28,936,781,529","27,245,487,699","26,945,994,658","27,182,682,145","53,667,682,145","83,000,000,000","88,100,000,000","74,100,000,000","64,459,355,637","104,040,262,487","89,146,000,000","64,260,000,000","70,460,000,000","144,890,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,"354,119,606,647","354,119,606,647","600,974,468,179","600,974,468,179","600,974,468,179","600,974,468,179","350,930,142,141","350,930,142,141","350,930,142,141","350,930,142,141","327,327,630,896","327,327,630,896","327,327,630,896","327,327,630,896","406,998,395,008","406,998,395,008","406,998,395,008","406,998,395,008","478,713,890,549","478,713,890,549","478,713,890,549","478,713,890,549",,"423,540,241,602",,,"398,382,637,666","487,859,642,457","739,534,715,593","607,946,459,731","518,520,311,103","527,632,540,798","422,693,312,923","394,957,673,693","291,907,961,883","407,976,825,987","394,851,111,605","460,973,996,224","439,155,205,837","449,714,283,171","450,242,790,194","835,784,656,333","628,261,530,576","583,682,325,653","524,094,296,240","643,494,328,450","755,871,081,717","667,354,940,978","575,377,695,103","556,366,668,916","566,359,404,702","470,526,244,909","590,353,682,832","535,159,183,675","548,665,545,739","558,953,689,765","638,365,417,799","817,405,411,247","659,121,174,525","620,099,613,471","660,466,504,869","661,842,022,220"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,"298,652,668,045","298,652,668,045","479,823,159,510","479,823,159,510","479,823,159,510","479,823,159,510","200,891,829,041","200,891,829,041","200,891,829,041","200,891,829,041","251,825,184,344","251,825,184,344","251,825,184,344","251,825,184,344","343,909,784,079","343,909,784,079","343,909,784,079","343,909,784,079","397,427,735,291","397,427,735,291","397,427,735,291","397,427,735,291",,"315,176,360,574",,,"292,043,891,360","384,603,126,516","629,381,841,788","529,497,657,730","444,426,799,518","448,631,669,421","353,260,879,189","316,817,127,555","211,145,750,262","238,425,219,302","253,851,857,648","309,996,645,383","300,423,072,383","276,626,392,490","271,638,258,581","700,806,066,617","499,394,890,016","479,559,874,991","395,866,468,933","544,917,216,320","633,330,409,440","559,138,008,519","459,127,424,640","429,460,309,137","456,442,806,659","338,604,953,223","470,284,608,202","429,608,842,347","425,426,720,890","401,317,249,774","511,179,343,200","773,816,687,135","581,206,682,043","528,606,428,044","570,964,861,730","627,626,911,601"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"24,773,269,906","24,773,269,906","58,524,871,528","58,524,871,528","58,524,871,528","58,524,871,528","62,812,939,835","62,812,939,835","62,812,939,835","62,812,939,835","37,636,241,710","37,636,241,710","37,636,241,710","37,636,241,710","28,642,279,423","28,642,279,423","28,642,279,423","28,642,279,423","47,372,446,601","47,372,446,601","47,372,446,601","47,372,446,601",,"42,334,903,212",,,"42,341,767,686","38,499,897,459","48,478,349,235","33,515,089,895","32,882,207,059","29,200,102,025","28,567,402,936","42,050,278,239","38,161,829,704","139,150,216,520","103,641,233,699","113,651,460,655","105,269,707,594","141,136,586,929","139,166,185,604","100,208,328,184","97,309,986,095","91,548,145,363","105,267,557,251","87,833,842,603","114,424,340,907","106,513,629,100","93,633,689,899","123,025,012,931","98,838,791,209","125,261,468,645","128,013,540,991","89,080,199,692","89,217,864,713","118,877,391,698","83,245,028,745","37,936,143,053","55,485,013,369","50,027,443,827","23,822,966,698","26,472,717,399"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,000,000,000",,,"24,575,000,000","22,375,000,000","19,375,000,000","29,875,000,000","31,175,000,000","25,642,436,000","22,304,086,000","28,286,650,000","24,186,650,000","16,600,000,000","16,100,000,000","16,100,000,000","16,100,000,000","16,100,000,000","23,642,000,000","23,642,000,000","22,992,000,000","22,992,000,000","21,742,000,000","18,842,000,000","18,842,000,000","14,192,000,000","14,192,000,000","6,292,000,000","6,292,000,000","3,392,000,000","3,392,000,000","5,732,000,000","9,732,000,000","6,732,000,000","18,532,000,000",,"8,296,500,000","16,000,000,000","26,000,000,000","28,862,800,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,"34,398,347,832","34,398,347,832","64,691,432,587","64,691,432,587","64,691,432,587","64,691,432,587","90,354,475,839","90,354,475,839","90,354,475,839","90,354,475,839","60,998,931,204","60,998,931,204","60,998,931,204","60,998,931,204","59,698,996,664","59,698,996,664","59,698,996,664","59,698,996,664","36,961,094,197","36,961,094,197","36,961,094,197","36,961,094,197",,"58,272,925,551",,,"43,278,510,951","49,064,686,134","48,982,592,222","40,737,277,003","35,714,869,423","44,953,693,548","39,356,304,994","34,772,251,186","45,382,365,204","40,770,023,452","48,226,653,545","46,268,913,987","42,405,449,661","40,927,627,553","40,872,669,810","36,204,585,333","34,200,437,771","27,724,251,636","39,360,216,393","30,043,215,864","28,543,782,804","23,380,754,793","34,433,771,998","32,255,770,005","39,452,229,991","37,934,246,198","23,329,956,796","51,959,593,247","65,510,411,747","73,248,499,904","72,844,177,465","75,132,934,553","84,999,136,957","96,786,829,059","110,999,763,900","65,594,394,259"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,"-3,704,679,136","-3,704,679,136","-2,064,995,446","-2,064,995,446","-2,064,995,446","-2,064,995,446","-3,129,102,574","-3,129,102,574","-3,129,102,574","-3,129,102,574","-23,132,726,362","-23,132,726,362","-23,132,726,362","-23,132,726,362","-25,252,665,158","-25,252,665,158","-25,252,665,158","-25,252,665,158","-3,047,385,540","-3,047,385,540","-3,047,385,540","-3,047,385,540",,"-3,243,947,735",,,"-3,856,532,331","-6,683,067,652","-6,683,067,652","-25,678,564,897","-25,678,564,897","-20,795,360,196","-20,795,360,196","-26,968,633,287","-26,968,633,287","-26,968,633,287","-26,968,633,287","-25,043,023,801","-25,043,023,801","-25,076,323,801","-25,076,323,801","-25,076,323,801","-25,635,783,306","-38,141,946,337","-38,141,946,337","-38,141,946,337","-39,269,451,434","-35,869,451,434","-26,009,191,434","-34,666,423,157","-34,666,423,157","-34,666,423,157","-34,666,423,157","-41,221,451,611","-41,221,451,611","-41,221,451,611","-47,435,131,611","-69,480,353,494","-70,866,157,844","-71,321,087,459","-71,321,087,459","-86,714,801,039"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"81,622,220,335","81,622,220,335","107,189,810,334","107,189,810,334","107,189,810,334","107,189,810,334","63,547,922,967","63,547,922,967","63,547,922,967","63,547,922,967","78,869,367,707","78,869,367,707","78,869,367,707","78,869,367,707","80,573,365,759","80,573,365,759","80,573,365,759","80,573,365,759","113,006,519,776","113,006,519,776","113,006,519,776","113,006,519,776",,"133,378,518,578",,,"279,843,397,173","511,955,925,811","247,222,808,208","120,480,147,264","161,057,285,535","208,430,562,274","196,832,427,758","197,328,377,409","210,739,524,955","194,153,325,341","187,609,437,212","166,456,803,518","175,010,771,542","187,061,008,328","192,254,949,927","220,602,838,433","252,477,204,200","252,760,456,476","210,612,455,248","232,086,855,136","167,111,466,794","167,276,207,519","157,661,936,129","138,755,044,899","155,648,945,932","143,987,075,814","144,302,049,838","123,929,814,709","126,579,247,816","228,524,661,795","199,090,711,869","108,832,821,292","98,870,317,260","108,526,531,713","110,594,849,229","77,541,442,346"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"81,622,220,335","81,622,220,335","107,189,810,334","107,189,810,334","107,189,810,334","107,189,810,334","63,547,922,967","63,547,922,967","63,547,922,967","63,547,922,967","78,869,367,707","78,869,367,707","78,869,367,707","78,869,367,707","80,573,365,759","80,573,365,759","80,573,365,759","80,573,365,759","113,006,519,776","113,006,519,776","113,006,519,776","113,006,519,776",,"133,435,216,308",,,"281,583,153,280","515,031,042,278","250,165,707,889","120,726,034,590","161,285,224,881","208,658,501,620","197,060,367,104","197,328,377,409","210,739,524,955","194,153,325,341","187,609,437,212","166,456,803,518","175,010,771,542","187,061,008,328","192,254,949,927","220,602,838,433","252,477,204,200","252,760,456,476","210,612,455,248","232,086,855,136","167,111,466,794","167,276,207,519","157,661,936,129","138,755,044,899","155,648,945,932","143,987,075,814","144,302,049,838","123,929,814,709","126,579,247,816","228,524,661,795","199,090,711,869","108,832,821,292","98,870,317,260","108,526,531,713","110,594,849,229","77,541,442,346"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-56,697,730",,,"-1,739,756,107","-3,075,116,467","-2,942,899,681","-245,887,326","-227,939,346","-227,939,346","-227,939,346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
