TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,"182,822,614,720",,,"396,381,629,464","396,381,629,464","316,418,255,598","316,418,255,598","316,418,255,598","316,418,255,598","510,956,953,793","510,956,953,793","510,956,953,793","510,956,953,793","521,087,847,405","521,087,847,405","521,087,847,405","521,087,847,405",,"483,782,037,917",,,"373,572,397,500","422,675,928,505","471,901,360,243","500,527,609,089","517,447,831,180","521,554,192,053","505,237,644,215","535,435,221,806","567,970,497,095","605,236,586,914","666,991,372,976","618,456,658,092","632,055,387,954","689,669,841,435","669,253,321,031","658,934,086,358","746,007,790,728","769,027,077,408","911,102,502,015","899,326,371,065","632,188,045,072","793,024,812,294","745,722,675,145","827,773,569,101","1,006,272,821,379","1,113,749,212,167","1,042,152,233,690","1,031,971,121,453","920,651,900,620","992,696,247,472","991,217,318,286","960,885,782,144","876,670,092,627",,"1,112,981,336,761","1,125,797,880,972"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,"92,714,464,442",,,"179,293,614,903","179,293,614,903","85,305,119,116","85,305,119,116","85,305,119,116","85,305,119,116","249,841,848,415","249,841,848,415","249,841,848,415","249,841,848,415","288,734,892,821","288,734,892,821","288,734,892,821","288,734,892,821",,"283,345,122,358",,,"211,451,295,896","265,230,120,704","299,746,234,475","342,673,472,949","276,342,865,192","242,786,636,889","229,611,859,830","279,880,076,033","287,129,721,219","264,721,015,695","322,894,174,511","348,193,699,715","329,326,216,689","303,222,088,149","366,042,576,941","377,381,771,210","370,982,912,928","391,334,709,976","434,833,128,338","443,919,521,397","177,163,102,738","188,175,371,185","119,182,376,116","282,477,045,395","291,041,638,295","388,356,992,794","383,758,523,218","380,688,893,800","285,677,776,434","343,602,656,167","334,859,576,843","317,304,636,477","216,457,763,801",,"312,915,734,032","340,698,322,731"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,"23,714,464,442",,,"7,844,958,923","7,844,958,923","17,305,119,116","17,305,119,116","17,305,119,116","17,305,119,116","62,192,126,193","62,192,126,193","62,192,126,193","62,192,126,193","126,619,892,821","126,619,892,821","126,619,892,821","126,619,892,821",,"80,230,122,358",,,"47,051,295,896","25,830,120,704","26,546,234,475","18,773,472,949","29,342,865,192","18,786,636,889","25,511,859,830","18,780,076,033","18,129,721,219","12,221,015,695","26,394,174,511","26,693,699,715","42,826,216,689","29,722,088,149","32,142,576,941","34,093,771,210","23,694,912,928","34,046,709,976","22,545,128,338","26,631,521,397","62,875,102,738","28,175,371,185","34,182,376,116","27,477,045,395","31,041,638,295","36,356,992,794","32,758,523,218","28,688,893,800","30,677,776,434","32,602,656,167","29,859,576,843","29,304,636,477","32,257,763,801",,"27,115,734,032","39,698,322,731"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,"69,000,000,000",,,"171,448,655,980","171,448,655,980","68,000,000,000","68,000,000,000","68,000,000,000","68,000,000,000","187,649,722,222","187,649,722,222","187,649,722,222","187,649,722,222","162,115,000,000","162,115,000,000","162,115,000,000","162,115,000,000",,"203,115,000,000",,,"164,400,000,000","239,400,000,000","273,200,000,000","323,900,000,000","247,000,000,000","224,000,000,000","204,100,000,000","261,100,000,000","269,000,000,000","252,500,000,000","296,500,000,000","321,500,000,000","286,500,000,000","273,500,000,000","333,900,000,000","343,288,000,000","347,288,000,000","357,288,000,000","412,288,000,000","417,288,000,000","114,288,000,000","160,000,000,000","85,000,000,000","255,000,000,000","260,000,000,000","352,000,000,000","351,000,000,000","352,000,000,000","255,000,000,000","311,000,000,000","305,000,000,000","288,000,000,000","184,200,000,000",,"285,800,000,000","301,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,"6,100,000,000",,,"62,550,000,000","62,550,000,000","55,100,000,000","55,100,000,000","55,100,000,000","55,100,000,000","65,000,000,000","65,000,000,000","65,000,000,000","65,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000",,"13,000,000,000",,,,,,,"33,900,000,000","33,900,000,000","33,900,000,000","33,900,000,000",,,,,,,,,,,,,,"64,288,000,000","64,288,000,000","34,288,000,000","34,288,000,000","34,288,000,000","34,288,000,000","94,288,000,000","94,288,000,000","54,288,000,000","59,288,000,000","79,288,000,000","79,288,000,000",,"50,288,000,000","50,288,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,288,000,000",,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"-550,000,000","-550,000,000",,,,,,,,,,,,,,"13,000,000,000",,,,,,,"33,900,000,000","33,900,000,000","33,900,000,000","33,900,000,000",,,,,,,,,,,,,,"64,288,000,000","64,288,000,000","34,288,000,000","34,288,000,000","34,288,000,000","34,288,000,000",,"94,288,000,000","54,288,000,000","59,288,000,000","79,288,000,000","79,288,000,000",,"50,288,000,000","50,288,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,"78,715,107,848",,,"136,599,511,989","136,599,511,989","152,125,223,262","152,125,223,262","152,125,223,262","152,125,223,262","168,576,639,650","168,576,639,650","168,576,639,650","168,576,639,650","157,495,348,318","157,495,348,318","157,495,348,318","157,495,348,318",,"167,054,000,079",,,"129,891,985,600","127,575,027,584","142,265,389,250","106,069,742,632","173,313,064,482","204,800,736,080","206,151,336,242","171,931,761,293","219,701,673,418","274,689,799,266","277,059,454,063","197,591,847,072","250,807,043,883","356,883,351,856","272,671,118,618","251,941,011,594","342,621,227,139","349,148,758,224","430,944,268,359","420,227,956,117","375,876,122,385","455,426,562,568","495,318,791,986","439,025,541,261","608,685,394,023","627,552,923,147","571,156,551,592","471,526,400,236","451,036,503,681","506,966,778,794","515,539,020,167","473,697,119,390","490,939,980,901",,"672,788,826,028","639,093,431,327"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,"62,871,772,514",,,"123,137,046,640","123,137,046,640","136,905,574,399","136,905,574,399","136,905,574,399","136,905,574,399","152,485,916,105","152,485,916,105","152,485,916,105","152,485,916,105","153,510,756,890","153,510,756,890","153,510,756,890","153,510,756,890",,"161,004,752,653",,,"125,166,265,776","126,494,021,253","143,321,942,954","106,258,851,793","167,765,775,025","202,892,728,308","198,020,277,005","169,910,099,534","214,006,328,745","267,681,092,755","263,529,131,386","194,842,602,067","245,956,665,384","352,133,689,217","267,130,964,182","245,208,257,915","313,206,012,622","284,725,943,737","342,036,135,029","398,472,148,574","366,582,937,394","439,199,520,682","472,390,176,857","432,802,775,694","602,917,257,460","618,954,685,463","563,558,512,664","460,196,379,802","435,973,709,097","494,524,823,037","512,026,765,650","468,069,232,055","485,632,672,360",,"656,219,174,889","635,261,988,404"
