TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"231,134,696,602","267,269,776,378","299,403,603,038","334,326,514,411","278,259,990,876","198,001,260,028","309,730,385,090","467,635,648,257","428,120,512,680","466,266,569,519","444,851,127,073","433,031,795,375","381,271,283,463","363,291,448,838","338,974,263,508","323,860,523,994","274,810,839,257",,"267,696,532,397","298,952,388,312","334,779,051,466","350,000,530,324","359,439,906,789","430,716,779,021","473,255,179,381","513,466,818,164","564,880,265,007","579,461,615,143","619,385,815,696","605,817,871,710"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,264,497,026","177,776,713,412","215,615,211,196","227,842,186,897","182,161,267,065","111,664,568,310","159,762,480,692","166,294,718,955","189,383,640,091","220,213,195,007","104,659,696,568","82,865,343,457","66,816,562,323","40,085,324,686","38,819,274,031","14,835,773,680","11,912,350,795",,"42,628,413,842","57,095,845,292","72,635,148,184","72,821,288,527","56,628,764,402","53,032,472,861","73,087,634,936","101,106,964,799","106,532,579,991","175,209,913,015","131,878,374,425","134,540,302,448"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,264,497,026","32,922,424,790","30,415,211,196","137,932,040,771","70,416,195,781","52,938,948,770","96,528,653,932","99,180,773,734","110,583,640,091","130,264,455,841","41,604,696,568","35,019,792,698","23,970,987,272","24,523,378,230","35,217,315,716","12,233,828,378","11,310,416,991",,"40,766,712,480","52,534,293,520","45,007,746,021","59,760,034,368","53,622,656,675","47,766,514,874","48,099,326,711","86,164,804,730","59,462,068,130","136,339,600,370","76,158,211,695","107,662,315,271"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,000,000,000","144,854,288,622","185,200,000,000","89,910,146,126","111,745,071,284","58,725,619,540","63,233,826,760","67,113,945,221","78,800,000,000","89,948,739,166","63,055,000,000","47,845,550,759","42,845,575,051","15,561,946,456","3,601,958,315","2,601,945,302","601,933,804",,"1,861,701,362","4,561,551,772","27,627,402,163","13,061,254,159","3,006,107,727","5,265,957,987","24,988,308,225","14,942,160,069","47,070,511,861","38,870,312,645","55,720,162,730","26,877,987,177"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,000,000,000","90,000,000,000","197,125,625,000","217,026,000,000","193,776,000,000","194,488,020,000","195,354,020,000","198,366,000,000","149,066,000,000",,"105,086,000,000","107,860,800,000","124,647,924,400","143,168,098,373","162,666,721,202","190,381,931,692","223,499,894,058","239,824,455,702","217,171,224,671","221,281,899,016","284,440,492,950","297,184,838,060"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,259,625,000",,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,000,000,000","90,000,000,000","191,866,000,000","217,026,000,000","193,776,000,000","194,488,020,000","195,354,020,000","198,366,000,000","149,066,000,000",,"105,086,000,000","107,860,800,000","124,647,924,400","143,168,098,373","162,666,721,202","190,381,931,692","223,499,894,058","239,824,455,702","217,171,224,671","221,281,899,016","284,440,492,950","297,184,838,060"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,235,272,379","28,477,411,702","32,620,219,517","43,564,024,867","39,474,285,464","34,784,982,430","48,985,142,684","205,229,245,584","44,163,315,934","41,871,208,508","44,206,212,512","60,576,919,399","52,051,581,841","66,361,459,268","46,179,066,754","59,800,967,018","67,724,060,322",,"80,459,701,007","91,009,207,026","78,991,979,521","65,970,715,009","69,983,298,176","91,139,666,025","74,850,433,699","59,016,181,383","135,840,115,204","75,206,166,506","102,904,799,889","62,717,781,624"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,303,795,497","6,724,427,622","7,185,600,517","8,942,769,538","8,543,739,337","9,880,976,916","12,413,953,433","14,361,904,979","14,510,585,124","16,899,761,992","17,001,237,882","18,799,836,408","12,902,593,664","17,109,265,168","12,339,102,715","14,574,600,304","17,026,036,523",,"26,863,834,350","29,081,884,630","33,204,155,018","23,152,346,947","25,484,033,461","40,895,373,945","29,669,683,594","26,072,911,430","21,040,880,965","35,305,604,780","38,372,725,167","30,673,923,627"
