TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"275,531,532,431","306,605,491,061","308,621,209,574","309,414,741,133","314,256,506,038","309,745,792,287","297,517,485,649","261,402,477,395","287,509,378,713","290,583,986,180","322,169,630,586","317,052,090,921","315,486,415,982","294,292,961,881","338,144,738,595","276,883,635,169","288,653,743,416","332,696,320,222","344,871,695,725","333,617,797,327","364,920,250,843","372,502,726,244","395,060,573,379","368,836,155,471"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89,802,844,405","63,995,014,533","74,045,221,526","88,769,441,384","116,634,397,119","155,946,426,744","149,945,219,653","147,227,635,195","149,389,665,290","166,904,250,757","157,947,807,053","101,381,643,136","100,663,332,360","150,866,361,986","136,156,111,067","135,884,274,448","98,680,103,489","143,540,404,904","214,294,860,254","195,095,572,047","215,752,162,246","204,868,623,270","224,836,215,349","241,672,167,549"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,302,844,405","13,495,014,533","38,545,221,526","53,269,441,384","51,134,397,119","80,446,426,744","74,445,219,653","81,727,635,195","99,889,665,290","117,404,250,757","103,447,807,053","53,881,643,136","68,663,332,360","113,866,361,986","109,156,111,067","108,884,274,448","71,680,103,489","81,540,404,904","142,294,860,254","123,095,572,047","132,752,162,246","132,868,623,270","152,836,215,349","169,672,167,549"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,500,000,000","50,500,000,000","35,500,000,000","35,500,000,000","65,500,000,000","75,500,000,000","75,500,000,000","65,500,000,000","49,500,000,000","49,500,000,000","54,500,000,000","47,500,000,000","32,000,000,000","37,000,000,000","27,000,000,000","27,000,000,000","27,000,000,000","62,000,000,000","72,000,000,000","72,000,000,000","83,000,000,000","72,000,000,000","72,000,000,000","72,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,500,000,000","11,500,000,000","11,500,000,000","53,038,000,000","56,538,000,000","4,000,000,000","24,440,260,000","1,440,260,000","56,540,260,000","48,540,260,000","2,000,000,000","9,000,000,000","15,000,000,000","18,000,000,000","21,000,000,000","14,400,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,500,000,000","11,500,000,000","11,500,000,000","53,038,000,000","56,538,000,000","4,000,000,000","24,440,260,000","1,440,260,000","56,540,260,000","48,540,260,000","2,000,000,000","9,000,000,000","15,000,000,000","18,000,000,000","21,000,000,000","14,400,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"185,019,842,122","242,114,500,074","234,216,918,405","211,802,128,579","194,283,232,512","152,507,112,203","146,858,630,801","113,054,467,595","125,810,072,032","111,421,369,015","152,323,784,274","161,594,113,006","155,767,513,738","135,479,331,237","176,422,035,673","131,063,011,888","132,624,419,994","139,323,019,896","127,936,066,421","125,808,379,153","128,166,536,884","144,459,906,066","144,599,322,029","111,684,379,415"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,216,730,123","191,203,682,914","183,014,300,232","204,779,590,690","163,071,240,022","143,320,526,972","133,858,775,637","99,734,885,156","111,927,703,435","98,664,793,872","106,777,076,361","99,334,926,224","114,863,727,021","125,377,942,432","151,259,074,478","131,018,020,550","131,974,400,158","140,628,119,475","127,801,212,913","127,130,192,399","125,958,812,728","143,468,495,194","145,931,640,907","85,724,062,572"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,177,882,775","40,863,456,400","38,681,726,936","678,285,606","22,759,867,164","128,205,925","196,656,600",,"373,032,061","413,638,854","36,619,600,157","59,274,055,903","37,173,129,127","1,900,620,439","17,673,510,003",,"798,773,303","683,122,811","2,136,568,120","410,337,274","2,938,789,178","1,062,002,222","747,985,237","22,122,208,120"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,772,943,092","10,417,494,333","12,891,024,810","7,020,423,243","9,128,296,286","10,069,899,034","13,936,316,990","14,423,988,179","14,613,742,276","13,714,700,486","10,298,871,953","4,423,062,372","5,168,589,083","9,638,699,859","8,927,382,685","7,403,591,843","7,209,847,038","8,336,628,115","8,323,135,893","7,329,283,212","8,330,368,710","12,041,253,817","6,557,791,052","5,496,939,849"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-147,713,868","-370,133,573","-370,133,573","-676,170,960","-676,170,960","-1,011,519,728","-1,133,118,426","-1,104,405,740","-1,104,405,740","-1,371,764,197","-1,371,764,197","-1,437,931,493","-1,437,931,493","-1,437,931,493","-1,437,931,493","-7,358,600,505","-7,358,600,505","-10,324,850,505","-10,324,850,505","-9,061,433,732","-9,061,433,732","-12,111,845,167","-8,638,095,167","-1,658,831,126"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"708,845,904","495,976,454","359,069,643","8,843,171,170","3,338,876,407","1,292,253,340","713,635,195","1,120,374,605","809,641,391","758,366,408","398,039,259","1,038,334,779","2,517,569,884","3,947,268,658","1,126,331,855","8,496,088,833","808,959,933","1,292,635,422","640,769,050","3,713,846,127","6,001,551,713","5,174,196,908","4,625,036,001","1,079,608,507"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"418,365,852","486,061,584","359,069,643","474,910,635","279,876,248","449,537,796","713,635,195","1,120,374,605","809,641,391","758,366,408","398,039,259","1,038,334,779","1,019,229,752","1,888,785,822","1,126,331,855","1,108,433,533","808,959,933","619,586,635","640,769,050","839,658,708","862,030,937","869,148,126","1,276,648,730","1,079,608,507"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"290,480,052","9,914,870",,"8,368,260,535","3,059,000,159","842,715,544",,,,,,,"1,498,340,132","2,058,482,836",,"7,387,655,300",,,,"2,710,623,060","4,814,628,924","3,841,194,455","3,348,387,271",
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"673,048,787",,"163,564,359","324,891,852","463,854,327",,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
