TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,"1,660,339,315,102","1,660,339,315,102","1,660,339,315,102","2,297,773,910,197","2,297,773,910,197","2,297,773,910,197","2,297,773,910,197","2,740,945,706,156","2,740,945,706,156","2,740,945,706,156","2,740,945,706,156","3,097,803,050,747","3,097,803,050,747","3,097,803,050,747","3,097,803,050,747","3,372,636,050,307","3,372,636,050,307","3,372,636,050,307","3,372,636,050,307","3,137,088,558,292","3,137,088,558,292","3,137,088,558,292","3,137,088,558,292","3,560,284,176,205","3,560,284,176,205","3,560,284,176,205","3,560,284,176,205",,"3,021,387,019,909",,,"3,455,341,281,275","3,566,510,586,998","3,591,019,902,337","4,183,844,042,923","4,413,211,477,191","4,400,270,611,946","4,820,991,634,582","4,807,556,991,841","4,932,218,017,093","5,184,842,830,383","5,174,628,474,826","5,667,396,830,710","5,454,651,301,114","6,178,855,392,285","6,659,307,640,239","7,093,267,888,823","6,997,038,747,929","6,571,240,908,454","6,456,110,634,645","7,297,223,409,389","7,319,808,939,484","7,832,853,859,765","9,496,113,525,775","11,217,783,463,824","11,100,305,937,026","12,131,266,027,251","12,180,494,995,433","10,894,301,533,750","10,977,162,855,755","11,194,382,580,439","11,202,075,422,729","13,979,058,901,579","14,847,611,762,000","16,697,159,130,651","16,514,275,655,510","15,963,326,622,418"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,"292,885,980,902","292,885,980,902","292,885,980,902","1,040,027,342,293","1,040,027,342,293","1,040,027,342,293","1,040,027,342,293","435,843,879,883","435,843,879,883","435,843,879,883","435,843,879,883","254,316,555,535","254,316,555,535","254,316,555,535","254,316,555,535","260,287,492,979","260,287,492,979","260,287,492,979","260,287,492,979","39,734,558,234","39,734,558,234","39,734,558,234","39,734,558,234","473,092,626,908","473,092,626,908","473,092,626,908","473,092,626,908",,"77,738,245,924",,,"49,212,500,518","30,995,346,440","45,171,876,878","179,827,869,667","290,457,564,969","234,233,713,898","256,488,536,213","202,358,654,418","249,865,295,847","429,624,619,020","392,015,659,034","734,834,221,122","450,358,476,284","993,708,670,905","1,094,553,499,923","818,928,466,557","119,199,808,195","263,078,748,479","183,637,918,468","408,938,011,038","290,686,485,579","362,633,845,292","2,391,956,516,382","1,000,228,750,853","1,575,636,621,317","1,254,033,227,915","982,499,645,225","245,922,045,619","205,326,535,989","152,757,257,344","209,969,541,436","2,307,305,744,085","1,942,625,219,139","1,599,985,672,439","1,478,591,026,429","895,165,517,805"
1. Tiền,,,,,,,,,,,,,,"292,885,980,902","292,885,980,902","292,885,980,902","1,040,027,342,293","1,040,027,342,293","1,040,027,342,293","1,040,027,342,293","435,843,879,883","435,843,879,883","435,843,879,883","435,843,879,883","75,416,555,535","75,416,555,535","75,416,555,535","75,416,555,535","194,787,492,979","194,787,492,979","194,787,492,979","194,787,492,979","39,734,558,234","39,734,558,234","39,734,558,234","39,734,558,234","473,092,626,908","473,092,626,908","473,092,626,908","473,092,626,908",,"47,738,245,924",,,"38,275,943,341","30,340,034,078","45,171,876,878","179,827,869,667","290,457,564,969","127,603,814,040","78,235,520,940","127,208,752,798","59,302,511,900","112,576,598,024","148,383,463,777","399,710,023,574","171,479,381,869","148,963,902,370","249,808,731,388","475,423,946,072","69,199,808,195","99,146,825,178","35,705,995,167","260,006,087,737","264,754,562,278","305,701,921,991","2,335,024,593,081","380,756,212,594","305,983,871,235","345,207,383,102","253,051,405,521","236,431,830,200","193,724,940,852","141,248,672,020","199,675,349,788","2,296,937,418,845","1,221,420,152,912","714,522,405,873","477,535,261,085","391,704,493,381"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"178,900,000,000","178,900,000,000","178,900,000,000","178,900,000,000","65,500,000,000","65,500,000,000","65,500,000,000","65,500,000,000",,,,,,,,,,"30,000,000,000",,,"10,936,557,177","655,312,362",,,,"106,629,899,858","178,253,015,273","75,149,901,620","190,562,783,947","317,048,020,996","243,632,195,257","335,124,197,548","278,879,094,415","844,744,768,535","844,744,768,535","343,504,520,485","50,000,000,000","163,931,923,301","147,931,923,301","148,931,923,301","25,931,923,301","56,931,923,301","56,931,923,301","619,472,538,259","1,269,652,750,082","908,825,844,813","729,448,239,704","9,490,215,419","11,601,595,137","11,508,585,324","10,294,191,648","10,368,325,240","721,205,066,227","885,463,266,566","1,001,055,765,344","503,461,024,424"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,"327,931,000,000","327,931,000,000","327,931,000,000","107,940,000,000","107,940,000,000","107,940,000,000","107,940,000,000","250,940,000,000","250,940,000,000","250,940,000,000","250,940,000,000","113,103,395,628","113,103,395,628","113,103,395,628","113,103,395,628",,,,,,,,,,,,,,"100,371,095,890",,,"20,000,000,000",,,"40,050,000,000","40,150,000,000","40,150,000,000","40,150,000,000","41,250,000,000","40,992,000,000","41,242,000,000","1,242,000,000","800,000,000","800,000,000",,,,"225,000,000,000","125,000,000,000","151,000,000,000","131,000,000,000","109,000,000,000","81,988,482,192","58,032,482,192","2,737,903,082,422","1,444,110,816,439","1,080,180,232,877","1,081,191,432,877","176,800,000,000","177,100,000,000","186,000,000,000","192,810,000,000","196,710,000,000","1,021,828,152,415","1,374,843,152,415","972,400,000,000","785,900,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,250,000,000",,"41,242,000,000",,,,,,,"225,000,000,000",,,"131,000,000,000","109,000,000,000",,"58,032,482,192","2,737,903,082,422",,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,371,095,890",,,"20,000,000,000",,,"40,050,000,000","40,150,000,000","40,150,000,000","40,150,000,000",,"40,992,000,000",,"1,242,000,000","800,000,000","800,000,000",,,,,"125,000,000,000","151,000,000,000",,,"81,988,482,192",,,"1,444,110,816,439","1,080,180,232,877","1,081,191,432,877","176,800,000,000","177,100,000,000","186,000,000,000","192,810,000,000","196,710,000,000","1,021,828,152,415","1,374,843,152,415","972,400,000,000","785,900,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,"190,580,527,311","190,580,527,311","190,580,527,311","459,962,724,581","459,962,724,581","459,962,724,581","459,962,724,581","1,018,908,831,909","1,018,908,831,909","1,018,908,831,909","1,018,908,831,909","1,172,172,434,761","1,172,172,434,761","1,172,172,434,761","1,172,172,434,761","1,174,465,567,306","1,174,465,567,306","1,174,465,567,306","1,174,465,567,306","1,089,421,565,129","1,089,421,565,129","1,089,421,565,129","1,089,421,565,129","927,947,034,006","927,947,034,006","927,947,034,006","927,947,034,006",,"664,616,830,579",,,"800,243,504,713","795,215,197,329","819,646,753,399","1,047,712,518,926","987,281,449,363","913,034,930,824","951,107,966,531","1,149,943,605,133","1,020,536,444,231","1,349,138,596,314","1,616,628,772,299","1,731,496,843,675","1,640,097,222,415","1,706,644,683,048","1,967,507,237,865","1,940,102,891,167","1,965,409,529,128","2,019,204,664,803","2,190,055,202,467","2,254,460,921,878","2,250,634,928,725","2,568,056,084,874","2,547,416,597,906","3,435,881,311,477","3,846,098,682,437","4,219,493,164,872","4,281,051,147,180","4,347,131,221,173","4,362,268,988,194","4,346,263,186,297","4,284,693,602,287","4,704,442,481,664","4,830,619,671,740","5,845,087,112,983","5,985,773,182,997","5,858,106,018,773"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,"110,163,383,204","110,163,383,204","110,163,383,204","393,590,550,468","393,590,550,468","393,590,550,468","393,590,550,468","881,694,242,627","881,694,242,627","881,694,242,627","881,694,242,627","1,003,013,483,472","1,003,013,483,472","1,003,013,483,472","1,003,013,483,472","1,004,788,203,378","1,004,788,203,378","1,004,788,203,378","1,004,788,203,378","902,391,243,247","902,391,243,247","902,391,243,247","902,391,243,247","735,838,790,946","735,838,790,946","735,838,790,946","735,838,790,946",,"470,110,515,942",,,"536,422,913,694","541,326,956,567","554,568,721,670","713,010,067,601","613,706,828,129","523,292,673,839","561,985,019,402","709,072,050,712","773,202,631,988","807,390,592,348","924,051,724,893","1,019,492,721,596","950,320,264,785","847,132,246,520","917,689,426,415","957,981,619,968","826,186,021,749","868,752,238,770","1,016,827,172,423","1,081,860,759,288","1,030,760,905,902","1,015,700,169,831","1,053,278,309,204","1,168,118,193,206","1,161,366,399,789","1,223,447,668,539","1,192,053,459,816","1,220,360,313,242","1,154,986,195,736","1,086,433,465,388","1,061,147,658,493","1,037,402,029,476","951,395,985,960","1,337,658,719,764","1,177,478,561,039","1,188,156,659,391"
