TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"218,715,175,188","237,473,964,179","251,407,863,952","241,774,822,042","259,193,425,697","287,126,752,926","292,494,104,572","298,192,918,507","268,730,969,363","277,531,168,445","451,194,211,799","408,847,904,081","272,272,795,836","236,738,751,336","255,758,172,660","260,179,424,802","287,070,242,596","289,297,491,131","278,336,764,217","292,602,510,945","279,143,398,861","278,907,084,304","272,480,865,212","253,417,391,692","570,883,343,091","578,282,977,972","598,133,214,296"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,463,122,932","10,071,634,591","14,209,579,589","4,656,592,310","7,438,785,735","4,067,618,903","9,572,115,053","10,656,355,361","10,945,017,679","13,906,996,721","41,255,893,954","56,375,918,468","15,744,970,067","12,275,459,676","16,727,076,437","17,914,313,249","10,876,254,021","13,694,372,478","29,152,357,906","16,341,494,984","15,629,128,412","7,188,703,868","64,520,291,430","32,922,026,736","62,369,405,202","33,590,093,852","48,805,496,513"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,463,122,932","10,071,634,591","14,209,579,589","3,656,592,310","6,438,785,735","4,067,618,903","9,572,115,053","10,656,355,361","10,945,017,679","13,906,996,721","41,255,893,954","35,155,818,884","15,744,970,067","12,275,459,676","16,727,076,437","17,914,313,249","10,876,254,021","13,694,372,478","16,152,357,906","8,341,494,984","15,629,128,412","7,188,703,868","28,500,291,430","29,302,026,736","27,649,405,202","19,010,093,852","41,685,496,513"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000","1,000,000,000",,,,,,,"21,220,099,584",,,,,,,"13,000,000,000","8,000,000,000",,,"36,020,000,000","3,620,000,000","34,720,000,000","14,580,000,000","7,120,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,135,000,000","49,215,000,000","42,066,226,849","25,717,226,849","17,736,000,000","16,436,000,000","33,000,000,000","6,000,000,000","6,000,000,000","8,800,000,000","79,150,438,969","61,400,000,000","80,633,036,300","35,646,700,000","20,100,000,000","500,000,000","500,000,000","500,000,000","400,000,000","400,000,000","35,400,000,000","35,400,000,000","48,820,000,000","3,820,000,000","13,973,000,000","47,073,000,000","49,620,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,135,000,000","49,215,000,000","42,066,226,849","25,717,226,849","17,736,000,000","16,436,000,000","33,000,000,000","6,000,000,000","6,000,000,000","8,800,000,000","79,150,438,969","61,400,000,000","80,633,036,300","35,646,700,000","20,100,000,000","500,000,000","500,000,000","500,000,000","400,000,000","400,000,000","35,400,000,000","35,400,000,000","48,820,000,000","3,820,000,000","13,973,000,000","47,073,000,000","49,620,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,261,909,122","70,003,656,823","95,510,530,176","121,003,295,207","116,803,595,861","115,120,442,827","135,761,750,529","164,746,911,848","135,563,739,851","148,503,622,169","119,461,639,975","189,426,930,982","124,686,014,131","93,801,142,927","102,416,950,017","150,238,765,307","172,090,034,013","170,893,513,272","177,702,318,723","145,959,532,796","163,020,132,083","151,663,577,581","95,520,125,611","130,841,512,357","356,326,272,872","333,271,993,077","350,623,584,792"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,490,539,421","4,072,785,259","4,827,282,689","1,262,564,958","28,313,605,507","12,372,507,222","63,529,303,982","84,364,274,384","29,418,198,874","21,729,026,243","52,465,602,672","88,948,666,997","29,524,442,866","31,515,474,407","2,562,147,386","46,550,570,331","59,532,202,448","68,501,648,907","35,912,255,092","55,749,345,443","55,368,897,698","64,012,647,886","13,043,588,099","48,217,311,525","155,061,942,449","143,729,323,155","150,641,847,995"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,767,709,934","50,007,343,271","71,482,649,331","95,438,528,286","49,449,359,683","60,391,300,515","40,526,364,643","63,229,511,503","70,111,461,867","101,582,420,559","62,458,335,185","90,226,277,100","76,964,079,348","45,938,303,526","91,677,160,165","99,068,882,938","108,788,519,527","97,091,391,284","100,320,635,875","85,716,287,925","97,080,518,544","81,554,633,004","76,327,886,077","65,850,300,841","151,716,808,492","143,709,032,699","134,874,786,441"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"322,000,000",,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,500,000,000","10,770,000,000","6,913,200,000",,"557,500,000","4,093,904,218","3,126,080,602",,,"2,520,000,000",,"193,000,000","193,000,000",,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"568,743,548","5,218,612,074","12,030,481,937","24,395,178,793","38,576,107,501","38,355,707,702","28,672,978,132","17,246,102,791","36,127,055,940","22,765,152,197","4,537,702,118","10,058,986,885","18,004,491,917","16,347,364,994","8,177,642,466","4,619,312,038","3,769,312,038","5,300,473,081","41,469,427,756","5,315,443,380","11,392,259,793","6,155,582,516","6,231,651,590","16,856,900,146","49,630,522,086","45,916,637,378","65,189,950,511"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-65,083,781","-65,083,781","-65,083,781","-92,976,830","-92,976,830","-92,976,830","-92,976,830","-92,976,830","-92,976,830","-92,976,830",,,,,,,,,,"-821,543,952","-821,543,952","-59,285,825","-83,000,155","-83,000,155","-83,000,155","-83,000,155","-83,000,155"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
