TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,"264,172,834,896","264,172,834,896","264,172,834,896","267,922,597,555","267,922,597,555","267,922,597,555","267,922,597,555","435,457,245,250","435,457,245,250","435,457,245,250","435,457,245,250","455,908,799,938","455,908,799,938","455,908,799,938","455,908,799,938","514,827,070,662","514,827,070,662","514,827,070,662","514,827,070,662","569,677,142,510","569,677,142,510","569,677,142,510","569,677,142,510",,"611,723,863,572",,,"426,099,050,701","515,943,220,081","486,605,294,951","484,820,120,206","448,260,718,601","674,067,723,864","737,307,761,267","699,027,518,910","665,256,023,042","546,800,080,393","619,138,138,693","680,139,901,007","607,185,115,726","628,399,077,576","572,970,490,683","529,308,424,168","679,204,182,685","671,036,631,028","786,185,877,006","708,702,169,536","625,800,808,585","755,838,275,656","585,672,667,345","513,972,651,965","520,996,092,585","505,874,519,432","494,211,960,250","420,426,244,191","408,613,944,983","478,453,731,343","569,022,882,366","405,282,632,150","438,141,066,012","555,499,213,546","508,226,187,556","502,767,741,948"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,"5,146,052,614","5,146,052,614","5,146,052,614","9,546,284,869","9,546,284,869","9,546,284,869","9,546,284,869","41,895,010,236","41,895,010,236","41,895,010,236","41,895,010,236","19,778,199,094","19,778,199,094","19,778,199,094","19,778,199,094","170,635,091,926","170,635,091,926","170,635,091,926","170,635,091,926","179,071,287,723","179,071,287,723","179,071,287,723","179,071,287,723",,"176,950,149,229",,,"132,296,036,083","286,432,091,415","264,382,131,015","253,804,632,311","242,268,767,001","353,122,149,770","368,760,531,550","270,903,591,579","227,215,643,836","138,559,360,383","239,863,257,531","324,544,193,073","220,500,677,347","235,792,865,383","162,059,860,180","83,481,571,711","102,967,000,962","110,228,273,077","159,472,936,081","184,487,903,019","120,181,497,562","190,618,353,054","66,343,310,119","217,866,344,601","154,550,521,299","144,354,940,042","46,852,268,243","55,949,175,284","24,304,772,253","20,854,898,663","41,714,315,011","24,973,613,327","48,397,618,309","35,989,892,639","53,174,541,864","45,129,107,887"
1. Tiền,,,,,,,,,,,,,,,,,,"5,146,052,614","5,146,052,614","5,146,052,614","9,546,284,869","9,546,284,869","9,546,284,869","9,546,284,869","41,895,010,236","41,895,010,236","41,895,010,236","41,895,010,236","19,778,199,094","19,778,199,094","19,778,199,094","19,778,199,094","170,635,091,926","170,635,091,926","170,635,091,926","170,635,091,926","179,071,287,723","179,071,287,723","179,071,287,723","179,071,287,723",,"176,950,149,229",,,"65,296,036,083","76,720,791,415","85,770,831,015","82,193,332,311","98,857,467,001","138,122,149,770","158,710,531,550","75,226,768,928","59,338,275,188","44,285,511,344","120,680,569,467","64,934,553,851","73,872,811,274","43,676,646,062","60,421,072,145","72,040,933,216","99,289,747,404","64,554,300,563","68,036,122,769","55,824,576,206","65,195,491,559","93,006,396,480","47,794,140,857","184,732,011,159","129,545,421,376","137,514,128,994","40,014,180,393","51,862,481,737","21,240,081,430","17,670,876,046","41,552,949,530","21,672,639,390","45,084,713,610","28,597,842,161","45,774,527,323","37,652,696,125"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,000,000,000","209,711,300,000","178,611,300,000","171,611,300,000","143,411,300,000","215,000,000,000","210,050,000,000","195,676,822,651","167,877,368,648","94,273,849,039","119,182,688,064","259,609,639,222","146,627,866,073","192,116,219,321","101,638,788,035","11,440,638,495","3,677,253,558","45,673,972,514","91,436,813,312","128,663,326,813","54,986,006,003","97,611,956,574","18,549,169,262","33,134,333,442","25,005,099,923","6,840,811,048","6,838,087,850","4,086,693,547","3,064,690,823","3,184,022,617","161,365,481","3,300,973,937","3,312,904,699","7,392,050,478","7,400,014,541","7,476,411,762"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000",,"6,000,000,000",,,"47,388,700,000","7,000,000,000","7,000,000,000","19,111,576,980","12,500,000,000","79,000,000,000","77,500,000,000","85,000,000,000","74,438,000,000","94,500,000,000","49,500,000,000",,,,,,,,,,,,,,,,,,,,"3,035,657,136",,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000,000",,,"47,388,700,000","7,000,000,000","7,000,000,000","19,111,576,980","12,500,000,000","79,000,000,000","77,500,000,000","85,000,000,000","74,438,000,000","94,500,000,000","49,500,000,000",,,,,,,,,,,,,,,,,,,,"3,035,657,136",,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,"134,599,130,667","134,599,130,667","134,599,130,667","160,023,064,202","160,023,064,202","160,023,064,202","160,023,064,202","255,300,836,308","255,300,836,308","255,300,836,308","255,300,836,308","228,089,864,965","228,089,864,965","228,089,864,965","228,089,864,965","154,388,029,067","154,388,029,067","154,388,029,067","154,388,029,067","238,450,496,636","238,450,496,636","238,450,496,636","238,450,496,636",,"290,583,998,773",,,"127,513,546,591","130,385,981,428","139,175,412,971","112,061,147,454","110,806,607,690","148,568,176,059","208,547,991,272","165,842,152,390","136,232,182,097","144,545,385,225","185,810,108,197","188,501,855,819","185,682,064,929","161,982,325,046","192,250,969,385","188,659,288,540","314,632,484,130","315,713,037,321","355,450,811,861","275,670,262,728","257,225,933,254","281,701,764,665","271,022,500,661","150,248,843,115","213,626,561,176","208,391,519,103","286,552,514,350","201,700,555,424","228,265,295,845","275,027,919,928","328,393,212,057","194,088,820,407","200,382,929,946","290,659,167,501","120,993,379,795","109,498,221,546"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,"83,994,869,527","83,994,869,527","83,994,869,527","126,715,291,974","126,715,291,974","126,715,291,974","126,715,291,974","130,596,848,142","130,596,848,142","130,596,848,142","130,596,848,142","96,393,448,694","96,393,448,694","96,393,448,694","96,393,448,694","70,097,591,769","70,097,591,769","70,097,591,769","70,097,591,769","58,786,668,120","58,786,668,120","58,786,668,120","58,786,668,120",,"93,493,066,874",,,"69,888,105,149","65,152,255,746","71,631,809,694","52,408,994,040","47,738,840,924","55,233,380,559","57,188,099,139","95,473,806,668","69,798,645,139","75,864,989,322","86,091,817,518","89,506,361,979","88,322,282,224","78,470,240,058","78,157,007,352","69,447,622,607","55,701,634,783","77,090,355,097","46,881,426,499","46,644,208,927","36,141,331,794","38,797,750,520","40,503,961,364","46,387,179,917","46,009,074,335","36,278,123,949","49,807,506,482","36,196,448,326","48,943,147,059","49,059,856,904","56,558,226,356","36,061,377,499","49,637,787,460","46,924,304,865","42,661,330,258","50,010,398,809"
