TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,"284,630,001,494","284,630,001,494","284,630,001,494","284,630,001,494","294,682,021,808","294,682,021,808","294,682,021,808","294,682,021,808","433,003,091,629","433,003,091,629","433,003,091,629","433,003,091,629","495,025,008,321","495,025,008,321","495,025,008,321","495,025,008,321","694,379,188,147","694,379,188,147","694,379,188,147","694,379,188,147",,"803,203,987,346",,,"959,794,975,336","963,666,994,852","1,018,329,501,246","1,361,646,469,010","1,341,363,361,327","1,332,235,848,924","1,526,953,967,258","2,142,716,548,893","2,378,121,710,833","3,249,517,389,758","4,217,517,644,910","3,979,369,447,153","5,617,907,775,211","5,566,536,029,038","5,114,262,229,085","4,974,037,160,426","4,556,885,712,745","4,344,553,691,137","4,205,633,058,730","4,451,050,828,524","5,279,713,527,496","5,467,617,108,516","5,461,324,349,888","5,336,715,803,039","5,562,193,645,295","5,692,503,386,811","6,138,746,931,264","5,623,485,000,285","5,674,658,316,737","5,568,005,961,121","5,858,655,780,805","5,688,336,332,807","5,504,717,598,034","6,152,779,175,236","6,956,714,508,528","6,441,856,215,121"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"20,196,093,317","20,196,093,317","20,196,093,317","20,196,093,317","32,921,082,097","32,921,082,097","32,921,082,097","32,921,082,097","103,421,045,480","103,421,045,480","103,421,045,480","103,421,045,480","130,266,723,762","130,266,723,762","130,266,723,762","130,266,723,762","336,807,716,067","336,807,716,067","336,807,716,067","336,807,716,067",,"252,136,929,527",,,"252,813,635,649","211,652,620,139","215,527,556,511","406,676,809,154","480,029,324,770","215,304,877,872","239,827,520,161","509,577,636,533","427,747,817,583","610,736,511,767","655,415,995,968","645,474,843,425","482,425,462,169","271,392,032,211","232,025,439,569","349,695,680,985","288,449,896,598","267,894,557,509","238,982,685,166","963,717,122,052","967,769,374,300","2,214,209,755,238","1,439,605,995,924","1,987,170,712,682","1,549,911,273,413","1,018,940,128,519","1,353,251,366,894","1,655,456,757,815","1,827,056,484,454","1,367,496,215,370","1,689,712,971,535","2,435,058,282,465","2,017,366,509,375","2,188,093,990,715","1,945,532,019,980","2,419,517,905,105"
1. Tiền,,,,,,,,,,,,,,,,,,,,,"20,196,093,317","20,196,093,317","20,196,093,317","20,196,093,317","32,921,082,097","32,921,082,097","32,921,082,097","32,921,082,097","13,247,925,190","13,247,925,190","13,247,925,190","13,247,925,190","113,266,723,762","113,266,723,762","113,266,723,762","113,266,723,762","122,985,042,067","122,985,042,067","122,985,042,067","122,985,042,067",,"171,093,474,591",,,"178,979,747,903","122,562,620,139","81,304,266,213","121,149,572,757","182,921,838,473","118,676,055,694","157,130,315,587","120,809,634,969","206,316,955,286","147,454,987,221","375,694,890,078","217,635,249,378","96,165,962,169","168,132,532,211","179,565,939,569","253,370,201,535","196,124,417,148","261,774,557,509","166,862,685,166","237,314,356,418","769,426,793,948","1,546,205,947,900","488,543,102,493","1,156,983,447,299","764,751,240,596","612,811,234,102","430,946,820,678","1,228,607,395,155","818,393,822,551","835,167,070,334","530,363,586,171","1,298,774,919,813","1,179,220,359,882","1,798,577,637,770","1,371,065,829,965","1,652,054,574,062"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,173,120,290","90,173,120,290","90,173,120,290","90,173,120,290","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","213,822,674,000","213,822,674,000","213,822,674,000","213,822,674,000",,"81,043,454,936",,,"73,833,887,746","89,090,000,000","134,223,290,298","285,527,236,397","297,107,486,297","96,628,822,178","82,697,204,574","388,768,001,564","221,430,862,297","463,281,524,546","279,721,105,890","427,839,594,047","386,259,500,000","103,259,500,000","52,459,500,000","96,325,479,450","92,325,479,450","6,120,000,000","72,120,000,000","726,402,765,634","198,342,580,352","668,003,807,338","951,062,893,431","830,187,265,383","785,160,032,817","406,128,894,417","922,304,546,216","426,849,362,660","1,008,662,661,903","532,329,145,036","1,159,349,385,364","1,136,283,362,652","838,146,149,493","389,516,352,945","574,466,190,015","767,463,331,043"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000",,"10,000,000,000",,,,"31,165,218,194",,,,"150,000,000,000","150,000,000,000","50,000,000,000","30,000,000,000","406,539,699,602","436,539,699,602","710,906,460,274","733,640,155,312","1,096,424,484,079","1,111,500,237,504","1,193,801,102,192","840,336,028,767","727,670,657,534","720,904,657,534","713,600,000,000","176,256,000,000","11,156,000,000","11,156,000,000","436,156,000,000","461,156,000,000","461,156,000,000","436,156,000,000","436,156,000,000","697,156,000,000","1,506,625,000,000","1,391,367,436,000","1,079,609,986,000","197,451,050,000","1,318,382,250,000","1,346,697,394,178","718,639,358,712"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,670,020,000",,,,"1,000,000,000",,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000",,,,"31,165,218,194",,,,"150,000,000,000","150,000,000,000","50,000,000,000","30,000,000,000","406,539,699,602","436,539,699,602","710,906,460,274","733,640,155,312","1,096,424,484,079","1,111,500,237,504","1,134,131,082,192","840,336,028,767","727,670,657,534","720,904,657,534","712,600,000,000","176,256,000,000","11,156,000,000","11,156,000,000","436,156,000,000","461,156,000,000","461,156,000,000","436,156,000,000","436,156,000,000","697,156,000,000","1,506,625,000,000","1,391,367,436,000","1,079,609,986,000","197,451,050,000","1,318,382,250,000","1,346,697,394,178","718,639,358,712"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,"161,949,968,182","161,949,968,182","161,949,968,182","161,949,968,182","110,425,880,638","110,425,880,638","110,425,880,638","110,425,880,638","93,812,818,953","93,812,818,953","93,812,818,953","93,812,818,953","146,942,387,955","146,942,387,955","146,942,387,955","146,942,387,955","154,088,536,599","154,088,536,599","154,088,536,599","154,088,536,599",,"316,598,003,829",,,"494,856,285,883","450,225,705,752","491,816,358,636","455,567,565,640","417,176,493,592","478,263,090,618","541,088,681,942","961,381,022,420","1,101,805,581,424","1,216,552,465,560","1,374,378,419,590","1,612,785,115,376","2,723,205,105,051","2,903,327,855,891","2,631,685,076,927","2,076,686,547,123","2,157,057,260,454","2,316,599,745,175","2,218,744,590,601","1,669,170,204,812","2,784,501,446,413","1,918,577,752,695","2,804,651,300,757","1,810,385,030,365","2,348,160,848,783","2,139,370,739,487","1,953,273,833,748","1,551,890,327,952","1,848,856,141,722","1,380,422,359,821","1,922,463,914,793","1,232,500,178,273","2,530,441,102,546","1,615,790,113,792","2,303,218,872,955","1,751,231,752,702"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"73,478,965,586","73,478,965,586","73,478,965,586","73,478,965,586","88,920,382,815","88,920,382,815","88,920,382,815","88,920,382,815","55,926,135,620","55,926,135,620","55,926,135,620","55,926,135,620","76,666,094,111","76,666,094,111","76,666,094,111","76,666,094,111","122,485,772,971","122,485,772,971","122,485,772,971","122,485,772,971",,"94,257,127,358",,,"159,085,570,766","164,444,179,193","177,832,385,960","221,225,458,631","215,959,407,659","251,478,736,774","361,847,105,140","417,516,053,153","437,959,599,034","544,194,091,851","713,908,127,831","691,606,956,768","1,219,404,505,224","1,302,033,537,210","1,284,305,622,820","726,708,560,260","633,047,579,956","535,576,590,386","609,274,386,512","593,031,603,446","850,064,917,574","906,719,644,149","1,180,538,570,311","1,147,548,031,943","1,344,951,190,371","1,534,639,911,702","1,100,289,229,236","1,000,211,108,549","1,086,037,156,273","876,879,053,312","1,188,993,991,681","712,706,976,629","938,088,396,293","775,470,413,333","1,206,714,670,220","1,205,624,866,049"
