TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,"42,184,999,875",,,,"48,739,436,271","48,739,436,271","48,739,436,271","48,739,436,271","42,996,852,480","42,996,852,480","42,996,852,480","42,996,852,480","66,517,825,523","66,517,825,523","66,517,825,523","66,517,825,523",,"47,137,191,990",,,"56,290,895,406","54,565,179,591","62,499,045,916","83,276,314,149","78,216,948,743","94,169,772,769","89,638,960,445","105,164,224,250","96,625,378,273","81,864,928,045","73,404,048,470","87,729,658,720","84,268,488,310","87,877,931,893","95,928,604,407","92,353,849,097","81,730,522,372","81,447,398,480","98,105,937,795","107,281,807,306","96,799,666,259","89,919,916,701","85,495,758,497","94,736,544,092","109,611,335,785","105,595,164,689","100,839,759,257","92,228,355,856","101,500,220,991","98,637,536,541","96,500,939,813","96,051,847,867","99,347,224,805",,"89,524,039,805","88,871,371,817"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"30,475,441,512",,,,"29,964,959,994","29,964,959,994","29,964,959,994","29,964,959,994","32,675,007,763","32,675,007,763","32,675,007,763","32,675,007,763","56,929,874,086","56,929,874,086","56,929,874,086","56,929,874,086",,"37,681,936,889",,,"51,128,737,150","44,913,044,365","50,969,721,750","70,064,292,321","62,280,597,638","64,090,318,268","68,754,142,447","90,354,855,393","78,057,139,481","63,618,793,237","65,681,738,017","75,368,820,308","74,213,043,661","69,268,849,170","86,494,223,656","65,120,422,598","51,956,101,129","43,820,845,771","64,071,067,882","67,859,440,355","64,725,022,279","6,037,369,096","10,630,482,143","11,170,586,157","4,295,709,764","16,493,185,788","1,035,733,127","11,263,779,122","4,117,199,084","16,437,162,078","12,815,084,587","2,290,921,116","1,298,408,501",,"1,733,800,808","4,278,875,769"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,"975,441,512",,,,"635,068,947","635,068,947","635,068,947","635,068,947","210,737,502","210,737,502","210,737,502","210,737,502","1,438,820,786","1,438,820,786","1,438,820,786","1,438,820,786",,"349,110,194",,,"723,251,925","4,111,477,774","605,376,762","31,975,889","538,658,809","438,583,022","415,820,030","330,529,759","1,244,582,554","235,944,881","2,554,470,562","243,320,015","640,468,917","990,877,206","6,094,223,656","120,422,598","1,856,101,129","520,845,771","1,071,067,882","59,440,355","4,325,022,279","337,369,096","2,230,482,143","1,170,586,157","295,709,764","493,185,788","1,035,733,127","363,779,122","717,199,084","287,162,078","615,084,587","290,921,116","698,408,501",,"1,733,800,808","128,875,769"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"29,500,000,000",,,,"29,329,891,047","29,329,891,047","29,329,891,047","29,329,891,047","32,464,270,261","32,464,270,261","32,464,270,261","32,464,270,261","55,491,053,300","55,491,053,300","55,491,053,300","55,491,053,300",,"37,332,826,695",,,"50,405,485,225","40,801,566,591","50,364,344,988","70,032,316,432","61,741,938,829","63,651,735,246","68,338,322,417","90,024,325,634","76,812,556,927","63,382,848,356","63,127,267,455","75,125,500,293","73,572,574,744","68,277,971,964","80,400,000,000","65,000,000,000","50,100,000,000","43,300,000,000","63,000,000,000","67,800,000,000","60,400,000,000","5,700,000,000","8,400,000,000","10,000,000,000","4,000,000,000","16,000,000,000",,"10,900,000,000","3,400,000,000","16,150,000,000","12,200,000,000","2,000,000,000","600,000,000",,,"4,150,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000","15,000,000,000","21,100,000,000","23,100,000,000","23,100,000,000","23,100,000,000","74,000,000,000","57,000,000,000","65,500,000,000","91,300,000,000","73,500,000,000","77,500,000,000","65,000,000,000","66,300,000,000","70,200,000,000","70,200,000,000","64,200,000,000","71,800,000,000",,"68,500,000,000","69,600,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000","15,000,000,000","21,100,000,000","23,100,000,000","23,100,000,000","23,100,000,000","74,000,000,000","57,000,000,000","65,500,000,000","91,300,000,000","73,500,000,000","77,500,000,000","65,000,000,000","66,300,000,000","70,200,000,000","70,200,000,000","64,200,000,000","71,800,000,000",,"68,500,000,000","69,600,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"10,744,426,848",,,,"17,977,545,303","17,977,545,303","17,977,545,303","17,977,545,303","9,599,671,976","9,599,671,976","9,599,671,976","9,599,671,976","8,507,566,022","8,507,566,022","8,507,566,022","8,507,566,022",,"7,434,440,368",,,"4,202,752,879","8,421,184,682","10,298,373,622","12,417,761,582","15,142,090,859","29,255,094,255","19,957,413,207","14,005,152,918","17,719,422,853","17,397,318,869","7,082,048,583","11,720,576,542","9,203,364,597","17,757,002,671","8,269,997,349","11,286,276,037","14,000,668,963","15,752,800,429","9,925,117,633","15,082,463,173","7,770,781,626","8,679,325,926","17,006,424,987","17,255,362,317","13,225,328,295","14,566,486,919","21,407,147,710","14,987,476,313","30,189,248,441","11,159,003,702","12,664,972,669","28,491,303,484","24,883,864,086",,"18,393,420,898","13,792,667,228"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,"9,976,277,071",,,,"17,325,673,145","17,325,673,145","17,325,673,145","17,325,673,145","9,123,741,959","9,123,741,959","9,123,741,959","9,123,741,959","8,297,383,995","8,297,383,995","8,297,383,995","8,297,383,995",,"7,208,365,442",,,"2,966,932,901","8,020,076,225","9,946,417,585","12,024,338,535","14,589,973,827","25,501,604,670","16,352,114,261","9,827,665,108","14,458,159,265","16,835,360,937","6,564,409,211","10,776,215,459","8,772,660,263","17,093,254,781","7,780,371,526","10,276,080,652","13,674,336,159","14,629,150,132","9,245,741,766","14,097,793,520","7,475,128,669","7,370,604,897","15,304,361,417","14,344,516,105","8,956,777,762","11,891,138,539","19,464,881,029","12,457,848,516","27,894,563,088","9,459,555,038","9,634,140,097","24,305,483,845","20,913,094,879",,"15,817,288,291","11,437,310,244"
