TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"786,696,738,142",,,"1,020,331,024,691","999,837,382,019","1,003,609,323,513","995,346,624,043","1,114,550,418,583","1,139,951,639,250","963,047,785,307","996,991,816,240","1,021,237,151,785","1,014,681,183,423","997,345,768,043","1,061,515,963,352","1,061,454,673,174","973,380,136,760","875,820,356,983","826,785,390,399","852,836,618,390","914,190,005,158","888,557,413,161","1,050,245,980,771","972,310,538,356","950,797,136,471","1,046,738,200,441","1,095,581,831,843","1,252,813,188,351","1,313,331,864,769","1,182,569,056,085","1,194,665,463,574","1,261,436,049,632","1,257,335,100,649","1,290,410,695,541","1,386,800,802,108","1,476,280,617,777"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,322,965,556",,,"259,939,722,505","77,000,444,172","23,737,375,575","89,405,318,105","96,499,799,276","64,235,599,104","35,398,717,820","35,604,245,510","92,556,725,446","30,126,824,290","15,376,266,914","68,277,420,348","138,299,381,559","42,245,740,058","47,690,094,453","40,198,063,407","108,728,714,710","157,557,804,882","87,326,031,644","74,101,897,112","68,453,780,408","68,937,694,542","48,448,630,334","35,997,209,584","55,562,451,250","114,094,303,001","25,143,132,445","41,757,124,835","87,837,172,191","75,052,310,392","134,366,672,282","261,847,797,165","314,198,731,825"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,822,965,556",,,"63,039,722,505","20,500,444,172","23,737,375,575","61,905,318,105","53,999,799,276","26,735,599,104","23,398,717,820","23,604,245,510","80,556,725,446","18,126,824,290","15,376,266,914","51,704,412,848","47,442,332,684","24,897,914,982","25,156,644,120","17,499,105,320","35,184,670,629","98,579,474,653","20,213,391,394","42,851,950,061","31,453,780,408","49,796,782,454","29,200,519,993","30,997,209,584","50,562,451,250","84,094,303,001","20,143,132,445","36,757,124,835","42,837,172,191","65,052,310,392","52,866,672,282","39,347,797,165","56,698,731,825"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,500,000,000",,,"196,900,000,000","56,500,000,000",,"27,500,000,000","42,500,000,000","37,500,000,000","12,000,000,000","12,000,000,000","12,000,000,000","12,000,000,000",,"16,573,007,500","90,857,048,875","17,347,825,076","22,533,450,333","22,698,958,087","73,544,044,081","58,978,330,229","67,112,640,250","31,249,947,051","37,000,000,000","19,140,912,088","19,248,110,341","5,000,000,000","5,000,000,000","30,000,000,000","5,000,000,000","5,000,000,000","45,000,000,000","10,000,000,000","81,500,000,000","222,500,000,000","257,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,001,393,300",,,"149,712,393,300","219,712,393,300","274,212,393,300","211,712,393,300","313,801,393,300","303,801,393,300","215,601,393,300","215,601,393,300","222,701,393,300","242,701,393,300","190,601,393,300","153,601,393,300","113,601,393,300","106,541,393,300","36,541,393,300","56,541,393,300","93,341,393,300","83,341,393,300","79,541,393,300","69,541,393,300","139,201,393,300","139,201,393,300","179,490,598,779","213,686,133,026","221,390,643,937","207,201,393,300","122,400,571,382","177,010,516,587","221,194,519,950","190,584,574,745","130,176,911,108","130,176,911,108","124,421,158,600"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,393,300",,,"1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300","1,393,300"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,000,000,000",,,"149,711,000,000","219,711,000,000","274,211,000,000","211,711,000,000","313,800,000,000","303,800,000,000","215,600,000,000","215,600,000,000","222,700,000,000","242,700,000,000","190,600,000,000","153,600,000,000","113,600,000,000","106,540,000,000","36,540,000,000","56,540,000,000","93,340,000,000","83,340,000,000","79,540,000,000","69,540,000,000","139,200,000,000","139,200,000,000","179,489,205,479","213,684,739,726","221,389,250,637","207,200,000,000","122,399,178,082","177,009,123,287","221,193,126,650","190,583,181,445","130,175,517,808","130,175,517,808","124,419,765,300"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"367,636,212,748",,,"370,420,183,105","435,610,462,459","375,788,800,468","392,034,588,234","404,761,845,436","493,901,360,199","395,327,496,280","433,877,464,277","428,877,865,723","444,152,453,037","439,648,536,605","489,794,262,843","479,489,772,397","516,808,432,962","426,691,653,536","404,430,665,854","429,939,326,260","442,942,641,433","450,990,897,227","591,981,942,544","503,840,084,869","491,438,265,566","488,365,309,592","518,907,053,207","514,593,679,419","500,962,526,376","483,296,481,689","462,675,113,250","452,935,611,037","501,434,157,147","503,964,051,286","496,939,369,491","520,222,627,983"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"341,125,533,797",,,"319,404,971,972","376,858,658,799","327,001,819,112","355,361,213,902","337,999,342,756","414,175,111,669","329,274,458,617","394,479,944,072","380,723,402,367","353,462,966,883","362,422,989,521","407,233,931,840","410,398,955,298","480,604,946,952","398,880,856,810","380,968,456,448","412,684,831,622","436,231,166,020","439,952,582,752","553,585,846,554","496,564,408,325","518,166,408,312","538,991,402,055","559,675,787,760","548,950,407,971","530,041,095,268","511,899,668,810","492,959,203,039","499,325,523,670","480,437,135,435","481,445,660,132","476,443,508,593","504,877,324,434"
