TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"452,006,917,983","452,006,917,983","452,006,917,983","452,006,917,983","556,876,631,305","556,876,631,305","556,876,631,305","556,876,631,305","716,990,816,410","716,990,816,410","716,990,816,410","716,990,816,410","403,026,913,359","403,026,913,359","403,026,913,359","403,026,913,359","684,143,515,162","684,143,515,162","684,143,515,162","684,143,515,162","787,464,338,540","787,464,338,540","787,464,338,540","787,464,338,540","700,397,612,775","671,029,182,369","674,210,749,659","742,732,695,739","754,402,644,066","792,024,260,790","699,491,546,969","734,941,888,595","702,578,149,537","720,910,490,163","767,596,892,511","821,096,734,695","822,714,084,931","952,224,958,828","1,031,086,074,175","1,059,106,602,263","1,006,503,805,139","998,520,352,012","889,273,260,333","842,985,402,780","848,909,618,241","836,573,084,055","932,098,075,325","829,327,979,147","868,414,552,796","1,263,741,175,340","1,165,266,799,922","1,092,054,865,666","1,119,714,088,652","1,306,511,240,212","1,207,149,371,652","1,198,397,077,745","1,264,944,564,894","1,485,919,510,318","1,467,384,258,429","1,581,022,452,852","1,693,066,416,780","2,354,848,105,460","2,235,766,175,062","2,098,918,083,779"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"175,295,171,215","175,295,171,215","175,295,171,215","175,295,171,215","134,272,441,361","134,272,441,361","134,272,441,361","134,272,441,361","59,590,410,078","59,590,410,078","59,590,410,078","59,590,410,078","20,567,008,437","20,567,008,437","20,567,008,437","20,567,008,437","81,723,486,658","81,723,486,658","81,723,486,658","81,723,486,658","200,306,851,900","200,306,851,900","200,306,851,900","200,306,851,900","158,401,884,427","94,444,506,743","70,927,942,052","97,289,605,972","144,560,507,609","218,996,651,207","104,588,221,676","181,543,605,525","152,762,535,972","122,825,066,636","109,311,319,890","174,225,276,803","183,084,758,775","162,896,722,565","230,164,742,497","171,070,336,126","143,610,296,877","155,762,636,974","137,834,678,216","78,451,466,509","37,071,606,400","65,022,228,175","79,469,371,433","53,009,600,464","92,722,087,638","92,870,681,477","82,451,307,209","103,217,904,015","53,782,754,668","166,932,642,877","63,973,338,388","34,751,927,582","64,196,405,154","105,508,596,925","67,955,207,739","260,407,006,318","334,459,755,703","610,992,796,937","770,084,633,741","494,056,303,894"
1. Tiền,,,,,,,,,,,,,,,,,"175,295,171,215","175,295,171,215","175,295,171,215","175,295,171,215","100,716,330,250","100,716,330,250","100,716,330,250","100,716,330,250","59,590,410,078","59,590,410,078","59,590,410,078","59,590,410,078","20,567,008,437","20,567,008,437","20,567,008,437","20,567,008,437","81,723,486,658","81,723,486,658","81,723,486,658","81,723,486,658","168,306,851,900","168,306,851,900","168,306,851,900","168,306,851,900","62,001,884,427","39,794,506,743","44,777,942,052","52,639,605,972","62,260,507,609","103,496,651,207","86,788,221,676","78,343,605,525","45,962,535,972","52,825,066,636","49,311,319,890","84,225,276,803","79,084,758,775","62,896,722,565","130,164,742,497","71,070,336,126","39,610,296,877","55,762,636,974","37,834,678,216","68,451,466,509","34,071,606,400","56,522,228,175","65,969,371,433","53,009,600,464","92,722,087,638","92,870,681,477","82,451,307,209","92,717,904,015","43,282,754,668","161,432,642,877","56,973,338,388","26,251,927,582","57,696,405,154","97,508,596,925","60,955,207,739","153,407,006,318","329,459,755,703","607,992,796,937","764,084,633,741","488,056,303,894"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"33,556,111,111","33,556,111,111","33,556,111,111","33,556,111,111",,,,,,,,,,,,,"32,000,000,000","32,000,000,000","32,000,000,000","32,000,000,000","96,400,000,000","54,650,000,000","26,150,000,000","44,650,000,000","82,300,000,000","115,500,000,000","17,800,000,000","103,200,000,000","106,800,000,000","70,000,000,000","60,000,000,000","90,000,000,000","104,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","104,000,000,000","100,000,000,000","100,000,000,000","10,000,000,000","3,000,000,000","8,500,000,000","13,500,000,000",,,,,"10,500,000,000","10,500,000,000","5,500,000,000","7,000,000,000","8,500,000,000","6,500,000,000","8,000,000,000","7,000,000,000","107,000,000,000","5,000,000,000","3,000,000,000","6,000,000,000","6,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000,000","60,000,000,000","60,000,000,000","30,000,000,000",,"90,000,000,000",,,"34,000,000,000","64,000,000,000","30,000,000,000",,"114,610,000,000","120,475,000,000","119,700,000,000","122,650,000,000","57,360,000,000","34,040,000,000","87,002,000,000","93,990,000,000","70,500,000,000","198,848,000,000","86,500,000,000","117,958,000,000","547,840,000,000","447,875,000,000","350,000,468,838","350,000,000,000","400,000,000,000","400,000,000,000","345,000,000,000","445,000,000,000","425,000,000,000","375,000,000,000","565,000,000,000","515,000,000,000","725,000,000,000","725,000,000,000","725,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"468,838",,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000,000","60,000,000,000","60,000,000,000","30,000,000,000",,"90,000,000,000",,,"34,000,000,000","64,000,000,000","30,000,000,000",,"114,610,000,000","120,475,000,000","119,700,000,000","122,650,000,000","57,360,000,000","34,040,000,000","87,002,000,000","93,990,000,000","70,500,000,000","198,848,000,000","86,500,000,000","117,958,000,000","547,840,000,000","447,875,000,000","350,000,000,000","350,000,000,000","400,000,000,000","400,000,000,000","345,000,000,000","445,000,000,000","425,000,000,000","375,000,000,000","565,000,000,000","515,000,000,000","725,000,000,000","725,000,000,000","725,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"109,119,521,327","109,119,521,327","109,119,521,327","109,119,521,327","241,045,642,420","241,045,642,420","241,045,642,420","241,045,642,420","424,782,711,880","424,782,711,880","424,782,711,880","424,782,711,880","174,141,414,376","174,141,414,376","174,141,414,376","174,141,414,376","412,368,268,635","412,368,268,635","412,368,268,635","412,368,268,635","410,139,811,532","410,139,811,532","410,139,811,532","410,139,811,532","402,119,476,749","405,741,695,357","413,361,065,583","468,207,817,934","473,545,110,442","468,429,962,800","431,761,002,907","463,109,954,076","460,001,306,836","455,778,741,206","488,241,204,123","510,212,307,161","513,396,120,607","540,471,562,708","539,001,314,874","605,219,062,438","589,394,343,711","633,726,833,315","569,672,120,093","548,273,730,766","557,613,251,840","574,434,284,391","540,558,731,093","578,620,411,136","544,526,444,643","527,770,017,209","526,710,268,237","502,567,473,798","537,311,262,553","540,228,209,791","536,259,332,458","600,576,709,618","540,329,196,782","709,783,735,783","771,996,633,603","515,400,256,982","596,771,679,213","771,877,151,416","494,719,771,418","617,821,170,561"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"91,844,955,330","91,844,955,330","91,844,955,330","91,844,955,330","106,724,743,198","106,724,743,198","106,724,743,198","106,724,743,198","137,633,649,302","137,633,649,302","137,633,649,302","137,633,649,302","128,527,182,834","128,527,182,834","128,527,182,834","128,527,182,834","121,243,521,296","121,243,521,296","121,243,521,296","121,243,521,296","117,978,570,062","117,978,570,062","117,978,570,062","117,978,570,062","111,162,526,697","107,051,111,136","115,539,723,704","103,289,376,953","109,981,015,556","109,186,132,248","62,139,244,294","89,741,148,853","84,957,182,636","83,944,456,085","114,067,888,526","139,707,165,488","143,873,788,474","166,731,473,026","163,214,228,293","225,442,602,672","203,363,371,317","175,805,163,448","185,062,715,763","167,230,796,801","174,718,488,438","193,811,739,044","157,423,283,051","202,457,261,369","170,143,168,433","165,427,484,014","149,052,899,868","164,677,330,802","202,911,874,798","206,964,073,347","219,456,269,044","254,127,440,814","188,795,894,079","359,970,229,088","395,529,276,923","193,022,584,910","244,271,907,711","424,428,673,767","164,455,647,990","199,443,114,511"
