TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"481,003,768,613","481,003,768,613","634,244,706,826","435,734,234,742","361,409,306,698","367,479,073,770","355,375,125,835","381,552,581,689","418,959,573,283","414,883,519,701","398,060,409,386","402,500,609,154","513,875,932,671","505,874,930,180","554,490,506,900","755,232,253,889","1,061,318,408,088","1,178,872,652,965","1,206,597,312,914","1,247,909,874,295","1,241,290,353,913","1,077,181,374,558","806,388,389,971",,"799,499,678,356","815,479,158,415"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,981,143,942","11,981,143,942","2,295,751,437","26,573,552,604","27,200,352,468","2,338,944,582","53,629,185,199","4,606,514,347","12,999,554,764","12,182,435,108","14,521,361,323","2,627,428,348","95,697,850,884","6,956,558,741","16,882,658,292","10,179,193,739","10,458,795,730","49,135,701,600","10,862,048,169","4,786,900,214","3,086,967,951","11,287,141,956","10,985,120,049",,"1,009,618,386","5,857,974,132"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,981,143,942","11,981,143,942","2,295,751,437","26,573,552,604","27,200,352,468","2,338,944,582","53,629,185,199","4,606,514,347","12,999,554,764","12,182,435,108","14,521,361,323","2,627,428,348","95,697,850,884","6,956,558,741","16,882,658,292","10,179,193,739","10,458,795,730","49,135,701,600","10,862,048,169","4,786,900,214","3,086,967,951","11,287,141,956","10,985,120,049",,"1,009,618,386","5,857,974,132"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"450,859,667,067","450,859,667,067","392,795,990,858","145,350,951,103","134,643,395,978","174,479,529,795","139,501,831,160","223,387,283,587","257,858,776,291","265,389,312,369","257,703,956,134","284,680,507,028","314,610,303,215","405,470,137,721","454,756,465,900","432,852,738,820","785,116,881,090","756,047,608,826","835,888,173,884","909,189,499,719","920,835,493,518","752,221,497,693","502,600,458,775",,"518,927,567,781","540,550,578,038"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117,886,332,173","117,886,332,173","53,082,047,240","14,900,389,322","17,000,045,574","9,870,634,046","24,413,932,777","19,857,303,533","19,915,735,642","30,879,754,535","20,420,711,377","15,123,557,260","22,268,835,872","9,927,706,778","43,578,093,708","48,619,381,608","21,708,715,780","47,566,696,632","23,353,007,982","32,646,576,252","21,757,077,215","24,326,130,739","10,046,930,763",,"16,410,476,288","15,874,200,043"
