TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,345,661,960,262",,,"31,697,788,610,590","30,151,613,550,063","22,519,402,728,446","23,973,530,419,715","24,945,310,320,665","24,780,583,048,471","26,735,223,882,545","21,598,170,176,910","21,229,987,080,525","17,297,903,281,432","30,047,215,542,191","33,924,753,441,953","39,539,494,985,422","38,950,634,453,699","44,548,083,407,699","48,752,546,085,456","58,604,960,504,316","53,679,195,979,717","57,779,311,375,941","52,851,457,070,566","56,093,042,606,029","70,494,555,004,142","68,545,916,277,561","56,709,949,479,853","68,566,808,719,800","71,984,494,287,481","71,632,062,869,103"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,225,994,828,998",,,"11,861,221,037,681","9,964,924,167,838","5,764,800,639,110","6,424,821,900,467","5,863,320,343,550","8,407,624,969,156","8,352,397,877,468","7,293,834,211,353","8,366,985,851,575","8,529,575,079,474","12,792,513,369,290","13,966,455,412,324","13,908,985,484,177","12,448,816,406,741","16,345,674,140,133","18,555,456,439,273","18,445,027,692,535","19,139,979,546,851","22,853,096,828,348","21,692,189,234,212","19,857,934,522,167","18,560,747,011,921","17,000,621,089,267","21,812,934,470,056","26,142,222,980,903","30,159,344,117,645","28,994,976,899,508"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,035,962,452,039",,,"1,576,591,342,172","2,058,124,724,783","922,068,262,151","1,182,089,523,508","214,587,966,591","358,892,592,197","392,665,500,509","335,101,834,394","258,253,474,616","176,842,702,515","292,780,992,331","215,723,035,365","261,253,107,218","456,084,029,782","387,671,763,174","714,454,062,314","501,025,315,576","2,130,977,169,892","254,094,451,389","542,186,857,253","405,532,145,208","839,716,908,935","673,818,712,308","410,932,093,097","438,220,603,944","423,841,740,686","559,474,522,549"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,190,032,376,959",,,"10,284,629,695,509","7,906,799,443,055","4,842,732,376,959","5,242,732,376,959","5,648,732,376,959","8,048,732,376,959","7,959,732,376,959","6,958,732,376,959","8,108,732,376,959","8,352,732,376,959","12,499,732,376,959","13,750,732,376,959","13,647,732,376,959","11,992,732,376,959","15,958,002,376,959","17,841,002,376,959","17,944,002,376,959","17,009,002,376,959","22,599,002,376,959","21,150,002,376,959","19,452,402,376,959","17,721,030,102,986","16,326,802,376,959","21,402,002,376,959","25,704,002,376,959","29,735,502,376,959","28,435,502,376,959"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,300,000,000",,,"2,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","40,166,010,000","52,166,010,000","58,166,010,000","958,166,010,000","1,758,166,010,000","3,742,568,840,000","2,942,568,840,000","4,189,568,840,000","4,809,668,840,000","7,778,266,010,000","7,384,266,010,000","2,172,266,010,000","6,872,266,010,000","9,372,266,010,000","17,909,666,010,000","21,121,666,010,000","18,522,266,010,000","13,822,266,010,000","14,122,266,010,000","14,022,266,010,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,300,000,000",,,"2,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","40,166,010,000","52,166,010,000","58,166,010,000","958,166,010,000","1,758,166,010,000","3,742,568,840,000","2,942,568,840,000","4,189,568,840,000","4,809,668,840,000","7,778,266,010,000","7,384,266,010,000","2,172,266,010,000","6,872,266,010,000","9,372,266,010,000","17,909,666,010,000","21,121,666,010,000","18,522,266,010,000","13,822,266,010,000","14,122,266,010,000","14,022,266,010,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,503,887,012,621",,,"10,602,890,661,295","9,129,805,021,944","8,964,268,725,735","9,058,704,058,448","9,556,904,398,500","7,037,529,972,066","9,970,194,172,030","5,026,348,489,263","6,960,119,264,251","1,675,342,231,060","7,851,368,381,987","7,707,868,198,952","10,628,429,419,641","5,991,009,961,329","13,645,246,708,407","13,381,387,759,816","19,222,708,646,350","13,291,715,926,237","16,324,166,153,608","13,360,658,587,710","12,668,838,197,639","15,810,768,652,402","14,998,729,622,873","8,058,279,600,713","14,242,448,132,195","9,920,813,974,979","12,523,362,762,470"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,373,543,010,521",,,"10,282,005,673,432","8,780,660,943,221","8,741,215,631,233","8,783,294,384,404","9,286,669,506,498","6,802,415,783,341","9,753,104,912,307","4,491,778,935,138","6,408,792,244,969","974,364,631,945","7,634,855,266,874","7,450,582,672,395","10,357,990,280,957","5,708,505,958,046","13,251,106,232,066","13,007,963,903,237","18,932,529,209,823","12,768,830,766,144","16,071,007,324,961","12,690,293,028,732","11,882,081,493,192","14,889,822,410,740","13,987,552,383,957","7,049,535,219,481","13,505,721,288,611","9,326,768,780,288","11,952,326,332,756"
