TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,393,393,225,431",,,"1,232,859,266,412","1,189,883,635,179","1,215,404,620,719","1,219,276,461,796","1,083,416,570,180","1,144,578,440,912","1,386,711,390,705","1,503,219,047,801","1,298,055,981,281","1,362,256,642,818","1,563,637,291,019","2,122,916,494,765","1,734,590,249,882","2,049,225,110,471","1,941,470,097,950","2,306,640,689,695","1,793,959,513,295","2,105,845,127,931","2,154,614,258,082","2,860,782,097,330","3,140,287,605,718","3,209,206,256,963","3,544,168,769,605","6,258,548,074,807","6,380,673,532,827","5,852,915,670,353","6,076,240,965,581","5,782,218,104,857","5,379,051,669,712","6,023,421,991,236","6,483,700,883,982","6,841,882,833,647","6,287,204,945,444","6,713,060,091,208","7,186,492,157,451","7,773,959,379,312"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,385,032,139",,,"20,671,964,945","16,092,229,914","167,654,664,773","32,823,139,329","23,273,833,029","42,682,383,697","50,239,857,684","34,097,098,070","25,151,246,859","107,951,793,542","39,112,781,100","71,264,154,681","97,314,924,204","60,308,273,928","69,152,408,425","131,040,143,228","91,485,431,540","266,466,004,593","212,149,237,323","878,056,239,562","823,827,391,026","1,024,843,356,321","569,506,983,071","1,494,332,170,846","536,953,075,388","156,110,755,830","986,896,895,390","827,783,770,177","128,831,134,034","963,382,318,525","1,562,175,982,259","1,450,368,646,470","833,061,496,625","833,575,288,853","1,177,423,487,863","1,406,664,056,957"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,385,032,139",,,"20,671,964,945","16,092,229,914","167,654,664,773","32,823,139,329","23,273,833,029","42,682,383,697","50,239,857,684","34,097,098,070","25,151,246,859","107,951,793,542","39,112,781,100","71,264,154,681","97,314,924,204","60,308,273,928","69,152,408,425","131,040,143,228","91,485,431,540","266,466,004,593","51,555,949,652","194,646,607,779","271,856,897,874","319,984,157,694","82,011,833,116","250,993,683,222","206,656,849,117","155,910,755,830","156,681,051,801","281,583,199,598","128,831,134,034","216,198,597,832","192,568,723,696","186,908,731,279","315,291,073,113","282,001,131,734","231,217,519,464","172,694,601,477"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,593,287,671","683,409,631,783","551,970,493,152","704,859,198,627","487,495,149,955","1,243,338,487,624","330,296,226,271","200,000,000","830,215,843,589","546,200,570,579",,"747,183,720,693","1,369,607,258,563","1,263,459,915,191","517,770,423,512","551,574,157,119","946,205,968,399","1,233,969,455,480"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,900,000,000",,,"4,900,000,000","4,900,000,000","4,900,000,000","4,900,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,900,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,900,000,000","4,900,000,000","4,900,000,000","4,900,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"655,717,955,458",,,"417,605,816,266","406,963,672,337","442,673,394,493","361,686,292,107","426,200,982,011","453,898,394,248","640,003,184,877","481,975,593,025","582,007,586,376","487,045,006,981","761,274,848,224","601,219,845,770","622,376,924,662","888,551,421,932","941,522,677,686","570,089,595,501","786,426,058,659","719,068,493,211","1,089,333,120,339","1,130,021,877,163","1,634,157,429,034","1,187,501,705,492","2,008,641,574,055","1,834,201,589,964","2,172,874,632,935","2,138,118,033,555","2,259,545,176,563","1,578,648,707,157","2,085,830,747,496","2,355,973,649,210","2,540,767,283,272","2,220,553,259,795","2,284,653,632,108","2,775,434,383,308","2,924,969,147,698","2,638,490,310,229"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"523,535,335,841",,,"334,506,256,476","328,445,935,079","395,441,098,478","326,808,093,695","342,251,935,828","375,647,172,044","486,246,589,537","372,861,434,849","478,020,853,437","412,651,646,591","616,434,242,610","545,586,512,299","539,733,383,391","862,657,685,040","914,588,219,590","552,791,738,324","756,009,601,480","695,602,247,992","1,073,307,934,045","1,100,012,071,824","1,495,914,281,146","1,153,215,702,288","1,850,521,612,752","1,726,745,670,015","2,095,108,728,046","2,035,075,140,831","2,149,508,452,769","1,495,983,810,520","1,895,946,473,852","2,228,097,838,167","2,365,857,012,202","1,981,650,094,151","2,077,491,217,219","2,514,239,530,215","2,527,308,931,800","2,383,219,224,247"
