TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,"216,187,555,332","216,187,555,332","279,226,997,163","279,226,997,163","279,226,997,163","279,226,997,163","249,309,682,154","249,309,682,154","249,309,682,154","249,309,682,154","249,859,019,258","249,859,019,258","249,859,019,258","249,859,019,258","224,235,786,436","224,235,786,436","224,235,786,436","224,235,786,436","235,018,658,799","235,018,658,799","235,018,658,799","235,018,658,799","231,503,666,882","231,503,666,882","231,503,666,882","231,503,666,882",,"244,146,853,948",,,"237,446,138,725","213,676,575,559","217,474,733,279","213,325,106,912","206,170,292,629","198,935,515,103","195,112,679,997","196,184,466,727","198,525,717,897","204,044,184,336","219,663,556,195","185,331,960,146","191,517,237,006","198,901,920,883","195,081,932,046","185,708,953,316","177,906,017,341","177,816,116,066","180,612,689,367","171,282,053,841","165,696,588,795","160,389,910,334","159,309,049,925","163,042,481,781","168,571,428,174","177,998,697,551","185,022,343,337","180,897,439,215","183,161,474,565","176,835,262,568","178,337,323,741","173,748,970,806","172,321,108,213",,"174,016,585,714","165,566,091,444"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,"62,523,760,431","62,523,760,431","128,442,791,176","128,442,791,176","128,442,791,176","128,442,791,176","76,365,463,774","76,365,463,774","76,365,463,774","76,365,463,774","49,648,277,426","49,648,277,426","49,648,277,426","49,648,277,426","42,872,361,640","42,872,361,640","42,872,361,640","42,872,361,640","54,686,997,644","54,686,997,644","54,686,997,644","54,686,997,644","55,865,516,720","55,865,516,720","55,865,516,720","55,865,516,720",,"30,588,339,785",,,"18,929,266,071","3,191,315,864","13,645,214,188","13,386,493,510","30,149,872,236","32,100,291,479","42,207,826,074","13,656,304,758","37,096,421,529","39,411,145,138","14,697,560,201","11,098,787,731","18,562,028,484","19,882,037,361","3,670,320,005","13,793,393,220","13,239,992,486","13,267,773,103","10,028,851,603","26,258,747,855","18,431,928,733","20,758,705,252","25,084,434,220","61,812,295,456","44,826,380,191","45,710,359,282","21,684,620,876","10,250,896,174","44,814,688,860","38,547,900,243","39,021,631,406","22,888,984,646","27,593,918,232",,"51,706,572,075","62,696,698,955"
1. Tiền,,,,,,,,,,,,,,,"10,623,760,431","10,623,760,431","38,884,091,176","38,884,091,176","38,884,091,176","38,884,091,176","25,165,463,774","25,165,463,774","25,165,463,774","25,165,463,774","27,148,277,426","27,148,277,426","27,148,277,426","27,148,277,426","3,072,361,640","3,072,361,640","3,072,361,640","3,072,361,640","27,686,997,644","27,686,997,644","27,686,997,644","27,686,997,644","11,865,516,720","11,865,516,720","11,865,516,720","11,865,516,720",,"28,588,339,785",,,"18,929,266,071","3,191,315,864","13,645,214,188","8,386,493,510","25,149,872,236","24,100,291,479","12,207,826,074","3,656,304,758","6,096,421,529","14,411,145,138","14,697,560,201","11,098,787,731","13,562,028,484","17,382,037,361","3,670,320,005","13,793,393,220","6,239,992,486","5,267,773,103","10,028,851,603","15,258,747,855","10,431,928,733","15,758,705,252","17,084,434,220","12,812,295,456","9,826,380,191","10,710,359,282","11,684,620,876","10,250,896,174","10,814,688,860","18,547,900,243","9,021,631,406","22,888,984,646","27,593,918,232",,"31,706,572,075","12,696,698,955"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,"51,900,000,000","51,900,000,000","89,558,700,000","89,558,700,000","89,558,700,000","89,558,700,000","51,200,000,000","51,200,000,000","51,200,000,000","51,200,000,000","22,500,000,000","22,500,000,000","22,500,000,000","22,500,000,000","39,800,000,000","39,800,000,000","39,800,000,000","39,800,000,000","27,000,000,000","27,000,000,000","27,000,000,000","27,000,000,000","44,000,000,000","44,000,000,000","44,000,000,000","44,000,000,000",,"2,000,000,000",,,,,,"5,000,000,000","5,000,000,000","8,000,000,000","30,000,000,000","10,000,000,000","31,000,000,000","25,000,000,000",,,"5,000,000,000","2,500,000,000",,,"7,000,000,000","8,000,000,000",,"11,000,000,000","8,000,000,000","5,000,000,000","8,000,000,000","49,000,000,000","35,000,000,000","35,000,000,000","10,000,000,000",,"34,000,000,000","20,000,000,000","30,000,000,000",,,,"20,000,000,000","50,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,"2,225,235,840","2,225,235,840","2,225,235,840","2,225,235,840","2,274,203,072","2,274,203,072","2,274,203,072","2,274,203,072","1,537,448,400","1,537,448,400","1,537,448,400","1,537,448,400","7,113,876,800","7,113,876,800","7,113,876,800","7,113,876,800","18,077,821,062","18,077,821,062","18,077,821,062","18,077,821,062",,"37,694,998,170",,,"57,711,410,174","53,878,837,525","43,878,837,525","32,090,133,393","25,207,633,393","41,077,880,220","41,077,880,220","76,447,726,000","87,447,459,920","82,447,459,920","111,447,459,920","72,259,517,920","66,021,720,614","71,152,919,920","56,064,233,780","37,534,619,541","32,534,619,541","36,597,459,920","28,597,459,920","5,634,959,920","10,634,959,920","11,506,984,920","6,006,984,920","6,134,959,920","34,134,959,920","64,134,959,920","93,134,959,920","53,134,959,920","16,134,959,920","24,134,959,920","13,000,039,920","5,000,039,920","39,920",,"39,920","39,920"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,635,226,000",,,"6,635,226,000","6,635,226,000","6,635,226,000","6,635,226,000","6,635,226,000","6,635,226,000","6,635,226,000","6,635,226,000","6,634,959,920","6,634,959,920","6,634,959,920","7,636,426,010","7,398,628,704","7,618,335,999","7,529,649,859","6,634,959,920","6,634,959,920","6,634,959,920","6,634,959,920","6,634,959,920","6,634,959,920","6,634,959,920","4,134,959,920","4,134,959,920","4,134,959,920","4,134,959,920","4,134,959,920","4,134,959,920","4,134,959,920","4,134,959,920","39,920","39,920","39,920",,"39,920","39,920"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-940,227,830",,,"-923,815,826","-756,388,475","-756,388,475","-545,092,607","-2,427,592,607","-1,557,345,780","-1,557,345,780","-1,187,500,000","-1,187,500,000","-1,187,500,000","-1,187,500,000","-1,376,908,090","-1,376,908,090","-1,465,416,079","-1,465,416,079","-1,100,340,379","-1,100,340,379","-1,037,500,000","-1,037,500,000","-1,000,000,000","-1,000,000,000","-127,975,000","-127,975,000",,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,"-44,742,524","-44,742,524","-44,742,524","-44,742,524","-598,950,326","-598,950,326","-598,950,326","-598,950,326","-2,597,777,600","-2,597,777,600","-2,597,777,600","-2,597,777,600","-2,021,349,200","-2,021,349,200","-2,021,349,200","-2,021,349,200","-1,057,404,938","-1,057,404,938","-1,057,404,938","-1,057,404,938",,"32,000,000,000",,,"52,000,000,000","48,000,000,000","38,000,000,000","26,000,000,000","21,000,000,000","36,000,000,000","36,000,000,000","71,000,000,000","82,000,000,000","77,000,000,000","106,000,000,000","66,000,000,000","60,000,000,000","65,000,000,000","50,000,000,000","32,000,000,000","27,000,000,000","31,000,000,000","23,000,000,000",,"5,000,000,000","5,000,000,000","2,000,000,000","2,000,000,000","30,000,000,000","60,000,000,000","89,000,000,000","49,000,000,000","12,000,000,000","20,000,000,000","13,000,000,000","5,000,000,000",,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,"94,979,575,486","94,979,575,486","78,882,577,018","78,882,577,018","78,882,577,018","78,882,577,018","113,858,425,265","113,858,425,265","113,858,425,265","113,858,425,265","96,874,864,845","96,874,864,845","96,874,864,845","96,874,864,845","50,223,922,166","50,223,922,166","50,223,922,166","50,223,922,166","64,945,718,533","64,945,718,533","64,945,718,533","64,945,718,533","47,498,024,151","47,498,024,151","47,498,024,151","47,498,024,151",,"62,668,551,113",,,"69,979,645,716","66,854,886,461","68,264,233,697","68,008,187,406","64,761,180,935","59,291,364,441","52,182,048,590","54,626,018,322","51,990,348,261","51,431,290,512","49,771,767,618","31,109,921,341","25,439,031,431","24,886,150,337","28,814,075,760","19,122,527,353","17,335,429,299","7,934,862,189","10,047,153,085","17,196,382,641","11,867,539,153","8,492,695,685","8,047,526,544","7,766,546,518","14,605,882,003","18,799,684,559","12,927,848,616","12,335,204,474","10,520,695,420","9,233,199,171","12,328,820,200","13,844,480,998","12,143,043,423",,"10,885,566,911","9,021,179,797"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,"50,022,264,045","50,022,264,045","67,475,945,617","67,475,945,617","67,475,945,617","67,475,945,617","79,159,395,978","79,159,395,978","79,159,395,978","79,159,395,978","76,316,874,136","76,316,874,136","76,316,874,136","76,316,874,136","38,995,074,698","38,995,074,698","38,995,074,698","38,995,074,698","45,852,522,554","45,852,522,554","45,852,522,554","45,852,522,554","36,179,514,707","36,179,514,707","36,179,514,707","36,179,514,707",,"28,140,784,857",,,"25,082,505,323","23,712,466,235","21,437,681,483","20,998,074,464","16,189,649,470","19,170,936,372","15,134,585,126","16,723,581,434","15,919,623,161","16,064,461,164","15,597,637,475","25,389,179,361","20,837,250,348","15,276,908,253","23,056,362,207","14,488,657,352","13,245,233,677","4,120,019,458","5,871,139,950","13,314,131,108","8,554,445,983","5,321,398,912","4,695,718,894","5,230,006,800","10,889,980,303","12,674,396,730","9,951,621,075","9,242,968,427","8,568,108,220","6,772,068,635","6,537,068,200","12,105,203,320","10,145,068,423",,"7,114,792,191","5,449,098,127"
