TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,844,997,278,008","6,777,751,382,193","5,526,612,185,671","6,410,967,156,757","5,914,943,791,483","6,553,734,276,966","6,420,338,950,645","6,844,001,410,012","5,988,616,689,632","6,025,960,787,253","6,746,524,392,699","7,125,419,681,698","5,503,524,698,490","5,976,310,766,599","6,571,138,440,598","6,878,042,220,314","7,053,999,632,301","6,237,808,923,130","6,028,371,621,310","5,985,830,889,293","5,754,546,590,292"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"287,712,479,231","198,549,505,822","197,890,261,555","83,376,828,770","164,192,034,073","141,368,944,717","189,268,157,448","182,100,159,298","190,645,675,860","138,978,179,727","171,078,531,256","172,742,282,259","235,701,514,032","201,190,271,416","94,142,421,723","60,666,396,246","24,172,255,233","15,713,685,372","5,581,703,940","6,039,901,423","5,226,032,420"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"287,712,479,231","198,549,505,822","177,890,261,555","83,376,828,770","144,192,034,073","121,368,944,717","169,268,157,448","162,100,159,298","165,645,675,860","118,978,179,727","151,078,531,256","152,742,282,259","235,701,514,032","201,190,271,416","94,142,421,723","60,666,396,246","24,172,255,233","15,713,685,372","5,581,703,940","6,039,901,423","5,226,032,420"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000",,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","25,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","1,000,000,000","1,000,000,000",,,,,,,,,,,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","1,000,000,000","1,000,000,000",,,,,,,,,,,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"574,551,149,979","474,865,284,352","417,649,243,989","618,043,707,963","559,805,513,732","737,455,288,413","565,556,167,593","716,836,937,451","667,061,390,691","677,373,292,345","748,941,613,523","955,500,820,775","455,053,828,498","806,325,545,079","1,289,481,298,935","1,310,824,617,260","1,441,687,198,933","1,530,822,196,115","1,358,508,685,663","1,260,308,860,570","1,063,743,189,749"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"175,585,451,615","89,267,024,309","91,178,132,220","227,837,631,933","100,549,722,279","83,781,198,422","65,683,207,984","160,838,589,414","115,555,901,506","79,626,683,840","83,060,766,607","280,058,989,326","74,994,864,472","294,081,243,334","887,214,992,114","830,059,126,826","1,069,252,149,935","1,017,839,031,490","940,820,775,767","935,609,045,323","937,499,135,364"
