TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,"45,964,677,954","45,964,677,954","45,964,677,954",,"121,918,168,141","121,918,168,141","121,918,168,141",,"261,596,268,313",,,,"228,362,005,496",,"228,362,005,496","228,362,005,496","258,898,400,272",,"258,898,400,272","258,898,400,272",,"312,519,170,898",,,"362,678,694,692","313,907,169,513","322,810,142,441","321,486,228,955","336,029,227,389","407,883,370,124","382,496,719,133","364,353,225,403","360,855,741,191","434,028,298,538","451,896,177,193","487,265,803,251","482,951,822,520","404,868,551,026","451,967,888,299","410,702,208,824","359,508,596,731","365,464,333,275","410,101,521,399","439,335,806,763","367,108,064,530","463,423,683,880","463,537,457,319","474,328,049,838","517,975,224,532","1,336,093,766,463","1,499,263,410,123","446,537,881,979","1,470,117,209,349","1,472,359,520,008","1,539,099,318,665","1,524,849,446,944","1,551,440,303,750",,"1,639,602,177,985","659,835,480,060"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"7,993,208,626","7,993,208,626","7,993,208,626",,"1,491,364,528","1,491,364,528","1,491,364,528",,"15,676,107,521",,,,"2,989,639,856",,"2,989,639,856","2,989,639,856","21,696,912,828",,"21,696,912,828","21,696,912,828",,"53,275,870,359",,,"85,618,977,628","57,834,052,292","94,936,595,237","106,325,790,402","131,090,495,874","134,679,777,369","148,741,484,647","142,883,834,451","132,172,771,986","183,546,572,538","183,449,544,046","155,737,473,879","188,579,147,830","111,521,080,331","170,366,472,965","78,635,153,336","76,124,727,778","79,026,338,677","42,745,515,183","76,310,527,786","53,404,643,882","127,213,573,038","33,482,256,874","33,164,266,988","119,703,838,583","898,449,365,944","1,011,486,605,265","105,304,417,741","48,697,952,201","19,965,201,747","59,106,363,030","58,407,641,099","82,380,427,852",,"70,038,996,553","87,130,709,626"
1. Tiền,,,,,,,,,,,,,,,,,,,,,"5,493,208,626","5,493,208,626","5,493,208,626",,"1,491,364,528","1,491,364,528","1,491,364,528",,"7,676,107,521",,,,"2,989,639,856",,"2,989,639,856","2,989,639,856","3,650,376,082",,"3,650,376,082","3,650,376,082",,"6,175,870,359",,,"6,228,977,628","6,357,402,292","6,421,910,462","12,362,692,383","2,568,601,032","4,444,480,281","3,326,484,647","11,883,834,451","8,172,771,986","6,826,958,040","5,281,489,251","5,101,187,793","5,979,147,830","6,456,534,392","7,787,744,392","9,585,153,336","4,224,727,778","19,126,338,677","34,945,515,183","8,190,527,786","8,584,643,882","6,763,573,038","5,952,256,874","5,544,266,988","11,528,227,183","854,952,391,744","980,256,605,265","7,144,417,741","3,897,952,201","3,705,201,747","4,296,363,030","3,807,641,099","3,590,427,852",,"5,538,996,553","13,930,709,626"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"2,500,000,000","2,500,000,000","2,500,000,000",,,,,,"8,000,000,000",,,,,,,,"18,046,536,746",,"18,046,536,746","18,046,536,746",,"47,100,000,000",,,"79,390,000,000","51,476,650,000","88,514,684,775","93,963,098,019","128,521,894,842","130,235,297,088","145,415,000,000","131,000,000,000","124,000,000,000","176,719,614,498","178,168,054,795","150,636,286,086","182,600,000,000","105,064,545,939","162,578,728,573","69,050,000,000","71,900,000,000","59,900,000,000","7,800,000,000","68,120,000,000","44,820,000,000","120,450,000,000","27,530,000,000","27,620,000,000","108,175,611,400","43,496,974,200","31,230,000,000","98,160,000,000","44,800,000,000","16,260,000,000","54,810,000,000","54,600,000,000","78,790,000,000",,"64,500,000,000","73,200,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,"24,889,184,191","24,889,184,191","24,889,184,191",,"2,000,000,000","2,000,000,000","2,000,000,000",,"3,000,000,000",,,,,,,,,,,,,"7,000,000,000",,,"88,652,581,812","75,199,643,030","2,036,666,700","2,036,666,700",,,,"16,987,540,000","42,499,240,000","41,471,700,000","41,427,357,647","67,784,357,647","90,600,000,000","98,670,000,000","91,300,000,000","58,431,726,200","61,431,726,200","51,000,000,000","31,070,000,000","33,070,000,000","37,107,757,808","68,029,374,248","155,324,805,806","183,076,189,366","168,542,495,807","197,722,495,807","232,643,000,000","112,290,000,000","81,046,000,000","88,576,000,000","79,430,000,000","76,400,000,000","75,400,000,000",,"13,700,000,000","9,300,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000,000,000",,,"88,652,581,812","75,199,643,030","2,036,666,700","2,036,666,700",,,,"16,987,540,000","42,499,240,000","41,471,700,000","41,427,357,647","67,784,357,647","90,600,000,000","98,670,000,000","91,300,000,000","58,431,726,200","61,431,726,200","51,000,000,000","31,070,000,000","33,070,000,000","37,107,757,808","68,029,374,248","155,324,805,806","183,076,189,366","168,542,495,807","197,722,495,807","232,643,000,000","112,290,000,000","81,046,000,000","88,576,000,000","79,430,000,000","76,400,000,000","75,400,000,000",,"13,700,000,000","9,300,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,"10,786,334,079","10,786,334,079","10,786,334,079",,"18,085,715,614","18,085,715,614","18,085,715,614",,"21,816,261,546",,,,"13,440,485,434",,"13,440,485,434","13,440,485,434","22,710,303,209",,"22,710,303,209","22,710,303,209",,"25,317,921,436",,,"12,659,557,522","11,667,489,415","62,518,282,174","61,905,672,571","51,377,443,280","123,744,137,547","91,492,879,735","67,987,036,121","69,051,235,161","89,363,187,597","55,037,732,446","118,808,197,668","49,241,100,231","42,465,033,324","37,551,914,176","128,176,677,633","73,725,581,652","74,589,790,196","172,754,252,028","169,049,080,416","134,047,328,174","109,533,694,983","111,405,281,117","98,054,933,745","70,402,568,338","71,645,711,626","104,507,329,380","81,498,073,289","1,187,517,923,073","1,199,867,853,900","1,240,010,361,050","1,235,575,982,084","1,245,765,752,123",,"1,407,751,004,870","423,841,851,411"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"7,036,761,497","7,036,761,497","7,036,761,497",,"11,657,133,993","11,657,133,993","11,657,133,993",,"16,193,068,744",,,,"13,422,297,682",,"13,422,297,682","13,422,297,682","11,863,007,389",,"11,863,007,389","11,863,007,389",,"8,905,339,855",,,"5,068,858,538","5,255,558,526","4,427,402,494","5,688,989,356","4,117,722,102","10,770,152,294","2,182,982,382","2,358,827,082","2,224,721,700","1,203,701,720","3,805,239,904","23,077,978,608","22,999,365,707","20,314,316,279","15,674,202,015","37,853,811,433","36,174,303,620","34,452,252,014","27,152,598,855","43,046,265,772","32,658,076,964","23,002,603,844","22,882,017,407","15,846,692,159","12,857,785,629","12,416,715,444","35,519,104,580","15,117,116,089","11,289,655,982","10,409,978,060","10,987,271,318","17,897,139,023","18,308,181,529",,"79,279,911,593","83,288,779,789"
