TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"3,378,020,645,056","3,378,020,645,056",,,"1,761,505,805,557","1,761,505,805,557",,,,,,,,,,,,"1,983,307,076,501","1,983,307,076,501",,,,,,,"3,286,580,133,924",,,"3,459,449,779,095","3,246,473,161,465","3,350,692,105,960","5,316,223,172,464","4,523,861,983,782","2,933,544,617,599","2,820,744,865,688","3,101,036,352,909","4,200,979,552,005","3,570,282,716,376","1,989,738,081,088","2,847,195,071,472","2,795,097,349,813","2,363,255,186,329","3,000,645,276,260","2,420,323,791,120","2,637,583,352,354","2,730,241,560,976","2,236,235,779,654","1,885,715,356,742","2,601,612,529,228","2,909,124,197,995","2,805,015,900,123","2,581,043,452,810","3,377,400,256,808","4,475,436,211,121","4,223,407,519,287","4,356,509,978,354","5,735,747,154,409","6,667,456,249,649","4,958,716,230,392",,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"1,218,594,514,950","1,218,594,514,950",,,"15,070,108,688","15,070,108,688",,,,,,,,,,,,"57,246,674,887","57,246,674,887",,,,,,,"137,637,713,722",,,"1,812,067,301,313","1,425,644,996,567","1,581,689,748,952","1,398,468,310,099","1,270,183,511,939","586,792,132,280","1,091,344,089,370","145,968,678,560","266,145,741,958","755,316,977,104","185,739,014,422","65,113,935,464","165,962,502,948","217,654,753,032","504,661,082,778","450,964,667,264","59,070,943,255","140,115,405,394","220,037,926,270","61,697,957,370","61,574,130,923","1,031,927,662","16,506,043,354","987,683,860","56,488,760,415","204,919,519,815","400,089,778,661","384,299,106,224","989,351,605","275,846,620,376","65,344,116,282",,,,,
1. Tiền,,,,,,,,,,,,,,,,,"5,172,889,170","5,172,889,170",,,"15,070,108,688","15,070,108,688",,,,,,,,,,,,"57,246,674,887","57,246,674,887",,,,,,,"137,637,713,722",,,"152,067,301,313","175,644,996,567","191,689,748,952","133,468,310,099","130,183,511,939","66,792,132,280","131,344,089,370","75,968,678,560","17,145,741,958","51,316,977,104","55,739,014,422","113,935,464","5,962,502,948","1,654,753,032","186,082,778","64,667,264","3,580,152,839","115,405,394","37,926,270","1,697,957,370","1,574,130,923","1,031,927,662","16,015,252,938","987,683,860","6,488,760,415","204,428,729,399","3,598,988,245","2,268,315,808","498,561,189","3,155,829,960","15,144,116,282",,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"1,213,421,625,780","1,213,421,625,780",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,660,000,000,000","1,250,000,000,000","1,390,000,000,000","1,265,000,000,000","1,140,000,000,000","520,000,000,000","960,000,000,000","70,000,000,000","249,000,000,000","704,000,000,000","130,000,000,000","65,000,000,000","160,000,000,000","216,000,000,000","504,475,000,000","450,900,000,000","55,490,790,416","140,000,000,000","220,000,000,000","60,000,000,000","60,000,000,000",,"490,790,416",,"50,000,000,000","490,790,416","396,490,790,416","382,030,790,416","490,790,416","272,690,790,416","50,200,000,000",,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"985,115,181,040","985,115,181,040",,,"1,232,789,078,167","1,232,789,078,167",,,,,,,,,,,,"246,461,181,788","246,461,181,788",,,,,,,"600,000,000,000",,,,,,,"160,000,000,000","460,000,000,000","400,000,000,000","900,000,000,000","1,130,478,000,000","478,000,000","490,790,416","490,790,416","490,790,416","490,790,416","490,790,416","200,490,790,416","165,000,000,000","490,790,416","152,490,790,416","490,790,416","490,790,416","420,490,790,416","420,000,000,000","490,790,416","490,790,416",,"404,000,000,000","949,000,000,000","1,030,000,000,000","780,000,000,000","1,430,490,790,416",,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"490,790,416",,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,000,000,000","460,000,000,000","400,000,000,000","900,000,000,000","1,130,478,000,000","478,000,000","490,790,416","490,790,416","490,790,416","490,790,416",,"200,490,790,416","165,000,000,000","490,790,416","152,490,790,416","490,790,416","490,790,416","420,490,790,416","420,000,000,000","490,790,416","490,790,416",,"404,000,000,000","949,000,000,000","1,030,000,000,000","780,000,000,000","1,430,490,790,416",,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"1,154,512,698,507","1,154,512,698,507",,,"436,628,028,894","436,628,028,894",,,,,,,,,,,,"1,449,723,105,340","1,449,723,105,340",,,,,,,"2,270,498,120,351",,,"1,349,219,758,505","1,518,684,366,116","1,525,149,125,217","3,609,508,630,323","2,840,011,041,398","1,626,589,760,723","1,001,418,272,063","1,795,329,283,333","2,537,171,734,268","2,554,017,461,382","1,534,637,565,610","2,520,293,681,115","2,374,252,392,738","1,886,771,097,877","2,230,242,889,568","1,463,026,166,069","2,105,911,786,709","2,272,097,785,429","1,537,541,720,451","1,488,929,248,565","2,214,422,687,367","2,170,831,018,721","1,767,707,116,036","2,230,443,563,905","2,967,851,663,218","3,949,226,486,770","3,110,389,576,377","2,711,071,293,380","4,383,730,583,944","5,251,192,207,253","3,083,333,723,706",,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,652,402","35,652,402",,,,,,,"658,004,657,193",,,"1,162,917,595,705","1,339,018,864,646","1,364,273,309,335","3,447,445,691,772","2,656,404,944,212","1,481,870,618,098","848,361,567,396","1,682,184,444,895","2,408,910,685,964","2,445,515,726,871","1,429,334,008,094","2,418,135,156,945","2,272,962,971,565","1,788,684,623,751","2,133,486,264,754","1,354,982,642,845","1,999,687,117,362","2,169,112,407,713","1,429,737,307,521","1,395,685,964,121","2,121,119,294,247","2,119,465,069,202","1,716,171,958,840","2,186,830,189,592","2,922,646,321,947","3,904,754,631,342","3,252,227,494,041","2,888,861,861,984","4,356,235,779,861","5,220,556,783,824","3,041,957,330,912",,,,,
