TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"172,325,394,315","172,325,394,315","172,325,394,315","172,325,394,315","241,419,392,563","241,419,392,563","241,419,392,563","241,419,392,563","327,566,283,842","327,566,283,842","327,566,283,842","327,566,283,842","156,345,516,189","156,345,516,189","156,345,516,189","156,345,516,189","161,226,514,421","161,226,514,421","161,226,514,421","161,226,514,421","193,309,196,036","193,309,196,036","193,309,196,036","193,309,196,036",,"198,054,265,923",,,"354,597,433,765","389,738,871,649","424,338,050,307","426,642,559,021","419,962,009,122","491,696,195,668","414,351,870,967","566,751,703,805","489,564,178,717","565,228,711,812","615,939,827,599","564,539,065,223","614,088,358,974","780,611,492,800","808,496,208,847","879,644,317,039","860,112,053,645","947,440,342,380","902,480,599,938","1,096,267,949,746","1,435,921,606,729","1,273,585,189,360","1,330,230,470,383","1,170,473,262,002","1,581,238,017,618","1,767,234,049,830","1,715,018,902,306","1,662,751,070,377","1,780,189,982,942","1,713,710,737,348","1,711,321,585,632","1,785,334,756,725","1,832,488,600,101","2,027,236,592,128","2,132,422,964,099","2,182,036,501,717"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"9,869,992,424","9,869,992,424","9,869,992,424","9,869,992,424","13,138,279,797","13,138,279,797","13,138,279,797","13,138,279,797","5,069,334,878","5,069,334,878","5,069,334,878","5,069,334,878","2,712,369,434","2,712,369,434","2,712,369,434","2,712,369,434","5,267,716,994","5,267,716,994","5,267,716,994","5,267,716,994","6,580,486,914","6,580,486,914","6,580,486,914","6,580,486,914",,"7,576,860,110",,,"113,739,085,918","92,205,440,107","12,735,074,565","34,695,484,012","62,622,592,820","62,352,623,586","17,972,337,663","111,181,973,880","74,259,137,503","29,474,921,931","29,538,945,426","28,532,090,163","64,758,003,340","52,501,195,049","45,414,972,322","156,334,923,342","97,723,944,420","52,560,214,817","72,749,258,150","202,090,986,015","103,675,475,768","185,992,693,530","302,196,557,359","98,169,465,231","106,556,766,657","137,312,977,314","219,209,738,005","189,178,341,116","174,310,361,537","165,669,719,303","211,707,196,268","247,229,229,877","254,903,628,205","356,906,560,485","477,892,131,332","570,814,931,920"
1. Tiền,,,,,,,,,,,,,,,,,"9,869,992,424","9,869,992,424","9,869,992,424","9,869,992,424","13,138,279,797","13,138,279,797","13,138,279,797","13,138,279,797","5,069,334,878","5,069,334,878","5,069,334,878","5,069,334,878","2,712,369,434","2,712,369,434","2,712,369,434","2,712,369,434","5,267,716,994","5,267,716,994","5,267,716,994","5,267,716,994","1,580,486,914","1,580,486,914","1,580,486,914","1,580,486,914",,"7,576,860,110",,,"13,739,085,918","4,205,440,107","2,735,074,565","19,695,484,012","3,493,926,993","23,846,254,450","6,972,337,663","55,138,177,603","21,259,137,503","9,474,921,931","9,538,945,426","8,532,090,163","14,758,003,340","12,501,195,049","5,414,972,322","72,334,923,342","55,223,944,420","27,560,214,817","47,749,258,150","92,090,986,015","63,675,475,768","69,492,693,530","210,196,557,359","58,169,465,231","66,556,766,657","67,312,977,314","104,209,738,005","134,178,341,116","114,310,361,537","133,669,719,303","181,707,196,268","215,229,229,877","222,903,628,205","166,906,560,485","126,892,131,332","207,064,931,920"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000",,,,,"100,000,000,000","88,000,000,000","10,000,000,000","15,000,000,000","59,128,665,827","38,506,369,136","11,000,000,000","56,043,796,277","53,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","50,000,000,000","40,000,000,000","40,000,000,000","84,000,000,000","42,500,000,000","25,000,000,000","25,000,000,000","110,000,000,000","40,000,000,000","116,500,000,000","92,000,000,000","40,000,000,000","40,000,000,000","70,000,000,000","115,000,000,000","55,000,000,000","60,000,000,000","32,000,000,000","30,000,000,000","32,000,000,000","32,000,000,000","190,000,000,000","351,000,000,000","363,750,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000",,"5,000,000,000",,,"55,000,000,000","55,000,000,000","55,000,000,000","65,270,428,038","15,270,428,038","15,411,646,229","15,411,646,229","7,562,946,838","7,562,946,838","7,712,002,908","7,712,002,908","7,860,086,583","7,860,086,583","8,017,104,347","8,017,104,347","8,000,000,000","8,000,000,000","8,500,000,000","8,500,000,000","9,012,854,795","9,012,854,795","9,022,773,266","14,022,773,266","44,057,024,062","44,057,024,062","19,066,794,784","19,066,794,784","19,102,085,696","39,812,633,641","44,828,795,787","74,828,795,787","101,169,764,590","116,169,764,590","125,482,014,034","259,482,014,034","334,182,014,034"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000",,,"55,000,000,000","55,000,000,000","55,000,000,000","65,270,428,038","15,270,428,038","15,411,646,229","15,411,646,229","7,562,946,838","7,562,946,838","7,712,002,908","7,712,002,908","7,860,086,583","7,860,086,583","8,017,104,347","8,017,104,347","8,000,000,000","8,000,000,000","8,500,000,000","8,500,000,000","9,012,854,795","9,012,854,795","9,022,773,266","14,022,773,266","44,057,024,062","44,057,024,062","19,066,794,784","19,066,794,784","19,102,085,696","39,812,633,641","44,828,795,787","74,828,795,787","101,169,764,590","116,169,764,590","125,482,014,034","259,482,014,034","334,182,014,034"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"73,216,042,001","73,216,042,001","73,216,042,001","73,216,042,001","76,185,139,814","76,185,139,814","76,185,139,814","76,185,139,814","102,178,478,745","102,178,478,745","102,178,478,745","102,178,478,745","95,937,479,457","95,937,479,457","95,937,479,457","95,937,479,457","99,084,018,999","99,084,018,999","99,084,018,999","99,084,018,999","92,740,921,291","92,740,921,291","92,740,921,291","92,740,921,291",,"99,169,542,289",,,"98,059,260,831","124,822,048,237","259,415,408,125","260,161,627,741","267,828,994,004","279,492,340,308","241,138,556,384","164,282,098,350","153,388,966,197","158,971,283,192","175,309,274,631","166,573,535,963","160,328,731,147","269,822,547,058","355,159,650,527","391,691,411,004","456,882,627,328","453,236,542,325","462,814,407,406","555,435,275,140","737,854,722,698","685,209,479,726","669,915,772,561","666,640,320,157","804,915,120,220","893,164,264,826","805,282,909,760","781,709,656,344","763,202,212,574","793,880,007,204","823,093,749,211","893,954,809,426","870,047,305,097","922,374,207,398","846,220,043,976","745,215,196,499"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"38,225,090,330","38,225,090,330","38,225,090,330","38,225,090,330","66,469,720,352","66,469,720,352","66,469,720,352","66,469,720,352","97,577,292,922","97,577,292,922","97,577,292,922","97,577,292,922","73,771,655,925","73,771,655,925","73,771,655,925","73,771,655,925","83,678,194,965","83,678,194,965","83,678,194,965","83,678,194,965","94,874,471,000","94,874,471,000","94,874,471,000","94,874,471,000",,"98,669,912,364",,,"92,712,469,215","103,148,521,089","143,520,238,131","129,944,734,982","129,088,294,098","123,620,017,603","125,907,997,532","111,001,583,233","111,603,484,332","112,241,398,781","124,519,262,019","153,717,617,047","128,981,482,885","260,349,072,636","346,406,908,817","377,627,043,422","405,824,411,644","408,670,903,289","431,859,122,149","528,621,938,967","690,663,238,310","650,381,356,572","607,125,246,206","662,711,851,543","764,708,606,032","860,209,531,894","768,764,399,681","678,797,303,295","619,700,558,322","587,243,977,313","594,529,178,701","631,927,963,492","638,876,258,487","822,167,379,207","784,312,890,943","671,199,741,767"
