TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,"477,648,160,563","499,097,229,975",,,"499,097,229,975","368,797,387,225","368,797,387,225","368,797,387,225","368,797,387,225","585,057,706,971","585,057,706,971","585,057,706,971","585,057,706,971","1,185,526,562,754","1,185,526,562,754","1,185,526,562,754","1,185,526,562,754","1,209,876,937,022","1,209,876,937,022","1,209,876,937,022","1,209,876,937,022","1,154,005,552,408","1,154,005,552,408","1,154,005,552,408","1,154,005,552,408","707,546,823,009","707,546,823,009","707,546,823,009","707,546,823,009","801,473,216,852","801,473,216,852","801,473,216,852","801,473,216,852",,"1,001,771,385,932",,,"1,061,308,811,126","854,340,780,302","1,336,297,872,237","1,107,826,299,382","1,336,297,872,237","1,107,826,299,382","939,938,150,693","1,203,231,746,873","1,240,099,734,435","913,463,093,891","1,111,922,073,984","903,608,754,722","759,355,405,901","672,144,038,947","777,176,850,433","656,523,822,492","628,010,701,566","735,896,614,859","1,134,518,803,559","924,494,801,920","956,755,313,406","942,266,949,122","1,376,886,375,005","986,767,899,232","849,725,625,562","998,959,675,772","1,378,000,612,634","1,096,657,140,864","910,401,215,560","1,293,621,180,574","1,852,841,579,037","1,602,476,975,698","1,356,460,881,118","1,758,295,853,628","2,320,241,866,959",
I. Tiền và các khoản tương đương tiền,,,,,,,,"130,330,949,603","133,326,022,951",,,"133,326,022,951","30,070,979,170","30,070,979,170","30,070,979,170","30,070,979,170","160,157,710,501","160,157,710,501","160,157,710,501","160,157,710,501","463,299,096,059","463,299,096,059","463,299,096,059","463,299,096,059","126,273,557,325","126,273,557,325","126,273,557,325","126,273,557,325","127,707,687,320","127,707,687,320","127,707,687,320","127,707,687,320","22,984,476,131","22,984,476,131","22,984,476,131","22,984,476,131","230,408,794,588","230,408,794,588","230,408,794,588","230,408,794,588",,"31,413,136,915",,,"140,641,337,722","89,002,773,770","95,120,115,559","84,172,452,086","95,120,115,559","84,172,452,086","96,778,682,220","186,069,285,058","14,656,833,641","30,683,081,724","13,109,600,697","22,341,249,576","12,039,814,085","33,943,183,693","20,316,348,646","32,764,138,708","54,584,643,321","25,773,961,483","51,784,500,630","33,929,840,038","49,672,189,054","48,949,770,092","23,824,224,617","44,637,749,000","26,791,384,559","47,655,109,783","27,555,072,283","16,661,585,645","40,958,931,394","129,971,060,713","32,384,826,819","61,218,609,271","37,141,538,995","62,833,208,490","73,119,486,991",
1. Tiền,,,,,,,,"33,330,949,603","40,326,022,951",,,"40,326,022,951","28,870,979,170","28,870,979,170","28,870,979,170","28,870,979,170","10,157,710,501","10,157,710,501","10,157,710,501","10,157,710,501","15,899,096,059","15,899,096,059","15,899,096,059","15,899,096,059","19,895,598,158","19,895,598,158","19,895,598,158","19,895,598,158","52,239,024,707","52,239,024,707","52,239,024,707","52,239,024,707","21,484,476,131","21,484,476,131","21,484,476,131","21,484,476,131","24,408,794,588","24,408,794,588","24,408,794,588","24,408,794,588",,"19,413,136,915",,,"118,473,092,722","71,346,962,270","67,025,473,480","19,925,219,642","67,025,473,480","19,925,219,642","84,256,148,120","177,354,285,058","14,656,833,641","17,683,081,724","13,109,600,697","22,341,249,576","8,030,981,209","32,943,183,693","20,316,348,646","24,964,138,708","42,384,643,321","21,049,084,934","44,919,655,124","22,493,432,108","40,686,199,867","39,544,847,041","15,405,783,370","37,125,216,062","13,277,141,995","36,045,823,193","14,662,814,317","9,746,243,839","28,826,644,188","33,445,471,787","14,494,806,318","7,930,000,110","20,372,439,415","37,984,140,460","31,943,220,209",
2. Các khoản tương đương tiền,,,,,,,,"97,000,000,000","93,000,000,000",,,"93,000,000,000","1,200,000,000","1,200,000,000","1,200,000,000","1,200,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","447,400,000,000","447,400,000,000","447,400,000,000","447,400,000,000","106,377,959,167","106,377,959,167","106,377,959,167","106,377,959,167","75,468,662,613","75,468,662,613","75,468,662,613","75,468,662,613","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","206,000,000,000","206,000,000,000","206,000,000,000","206,000,000,000",,"12,000,000,000",,,"22,168,245,000","17,655,811,500","28,094,642,079","64,247,232,444","28,094,642,079","64,247,232,444","12,522,534,100","8,715,000,000",,"13,000,000,000",,,"4,008,832,876","1,000,000,000",,"7,800,000,000","12,200,000,000","4,724,876,549","6,864,845,506","11,436,407,930","8,985,989,187","9,404,923,051","8,418,441,247","7,512,532,938","13,514,242,564","11,609,286,590","12,892,257,966","6,915,341,806","12,132,287,206","96,525,588,926","17,890,020,501","53,288,609,161","16,769,099,580","24,849,068,030","41,176,266,782",
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,"77,400,000,000","94,785,850,913",,,"94,785,850,913","29,807,841,000","29,807,841,000","29,807,841,000","29,807,841,000","124,448,582,350","124,448,582,350","124,448,582,350","124,448,582,350","60,777,426,000","60,777,426,000","60,777,426,000","60,777,426,000","16,245,000,046","16,245,000,046","16,245,000,046","16,245,000,046","14,840,738,889","14,840,738,889","14,840,738,889","14,840,738,889","12,053,754,836","12,053,754,836","12,053,754,836","12,053,754,836",,,,,,,,,"3,084,333,333","3,084,333,333","74,169,623,717","69,169,623,717","74,169,623,717","69,169,623,717","8,095,000,000","46,595,000,000","10,425,000,000","9,217,706,850","6,865,446,576","4,000,000,000",,"30,000,000,000",,,"100,000,000",,,,,,"3,092,000,000","3,114,618,192","1,004,196,700","1,237,366,487",,"9,000,000,000","38,500,000,000","29,500,000,000","17,000,000,000","39,700,000,000","47,115,000,000","40,515,000,000","75,509,938,341",
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,004,196,700","1,237,366,487",,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,"-1,617,910,430",,,"-1,617,910,430","-22,247,544,559","-22,247,544,559","-22,247,544,559","-22,247,544,559","-38,176,598,688","-38,176,598,688","-38,176,598,688","-38,176,598,688","-43,495,434,688","-43,495,434,688","-43,495,434,688","-43,495,434,688","-21,651,500,000","-21,651,500,000","-21,651,500,000","-21,651,500,000","-7,038,000,000","-7,038,000,000","-7,038,000,000","-7,038,000,000",,,,,,,,,,,,,"3,084,333,333","3,084,333,333","74,169,623,717","69,169,623,717","74,169,623,717","69,169,623,717","8,095,000,000","46,595,000,000","10,425,000,000","9,217,706,850","6,865,446,576","4,000,000,000",,"30,000,000,000",,,"100,000,000",,,,,,"3,092,000,000","3,114,618,192",,,,"9,000,000,000","38,500,000,000","29,500,000,000","17,000,000,000","39,700,000,000","47,115,000,000","40,515,000,000","75,509,938,341",
III. Các khoản phải thu ngắn hạn,,,,,,,,"107,366,773,783","152,840,835,402",,,"152,840,835,402","174,463,134,118","174,463,134,118","174,463,134,118","174,463,134,118","159,196,538,983","159,196,538,983","159,196,538,983","159,196,538,983","418,018,212,658","418,018,212,658","418,018,212,658","418,018,212,658","720,038,312,498","720,038,312,498","720,038,312,498","720,038,312,498","482,755,605,598","482,755,605,598","482,755,605,598","482,755,605,598","244,589,495,066","244,589,495,066","244,589,495,066","244,589,495,066","318,445,015,641","318,445,015,641","318,445,015,641","318,445,015,641",,"502,579,924,686",,,"542,004,908,155","265,647,039,840","233,276,776,916","392,046,193,529","233,276,776,916","392,046,193,529","398,372,954,192","391,302,977,731","608,278,618,572","469,261,899,120","272,122,453,457","344,988,978,886","385,212,967,182","338,948,246,963","307,293,462,885","361,329,957,626","284,179,245,349","320,916,198,687","387,705,767,158","368,967,714,688","412,679,494,016","283,616,520,309","326,206,560,317","284,687,456,201","273,451,553,085","144,611,733,039","260,947,135,609","333,216,621,504","366,853,472,190","434,450,891,781","305,166,343,901","415,155,490,944","339,631,619,343","245,115,582,555","193,539,315,171",
1. Phải thu ngắn hạn của khách hàng,,,,,,,,"44,125,212,104","62,555,252,867",,,"62,555,252,867","40,067,430,135","40,067,430,135","40,067,430,135","40,067,430,135","42,185,143,309","42,185,143,309","42,185,143,309","42,185,143,309","56,148,639,612","56,148,639,612","56,148,639,612","56,148,639,612","126,173,127,635","126,173,127,635","126,173,127,635","126,173,127,635","106,791,413,949","106,791,413,949","106,791,413,949","106,791,413,949","61,537,800,906","61,537,800,906","61,537,800,906","61,537,800,906","175,041,575,880","175,041,575,880","175,041,575,880","175,041,575,880",,"103,605,409,713",,,"31,700,179,639","33,638,312,033","79,484,435,296","120,319,451,828","79,484,435,296","120,319,451,828","84,317,473,903","54,401,335,766","156,448,596,142","148,602,071,748","155,183,540,942","125,968,068,807","71,733,818,930","131,805,256,153","141,106,333,594","84,414,859,966","41,252,047,658","83,310,860,013","214,777,702,132","159,820,055,305","101,096,392,881","109,179,776,958","252,374,893,806","170,007,859,130","111,266,159,139","94,072,669,567","129,258,703,280","155,921,459,037","131,426,516,403","180,487,963,073","206,057,753,291","240,637,748,418","77,224,965,819","113,311,073,507","122,696,248,664",
