TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,"227,760,955,996","329,550,046,816","329,550,046,816","329,550,046,816","329,550,046,816","673,787,101,408","673,787,101,408","673,787,101,408","673,787,101,408","783,527,449,374","783,527,449,374","783,527,449,374","783,527,449,374","1,212,468,335,434","1,212,468,335,434","1,212,468,335,434","1,212,468,335,434","1,442,034,118,769","1,442,034,118,769","1,442,034,118,769","1,442,034,118,769","1,490,691,786,181","1,490,691,786,181","1,490,691,786,181","1,490,691,786,181","1,817,659,554,913","1,817,659,554,913","1,817,659,554,913","1,817,659,554,913","2,232,558,323,593","2,232,558,323,593","2,232,558,323,593","2,232,558,323,593","2,386,250,376,004","2,386,250,376,004","2,386,250,376,004","2,386,250,376,004",,"2,004,394,321,412",,,"2,290,299,524,904","2,371,221,703,753","2,398,685,182,064","2,760,853,967,589","2,661,155,604,439","3,005,638,456,362","2,907,686,929,239",,"3,052,835,127,724","3,149,602,498,253","3,010,953,756,078","3,148,610,360,001","3,155,338,836,821","3,274,575,535,620","2,804,232,097,123","3,133,924,348,700","3,176,242,950,804","3,300,592,651,641","3,417,478,092,557","3,480,799,873,619","3,753,918,517,200","3,617,734,538,901","3,636,931,996,704","3,727,292,944,320","3,878,221,607,826","4,253,448,100,390","3,849,516,917,242","4,218,772,327,716","4,478,449,668,190","4,551,835,829,693","4,647,711,802,640","4,635,130,098,041","4,745,903,271,705","4,707,994,607,324","4,833,773,510,542","4,604,003,766,930"
I. Tiền và các khoản tương đương tiền,,,,"35,465,702,452","35,002,126,139","35,002,126,139","35,002,126,139","35,002,126,139","129,951,448,720","129,951,448,720","129,951,448,720","129,951,448,720","211,742,360,663","211,742,360,663","211,742,360,663","211,742,360,663","584,128,534,956","584,128,534,956","584,128,534,956","584,128,534,956","642,519,118,992","642,519,118,992","642,519,118,992","642,519,118,992","467,084,218,098","467,084,218,098","467,084,218,098","467,084,218,098","718,975,317,797","718,975,317,797","718,975,317,797","718,975,317,797","613,286,840,667","613,286,840,667","613,286,840,667","613,286,840,667","496,491,764,030","496,491,764,030","496,491,764,030","496,491,764,030",,"401,443,158,943",,,"232,061,446,655","270,830,819,831","337,548,521,360","602,450,806,353","322,709,672,440","752,770,447,004","808,515,447,023",,"445,602,676,393","74,377,826,389","60,046,996,505","75,835,597,431","48,660,015,997","82,131,198,338","53,232,958,830","70,328,408,693","146,496,572,616","56,192,186,475","314,268,283,806","73,054,473,018","55,916,338,825","67,330,218,153","62,776,317,465","43,373,518,349","39,605,497,370","53,223,566,173","54,710,927,296","34,017,813,791","48,155,607,904","56,410,689,899","67,513,432,335","94,134,026,358","52,731,767,043","61,629,009,479","76,442,672,243","62,857,547,612"
1. Tiền,,,,"35,465,702,452","35,002,126,139","35,002,126,139","35,002,126,139","35,002,126,139","129,951,448,720","129,951,448,720","129,951,448,720","129,951,448,720","207,156,022,223","207,156,022,223","207,156,022,223","207,156,022,223","162,206,364,906","162,206,364,906","162,206,364,906","162,206,364,906","286,505,741,815","286,505,741,815","286,505,741,815","286,505,741,815","343,614,925,745","343,614,925,745","343,614,925,745","343,614,925,745","179,126,910,532","179,126,910,532","179,126,910,532","179,126,910,532","197,502,688,578","197,502,688,578","197,502,688,578","197,502,688,578","108,745,132,437","108,745,132,437","108,745,132,437","108,745,132,437",,"170,073,535,673",,,"80,262,333,550","92,984,633,299","138,631,277,599","269,526,914,477","93,492,504,004","89,793,066,032","141,064,404,055",,"292,624,815,321","52,393,045,510","59,546,996,505","75,330,296,062","48,660,015,997","57,131,198,338","49,532,958,830","66,628,408,693","42,796,572,616","52,492,186,475","310,568,283,806","73,054,473,018","55,916,338,825","67,330,218,153","62,776,317,465","43,373,518,349","39,605,497,370","53,223,566,173","54,710,927,296","34,017,813,791","48,155,607,904","56,410,689,899","67,513,432,335","94,134,026,358","52,731,767,043","61,629,009,479","76,442,672,243","62,857,547,612"
2. Các khoản tương đương tiền,,,,,,,,,,,,,"4,586,338,440","4,586,338,440","4,586,338,440","4,586,338,440","421,922,170,050","421,922,170,050","421,922,170,050","421,922,170,050","356,013,377,177","356,013,377,177","356,013,377,177","356,013,377,177","123,469,292,353","123,469,292,353","123,469,292,353","123,469,292,353","539,848,407,265","539,848,407,265","539,848,407,265","539,848,407,265","415,784,152,089","415,784,152,089","415,784,152,089","415,784,152,089","387,746,631,593","387,746,631,593","387,746,631,593","387,746,631,593",,"231,369,623,270",,,"151,799,113,105","177,846,186,532","198,917,243,761","332,923,891,876","229,217,168,436","662,977,380,972","667,451,042,968",,"152,977,861,072","21,984,780,879","500,000,000","505,301,369",,"25,000,000,000","3,700,000,000","3,700,000,000","103,700,000,000","3,700,000,000","3,700,000,000",,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,"51,955,112,420","51,955,112,420","51,955,112,420","51,955,112,420","2,263,289,093","2,263,289,093","2,263,289,093","2,263,289,093","16,037,166,667","16,037,166,667","16,037,166,667","16,037,166,667",,,,,,,,,,,,,"170,000,000,000","170,000,000,000","170,000,000,000","170,000,000,000","260,616,666,667","260,616,666,667","260,616,666,667","260,616,666,667",,"306,041,968,304",,,"795,830,600,000","836,278,100,000","759,186,100,000","703,731,000,000","907,041,000,000","812,603,000,000","674,661,500,000",,"1,248,621,294,404","1,644,044,242,321","1,478,757,707,675","1,459,722,000,000","1,581,222,000,000","1,681,500,000,000","1,363,500,000,000","1,768,000,000,000","1,876,000,000,000","1,891,500,000,000","1,808,000,000,000","2,074,000,000,000","2,430,000,000,000","2,181,000,000,000","2,250,000,000,000","2,110,000,000,000","2,385,000,000,000","2,495,000,000,000","2,095,000,000,000","2,355,000,000,000","2,490,000,000,000","2,320,000,000,000","2,290,000,000,000","2,230,000,000,000","2,675,000,000,000","2,650,000,000,000","2,760,000,000,000","2,745,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,"-1,477,554,420","-1,477,554,420","-1,477,554,420","-1,477,554,420",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"795,830,600,000","836,278,100,000","759,186,100,000","703,731,000,000","907,041,000,000","812,603,000,000","674,661,500,000",,"1,248,621,294,404","1,644,044,242,321","1,478,757,707,675","1,459,722,000,000","1,581,222,000,000","1,681,500,000,000","1,363,500,000,000","1,768,000,000,000","1,876,000,000,000","1,891,500,000,000","1,808,000,000,000","2,074,000,000,000","2,430,000,000,000","2,181,000,000,000","2,250,000,000,000","2,110,000,000,000","2,385,000,000,000","2,495,000,000,000","2,095,000,000,000","2,355,000,000,000","2,490,000,000,000","2,320,000,000,000","2,290,000,000,000","2,230,000,000,000","2,675,000,000,000","2,650,000,000,000","2,760,000,000,000","2,745,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,"75,876,233,151","166,439,693,208","166,439,693,208","166,439,693,208","166,439,693,208","257,381,961,730","257,381,961,730","257,381,961,730","257,381,961,730","255,126,101,647","255,126,101,647","255,126,101,647","255,126,101,647","296,978,172,666","296,978,172,666","296,978,172,666","296,978,172,666","446,197,923,622","446,197,923,622","446,197,923,622","446,197,923,622","489,939,062,124","489,939,062,124","489,939,062,124","489,939,062,124","574,318,472,865","574,318,472,865","574,318,472,865","574,318,472,865","667,385,791,765","667,385,791,765","667,385,791,765","667,385,791,765","841,466,365,557","841,466,365,557","841,466,365,557","841,466,365,557",,"561,011,593,296",,,"620,059,862,984","558,614,677,851","604,451,444,039","688,568,022,447","688,847,071,577","660,661,671,266","663,799,096,986",,"642,440,198,928","608,749,028,245","554,393,003,636","674,994,436,239","539,558,955,327","594,373,085,519","502,573,720,747","560,791,995,735","385,961,553,726","381,554,578,903","402,493,976,879","496,020,199,824","399,976,175,064","362,737,456,761","366,612,779,178","488,071,438,874","434,889,037,584","574,810,539,459","567,027,180,787","550,503,358,957","561,985,560,358","639,467,698,978","656,119,223,303","720,853,339,751","575,552,511,804","580,088,988,283","596,799,650,077","656,735,934,274"
1. Phải thu ngắn hạn của khách hàng,,,,"64,574,559,337","154,257,342,331","154,257,342,331","154,257,342,331","154,257,342,331","235,438,777,884","235,438,777,884","235,438,777,884","235,438,777,884","216,770,420,198","216,770,420,198","216,770,420,198","216,770,420,198","250,454,852,730","250,454,852,730","250,454,852,730","250,454,852,730","306,719,736,511","306,719,736,511","306,719,736,511","306,719,736,511","340,585,766,770","340,585,766,770","340,585,766,770","340,585,766,770","449,467,053,831","449,467,053,831","449,467,053,831","449,467,053,831","515,047,367,344","515,047,367,344","515,047,367,344","515,047,367,344","760,722,312,361","760,722,312,361","760,722,312,361","760,722,312,361",,"478,531,149,039",,,"510,196,811,379","435,214,472,084","492,527,760,703","618,027,102,103","583,833,213,295","546,519,054,693","552,694,540,630",,"576,992,808,863","541,289,827,060","503,038,051,436","623,711,066,957","494,875,949,975","529,237,456,004","440,733,445,153","510,101,306,774","327,816,213,646","354,502,202,763","365,820,847,197","414,158,635,702","313,403,818,547","317,792,273,670","312,443,708,657","364,370,011,094","326,468,195,096","309,971,207,568","347,318,939,290","320,497,731,135","385,992,713,816","407,359,890,462","443,126,886,869","564,316,568,263","472,686,406,486","474,850,025,625","481,654,500,310","556,907,648,937"
2. Trả trước cho người bán ngắn hạn,,,,"6,404,700,210","11,262,957,188","11,262,957,188","11,262,957,188","11,262,957,188","2,562,339,891","2,562,339,891","2,562,339,891","2,562,339,891","28,788,144,725","28,788,144,725","28,788,144,725","28,788,144,725","26,407,748,971","26,407,748,971","26,407,748,971","26,407,748,971","28,193,510,841","28,193,510,841","28,193,510,841","28,193,510,841","79,032,748,156","79,032,748,156","79,032,748,156","79,032,748,156","84,260,939,798","84,260,939,798","84,260,939,798","84,260,939,798","106,904,033,805","106,904,033,805","106,904,033,805","106,904,033,805","45,230,064,069","45,230,064,069","45,230,064,069","45,230,064,069",,"37,272,156,182",,,"39,576,542,471","52,517,699,177","60,339,015,118","23,695,764,848","30,247,825,198","49,231,724,678","49,579,095,799",,"32,820,551,120","38,262,304,258","33,681,422,210","26,841,394,656","21,257,115,764","41,788,391,292","53,545,047,553","42,468,675,491","25,460,231,236","18,805,345,495","25,584,206,179","69,081,209,633","62,057,300,782","38,012,356,976","34,033,408,884","97,053,188,601","94,104,655,529","242,181,391,136","189,509,061,506","188,966,257,070","125,829,857,867","141,663,132,850","85,230,180,237","97,870,766,106","82,932,812,936","68,491,356,908","55,426,267,479","45,858,016,499"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,319,680,651","46,319,680,651","46,319,680,651","46,319,680,651",,,,,,,,,,"34,592,783,561",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,729,201,415","-5,729,201,415","-5,729,201,415","-5,729,201,415",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,024,116,805","50,710,602,777","32,683,452,666","34,213,970,916","50,868,691,143","44,188,505,865","35,487,324,297",,"11,464,556,441","7,036,774,288","5,095,408,528","3,395,400,976","2,567,742,343","2,885,036,714","2,288,813,698","434,193,523","417,809,928","403,509,928","391,542,458","380,542,458","354,417,083","270,872,204","270,872,204","270,872,204","270,872,204","270,872,204","270,872,204","257,622,204","257,622,204","257,622,204","257,622,204","257,622,204","257,622,204","257,622,204","257,622,204","257,622,204"
