TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,"847,635,640,392","847,635,640,392","847,635,640,392","847,635,640,392","915,166,966,024","915,166,966,024","915,166,966,024","915,166,966,024","934,501,980,083","934,501,980,083","934,501,980,083","934,501,980,083","1,063,980,356,682","1,063,980,356,682","1,063,980,356,682","1,063,980,356,682","1,159,975,923,761","1,159,975,923,761","1,159,975,923,761","1,159,975,923,761",,"2,318,141,900,951",,,"2,814,395,159,818","3,869,524,508,567","3,726,155,954,565","3,957,173,673,380","4,005,258,552,325","3,991,216,966,728","4,042,570,183,889","3,959,182,215,763","3,303,133,444,717","3,452,332,108,029","3,597,660,249,443","4,094,639,474,696","4,152,754,251,166","4,498,166,419,934","4,847,760,587,215","4,953,995,513,488","4,966,287,936,330","4,718,985,849,240","4,911,694,514,473","5,454,988,204,730","5,427,797,708,206","5,414,012,084,821","5,329,455,869,667","5,515,358,440,590","5,854,749,828,928","6,079,060,371,632","5,904,928,443,772","5,391,098,321,773","5,611,742,685,851","5,517,233,731,222","5,526,643,494,008","5,536,632,492,769","5,427,257,500,290","5,539,110,658,856","5,583,564,823,481","7,224,326,749,711"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"51,070,326,051","51,070,326,051","51,070,326,051","51,070,326,051","152,636,356,786","152,636,356,786","152,636,356,786","152,636,356,786","21,363,629,685","21,363,629,685","21,363,629,685","21,363,629,685","103,521,029,113","103,521,029,113","103,521,029,113","103,521,029,113","66,127,208,356","66,127,208,356","66,127,208,356","66,127,208,356",,"174,719,048,911",,,"347,732,634,622","389,726,633,903","176,348,498,984","494,840,186,573","361,371,593,204","273,306,405,289","359,432,706,655","437,221,597,794","367,800,279,273","437,404,337,770","618,313,611,140","358,749,624,733","318,352,396,658","259,442,314,340","236,102,448,773","581,065,301,194","253,401,993,787","459,991,759,867","308,034,506,796","539,544,086,322","400,698,247,524","571,003,035,215","520,691,007,253","520,731,018,067","263,165,260,117","505,929,041,729","691,332,550,164","640,225,798,496","433,559,762,347","215,781,059,184","653,978,597,432","1,112,379,542,714","570,044,443,670","576,705,167,856","534,289,429,447","1,711,692,314,347"
1. Tiền,,,,,,,,,,,,,,,,,,,,,"6,238,296,406","6,238,296,406","6,238,296,406","6,238,296,406","67,940,532,301","67,940,532,301","67,940,532,301","67,940,532,301","11,363,629,685","11,363,629,685","11,363,629,685","11,363,629,685","40,021,029,113","40,021,029,113","40,021,029,113","40,021,029,113","38,827,208,356","38,827,208,356","38,827,208,356","38,827,208,356",,"101,729,019,302",,,"120,391,444,191","181,565,103,472","174,239,030,023","134,893,611,559","338,081,593,204","227,071,551,729","279,864,216,681","322,923,107,820","293,501,789,299","308,705,847,796","434,099,974,726","296,564,771,173","243,138,760,244","128,307,460,780","197,088,812,359","464,780,447,634","102,188,357,373","373,856,906,307","279,020,870,382","363,286,232,762","320,684,611,110","358,643,181,655","233,677,370,839","327,187,327,049","263,165,260,117","366,544,041,729","263,032,572,356","351,925,798,496","425,259,762,347","202,481,059,184","249,678,597,432","317,879,542,714","207,744,443,670","268,896,562,856","216,989,429,447","733,035,314,347"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"44,832,029,645","44,832,029,645","44,832,029,645","44,832,029,645","84,695,824,485","84,695,824,485","84,695,824,485","84,695,824,485","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","63,500,000,000","63,500,000,000","63,500,000,000","63,500,000,000","27,300,000,000","27,300,000,000","27,300,000,000","27,300,000,000",,"72,990,029,609",,,"227,341,190,431","208,161,530,431","2,109,468,961","359,946,575,014","23,290,000,000","46,234,853,560","79,568,489,974","114,298,489,974","74,298,489,974","128,698,489,974","184,213,636,414","62,184,853,560","75,213,636,414","131,134,853,560","39,013,636,414","116,284,853,560","151,213,636,414","86,134,853,560","29,013,636,414","176,257,853,560","80,013,636,414","212,359,853,560","287,013,636,414","193,543,691,018",,"139,385,000,000","428,299,977,808","288,300,000,000","8,300,000,000","13,300,000,000","404,300,000,000","794,500,000,000","362,300,000,000","307,808,605,000","317,300,000,000","978,657,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"52,903,927,784","52,903,927,784","52,903,927,784","52,903,927,784",,,,,"13,364,863,281","13,364,863,281","13,364,863,281","13,364,863,281","21,483,381,051","21,483,381,051","21,483,381,051","21,483,381,051",,"359,786,471,939",,,"519,344,862,388","953,222,862,388","1,141,214,862,388","1,143,414,862,388","1,311,363,484,474","1,329,742,627,414","1,066,868,991,000","1,265,194,722,109","606,319,446,800","582,469,446,800","378,265,273,060","435,026,736,414","362,297,953,560","388,155,036,414","426,347,953,560","419,160,736,414","265,707,853,560","204,636,636,414","319,142,853,560","920,783,636,414","1,071,875,353,560","1,028,554,973,872","976,376,191,018","1,003,746,136,414","1,158,989,827,432","1,145,261,210,467","920,551,210,467","681,061,210,467","1,106,631,989,974","1,452,884,688,604","952,336,332,439","663,675,624,494","826,065,236,548","915,271,773,972","941,631,006,848","1,530,589,595,888"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,740,385,987",,,"1,844,862,388","1,844,862,388","1,844,862,388","1,844,862,388","1,844,862,388","1,844,862,388","1,844,862,388","1,844,862,388","1,844,862,388","1,844,862,388","1,844,862,388",,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,253,914,048",,,,,,,"-471,367,888","-455,871,388","-455,871,388","-755,415,588","-755,415,588","-755,415,588","-534,442,888",,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,"-264,911,359","-264,911,359","-264,911,359","-264,911,359",,,,,,,,,,,,,,"317,300,000,000",,,"517,500,000,000","951,378,000,000","1,139,370,000,000","1,141,570,000,000","1,309,989,989,974","1,328,353,636,414","1,065,480,000,000","1,264,105,275,309","605,230,000,000","581,380,000,000","376,954,853,560","435,026,736,414","362,297,953,560","388,155,036,414","426,347,953,560","419,160,736,414","265,707,853,560","204,636,636,414","319,142,853,560","920,783,636,414","1,071,875,353,560","1,028,554,973,872","976,376,191,018","1,003,746,136,414","1,158,989,827,432","1,145,261,210,467","920,551,210,467","681,061,210,467","1,106,631,989,974","1,452,884,688,604","952,336,332,439","663,675,624,494","826,065,236,548","915,271,773,972","941,631,006,848","1,530,589,595,888"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,"550,773,900,588","550,773,900,588","550,773,900,588","550,773,900,588","467,194,849,662","467,194,849,662","467,194,849,662","467,194,849,662","478,786,032,634","478,786,032,634","478,786,032,634","478,786,032,634","702,867,218,316","702,867,218,316","702,867,218,316","702,867,218,316","504,798,138,198","504,798,138,198","504,798,138,198","504,798,138,198",,"1,097,816,051,117",,,"1,321,675,962,596","1,851,249,573,358","1,772,179,146,348","1,824,282,784,990","1,859,877,277,743","1,819,396,797,428","1,781,097,034,313","1,684,567,721,270","1,801,247,549,892","1,772,891,385,962","1,666,018,959,090","2,481,659,909,431","2,495,254,937,213","2,693,143,606,424","2,745,411,790,388","2,489,988,719,858","2,938,189,887,949","2,419,924,253,314","2,632,425,658,421","2,444,644,776,610","2,409,600,462,126","2,402,947,531,974","2,660,943,584,690","2,670,025,031,275","3,006,454,722,969","3,065,420,339,810","2,887,348,998,767","2,511,731,663,804","2,615,840,495,630","2,249,062,333,308","2,281,826,235,858","2,151,311,894,741","2,483,402,754,109","2,631,571,290,027","2,655,347,123,527","2,718,342,879,444"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"453,264,073,548","453,264,073,548","453,264,073,548","453,264,073,548","325,932,859,250","325,932,859,250","325,932,859,250","325,932,859,250","399,649,597,430","399,649,597,430","399,649,597,430","399,649,597,430","625,421,180,985","625,421,180,985","625,421,180,985","625,421,180,985","344,518,635,604","344,518,635,604","344,518,635,604","344,518,635,604",,"430,540,977,385",,,"744,952,450,260","860,461,771,547","746,665,557,985","774,582,190,207","796,028,887,840","745,140,258,772","678,200,225,714","695,022,099,864","783,747,650,107","787,251,306,609","804,781,805,568","1,723,824,507,331","1,909,461,284,492","1,876,823,124,295","1,586,326,755,047","1,434,533,007,161","1,926,800,813,714","1,538,030,076,817","1,686,641,119,914","1,405,971,316,412","1,329,811,910,107","1,188,296,187,507","1,314,802,081,013","1,406,647,698,769","1,572,978,932,091","1,538,009,526,049","1,520,076,800,609","1,396,041,943,918","1,518,835,717,196","1,413,520,163,458","1,447,687,693,151","1,285,570,982,375","1,631,009,124,178","1,755,577,741,649","1,779,976,840,351","1,721,231,386,043"
