TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,"137,674,981,244",,,,"152,181,931,507",,,"163,477,837,437",,,,,"193,610,957,451","193,610,957,451","237,449,812,857","237,449,812,857","237,449,812,857","237,449,812,857","281,713,374,106","281,713,374,106","281,713,374,106","281,713,374,106",,"286,494,747,830",,,"302,500,892,492","337,431,493,733","333,103,479,363","373,630,860,277","377,914,554,018","359,803,975,066","374,168,083,905","395,836,878,758","349,031,661,479","386,564,862,735","417,963,277,190","426,998,817,593","396,345,457,447","377,760,026,842","401,062,109,757","430,251,958,716","452,944,716,587","472,894,322,575","474,144,843,478","487,073,647,602","441,772,640,634","433,488,289,238","437,810,563,531","541,368,348,928","564,685,833,290","597,236,802,671","581,988,577,244","583,648,407,052","536,583,226,352","438,882,125,269","445,725,055,932","486,501,532,865","472,861,704,988","343,339,952,611","318,529,706,006","293,409,929,812"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"31,382,983,254",,,,"16,965,750,114",,,"27,733,283,300",,,,,"54,588,281,411","54,588,281,411","38,118,698,848","38,118,698,848","38,118,698,848","38,118,698,848","9,861,328,609","9,861,328,609","9,861,328,609","9,861,328,609",,"20,629,378,856",,,"17,139,906,244","9,608,776,220","9,751,821,726","26,696,985,962","29,791,684,281","49,440,552,094","35,844,321,520","51,147,987,411","4,811,718,154","25,486,167,502","21,062,554,157","38,972,280,405","41,028,996,338","48,689,219,641","47,760,607,530","67,504,283,675","48,869,602,441","57,293,460,235","46,166,613,575","90,427,262,563","21,977,592,112","37,442,272,772","49,515,703,810","113,761,289,692","88,741,358,984","112,088,437,221","86,036,992,952","97,861,006,465","82,730,807,359","58,067,174,549","19,271,862,277","63,215,235,830","28,635,054,336","23,452,146,733","50,258,612,093","49,051,184,329"
1. Tiền,,,,,,,,,,,,,,,,,,,"16,475,503,802",,,,"11,054,438,116",,,"8,742,909,875",,,,,"4,054,459,972","4,054,459,972","2,601,438,574","2,601,438,574","2,601,438,574","2,601,438,574","9,861,328,609","9,861,328,609","9,861,328,609","9,861,328,609",,"4,607,756,773",,,"2,045,481,347","1,608,776,220","1,645,510,615","18,488,220,086","11,484,413,214","19,330,260,242","17,844,321,520","41,147,987,411","4,811,718,154","18,486,167,502","8,978,836,047","33,972,280,405","14,973,311,664","22,334,484,612","16,166,116,310","28,002,842,845","12,484,566,169","20,641,204,254","21,503,657,662","80,979,302,887","12,459,571,140","7,826,618,924","8,515,703,810","47,998,401,065","13,675,835,415","26,702,601,574","5,604,795,947","10,911,006,465","3,780,807,359","16,617,174,549","5,271,862,277","49,215,235,830","14,635,054,336","9,452,146,733","36,258,612,093","19,051,184,329"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"14,907,479,452",,,,"5,911,311,998",,,"18,990,373,425",,,,,"50,533,821,439","50,533,821,439","35,517,260,274","35,517,260,274","35,517,260,274","35,517,260,274",,,,,,"16,021,622,083",,,"15,094,424,897","8,000,000,000","8,106,311,111","8,208,765,876","18,307,271,067","30,110,291,852","18,000,000,000","10,000,000,000",,"7,000,000,000","12,083,718,110","5,000,000,000","26,055,684,674","26,354,735,029","31,594,491,220","39,501,440,830","36,385,036,272","36,652,255,981","24,662,955,913","9,447,959,676","9,518,020,972","29,615,653,848","41,000,000,000","65,762,888,627","75,065,523,569","85,385,835,647","80,432,197,005","86,950,000,000","78,950,000,000","41,450,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","30,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000","100,000,000","34,800,000,000","34,800,000,000","34,800,000,000","34,800,000,000","60,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000",,"70,640,625,000",,,"102,078,625,045","125,604,665,649","124,776,335,649","150,917,522,400","151,959,305,590","122,591,875,342","114,719,045,134","108,147,486,557","97,844,741,419","100,766,207,906","101,138,862,691","102,968,222,182","99,707,533,617","102,731,623,926","103,117,369,143","104,533,489,605","105,938,369,653","109,366,470,142","109,803,749,864","111,320,310,125","65,724,471,308","49,450,839,974","62,340,274,312","98,756,249,774","109,815,005,080","133,212,551,737","133,471,929,508","131,964,010,327","133,721,770,327","47,133,057,141","51,270,459,745","45,786,556,067","44,922,897,124","47,426,854,863","44,014,999,872","50,667,277,546"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,884,483,564","24,881,462,524","23,748,132,524","27,821,819,275","27,821,819,275",,,,,,,,,,,,,,,,"170,575,480","1,796,936,368","14,309,604,538","10,657,726,235","21,462,905,206","45,153,127,275","45,474,851,055","53,184,701,768","53,184,701,768","44,275,010,621","53,615,682,224","49,901,236,366","47,897,693,871","49,432,771,005","46,391,537,514","54,981,548,758"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-932,146,235","-678,569,900","-3,482,044,100","-3,898,516,055","-7,359,864,034","-5,602,104,034","-4,723,139,554","-2,345,222,479","-4,114,680,299","-2,974,796,747","-2,005,916,142","-2,376,537,642","-4,314,271,212"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,640,625,000",,,"87,194,141,481","100,723,203,125","101,028,203,125","123,095,703,125","124,137,486,315","122,591,875,342","114,719,045,134","108,147,486,557","97,844,741,419","100,766,207,906","101,138,862,691","102,968,222,182","99,707,533,617","102,731,623,926","103,117,369,143","104,533,489,605","105,938,369,653","109,366,470,142","109,803,749,864","111,320,310,125","65,553,895,828","47,653,903,606","48,030,669,774","89,030,669,774","89,030,669,774","91,541,468,562","91,895,594,508","86,139,172,593","86,139,172,593","7,581,186,074",,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,"30,773,005,396",,,,"48,137,750,421",,,"48,917,990,810",,,,,"63,336,035,655","63,336,035,655","85,692,511,019","85,692,511,019","85,692,511,019","85,692,511,019","135,856,816,989","135,856,816,989","135,856,816,989","135,856,816,989",,"129,862,958,332",,,"115,340,198,443","140,129,111,252","138,044,982,203","137,383,904,733","125,461,201,552","120,122,770,265","128,722,252,377","154,449,087,142","170,799,913,830","183,986,569,752","215,362,302,611","225,381,710,842","164,170,667,483","129,645,539,998","151,493,682,167","179,134,553,767","215,935,292,536","233,647,882,440","251,349,358,353","216,610,449,322","254,344,193,124","257,277,392,329","237,678,000,508","256,172,201,545","260,431,856,949","246,409,352,033","267,300,924,333","268,481,421,782","235,220,538,107","248,967,614,881","265,929,257,063","278,115,223,370","288,575,034,475","174,964,020,047","123,049,276,233","103,832,019,402"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,"28,968,284,342",,,,"43,983,381,170",,,"42,799,023,748",,,,,"57,665,783,086","57,665,783,086","79,471,919,434","79,471,919,434","79,471,919,434","79,471,919,434","135,373,715,273","135,373,715,273","135,373,715,273","135,373,715,273",,"110,777,357,556",,,"83,923,376,793","111,323,884,025","92,425,111,484","64,745,229,696","38,452,018,482","46,531,775,452","31,029,034,123","57,217,359,660","52,923,859,705","46,997,904,633","47,810,633,686","78,196,025,068","69,044,668,883","72,558,642,190","84,838,679,069","117,261,089,060","132,242,540,103","145,988,093,413","154,994,863,779","118,343,305,370","100,619,017,037","113,146,191,184","100,466,785,941","129,145,672,155","110,985,336,183","94,048,411,736","123,989,705,635","128,398,564,782","98,189,724,101","129,028,821,235","142,534,135,982","160,167,874,442","182,979,078,516","168,807,408,280","113,838,960,401","110,790,087,803"
