TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,"68,314,172,367","68,314,172,367","68,314,172,367","68,314,172,367","55,904,132,108","55,904,132,108","55,904,132,108","55,904,132,108","53,850,718,532","53,850,718,532","53,850,718,532","53,850,718,532","51,500,912,786","51,500,912,786","51,500,912,786","51,500,912,786",,"39,550,623,943",,,"45,664,259,569","38,824,116,727","37,230,978,768","44,611,819,708","38,423,891,736","32,397,139,662","32,952,772,779","26,145,831,658","28,429,411,252","26,359,853,395","26,626,245,111","25,916,636,443","33,483,429,042","17,667,691,398","28,375,051,542","16,420,658,429","17,055,815,664","26,107,574,591","21,923,091,322","34,153,657,566","53,211,305,908","20,629,684,322","26,334,875,091","47,209,537,183","54,186,976,385","50,195,417,590","63,704,828,411","70,623,411,953","74,806,918,035","35,919,005,927","14,024,594,193","35,711,236,957","28,059,302,194",,"10,942,572,717","65,373,345,875"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"225,789,124","225,789,124","225,789,124","225,789,124","1,145,979,697","1,145,979,697","1,145,979,697","1,145,979,697","448,187,218","448,187,218","448,187,218","448,187,218","662,710,564","662,710,564","662,710,564","662,710,564",,"660,799,651",,,"369,158,090","328,586,435","329,379,426","628,268,658","1,057,643,343","622,077,231","1,055,323,807","697,831,102","858,265,249","1,073,103,930","1,882,984,741","747,624,926","3,304,579,910","280,995,061","460,164,092","677,434,151","455,575,712","439,955,274","1,947,596,143","11,208,912,233","1,268,953,881","1,104,495,162","294,862,190","332,819,992","1,187,862,369","940,420,864","4,038,124,260","5,467,092,003","3,676,671,607","1,082,881,875","2,969,519,157","2,375,966,479","1,547,741,818",,"1,753,412,469","5,434,911,629"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,"225,789,124","225,789,124","225,789,124","225,789,124","1,145,979,697","1,145,979,697","1,145,979,697","1,145,979,697","448,187,218","448,187,218","448,187,218","448,187,218","662,710,564","662,710,564","662,710,564","662,710,564",,"660,799,651",,,"369,158,090","328,586,435","329,379,426","628,268,658","1,057,643,343","622,077,231","1,055,323,807","697,831,102","858,265,249","1,073,103,930","1,882,984,741","747,624,926","3,304,579,910","280,995,061","460,164,092","677,434,151","455,575,712","439,955,274","1,947,596,143","11,208,912,233","1,268,953,881","1,104,495,162","294,862,190","332,819,992","1,187,862,369","940,420,864","4,038,124,260","5,467,092,003","3,676,671,607","1,082,881,875","2,969,519,157","2,375,966,479","1,547,741,818",,"1,753,412,469","5,434,911,629"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,622,782,000",,,"2,622,782,000","2,394,714,000","2,457,432,700","2,223,663,000","2,451,731,000","5,057,407,900","5,182,845,300","4,549,956,600","6,670,989,000","3,626,281,200","3,871,454,300","3,995,181,190","3,606,325,250","3,449,528,500","3,073,216,300","2,446,029,300","2,446,029,300","5,613,323,650","6,014,723,330",,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,011,289,000",,,"9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000","9,011,289,000",,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,388,507,000",,,"-6,388,507,000","-6,616,575,000","-6,553,856,300","-6,787,626,000","-6,559,558,000","-3,953,881,100","-3,828,443,700","-4,461,332,400","-2,340,300,000","-5,385,007,800","-5,139,834,700","-5,016,107,810","-5,404,963,750","-5,561,760,500","-5,938,072,700","-6,565,259,700","-6,565,259,700","-3,397,965,350","-2,996,565,670",,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"48,571,181,936","48,571,181,936","48,571,181,936","48,571,181,936","47,938,475,629","47,938,475,629","47,938,475,629","47,938,475,629","45,467,160,289","45,467,160,289","45,467,160,289","45,467,160,289","42,753,221,299","42,753,221,299","42,753,221,299","42,753,221,299",,"26,533,539,879",,,"28,399,956,779","22,312,548,671","21,582,410,259","30,778,549,282","25,956,611,038","22,733,524,278","23,966,770,193","18,025,087,798","18,384,578,298","19,044,177,913","18,980,436,230","20,745,761,373","25,597,941,405","13,637,167,296","24,398,818,336","13,176,272,221","13,928,072,456","20,052,570,667","13,955,335,375","22,944,055,333","42,087,852,204","19,495,231,712","26,020,384,177","46,867,417,191","52,977,127,094","49,234,287,085","48,095,747,575","65,147,019,950","65,504,569,089","34,829,299,052","11,045,258,562","33,330,920,478","26,508,447,876",,"9,184,293,774","59,938,209,246"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,"40,332,256,878","40,332,256,878","40,332,256,878","40,332,256,878","41,289,335,286","41,289,335,286","41,289,335,286","41,289,335,286","42,474,673,373","42,474,673,373","42,474,673,373","42,474,673,373","30,989,412,654","30,989,412,654","30,989,412,654","30,989,412,654",,"21,346,254,879",,,"18,940,990,239","12,853,582,131","12,440,116,841","25,574,332,742","24,897,832,368","21,991,237,043","22,777,228,968","15,815,263,798","16,314,675,798","16,725,330,595","10,263,274,595","9,998,496,595","22,327,794,995","5,566,249,912","11,638,462,782","823,530,607","749,416,607","6,094,838,607","61,000,000","61,000,000","9,755,422,540","21,000,000","21,000,000","21,000,000","18,208,400,000","30,919,866,880","11,969,470,520","33,056,096,320","39,606,598,472","10,997,985,280","21,000,000","6,564,733,150","6,564,733,150",,"271,000,000","1,021,000,000"
