TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"691,575,666,546","206,069,123,167","152,241,699,927","196,477,985,394","179,890,267,781","178,003,183,582","204,893,223,457","222,897,910,229","193,449,696,979","180,389,588,225","224,065,096,318","218,560,684,974","192,480,487,053","141,506,112,130","635,183,930,999","419,933,709,170","620,062,035,239","495,845,695,570","418,407,535,191","338,917,966,518","404,774,221,436"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,151,307,087","2,190,767,850","2,633,899,172","4,643,507,812","23,448,282,599","13,182,194,274","44,904,767,958","75,719,084,708","133,571,316,554","117,506,288,972","118,775,688,223","150,388,431,725","73,783,104,379","37,570,784,354","496,563,965,984","162,444,074,383","201,288,885,358","81,706,749,028","21,499,406,728","47,335,984,710","56,800,080,696"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,151,307,087","2,190,767,850","2,633,899,172","4,643,507,812","23,448,282,599","13,182,194,274","44,904,767,958","24,219,084,708","133,571,316,554","9,716,288,972","118,775,688,223","5,388,431,725","73,783,104,379","37,570,784,354","466,563,965,984","32,444,074,383","201,288,885,358","81,706,749,028","21,499,406,728","47,335,984,710","56,800,080,696"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,500,000,000",,"107,790,000,000",,"145,000,000,000",,,"30,000,000,000","130,000,000,000",,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"681,766,245,445","195,885,342,371","140,879,071,340","183,195,332,819","144,533,385,044","152,684,358,654","145,567,469,659","133,914,212,193","47,689,566,376","47,213,009,290","90,959,189,751","54,657,771,729","103,696,975,984","91,647,052,919","125,286,795,027","240,910,486,357","400,504,429,019","398,509,824,539","381,067,852,090","263,169,679,429","318,574,363,719"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"174,118,025","23,332,442","73,552,294","14,796,546,862","26,716,782,905","27,865,224,656","26,936,503,563","27,265,866,789","9,374,098,066","16,816,019,705","35,650,920,766","42,324,288,126","15,794,666,638","18,034,401,477","26,992,662,840","33,295,244,597","13,137,582,567","8,266,448,674","21,770,963,595","24,202,471,764","17,158,717,000"
