TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"3,511,583,727,076","3,243,980,648,913","3,559,605,000,000","4,485,149,003,523","4,316,980,726,833","4,082,656,000,000","4,716,768,000,000","5,232,743,000,000","5,008,962,000,000",,"5,519,785,000,000","5,393,766,000,000","5,394,441,000,000","5,651,786,000,000","5,546,898,000,000","5,627,307,000,000","5,029,253,000,000","5,231,973,000,000","5,894,863,000,000","6,059,670,000,000","6,222,082,000,000",,"6,077,870,000,000","8,323,365,000,000","6,772,543,000,000","6,891,011,000,000","6,947,028,000,000","8,519,334,000,000","7,642,463,000,000","8,230,533,000,000","8,778,862,000,000","9,692,054,000,000","8,866,965,000,000","10,197,518,000,000","9,252,890,000,000","10,102,861,000,000","9,656,186,000,000","12,662,976,000,000","9,857,302,000,000","12,792,045,000,000","10,339,124,000,000","12,291,257,000,000","12,321,593,000,000","13,778,357,000,000","13,051,765,000,000","11,863,544,000,000","11,526,350,000,000","15,095,394,000,000","12,277,634,000,000","13,122,285,000,000","13,356,519,000,000","18,011,766,000,000","14,868,054,000,000","15,097,807,000,000","16,293,080,000,000","18,348,519,000,000","15,537,950,000,000","16,134,106,000,000","13,913,670,000,000","14,504,849,000,000","12,915,997,000,000",,"13,157,642,000,000","14,268,065,000,000"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"27,925,456,040,109","4,318,170,130,892","20,461,162,000,000","25,174,674,219,393","12,802,832,710,308","7,079,723,000,000","5,259,359,000,000","8,239,851,000,000","22,494,362,000,000",,"19,252,645,000,000","10,635,620,000,000","19,159,458,000,000","13,571,629,000,000","27,098,444,000,000","15,732,096,000,000","17,381,212,000,000","26,279,109,000,000","23,079,579,000,000","24,847,774,000,000","16,693,296,000,000",,"19,483,434,000,000","13,271,762,000,000","17,144,249,000,000","12,005,944,000,000","10,442,220,000,000","19,715,035,000,000","13,420,795,000,000","16,502,854,000,000","21,083,502,000,000","17,387,127,000,000","24,076,718,000,000","36,549,788,000,000","26,413,881,000,000","93,615,618,000,000","27,848,779,000,000","13,341,730,000,000","30,488,651,000,000","10,845,701,000,000","39,616,873,000,000","49,621,074,000,000","32,427,277,000,000","34,684,091,000,000","16,569,663,000,000","72,917,405,000,000","24,743,965,000,000","33,139,373,000,000","24,008,360,000,000","23,485,760,000,000","60,969,106,000,000","22,506,711,000,000","38,888,399,000,000","28,813,961,000,000","16,293,080,000,000","92,557,809,000,000","139,256,635,000,000","56,430,924,000,000","29,312,980,000,000","58,104,503,000,000","37,836,619,000,000",,"13,749,051,000,000","49,340,493,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"25,216,081,362,858","30,589,018,855,001","19,413,232,000,000","47,452,756,449,810","33,283,280,981,275","48,301,151,000,000","50,610,602,000,000","78,755,500,000,000","71,158,422,000,000",,"76,027,328,000,000","104,748,399,000,000","91,762,250,000,000","106,138,079,000,000","102,745,042,000,000","65,712,726,000,000","70,351,250,000,000","100,030,235,000,000","79,181,704,000,000","89,779,154,000,000","51,874,242,000,000",,"110,227,124,000,000","142,789,201,000,000","95,725,437,000,000","108,330,132,000,000","143,811,243,000,000","130,733,676,000,000","106,095,611,000,000","99,010,079,000,000","106,954,719,000,000","151,759,427,000,000","116,799,011,000,000","142,356,897,000,000","181,411,196,000,000","232,921,600,000,000","157,073,981,000,000","142,502,643,000,000","152,373,565,000,000","248,255,997,000,000","169,677,886,000,000","171,372,397,000,000","216,739,273,000,000","249,729,494,000,000","176,540,624,000,000","149,653,058,000,000","174,497,813,000,000","267,774,393,000,000","203,604,117,000,000","184,869,194,000,000","204,916,285,000,000","225,394,684,000,000","194,999,348,000,000","255,548,453,000,000","302,927,159,000,000","313,591,813,000,000","334,747,844,000,000","286,406,768,000,000","320,952,135,000,000","335,616,377,000,000","273,301,211,000,000",,"316,566,672,000,000","389,295,778,000,000"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"23,971,393,865,986","29,410,312,782,876","18,027,117,000,000","46,481,201,032,071","32,059,102,097,761","46,779,619,000,000","50,310,895,000,000","78,600,509,000,000","69,159,033,000,000",,"73,898,629,000,000","71,565,887,000,000","50,426,970,000,000","70,585,974,000,000","73,341,775,000,000","60,536,083,000,000","59,108,703,000,000","86,231,895,000,000","73,016,695,000,000","81,852,911,000,000","41,649,237,000,000",,"64,789,240,000,000","85,711,756,000,000","43,100,285,000,000","52,200,816,000,000","100,007,764,000,000","91,893,840,000,000","70,089,174,000,000","62,506,620,000,000","71,189,614,000,000","103,075,528,000,000","87,541,637,000,000","97,125,535,000,000","128,191,814,000,000","158,991,542,000,000","107,376,389,000,000","106,228,747,000,000","99,535,717,000,000","185,814,063,000,000","115,193,607,000,000","124,439,999,000,000","169,161,049,000,000","189,359,451,000,000","124,434,685,000,000","127,712,223,000,000","149,619,503,000,000","204,518,531,000,000","167,652,939,000,000","163,577,251,000,000","166,228,757,000,000","180,894,919,000,000","156,548,126,000,000","206,466,934,000,000","254,958,471,000,000","283,682,088,000,000","324,773,255,000,000","266,930,956,000,000","298,187,035,000,000","311,149,645,000,000","254,973,480,000,000",,"304,724,737,000,000","383,375,770,000,000"
