TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,"54,147,327,653","54,147,327,653","29,769,465,005","29,769,465,005","29,769,465,005","29,769,465,005","73,468,054,699","73,468,054,699","73,468,054,699","73,468,054,699","148,067,826,947","148,067,826,947","148,067,826,947","148,067,826,947","155,378,556,122","155,378,556,122","155,378,556,122","155,378,556,122","166,532,219,179","166,532,219,179","166,532,219,179","166,532,219,179",,"175,493,876,961",,,"164,531,031,924","194,392,329,795","207,253,475,716","215,828,740,370","169,527,820,543","210,362,397,510","228,590,793,616","193,976,956,539","123,925,317,310","158,799,785,606","177,908,273,466","260,260,966,330","199,599,605,818","248,793,151,716","260,296,132,154","269,595,788,711","179,799,748,132","188,320,624,722","217,211,996,725","207,922,852,549","169,287,033,334","171,854,368,498","188,402,293,622","184,844,790,160","177,253,042,426","256,982,986,977","315,025,751,302","263,045,063,260","274,907,013,427","321,128,722,820","361,682,234,276","327,398,694,036","302,741,379,675",,"374,001,316,194","348,939,495,211"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"49,478,134,062","49,478,134,062","21,330,040,281","21,330,040,281","21,330,040,281","21,330,040,281","70,995,213,267","70,995,213,267","70,995,213,267","70,995,213,267","145,136,573,554","145,136,573,554","145,136,573,554","145,136,573,554","131,638,253,374","131,638,253,374","131,638,253,374","131,638,253,374","152,968,717,845","152,968,717,845","152,968,717,845","152,968,717,845",,"126,270,608,651",,,"100,189,294,264","44,226,159,567","25,504,509,388","50,061,520,838","37,968,026,229","3,647,474,070","38,240,942,084","103,571,711,406","35,685,574,335","51,956,962,157","49,616,889,120","124,976,960,067","25,332,727,108","16,653,929,139","36,067,315,179","94,718,181,049","15,610,305,829","32,126,524,897","33,473,267,304","37,749,998,604","41,165,130,577","20,107,027,872","44,602,467,727","72,453,651,203","43,791,016,449","42,864,530,250","62,785,313,997","90,550,715,900","75,582,002,280","82,082,640,903","75,504,783,628","38,767,878,940","53,479,595,063",,"24,803,440,976","71,659,210,972"
1. Tiền,,,,,,,,,,,,,,,,,,,"1,178,134,062","1,178,134,062","1,330,040,281","1,330,040,281","1,330,040,281","1,330,040,281","1,995,213,267","1,995,213,267","1,995,213,267","1,995,213,267","6,136,573,554","6,136,573,554","6,136,573,554","6,136,573,554","6,138,253,374","6,138,253,374","6,138,253,374","6,138,253,374","8,607,537,845","8,607,537,845","8,607,537,845","8,607,537,845",,"11,770,608,651",,,"4,489,294,264","7,726,159,567","3,304,509,388","24,361,520,838","3,268,026,229","3,647,474,070","5,740,942,084","6,498,711,406","4,185,574,335","16,456,962,157","5,116,889,120","9,876,960,067","8,832,727,108","12,653,929,139","6,767,315,179","6,118,181,049","3,110,305,829","4,626,524,897","6,473,267,304","6,749,998,604","5,765,130,577","8,107,027,872","4,602,467,727","4,087,856,681","4,091,016,449","9,864,530,250","4,885,313,997","51,850,715,900","16,082,002,280","77,082,640,903","53,004,783,628","5,767,878,940","31,479,595,063",,"4,303,440,976","5,359,210,972"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"48,300,000,000","48,300,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","69,000,000,000","69,000,000,000","69,000,000,000","69,000,000,000","139,000,000,000","139,000,000,000","139,000,000,000","139,000,000,000","125,500,000,000","125,500,000,000","125,500,000,000","125,500,000,000","144,361,180,000","144,361,180,000","144,361,180,000","144,361,180,000",,"114,500,000,000",,,"95,700,000,000","36,500,000,000","22,200,000,000","25,700,000,000","34,700,000,000",,"32,500,000,000","97,073,000,000","31,500,000,000","35,500,000,000","44,500,000,000","115,100,000,000","16,500,000,000","4,000,000,000","29,300,000,000","88,600,000,000","12,500,000,000","27,500,000,000","27,000,000,000","31,000,000,000","35,400,000,000","12,000,000,000","40,000,000,000","68,365,794,522","39,700,000,000","33,000,000,000","57,900,000,000","38,700,000,000","59,500,000,000","5,000,000,000","22,500,000,000","33,000,000,000","22,000,000,000",,"20,500,000,000","66,300,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,"2,417,700,000","2,417,700,000","2,417,700,000","2,417,700,000",,,,,,,,,"20,545,292,500","20,545,292,500","20,545,292,500","20,545,292,500","9,045,292,500","9,045,292,500","9,045,292,500","9,045,292,500",,"45,545,292,500",,,"60,545,292,500","145,145,292,500","178,345,292,500","154,298,702,700","121,998,702,700","203,598,702,700","188,598,702,700","84,498,702,700","82,498,702,700","102,598,702,700","123,598,702,700","121,498,702,700","165,998,702,700","226,498,702,700","219,298,702,700","162,100,000,000","156,100,000,000","147,583,535,460","170,283,535,460","160,183,535,460","121,383,535,460","146,083,535,460","140,081,581,460","105,850,063,460","128,500,063,460","209,900,063,460","237,065,438,245","163,000,063,460","193,225,589,233","229,000,063,460","277,550,063,460","273,117,256,375","237,567,256,375",,"342,867,256,375","266,667,256,375"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,950,050,000","31,950,050,000","31,950,050,000","31,950,050,000","31,950,050,000","31,950,050,000","31,950,050,000","31,950,050,000","31,950,050,000","31,950,050,000","31,950,050,000","31,950,050,000","31,950,050,000","31,950,050,000","31,950,050,000",,,"7,083,535,460","7,083,535,460","7,083,535,460","7,083,535,460","7,083,535,460","2,931,581,460","63,460","63,460","63,460","28,165,438,245","63,460","34,725,589,233","63,460","63,460","42,067,256,375","42,067,256,375",,"42,067,256,375","42,067,256,375"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,904,757,500","-22,904,757,500","-22,904,757,500","-24,951,347,300","-24,951,347,300","-24,951,347,300","-24,951,347,300","-24,951,347,300","-24,951,347,300","-24,951,347,300","-24,951,347,300","-24,951,347,300","-24,951,347,300","-24,951,347,300","-24,951,347,300",,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,904,757,500","-22,904,757,500","-22,904,757,500","-22,904,757,500","-22,904,757,500","-22,904,757,500","-22,904,757,500","-22,904,757,500",,,,,"51,500,000,000","136,100,000,000","169,300,000,000","147,300,000,000","115,000,000,000","196,600,000,000","181,600,000,000","77,500,000,000","75,500,000,000","95,600,000,000","116,600,000,000","114,500,000,000","159,000,000,000","219,500,000,000","212,300,000,000","162,100,000,000","156,100,000,000","140,500,000,000","163,200,000,000","153,100,000,000","114,300,000,000","139,000,000,000","137,150,000,000","105,850,000,000","128,500,000,000","209,900,000,000","208,900,000,000","163,000,000,000","158,500,000,000","229,000,000,000","277,550,000,000","231,050,000,000","195,500,000,000",,"300,800,000,000","224,600,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,"3,985,877,381","3,985,877,381","4,722,529,500","4,722,529,500","4,722,529,500","4,722,529,500","1,301,210,072","1,301,210,072","1,301,210,072","1,301,210,072","1,419,449,570","1,419,449,570","1,419,449,570","1,419,449,570","1,274,309,056","1,274,309,056","1,274,309,056","1,274,309,056","2,990,849,469","2,990,849,469","2,990,849,469","2,990,849,469",,"2,213,359,994",,,"1,769,214,899","3,452,239,288","2,164,916,442","6,527,508,862","5,112,388,313","1,768,771,415","789,544,242","4,660,057,958","4,160,525,946","2,631,415,941","2,900,812,281","12,380,024,350",,"4,342,875,249","3,905,597,563","11,168,810,160","6,667,121,435","7,789,156,180","12,911,709,068","8,264,805,751","4,309,020,328","2,708,360,980","1,199,058,703","4,180,687,701","2,831,965,296","1,744,029,953","12,980,795,492","6,902,299,550","2,677,466,078","2,371,972,352","3,908,943,848","12,731,866,671","6,781,882,092",,"2,867,912,364","7,492,819,422"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,"136,681,000","136,681,000","142,917,000","142,917,000","142,917,000","142,917,000","202,216,000","202,216,000","202,216,000","202,216,000","59,307,500","59,307,500","59,307,500","59,307,500","401,565,000","401,565,000","401,565,000","401,565,000","845,970,900","845,970,900","845,970,900","845,970,900",,"337,841,500",,,"116,586,100","114,446,000","170,531,500","187,530,000","120,248,000","128,750,500","83,865,500","1,009,143,342","174,124,742","486,953,292","463,502,741","12,921,791","208,655,689","270,494,339","404,907,000","1,472,287,000","507,312,000","443,169,500","135,050,000","297,481,000","228,274,000","137,500,000","137,500,000","340,996,150","5,292,000","102,297,000","45,652,000","55,351,667","153,114,000","88,550,000","47,832,000",,"86,832,000",,"216,627,000","28,080,000"
