TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,"49,520,789,129","49,520,789,129","49,520,789,129","49,520,789,129","47,223,951,971","47,223,951,971","47,223,951,971","47,223,951,971","47,840,836,538","47,840,836,538","47,840,836,538","47,840,836,538","24,540,460,287","24,540,460,287","24,540,460,287","24,540,460,287","20,599,830,240","20,599,830,240","20,599,830,240","20,599,830,240",,"23,067,929,715",,,"27,537,229,301","23,576,682,533","24,561,218,171","19,884,520,790","27,617,523,386","25,870,139,618","37,342,169,295","40,823,871,848","43,610,707,724","46,652,667,367","58,175,158,470","58,409,393,865","66,779,804,698","59,206,795,095","70,088,606,471","72,361,160,108","63,607,992,269","52,382,204,910","36,360,360,800","26,834,483,631","20,402,483,036","19,763,898,192","19,179,497,463","15,104,892,874","8,959,263,169","6,796,061,650","6,003,153,329","6,724,991,203","9,705,303,779","10,035,978,220","10,404,746,305","9,953,918,386","16,856,115,227","16,166,870,473","21,647,322,047","21,701,593,243"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"8,407,489,515","8,407,489,515","8,407,489,515","8,407,489,515","29,810,923,099","29,810,923,099","29,810,923,099","29,810,923,099","19,474,503,346","19,474,503,346","19,474,503,346","19,474,503,346","6,999,214,911","6,999,214,911","6,999,214,911","6,999,214,911","3,555,102,539","3,555,102,539","3,555,102,539","3,555,102,539",,"3,970,672,431",,,"3,912,669,956","3,404,677,109","4,427,452,608","5,943,360,194","6,497,839,609","10,271,711,930","18,042,021,555","27,274,390,108","27,791,501,181","31,663,237,050","43,297,937,242","46,470,160,426","52,035,896,920","46,515,626,065","13,986,121,289","14,715,974,801","5,440,375,305","25,672,790,183","19,091,800,965","11,000,700,605","4,836,543,369","5,924,850,524","11,609,307,438","11,098,836,326","5,123,028,185","2,352,213,205","1,981,389,369","2,798,374,624","3,280,185,505","5,180,764,732","5,033,775,765","3,829,985,383","7,455,984,414","8,373,857,553","12,179,780,221","11,977,498,260"
1. Tiền,,,,,,,,,,,,,,,,,,,,,"8,407,489,515","8,407,489,515","8,407,489,515","8,407,489,515","8,704,756,432","8,704,756,432","8,704,756,432","8,704,756,432","5,974,503,346","5,974,503,346","5,974,503,346","5,974,503,346","5,999,214,911","5,999,214,911","5,999,214,911","5,999,214,911","3,555,102,539","3,555,102,539","3,555,102,539","3,555,102,539",,"3,970,672,431",,,"3,912,669,956","3,404,677,109","4,427,452,608","5,943,360,194","6,497,839,609","10,271,711,930","11,042,021,555","6,274,390,108","7,791,501,181","8,663,237,050","10,297,937,242","10,446,971,385","16,035,896,920","12,515,626,065","13,986,121,289","14,715,974,801","5,440,375,305","7,672,790,183","1,591,800,965","2,400,700,605","3,236,543,369","2,324,850,524","5,009,307,438","4,398,836,326","1,423,028,185","2,252,213,205","1,881,389,369","2,198,374,624","2,680,185,505","4,080,764,732","3,333,775,765","2,629,985,383","7,255,984,414","7,223,857,553","6,029,780,221","6,077,498,260"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"21,106,166,667","21,106,166,667","21,106,166,667","21,106,166,667","13,500,000,000","13,500,000,000","13,500,000,000","13,500,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,,,,,,,,,,,,,,"7,000,000,000","21,000,000,000","20,000,000,000","23,000,000,000","33,000,000,000","36,023,189,041","36,000,000,000","34,000,000,000",,,,"18,000,000,000","17,500,000,000","8,600,000,000","1,600,000,000","3,600,000,000","6,600,000,000","6,700,000,000","3,700,000,000","100,000,000","100,000,000","600,000,000","600,000,000","1,100,000,000","1,700,000,000","1,200,000,000","200,000,000","1,150,000,000","6,150,000,000","5,900,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,"16,000,000,000","16,000,000,000","16,000,000,000","16,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","15,500,000,000","15,500,000,000","15,500,000,000","15,500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"42,000,000,000","45,000,000,000","45,000,000,000","16,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","7,000,000,000",,,,,,,,,,,"1,000,000,000","1,000,000,000","4,000,000,000","3,300,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000,000",,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,000,000,000","45,000,000,000","45,000,000,000","16,000,000,000","9,000,000,000","9,000,000,000",,"7,000,000,000",,,,,,,,,,,"1,000,000,000","1,000,000,000","4,000,000,000","3,300,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,"23,670,494,672","23,670,494,672","23,670,494,672","23,670,494,672","11,706,186,085","11,706,186,085","11,706,186,085","11,706,186,085","10,377,243,083","10,377,243,083","10,377,243,083","10,377,243,083","14,498,219,875","14,498,219,875","14,498,219,875","14,498,219,875","12,903,470,690","12,903,470,690","12,903,470,690","12,903,470,690",,"14,700,933,054",,,"18,994,391,204","15,769,032,061","15,865,664,164","9,743,263,222","17,007,557,351","11,402,223,793","15,072,234,712","9,594,379,566","11,726,953,661","10,776,886,509","10,456,886,753","8,354,070,494","11,279,249,879","8,657,960,713","10,012,247,304","8,512,676,347","9,683,473,297","7,763,911,747","5,963,505,081","4,580,491,949","4,142,580,536","4,800,645,077","5,624,793,340","2,333,961,056","2,071,967,030","2,361,828,828","1,919,407,400","2,224,144,468","4,176,414,550","2,921,761,867","3,412,305,266","4,373,904,409","6,702,396,758","4,090,675,604","3,278,721,272","3,867,914,891"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"8,894,344,249","8,894,344,249","8,894,344,249","8,894,344,249","8,859,909,361","8,859,909,361","8,859,909,361","8,859,909,361","8,880,542,752","8,880,542,752","8,880,542,752","8,880,542,752","9,282,690,584","9,282,690,584","9,282,690,584","9,282,690,584","10,061,117,847","10,061,117,847","10,061,117,847","10,061,117,847",,"8,759,767,388",,,"15,020,898,120","10,139,674,375","10,931,075,784","8,891,513,544","14,790,448,046","10,132,572,624","12,990,075,947","8,462,045,257","10,378,482,020","8,391,066,436","9,071,448,696","7,400,503,255","9,240,020,359","6,161,034,430","7,390,840,831","5,324,227,277","7,258,796,062","3,088,805,766","2,901,183,885","2,187,972,846","1,815,105,516","1,756,952,941","3,740,835,122","1,540,996,978","1,550,225,518","1,804,070,966","1,495,689,547","1,886,296,229","3,498,611,175","2,518,403,970","2,659,728,544","3,842,913,338","4,865,042,267","2,959,174,801","2,353,002,558","3,290,051,485"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"1,824,082,684","1,824,082,684","1,824,082,684","1,824,082,684","1,876,609,292","1,876,609,292","1,876,609,292","1,876,609,292","1,226,298,098","1,226,298,098","1,226,298,098","1,226,298,098","5,277,541,733","5,277,541,733","5,277,541,733","5,277,541,733","913,527,185","913,527,185","913,527,185","913,527,185",,"3,190,342,102",,,"3,432,990,141","5,368,239,323","4,277,646,683","190,642,750","1,018,863,050","500,613,982","1,350,684,753","230,656,000","324,639,549","696,142,795","332,345,583","62,885,000","682,643,250","950,295,689","1,069,377,943","815,234,315","359,431,800","923,122,015","1,278,955,819","511,531,444","642,548,050","1,474,039,005","288,335,817","140,315,770","180,315,770","188,423,620","225,402,193","383,079,643","422,596,393","321,537,060","443,961,800","184,435,986","1,022,098,558","449,477,324","378,798,174","173,333,262"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,390,406,595",,"923,634,352",,,,,,"1,356,586,270",,,,,,,,"1,982,036,009",,,"1,149,673,747",,,,,,,"764,053,180",,,,,"1,037,381,644"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"13,061,369,090","13,061,369,090","13,061,369,090","13,061,369,090","1,045,857,412","1,045,857,412","1,045,857,412","1,045,857,412","893,240,823","893,240,823","893,240,823","893,240,823","309,840,398","309,840,398","309,840,398","309,840,398","2,113,782,998","2,113,782,998","2,113,782,998","2,113,782,998",,"2,750,823,564",,,"725,460,283","453,278,703","849,102,037","853,267,268",,"961,197,527",,"1,093,838,649","1,118,036,432","1,783,881,618","1,123,286,814","890,682,239",,"1,546,630,594","1,552,028,530","2,379,208,755","2,358,358,474","4,045,097,005","2,076,478,416","2,178,096,698",,"1,927,331,290","1,953,300,560",,"1,204,295,439","769,688,500","598,669,918","397,466,704","697,905,090","537,259,095",,"895,251,446","1,345,351,883","1,165,964,429","1,179,772,040",
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-109,301,351","-109,301,351","-109,301,351","-109,301,351","-76,189,980","-76,189,980","-76,189,980","-76,189,980","-622,838,590","-622,838,590","-622,838,590","-622,838,590","-371,852,840","-371,852,840","-371,852,840","-371,852,840","-184,957,340","-184,957,340","-184,957,340","-184,957,340",,,,,"-184,957,340","-192,160,340","-192,160,340","-192,160,340",,"-192,160,340",,"-192,160,340","-94,204,340","-94,204,340","-70,194,340",,,,,"-5,994,000","-293,113,039","-293,113,039","-293,113,039","-297,109,039",,"-357,678,159","-357,678,159",,"-862,869,697","-400,354,258","-400,354,258","-442,698,108","-442,698,108","-455,438,258",,"-548,696,361","-530,095,950","-483,940,950","-632,851,500","-632,851,500"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-192,160,340",,"-192,160,340",,,,,,,,,,,,,,"-297,109,039",,,"-497,025,439",,,,,,,"-455,438,258",,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"1,014,275,564","1,014,275,564","1,014,275,564","1,014,275,564","1,347,001,195","1,347,001,195","1,347,001,195","1,347,001,195","1,650,978,198","1,650,978,198","1,650,978,198","1,650,978,198","1,442,934,700","1,442,934,700","1,442,934,700","1,442,934,700","3,495,871,645","3,495,871,645","3,495,871,645","3,495,871,645",,"3,313,595,937",,,"3,220,272,253","3,182,573,172","2,968,758,255","3,200,167,438","3,086,310,434","3,220,755,279","3,312,976,024","2,833,243,586","2,879,759,728","3,414,105,849","3,502,656,825","2,544,599,040","2,106,228,983","2,853,385,047","2,580,205,402","2,608,404,544","2,244,386,410","2,157,027,747","1,929,718,859","1,799,107,551","1,777,062,328","1,724,952,215","1,729,316,320","1,527,576,440","1,411,562,617","1,717,534,499","1,655,250,986","1,257,452,310","1,530,124,575","1,229,088,775","1,371,069,976","1,141,628,275","1,211,306,904","2,245,223,851","1,783,807,257","1,823,016,168"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"1,014,275,564","1,014,275,564","1,014,275,564","1,014,275,564","1,347,001,195","1,347,001,195","1,347,001,195","1,347,001,195","1,650,978,198","1,650,978,198","1,650,978,198","1,650,978,198","1,442,934,700","1,442,934,700","1,442,934,700","1,442,934,700","3,495,871,645","3,495,871,645","3,495,871,645","3,495,871,645",,"3,313,595,937",,,"3,220,272,253","3,182,573,172","2,968,758,255","3,200,167,438","3,086,310,434","3,220,755,279","3,312,976,024","2,833,243,586","2,879,759,728","3,414,105,849","3,502,656,825","2,951,855,947","2,513,485,890","2,853,385,047","2,580,205,402","2,608,404,544","2,244,386,410","2,157,027,747","1,929,718,859","1,799,107,551","1,777,062,328","1,724,952,215","1,729,316,320","1,527,576,440","1,411,562,617","1,717,534,499","1,655,250,986","1,257,452,310","1,530,124,575","1,229,088,775","1,371,069,976","1,141,628,275","1,211,306,904","2,245,223,851","1,783,807,257","1,823,016,168"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-407,256,907","-407,256,907",,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"428,529,378","428,529,378","428,529,378","428,529,378","359,841,592","359,841,592","359,841,592","359,841,592","838,111,911","838,111,911","838,111,911","838,111,911","1,600,090,801","1,600,090,801","1,600,090,801","1,600,090,801","645,385,366","645,385,366","645,385,366","645,385,366",,"1,082,728,293",,,"1,409,895,888","1,220,400,191","1,299,343,144","997,729,936","1,025,815,992","975,448,616","914,937,004","1,121,858,588","1,212,493,154","798,437,959","917,677,650","1,040,563,905","1,358,428,916","1,179,823,270","1,510,032,476","1,524,104,416","1,239,757,257","788,475,233","375,335,895","454,183,526","646,296,803","313,450,376","216,080,365","144,519,052","352,705,337","364,485,118","447,105,574","445,019,801","718,579,149","704,362,846","587,595,298","608,400,319","486,427,151","457,113,465","405,013,297","733,163,924"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"372,329,378","372,329,378","372,329,378","372,329,378","359,841,592","359,841,592","359,841,592","359,841,592","838,111,911","838,111,911","838,111,911","838,111,911","890,935,163","890,935,163","890,935,163","890,935,163","645,385,366","645,385,366","645,385,366","645,385,366",,"1,082,728,293",,,"1,409,895,888","1,220,400,191","1,299,343,144","997,729,936","1,025,815,992","975,448,616","914,937,004","1,121,858,588","1,212,493,154","798,437,959","917,677,650","1,040,563,905","1,358,428,916","1,179,823,270","1,510,032,476","1,524,104,416","1,239,552,945","788,270,921","375,335,895","344,060,882","422,746,696","296,150,997","202,024,833","130,463,520","331,747,422","350,429,586","434,116,911","432,793,096","707,090,066","702,753,834","587,595,298","608,400,319","486,427,151","457,113,465","405,013,297","733,163,924"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"640,975,752","640,975,752","640,975,752","640,975,752",,,,,,,,,,,,,,,,,,,,,,,,,,,,"110,122,644","209,494,575",,,,"6,902,383",,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"204,312","204,312",,,,"17,299,379","14,055,532",,"14,055,532","14,055,532","12,988,663","12,226,705","11,489,083","1,609,012",,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,055,532",,,"14,055,532",,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"56,200,000","56,200,000","56,200,000","56,200,000",,,,,,,,,"68,179,886","68,179,886","68,179,886","68,179,886",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
