TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,"52,149,485,742",,"52,149,485,742","52,149,485,742","212,788,481,974","212,788,481,974","212,788,481,974","212,788,481,974","122,823,844,344","122,823,844,344","122,823,844,344","122,823,844,344","78,848,270,652","78,848,270,652","78,848,270,652","78,848,270,652",,"70,421,507,855",,,"175,595,326,142","176,196,074,399","137,386,898,901","107,785,102,691","109,392,639,500","110,613,834,139","114,159,767,415","120,427,364,700","119,376,569,132","120,449,339,283","71,041,777,571","55,991,328,849","45,545,273,762","65,645,315,410",,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"7,412,916,351",,"7,412,916,351","7,412,916,351","24,012,366,888","24,012,366,888","24,012,366,888","24,012,366,888","5,159,396,414","5,159,396,414","5,159,396,414","5,159,396,414","5,594,698,101","5,594,698,101","5,594,698,101","5,594,698,101",,"6,940,860,819",,,"3,583,301,652","3,952,812,105","1,332,317,065","3,575,835,385","3,079,539,896","3,435,218,163","4,604,713,868","1,448,730,255","3,165,875,224","4,152,689,566","2,293,872,445","1,236,177,658","647,654,404","6,426,514,504",,,,,,,,,,,,,,,,,,,,,,
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,"5,412,916,351",,"5,412,916,351","5,412,916,351","2,944,866,888","2,944,866,888","2,944,866,888","2,944,866,888","659,396,414","659,396,414","659,396,414","659,396,414","5,594,698,101","5,594,698,101","5,594,698,101","5,594,698,101",,"6,940,860,819",,,"3,583,301,652","3,952,812,105","1,332,317,065","3,575,835,385","3,079,539,896","3,435,218,163","4,604,713,868","1,448,730,255","3,165,875,224","4,152,689,566","2,293,872,445","1,236,177,658","647,654,404","6,426,514,504",,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000",,"2,000,000,000","2,000,000,000","21,067,500,000","21,067,500,000","21,067,500,000","21,067,500,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000",,"5,000,000,000","5,000,000,000","119,000,000,000","119,000,000,000","119,000,000,000","119,000,000,000","83,200,000,000","83,200,000,000","83,200,000,000","83,200,000,000","21,400,000,000","21,400,000,000","21,400,000,000","21,400,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"25,204,127,254",,"25,204,127,254","25,204,127,254","57,057,966,663","57,057,966,663","57,057,966,663","57,057,966,663","17,862,085,676","17,862,085,676","17,862,085,676","17,862,085,676","5,817,212,280","5,817,212,280","5,817,212,280","5,817,212,280",,"38,878,662,430",,,"137,393,260,124","137,616,088,624","101,091,334,524","69,106,043,644","73,899,188,403","74,730,578,383","77,401,592,279","86,629,905,346","83,716,189,155","83,607,415,821","35,652,931,507","21,100,121,817","10,764,069,879","27,817,227,897",,,,,,,,,,,,,,,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,"13,547,027,943",,"13,547,027,943","13,547,027,943","43,621,309,418","43,621,309,418","43,621,309,418","43,621,309,418","13,852,388,302","13,852,388,302","13,852,388,302","13,852,388,302","2,657,196,727","2,657,196,727","2,657,196,727","2,657,196,727",,"1,213,915,800",,,"62,086,906,680","62,086,906,680","24,086,906,680","1,212,715,800","4,747,015,800","4,747,015,800","4,202,945,800","14,181,511,277","10,920,443,001","12,636,443,001","3,542,300,001","2,200,150,000","4,114,300,001","20,753,146,401",,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"10,369,511,821",,"10,369,511,821","10,369,511,821","10,181,500,000","10,181,500,000","10,181,500,000","10,181,500,000","1,000,200,000","1,000,200,000","1,000,200,000","1,000,200,000","250,281,629","250,281,629","250,281,629","250,281,629",,"1,326,281,629",,,"548,200,000","548,200,000","14,624,100,000","513,000,000","477,000,000","468,000,000","1,784,820,125","435,300,009","245,300,009","242,000,008","254,000,009","257,300,321","304,000,000","300,700,000",,,,,,,,,,,,,,,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,400,000,000",,,"21,400,000,000","21,400,000,000","21,400,000,000","33,400,000,000","63,400,000,000","62,400,000,000","62,400,000,000","63,300,000,000","63,300,000,000","63,300,000,000","27,500,000,000","12,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"1,287,587,490",,"1,287,587,490","1,287,587,490","3,255,157,245","3,255,157,245","3,255,157,245","3,255,157,245","3,009,497,374","3,009,497,374","3,009,497,374","3,009,497,374","2,909,733,924","2,909,733,924","2,909,733,924","2,909,733,924",,"14,938,465,001",,,"53,358,153,444","53,580,981,944","40,980,327,844","33,980,327,844","5,275,172,603","7,115,562,583","9,013,826,354","8,713,094,060","9,250,446,145","7,428,972,812","4,356,631,497","6,642,671,496","6,345,769,878","8,105,531,496",,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,342,150,000",,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"12,432,442,137",,"12,432,442,137","12,432,442,137","9,993,452,808","9,993,452,808","9,993,452,808","9,993,452,808","11,268,284,856","11,268,284,856","11,268,284,856","11,268,284,856","35,150,943,035","35,150,943,035","35,150,943,035","35,150,943,035",,"22,412,277,950",,,"32,410,256,359","32,410,256,359","32,410,256,359","32,866,256,359","30,105,555,289","30,195,163,864","28,681,920,023","30,204,669,783","30,319,236,810","30,510,388,464","30,894,570,957","31,416,886,062","31,864,827,132","28,606,820,313",,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"12,432,442,137",,"12,432,442,137","12,432,442,137","9,993,452,808","9,993,452,808","9,993,452,808","9,993,452,808","11,268,284,856","11,268,284,856","11,268,284,856","11,268,284,856","35,150,943,035","35,150,943,035","35,150,943,035","35,150,943,035",,"22,412,277,950",,,"32,410,256,359","32,410,256,359","32,410,256,359","32,866,256,359","30,105,555,289","30,195,163,864","28,681,920,023","30,204,669,783","30,319,236,810","30,510,388,464","30,894,570,957","31,416,886,062","31,864,827,132","28,606,820,313",,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"2,100,000,000",,"2,100,000,000","2,100,000,000","2,724,695,615","2,724,695,615","2,724,695,615","2,724,695,615","5,334,077,398","5,334,077,398","5,334,077,398","5,334,077,398","10,885,417,236","10,885,417,236","10,885,417,236","10,885,417,236",,"2,189,706,656",,,"2,208,508,007","2,216,917,311","2,552,990,953","2,236,967,303","2,308,355,912","2,252,873,729","3,471,541,245","2,144,059,316","2,175,267,943","2,178,845,432","2,200,402,662","2,238,143,312","2,268,722,347","2,794,752,696",,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,718,182","7,718,182",,,"13,636,364","13,636,364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,737,914","40,737,914","40,737,914","40,737,914","7,009,186,992","7,009,186,992","7,009,186,992","7,009,186,992",,"2,179,802,676",,,"2,197,789,825","2,206,199,129","2,210,990,953","2,236,967,303","2,232,811,407","2,239,237,365","3,471,541,245","2,144,059,316","2,175,267,943","2,178,845,432","2,200,125,020","2,238,143,312","2,268,722,347","2,794,752,696",,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,576,230,244","2,576,230,244","2,576,230,244","2,576,230,244",,"9,903,980",,,"3,000,000","3,000,000",,,"61,908,141",,,,,,"277,642",,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"2,100,000,000",,"2,100,000,000","2,100,000,000","2,724,695,615","2,724,695,615","2,724,695,615","2,724,695,615","5,293,339,484","5,293,339,484","5,293,339,484","5,293,339,484","1,300,000,000","1,300,000,000","1,300,000,000","1,300,000,000",,,,,,,"342,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,"61,422,883,298",,"61,422,883,298","61,422,883,298","87,780,011,376","87,780,011,376","87,780,011,376","87,780,011,376","147,045,489,616","147,045,489,616","147,045,489,616","147,045,489,616","152,100,264,000","152,100,264,000","152,100,264,000","152,100,264,000",,"144,278,337,071",,,"119,797,709,584","119,557,825,953","119,584,857,641","119,433,945,783","118,286,367,554","118,317,797,617","118,189,613,032","118,038,701,174","118,113,243,860","117,833,915,234","164,567,681,459","173,301,447,684","184,986,125,767","185,521,749,928",,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,000,000,000","56,000,000,000","67,800,000,000","59,300,000,000",,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,000,000,000","56,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,300,000,000",,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,"51,473,605,508",,"51,473,605,508","51,473,605,508","47,215,182,643","47,215,182,643","47,215,182,643","47,215,182,643","42,805,613,482","42,805,613,482","42,805,613,482","42,805,613,482","82,100,264,000","82,100,264,000","82,100,264,000","82,100,264,000",,"6,152,529,842",,,"4,436,019,873","4,099,524,878","3,855,241,274","3,550,058,409","3,244,875,544","2,940,442,679","2,637,509,814","2,334,576,949","2,031,979,231","1,752,650,605","1,486,416,830","1,220,183,055","1,104,861,138","687,715,505",,,,,,,,,,,,,,,,,,,,,,
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,"51,473,605,508",,"51,473,605,508","51,473,605,508","47,215,182,643","47,215,182,643","47,215,182,643","47,215,182,643","42,805,613,482","42,805,613,482","42,805,613,482","42,805,613,482","6,929,729,471","6,929,729,471","6,929,729,471","6,929,729,471",,"6,152,529,842",,,"4,436,019,873","4,099,524,878","3,855,241,274","3,550,058,409","3,244,875,544","2,940,442,679","2,637,509,814","2,334,576,949","2,031,979,231","1,752,650,605","1,486,416,830","1,220,183,055","1,104,861,138","687,715,505",,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,"59,873,544,245",,"59,873,544,245","59,873,544,245","59,991,635,154","59,991,635,154","59,991,635,154","59,991,635,154","59,817,063,300","59,817,063,300","59,817,063,300","59,817,063,300","11,186,325,997","11,186,325,997","11,186,325,997","11,186,325,997",,"11,186,325,997",,,"11,100,235,088","11,100,235,088","11,100,235,088","11,100,235,088","11,100,235,088","11,100,235,088","11,100,235,088","11,100,235,088","11,100,235,088","11,100,235,088","10,733,244,179","10,733,244,179","10,733,244,179","10,733,244,179",,,,,,,,,,,,,,,,,,,,,,
