TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,850,099,144",,,,,,,,,,,,,,,,,,"2,047,917,219,904","2,040,116,147,868","1,254,317,594,767","1,216,840,077,943","1,433,109,026,891","1,848,073,409,252","1,256,992,665,072","1,244,556,039,784","1,373,641,954,521","1,360,890,059,245","1,271,719,786,035","1,194,015,978,814","1,184,444,093,246","1,221,995,417,867","1,204,743,986,863","1,237,182,547,631","1,172,200,600,681","1,503,949,760,089","1,360,301,469,986","1,333,864,631,825","1,387,713,345,484"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,092,135,452",,,,,,,,,,,,,,,,,,"812,493,428,122","398,005,703,787","341,861,628,211","196,388,519,578","276,956,612,840","254,035,728,087","263,572,915,795","153,251,582,321","262,383,481,328","329,309,893,604","455,524,624,000","425,689,594,254","382,302,072,931","441,788,284,891","391,927,655,407","415,162,650,270","295,977,187,124","657,727,344,694","404,705,085,997","367,998,339,548","310,366,358,334"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,092,135,452",,,,,,,,,,,,,,,,,,"60,403,938,020","81,176,213,685","73,311,915,579","97,838,806,946","128,712,099,958","68,931,215,205","116,740,733,041","90,642,808,667","204,774,707,674","254,701,119,950","299,168,323,529","286,532,388,613","167,159,254,498","352,364,116,285","218,067,534,693","103,943,002,080","70,466,742,275","434,218,095,476","239,791,319,694","219,398,187,959","187,371,280,932"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"752,089,490,102","316,829,490,102","268,549,712,632","98,549,712,632","148,244,512,882","185,104,512,882","146,832,182,754","62,608,773,654","57,608,773,654","74,608,773,654","156,356,300,471","139,157,205,641","215,142,818,433","89,424,168,606","173,860,120,714","311,219,648,190","225,510,444,849","223,509,249,218","164,913,766,303","148,600,151,589","122,995,077,402"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,270,640,329",,,,,,,,,,,,,,,,,,"15,000,000,000",,,,,,,"68,923,409,100","70,208,972,303","70,208,972,303","71,497,162,680","71,497,162,680","72,830,731,676","72,830,731,676","74,889,347,179","74,889,347,179","76,965,731,271","94,665,731,271","96,277,583,462","83,927,583,462","5,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,270,640,329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000",,,,,,,"68,923,409,100","70,208,972,303","70,208,972,303","71,497,162,680","71,497,162,680","72,830,731,676","72,830,731,676","74,889,347,179","74,889,347,179","76,965,731,271","94,665,731,271","96,277,583,462","83,927,583,462","5,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,584,728,731",,,,,,,,,,,,,,,,,,"897,875,100,205","1,214,886,200,182","438,859,708,292","430,497,103,540","343,118,243,655","265,244,951,220","387,980,562,346","487,997,838,573","623,833,528,208","589,903,547,602","407,485,472,057","419,582,842,560","457,350,765,609","431,718,327,337","455,701,473,958","488,827,068,699","686,374,828,028","608,078,504,692","646,748,587,951","636,728,107,442","981,013,734,691"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,497,607,963",,,,,,,,,,,,,,,,,,"42,925,211,808","46,718,570,993","45,199,938,300","29,610,934,542","41,264,674,059","41,334,948,970","100,460,256,250","245,652,113,648","383,439,090,143","332,421,819,514","164,923,672,537","139,764,478,409","204,945,275,472","140,986,505,579","124,402,047,394","195,127,286,771","401,052,093,341","315,493,474,875","399,023,075,335","388,300,541,061","631,921,316,813"
