TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,"905,775,934,041","905,775,934,041","905,775,934,041","905,775,934,041","1,073,551,648,280","1,073,551,648,280","1,073,551,648,280","1,073,551,648,280","1,064,736,967,704","1,064,736,967,704","1,064,736,967,704","1,064,736,967,704","1,154,681,296,797","1,154,681,296,797","1,154,681,296,797","1,154,681,296,797","1,144,136,387,135","1,144,136,387,135","1,144,136,387,135","1,144,136,387,135","1,205,676,478,129","1,199,782,521,522","1,238,431,531,213","1,233,123,281,741","1,205,204,956,679","554,128,044,254","533,457,457,038","505,001,632,150","516,298,003,828","465,962,744,241","612,802,164,089","568,607,103,851","548,139,324,903","519,132,146,899","590,851,689,796","574,199,325,663","581,241,676,414","502,305,242,234","530,403,073,696","500,443,081,080","506,148,674,077","513,700,414,124","548,473,966,923","578,194,922,610","535,165,682,383","545,081,508,968","536,452,691,561",,"509,685,515,125","494,875,759,134","487,559,713,423","448,551,825,923","446,646,813,421","444,675,641,891","415,059,913,192","421,429,266,790","449,460,642,422","502,790,065,841","501,522,812,545","447,941,262,841"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"29,603,228,126","29,603,228,126","29,603,228,126","29,603,228,126","2,748,838,399","2,748,838,399","2,748,838,399","2,748,838,399","2,805,307,225","2,805,307,225","2,805,307,225","2,805,307,225","11,405,189,296","11,405,189,296","11,405,189,296","11,405,189,296","33,225,055,456","33,225,055,456","33,225,055,456","33,225,055,456","35,284,137,864","65,063,874,301","33,321,921,362","21,927,557,529","20,983,076,995","48,663,884,263","33,252,762,349","42,726,626,365","26,334,734,304","13,435,199,463","102,255,468,131","30,719,739,652","40,612,570,285","18,345,587,791","18,369,723,771","3,754,046,438","4,556,702,068","7,612,406,971","3,043,124,701","14,763,588,620","43,134,236,269","12,375,095,014","6,295,804,030","15,298,944,062","5,216,461,030","6,769,203,926","16,496,130,710",,"12,053,385,516","16,483,021,158","11,398,595,643","14,338,241,741","39,458,090,429","40,652,651,112","13,453,485,695","10,174,138,301","22,065,717,806","28,768,631,917","36,313,384,147","30,453,699,673"
1. Tiền,,,,,,,,,,,,,,,,,,,,,"14,603,228,126","14,603,228,126","14,603,228,126","14,603,228,126","2,748,838,399","2,748,838,399","2,748,838,399","2,748,838,399","2,805,307,225","2,805,307,225","2,805,307,225","2,805,307,225","11,405,189,296","11,405,189,296","11,405,189,296","11,405,189,296","33,225,055,456","33,225,055,456","33,225,055,456","33,225,055,456","35,284,137,864","65,063,874,301","33,321,921,362","21,927,557,529","19,083,076,995","33,363,884,263","17,952,762,349","21,172,876,364","9,618,576,561","6,507,206,274","100,455,468,131","13,219,739,652","39,112,570,285","16,845,587,791","16,869,723,771","3,754,046,438","4,556,702,068","7,612,406,971","3,043,124,701","14,763,588,620","39,127,292,433","9,175,095,014","5,710,513,060","14,713,653,092","5,216,461,030","6,769,203,926","15,140,370,710",,"6,876,325,516","8,305,961,158","3,221,535,643","6,161,181,741","4,915,937,385","5,868,616,480","8,276,425,695","8,497,078,301","22,065,717,806","28,768,631,917","24,273,384,147","18,413,699,673"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000",,,,,,,,,,,,,,,,,,,,,"1,900,000,000","15,300,000,000","15,300,000,000","21,553,750,001","16,716,157,743","6,927,993,189","1,800,000,000","17,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000",,,,,,"4,006,943,836","3,200,000,000","585,290,970","585,290,970",,,"1,355,760,000",,"5,177,060,000","8,177,060,000","8,177,060,000","8,177,060,000","34,542,153,044","34,784,034,632","5,177,060,000","1,677,060,000",,,"12,040,000,000","12,040,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500,000,000",,"400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","1,755,760,000","1,755,760,000","400,000,000",,"400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000",,"18,000,000,000","5,960,000,000",
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"700,000,000",,,,,,,,,,,,"400,000,000",,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000,000","400,000,000","400,000,000","400,000,000","400,000,000",,,"700,000,000","700,000,000",,,,,"700,000,000","400,000,000","400,000,000","400,000,000","400,000,000",,,"1,755,760,000","400,000,000",,"400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000",,"18,000,000,000","5,960,000,000",
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,"444,939,941,334","444,939,941,334","444,939,941,334","444,939,941,334","496,785,198,955","496,785,198,955","496,785,198,955","496,785,198,955","460,351,517,307","460,351,517,307","460,351,517,307","460,351,517,307","408,708,077,916","408,708,077,916","408,708,077,916","408,708,077,916","369,223,899,834","369,223,899,834","369,223,899,834","369,223,899,834","364,884,815,016","328,357,694,782","390,182,218,146","361,331,784,405","324,494,723,091","224,056,386,254","227,756,152,578","217,225,640,158","211,628,612,335","201,556,538,359","222,778,590,292","304,020,222,116","224,103,408,114","217,072,728,787","241,903,646,013","281,680,915,854","249,284,336,526","216,070,004,308","225,593,456,292","199,024,281,987","204,576,935,570","175,232,067,436","204,753,932,278","252,752,901,211","202,961,329,794","221,046,864,112","214,773,719,380",,"177,927,436,746","162,822,884,289","160,816,019,156","134,158,033,902","104,302,702,025","100,254,033,623","104,536,455,562","95,676,522,619","104,187,934,800","128,364,936,531","133,100,130,807","162,599,323,648"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"162,232,430,553","162,232,430,553","162,232,430,553","162,232,430,553","212,537,065,172","212,537,065,172","212,537,065,172","212,537,065,172","205,359,027,363","205,359,027,363","205,359,027,363","205,359,027,363","160,939,528,071","160,939,528,071","160,939,528,071","160,939,528,071","204,239,503,500","204,239,503,500","204,239,503,500","204,239,503,500","191,699,461,076","162,068,894,738","214,863,797,618","199,549,759,787","152,905,873,761","149,631,784,285","155,758,685,683","156,548,163,614","133,948,907,028","124,764,321,101","146,885,415,134","242,328,272,218","166,275,191,317","146,148,802,729","140,274,518,205","190,238,988,852","165,813,772,415","118,152,089,249","122,921,116,310","112,064,146,678","114,268,278,075","94,218,490,801","120,155,157,803","178,392,399,933","136,101,882,387","164,728,074,365","158,314,056,339",,"137,869,961,925","124,521,139,720","123,522,895,392","96,317,776,462","68,019,420,472","64,052,468,361","68,203,055,555","61,239,059,999","71,634,099,946","84,551,450,860","79,255,148,364","124,557,740,262"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"52,984,130,766","52,984,130,766","52,984,130,766","52,984,130,766","77,959,714,326","77,959,714,326","77,959,714,326","77,959,714,326","54,372,590,286","54,372,590,286","54,372,590,286","54,372,590,286","48,868,973,186","48,868,973,186","48,868,973,186","48,868,973,186","43,217,946,026","43,217,946,026","43,217,946,026","43,217,946,026","48,203,811,888","43,873,719,579","45,172,134,909","32,682,626,450","33,145,346,221","29,191,367,897","25,806,184,328","22,449,026,829","34,062,167,218","34,731,710,496","31,694,626,922","26,636,149,207","25,312,748,231","37,090,788,760","55,597,001,769","46,509,630,085","43,145,186,409","59,006,553,571","63,430,213,521","49,601,544,161","47,831,944,036","38,708,981,291","38,962,480,335","36,007,888,951","29,927,138,276","21,761,733,928","25,577,258,855",,"18,723,357,305","16,212,696,236","14,940,428,085","15,000,915,085","14,619,604,063","13,912,289,993","13,907,562,230","15,208,748,931","16,173,091,390","26,814,388,051","36,684,972,615","41,679,258,744"
