TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,"1,657,433,508,000","1,657,433,508,000","1,739,898,664,000","1,739,898,664,000","1,739,898,664,000","1,739,898,664,000","1,270,483,175,000","1,270,483,175,000","1,270,483,175,000","1,270,483,175,000","1,011,881,589,633","1,011,881,589,633","1,011,881,589,633","1,011,881,589,633","1,216,406,795,270","1,216,406,795,270","1,216,406,795,270","1,216,406,795,270","1,477,017,902,665","1,477,017,902,665","1,477,017,902,665","1,477,017,902,665","1,610,984,745,904","1,610,984,745,904","1,610,984,745,904","1,610,984,745,904","1,909,324,675,816","1,909,324,675,816","1,909,324,675,816","1,909,324,675,816",,"1,832,720,886,342",,,"1,795,865,953,809","1,907,801,937,503","1,730,003,763,854","1,914,883,347,314","1,719,137,422,413","1,619,922,532,894","1,388,996,452,097","1,301,595,435,852","1,345,114,470,685","2,156,436,803,639","2,033,259,899,264","2,090,063,522,506","2,132,963,284,253","2,500,196,060,073","2,539,831,470,377","2,686,817,284,470","2,698,342,366,845","2,478,675,301,619","2,654,376,080,837","2,783,810,065,611","2,870,277,427,144","3,084,283,370,628","2,893,024,879,171","2,916,543,313,685","3,107,762,231,345","3,395,805,829,859","3,460,309,496,916","3,211,900,959,692","3,507,668,786,543","3,300,957,844,322","3,197,226,353,726","2,942,630,011,240","2,921,306,621,612","2,747,958,348,988","2,738,156,127,175","2,585,543,414,472"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,"266,442,925,000","266,442,925,000","96,890,634,000","96,890,634,000","96,890,634,000","96,890,634,000","190,602,201,000","190,602,201,000","190,602,201,000","190,602,201,000","71,160,812,400","71,160,812,400","71,160,812,400","71,160,812,400","150,359,706,491","150,359,706,491","150,359,706,491","150,359,706,491","76,608,553,761","76,608,553,761","76,608,553,761","76,608,553,761","58,607,682,807","58,607,682,807","58,607,682,807","58,607,682,807","8,912,863,533","8,912,863,533","8,912,863,533","8,912,863,533",,"17,028,384,797",,,"23,405,694,166","34,081,886,926","9,251,644,869","21,796,050,462","27,463,495,897","21,963,750,714","15,214,416,077","25,901,681,098","6,242,775,876","23,426,786,523","73,181,919,878","69,153,027,332","6,655,977,542","10,042,797,897","10,651,976,701","24,589,646,497","9,449,746,880","108,602,803,175","38,051,449,503","43,798,851,185","63,509,761,278","29,241,228,671","8,312,121,451","42,701,081,617","29,778,063,884","14,381,702,594","52,490,531,594","31,053,714,794","30,712,608,719","32,004,399,767","29,817,735,188","39,671,072,278","41,272,631,989","31,915,938,526","72,362,460,436","219,090,199,195"
1. Tiền,,,,,,,,,,,"266,442,925,000","266,442,925,000","59,150,763,000","59,150,763,000","59,150,763,000","59,150,763,000","30,700,551,000","30,700,551,000","30,700,551,000","30,700,551,000","19,179,792,400","19,179,792,400","19,179,792,400","19,179,792,400","24,749,802,491","24,749,802,491","24,749,802,491","24,749,802,491","60,360,153,761","60,360,153,761","60,360,153,761","60,360,153,761","58,607,682,807","58,607,682,807","58,607,682,807","58,607,682,807","8,912,863,533","8,912,863,533","8,912,863,533","8,912,863,533",,"8,098,584,797",,,"23,405,694,166","34,081,886,926","9,251,644,869","17,026,050,462","27,463,495,897","21,963,750,714","15,214,416,077","25,901,681,098","6,242,775,876","8,726,786,523","73,181,919,878","32,153,027,332","6,655,977,542","10,042,797,897","10,651,976,701","24,589,646,497","9,449,746,880","28,102,803,175","38,051,449,503","43,798,851,185","30,909,761,278","29,241,228,671","8,312,121,451","7,401,081,617","29,778,063,884","14,381,702,594","50,490,531,594","30,253,714,794","30,712,608,719","32,004,399,767","24,537,735,188","33,121,072,278","32,722,631,989","27,465,938,526","69,762,460,436","53,490,199,195"
2. Các khoản tương đương tiền,,,,,,,,,,,,,"37,739,871,000","37,739,871,000","37,739,871,000","37,739,871,000","159,901,650,000","159,901,650,000","159,901,650,000","159,901,650,000","51,981,020,000","51,981,020,000","51,981,020,000","51,981,020,000","125,609,904,000","125,609,904,000","125,609,904,000","125,609,904,000","16,248,400,000","16,248,400,000","16,248,400,000","16,248,400,000",,,,,,,,,,"8,929,800,000",,,,,,"4,770,000,000",,,,,,"14,700,000,000",,"37,000,000,000",,,,,,"80,500,000,000",,,"32,600,000,000",,,"35,300,000,000",,,"2,000,000,000","800,000,000",,,"5,280,000,000","6,550,000,000","8,550,000,000","4,450,000,000","2,600,000,000","165,600,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,"101,284,102,291","101,284,102,291","101,284,102,291","101,284,102,291","68,397,375,756","68,397,375,756","68,397,375,756","68,397,375,756","7,252,931,953","7,252,931,953","7,252,931,953","7,252,931,953","11,261,198,355","11,261,198,355","11,261,198,355","11,261,198,355","352,497,000","352,497,000","352,497,000","352,497,000",,,,,,,,"900,000,000","900,000,000",,,,"62,000,000,000","617,400,000,000","530,600,000,000","449,800,000,000","532,830,000,000","624,917,000,000","489,306,446,000","585,058,006,000","393,868,560,000","313,600,000,000","405,300,000,000","321,370,000,000","360,314,000,000","519,569,073,309","678,839,462,027","646,490,000,000","703,150,000,000","845,680,000,000","610,030,000,000","314,610,000,000","285,170,000,000","201,100,000,000","186,130,000,000","71,923,630,137","63,483,630,137","67,465,229,436","60,105,229,436","56,058,725,174"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"565,611,282",,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-150,000,000","-150,000,000","-150,000,000","-150,000,000",,,,,,,,"900,000,000","900,000,000",,,,"62,000,000,000","617,400,000,000","530,600,000,000","449,800,000,000","532,830,000,000","624,917,000,000","489,306,446,000","585,058,006,000","393,868,560,000","313,600,000,000","405,300,000,000","321,370,000,000","360,314,000,000","519,003,462,027","678,839,462,027","646,490,000,000","703,150,000,000","845,680,000,000","610,030,000,000","314,610,000,000","285,170,000,000","201,100,000,000","186,130,000,000","71,923,630,137","63,483,630,137","67,465,229,436","60,105,229,436","56,058,725,174"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,"1,118,457,833,000","1,118,457,833,000","963,841,614,000","963,841,614,000","963,841,614,000","963,841,614,000","789,985,634,000","789,985,634,000","789,985,634,000","789,985,634,000","570,239,752,261","570,239,752,261","570,239,752,261","570,239,752,261","571,344,914,445","571,344,914,445","571,344,914,445","571,344,914,445","581,418,045,196","581,418,045,196","581,418,045,196","581,418,045,196","608,037,821,375","608,037,821,375","608,037,821,375","608,037,821,375","548,780,784,062","548,780,784,062","548,780,784,062","548,780,784,062",,"537,064,191,155",,,"376,729,917,059","453,463,252,956","510,860,208,008","650,120,764,371","595,643,598,676","513,702,947,094","407,288,602,300","380,489,480,852","379,082,498,602","468,943,110,154","420,616,358,516","570,967,598,874","529,637,801,507","455,748,977,791","450,623,695,717","439,544,153,652","442,053,066,251","321,929,498,641","303,765,820,574","431,621,691,451","371,320,086,097","520,215,856,099","285,636,668,190","381,082,083,334","607,692,391,584","486,927,739,831","395,373,646,713","434,578,670,778","427,002,578,309","334,008,552,411","412,440,564,902","363,641,683,577","404,136,256,308","423,693,379,822","495,335,658,324","551,733,574,259"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,"344,848,160,000","344,848,160,000","469,594,972,000","469,594,972,000","469,594,972,000","469,594,972,000","387,547,157,000","387,547,157,000","387,547,157,000","387,547,157,000","586,337,949,456","586,337,949,456","586,337,949,456","586,337,949,456","587,228,827,463","587,228,827,463","587,228,827,463","587,228,827,463","567,220,029,490","567,220,029,490","567,220,029,490","567,220,029,490","572,344,144,061","572,344,144,061","572,344,144,061","572,344,144,061","545,385,402,164","545,385,402,164","545,385,402,164","545,385,402,164",,"346,956,765,771",,,"264,429,653,429","319,463,796,568","394,061,361,484","516,875,410,432","500,064,621,242","478,899,934,303","416,642,707,182","430,413,531,906","444,950,737,012","466,765,713,294","394,585,587,866","567,364,514,009","460,769,540,773","434,155,223,620","453,878,304,855","403,589,853,940","394,135,294,654","284,735,353,396","275,017,770,537","334,320,441,326","286,158,399,840","475,671,766,103","234,375,551,898","333,325,402,073","478,469,590,841","374,417,607,273","357,450,967,353","412,580,912,652","380,317,454,564","308,342,930,112","373,229,739,003","358,877,524,257","362,917,258,080","403,631,920,146","471,885,812,623","517,702,281,862"
