TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"507,844,919,184",,,,,,,,,,,,,"1,577,473,000,000",,,,"1,441,923,000,000",,,,,,,"1,967,537,000,000","2,150,876,000,000","1,669,357,000,000","1,868,269,000,000","2,083,551,000,000","2,286,448,000,000","1,868,754,000,000","1,996,872,000,000","1,880,232,000,000",,"2,373,143,000,000","2,337,874,000,000","2,542,311,000,000","3,260,353,000,000","2,212,425,000,000","2,495,237,000,000","2,591,280,000,000","2,007,009,000,000","1,511,780,000,000","2,204,642,000,000","1,998,604,000,000","1,921,020,000,000","1,682,623,000,000","1,524,098,000,000","1,521,156,000,000","1,631,603,000,000","1,648,359,000,000","1,393,551,000,000","1,323,308,630,549","1,153,462,000,000","1,252,616,000,000","939,628,904,630",,,"1,139,322,712,672","1,203,088,009,610"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,"417,227,290,557",,,,,,,,,,,,,"1,353,585,000,000",,,,"931,284,000,000",,,,,,,"1,252,272,000,000","964,839,000,000","1,444,881,000,000","1,545,647,000,000","2,969,212,000,000","170,718,000,000","695,988,000,000","3,448,104,000,000","1,358,254,000,000",,"978,892,000,000","2,406,346,000,000","1,816,867,000,000","526,321,000,000","895,710,000,000","4,070,948,000,000","1,217,790,000,000","1,207,704,000,000","2,860,341,000,000","1,850,921,000,000","4,068,142,000,000","2,182,131,000,000","1,415,660,000,000","3,056,674,000,000","1,258,545,000,000","2,120,958","1,518,840,000,000","3,689,730,000,000","2,846,986,245,124","2,511,572,000,000","4,793,035,000,000","4,589,199,392,173",,,"1,871,824,522,455","5,494,783,543,916"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,"13,026,380,070,969",,,,,,,,,,,,,"30,576,883,000,000",,,,"21,551,236,000,000",,,,,,,"13,228,995,000,000","14,015,386,000,000","4,841,963,000,000","7,562,696,000,000","6,467,223,000,000","8,013,317,000,000","7,321,005,000,000","8,602,306,000,000","11,749,019,000,000",,"15,098,722,000,000","22,697,733,000,000","20,838,279,000,000","21,906,076,000,000","24,153,476,000,000","20,578,997,000,000","16,764,401,000,000","19,422,727,000,000","17,844,564,000,000","16,977,765,000,000","18,607,438,000,000","19,867,948,000,000","28,246,318,000,000","33,441,936,000,000","24,105,507,000,000","27,914,845,000,000","36,056,586,000,000","39,243,600,000,000","58,876,471,565,657","54,091,937,000,000","55,602,758,000,000","61,149,694,409,122",,,"56,316,516,970,050","60,965,204,694,882"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"10,843,053,798,219",,,,,,,,,,,,,"16,536,745,000,000",,,,"6,556,860,000,000",,,,,,,"5,416,780,000,000","6,504,190,000,000","1,091,757,000,000","4,054,740,000,000","2,485,876,000,000","4,432,906,000,000","4,345,405,000,000","7,631,132,000,000","9,966,077,000,000",,"13,640,966,000,000","17,443,367,000,000","16,676,699,000,000","16,929,051,000,000","19,524,779,000,000","18,556,328,000,000","13,647,222,000,000","16,072,928,000,000","15,072,811,000,000","14,730,353,000,000","16,619,920,000,000","16,762,479,000,000","18,973,692,000,000","19,909,194,000,000","16,058,482,000,000","18,400,658,000,000","23,515,087,000,000","29,363,640,000,000","50,149,141,295,369","44,352,703,000,000","44,073,336,000,000","51,384,709,095,023",,,"48,009,897,682,734","54,279,040,355,011"
